X(Numero de onda),Y(Abs)
3998.71156,-0.00512
3998.00357,-0.00512
3997.29558,-0.00511
3996.5876,-0.00511
3995.87961,-0.00511
3995.17162,-0.0051
3994.46363,-0.0051
3993.75565,-0.00509
3993.04766,-0.00509
3992.33967,-0.00508
3991.63169,-0.00508
3990.9237,-0.00507
3990.21571,-0.00506
3989.50772,-0.00505
3988.79974,-0.00504
3988.09175,-0.00503
3987.38376,-0.00501
3986.67578,-0.005
3985.96779,-0.00498
3985.2598,-0.00496
3984.55181,-0.00495
3983.84383,-0.00493
3983.13584,-0.00491
3982.42785,-0.00489
3981.71987,-0.00487
3981.01188,-0.00485
3980.30389,-0.00483
3979.5959,-0.00481
3978.88792,-0.00479
3978.17993,-0.00477
3977.47194,-0.00475
3976.76396,-0.00473
3976.05597,-0.00472
3975.34798,-0.0047
3974.63999,-0.00468
3973.93201,-0.00466
3973.22402,-0.00465
3972.51603,-0.00463
3971.80805,-0.00462
3971.10006,-0.0046
3970.39207,-0.00459
3969.68408,-0.00457
3968.9761,-0.00456
3968.26811,-0.00454
3967.56012,-0.00453
3966.85213,-0.00451
3966.14415,-0.0045
3965.43616,-0.00448
3964.72817,-0.00447
3964.02019,-0.00445
3963.3122,-0.00443
3962.60421,-0.00441
3961.89622,-0.00439
3961.18824,-0.00436
3960.48025,-0.00434
3959.77226,-0.00431
3959.06428,-0.00428
3958.35629,-0.00424
3957.6483,-0.00421
3956.94031,-0.00417
3956.23233,-0.00413
3955.52434,-0.00409
3954.81635,-0.00405
3954.10837,-0.00401
3953.40038,-0.00397
3952.69239,-0.00393
3951.9844,-0.00388
3951.27642,-0.00384
3950.56843,-0.0038
3949.86044,-0.00376
3949.15246,-0.00372
3948.44447,-0.00369
3947.73648,-0.00365
3947.02849,-0.00362
3946.32051,-0.00359
3945.61252,-0.00356
3944.90453,-0.00353
3944.19655,-0.00351
3943.48856,-0.00348
3942.78057,-0.00346
3942.07258,-0.00344
3941.3646,-0.00341
3940.65661,-0.00339
3939.94862,-0.00336
3939.24064,-0.00333
3938.53265,-0.00331
3937.82466,-0.00327
3937.11667,-0.00324
3936.40869,-0.00321
3935.7007,-0.00317
3934.99271,-0.00314
3934.28472,-0.0031
3933.57674,-0.00306
3932.86875,-0.00302
3932.16076,-0.00298
3931.45278,-0.00294
3930.74479,-0.00291
3930.0368,-0.00287
3929.32881,-0.00284
3928.62083,-0.00281
3927.91284,-0.00279
3927.20485,-0.00277
3926.49687,-0.00276
3925.78888,-0.00275
3925.08089,-0.00274
3924.3729,-0.00274
3923.66492,-0.00274
3922.95693,-0.00275
3922.24894,-0.00276
3921.54096,-0.00277
3920.83297,-0.00279
3920.12498,-0.00281
3919.41699,-0.00283
3918.70901,-0.00285
3918.00102,-0.00287
3917.29303,-0.00289
3916.58505,-0.00291
3915.87706,-0.00292
3915.16907,-0.00293
3914.46108,-0.00293
3913.7531,-0.00293
3913.04511,-0.00292
3912.33712,-0.00291
3911.62914,-0.00288
3910.92115,-0.00285
3910.21316,-0.0028
3909.50517,-0.00275
3908.79719,-0.00269
3908.0892,-0.00262
3907.38121,-0.00254
3906.67323,-0.00246
3905.96524,-0.00236
3905.25725,-0.00227
3904.54926,-0.00217
3903.84128,-0.00207
3903.13329,-0.00197
3902.4253,-0.00187
3901.71731,-0.00178
3901.00933,-0.00169
3900.30134,-0.00162
3899.59335,-0.00155
3898.88537,-0.00149
3898.17738,-0.00145
3897.46939,-0.00141
3896.7614,-0.00139
3896.05342,-0.00138
3895.34543,-0.00137
3894.63744,-0.00137
3893.92946,-0.00138
3893.22147,-0.00139
3892.51348,-0.00141
3891.80549,-0.00142
3891.09751,-0.00144
3890.38952,-0.00145
3889.68153,-0.00146
3888.97355,-0.00147
3888.26556,-0.00147
3887.55757,-0.00147
3886.84958,-0.00147
3886.1416,-0.00146
3885.43361,-0.00145
3884.72562,-0.00144
3884.01764,-0.00142
3883.30965,-0.0014
3882.60166,-0.00137
3881.89367,-0.00134
3881.18569,-0.00131
3880.4777,-0.00128
3879.76971,-0.00124
3879.06173,-0.00121
3878.35374,-0.00117
3877.64575,-0.00112
3876.93776,-0.00108
3876.22978,-0.00104
3875.52179,-0.00099
3874.8138,-0.00095
3874.10582,-0.0009
3873.39783,-0.00085
3872.68984,-0.0008
3871.98185,-0.00076
3871.27387,-0.00071
3870.56588,-0.00067
3869.85789,-0.00062
3869.1499,-0.00059
3868.44192,-0.00055
3867.73393,-0.00052
3867.02594,-0.0005
3866.31796,-0.00049
3865.60997,-0.00048
3864.90198,-0.00048
3864.19399,-0.00048
3863.48601,-0.0005
3862.77802,-0.00051
3862.07003,-0.00054
