X(Numero de onda),Y(Abs)
3876.22978,-0.0011
3875.52179,-0.0011
3874.8138,-0.0011
3874.10582,-0.00111
3873.39783,-0.00112
3872.68984,-0.00113
3871.98185,-0.00114
3871.27387,-0.00115
3870.56588,-0.00116
3869.85789,-0.00117
3869.1499,-0.00118
3868.44192,-0.00119
3867.73393,-0.00121
3867.02594,-0.00122
3866.31796,-0.00123
3865.60997,-0.00124
3864.90198,-0.00124
3864.19399,-0.00125
3863.48601,-0.00126
3862.77802,-0.00127
3862.07003,-0.00127
3861.36205,-0.00128
3860.65406,-0.00128
3859.94607,-0.00128
3859.23808,-0.00129
3858.5301,-0.00129
3857.82211,-0.00129
3857.11412,-0.00129
3856.40614,-0.0013
3855.69815,-0.0013
3854.99016,-0.0013
3854.28217,-0.00131
3853.57419,-0.00131
3852.8662,-0.00132
3852.15821,-0.00132
3851.45023,-0.00133
3850.74224,-0.00133
3850.03425,-0.00134
3849.32626,-0.00135
3848.61828,-0.00136
3847.91029,-0.00137
3847.2023,-0.00138
3846.49432,-0.00139
3845.78633,-0.0014
3845.07834,-0.00141
3844.37035,-0.00142
3843.66237,-0.00144
3842.95438,-0.00145
3842.24639,-0.00146
3841.53841,-0.00148
3840.83042,-0.00149
3840.12243,-0.00151
3839.41444,-0.00152
3838.70646,-0.00153
3837.99847,-0.00154
3837.29048,-0.00155
3836.58249,-0.00156
3835.87451,-0.00157
3835.16652,-0.00157
3834.45853,-0.00157
3833.75055,-0.00157
3833.04256,-0.00156
3832.33457,-0.00156
3831.62658,-0.00155
3830.9186,-0.00154
3830.21061,-0.00152
3829.50262,-0.00151
3828.79464,-0.0015
3828.08665,-0.00148
3827.37866,-0.00147
3826.67067,-0.00145
3825.96269,-0.00144
3825.2547,-0.00143
3824.54671,-0.00142
3823.83873,-0.00141
3823.13074,-0.00141
3822.42275,-0.00141
3821.71476,-0.00141
3821.00678,-0.00141
3820.29879,-0.00141
3819.5908,-0.00142
3818.88282,-0.00143
3818.17483,-0.00144
3817.46684,-0.00145
3816.75885,-0.00146
3816.05087,-0.00147
3815.34288,-0.00148
3814.63489,-0.0015
3813.92691,-0.00151
3813.21892,-0.00152
3812.51093,-0.00153
3811.80294,-0.00154
3811.09496,-0.00154
3810.38697,-0.00155
3809.67898,-0.00155
3808.971,-0.00155
3808.26301,-0.00155
3807.55502,-0.00155
3806.84703,-0.00155
3806.13905,-0.00154
3805.43106,-0.00154
3804.72307,-0.00153
3804.01508,-0.00152
3803.3071,-0.00151
3802.59911,-0.0015
3801.89112,-0.00148
3801.18314,-0.00147
3800.47515,-0.00145
3799.76716,-0.00143
3799.05917,-0.00142
3798.35119,-0.0014
3797.6432,-0.00138
3796.93521,-0.00136
3796.22723,-0.00134
3795.51924,-0.00132
3794.81125,-0.00131
3794.10326,-0.00129
3793.39528,-0.00128
3792.68729,-0.00126
3791.9793,-0.00125
3791.27132,-0.00124
3790.56333,-0.00124
3789.85534,-0.00123
3789.14735,-0.00123
3788.43937,-0.00123
3787.73138,-0.00123
3787.02339,-0.00124
3786.31541,-0.00124
3785.60742,-0.00125
3784.89943,-0.00126
3784.19144,-0.00127
3783.48346,-0.00128
3782.77547,-0.0013
3782.06748,-0.00131
3781.3595,-0.00133
3780.65151,-0.00134
3779.94352,-0.00135
3779.23553,-0.00137
3778.52755,-0.00138
3777.81956,-0.0014
3777.11157,-0.00141
3776.40359,-0.00143
3775.6956,-0.00144
3774.98761,-0.00145
3774.27962,-0.00147
3773.57164,-0.00148
3772.86365,-0.00149
3772.15566,-0.0015
3771.44767,-0.00152
3770.73969,-0.00153
3770.0317,-0.00154
3769.32371,-0.00155
3768.61573,-0.00156
3767.90774,-0.00157
3767.19975,-0.00157
3766.49176,-0.00158
3765.78378,-0.00159
3765.07579,-0.0016
3764.3678,-0.0016
3763.65982,-0.00161
3762.95183,-0.00161
3762.24384,-0.00162
3761.53585,-0.00162
3760.82787,-0.00163
3760.11988,-0.00163
3759.41189,-0.00164
3758.70391,-0.00164
3757.99592,-0.00165
3757.28793,-0.00166
3756.57994,-0.00166
3755.87196,-0.00167
3755.16397,-0.00168
3754.45598,-0.00168
3753.748,-0.00169
3753.04001,-0.00169
3752.33202,-0.0017
3751.62403,-0.0017
3750.91605,-0.00171
3750.20806,-0.00171
3749.50007,-0.00172
3748.79209,-0.00172
3748.0841,-0.00172
3747.37611,-0.00172
3746.66812,-0.00173
3745.96014,-0.00173
3745.25215,-0.00173
3744.54416,-0.00173
3743.83618,-0.00173
3743.12819,-0.00173
3742.4202,-0.00173
3741.71221,-0.00174
3741.00423,-0.00174
3740.29624,-0.00174
3739.58825,-0.00174
3738.88026,-0.00174
3738.17228,-0.00174
3737.46429,-0.00174
3736.7563,-0.00174
3736.04832,-0.00173
3735.34033,-0.00173
3734.63234,-0.00173
3733.92435,-0.00172
3733.21637,-0.00172
3732.50838,-0.00171
3731.80039,-0.0017
3731.09241,-0.00169
3730.38442,-0.00168
3729.67643,-0.00168
3728.96844,-0.00167
3728.26046,-0.00166
3727.55247,-0.00165
3726.84448,-0.00165
3726.1365,-0.00165
3725.42851,-0.00165
3724.72052,-0.00165
3724.01253,-0.00166
3723.30455,-0.00166
3722.59656,-0.00168
3721.88857,-0.00169
3721.18059,-0.00171
3720.4726,-0.00173
3719.76461,-0.00175
3719.05662,-0.00177
3718.34864,-0.00179
3717.64065,-0.00181
3716.93266,-0.00183
3716.22468,-0.00186
3715.51669,-0.00188
3714.8087,-0.00189
3714.10071,-0.00191
3713.39273,-0.00192
3712.68474,-0.00194
3711.97675,-0.00195
3711.26877,-0.00196
3710.56078,-0.00197
3709.85279,-0.00198
3709.1448,-0.00199
3708.43682,-0.002
3707.72883,-0.002
3707.02084,-0.00201
3706.31285,-0.00202
3705.60487,-0.00202
3704.89688,-0.00203
3704.18889,-0.00204
3703.48091,-0.00204
3702.77292,-0.00205
3702.06493,-0.00207
3701.35694,-0.00208
3700.64896,-0.00209
3699.94097,-0.00211
3699.23298,-0.00213
3698.525,-0.00215
3697.81701,-0.00217
3697.10902,-0.0022
3696.40103,-0.00223
3695.69305,-0.00226
3694.98506,-0.00229
3694.27707,-0.00232
3693.56909,-0.00236
3692.8611,-0.00239
3692.15311,-0.00243
3691.44512,-0.00247
3690.73714,-0.00251
3690.02915,-0.00256
3689.32116,-0.0026
3688.61318,-0.00264
3687.90519,-0.00268
3687.1972,-0.00273
3686.48921,-0.00277
3685.78123,-0.00281
3685.07324,-0.00285
3684.36525,-0.00289
3683.65727,-0.00292
3682.94928,-0.00296
3682.24129,-0.00299
3681.5333,-0.00302
3680.82532,-0.00305
3680.11733,-0.00308
3679.40934,-0.00311
3678.70136,-0.00314
3677.99337,-0.00317
3677.28538,-0.0032
3676.57739,-0.00323
3675.86941,-0.00326
3675.16142,-0.0033
3674.45343,-0.00333
3673.74544,-0.00337
3673.03746,-0.00341
3672.32947,-0.00345
3671.62148,-0.0035
3670.9135,-0.00354
3670.20551,-0.00359
3669.49752,-0.00364
3668.78953,-0.00369
3668.08155,-0.00375
3667.37356,-0.0038
3666.66557,-0.00386
3665.95759,-0.00392
3665.2496,-0.00399
3664.54161,-0.00406
3663.83362,-0.00413
3663.12564,-0.00421
3662.41765,-0.00429
3661.70966,-0.00437
3661.00168,-0.00446
3660.29369,-0.00455
3659.5857,-0.00465
3658.87771,-0.00476
3658.16973,-0.00486
3657.46174,-0.00497
3656.75375,-0.00509
3656.04577,-0.00521
3655.33778,-0.00533
3654.62979,-0.00545
3653.9218,-0.00558
3653.21382,-0.00571
3652.50583,-0.00584
3651.79784,-0.00597
3651.08986,-0.00611
3650.38187,-0.00624
3649.67388,-0.00637
3648.96589,-0.0065
3648.25791,-0.00664
3647.54992,-0.00677
3646.84193,-0.0069
3646.13395,-0.00702
3645.42596,-0.00715
3644.71797,-0.00727
3644.00998,-0.00739
3643.302,-0.00751
3642.59401,-0.00762
3641.88602,-0.00773
3641.17803,-0.00784
3640.47005,-0.00795
3639.76206,-0.00805
3639.05407,-0.00816
3638.34609,-0.00826
3637.6381,-0.00836
3636.93011,-0.00845
3636.22212,-0.00855
3635.51414,-0.00865
3634.80615,-0.00875
3634.09816,-0.00884
3633.39018,-0.00894
3632.68219,-0.00904
3631.9742,-0.00914
3631.26621,-0.00924
3630.55823,-0.00934
3629.85024,-0.00944
3629.14225,-0.00954
3628.43427,-0.00965
3627.72628,-0.00975
3627.01829,-0.00986
3626.3103,-0.00997
3625.60232,-0.01008
3624.89433,-0.01019
3624.18634,-0.0103
3623.47836,-0.01041
3622.77037,-0.01052
3622.06238,-0.01063
3621.35439,-0.01075
3620.64641,-0.01086
3619.93842,-0.01098
3619.23043,-0.01109
3618.52245,-0.01121
3617.81446,-0.01132
3617.10647,-0.01144
3616.39848,-0.01155
3615.6905,-0.01166
3614.98251,-0.01177
3614.27452,-0.01187
3613.56654,-0.01197
3612.85855,-0.01207
3612.15056,-0.01216
3611.44257,-0.01225
3610.73459,-0.01234
3610.0266,-0.01243
3609.31861,-0.01251
3608.61063,-0.01258
3607.90264,-0.01266
3607.19465,-0.01273
3606.48666,-0.0128
3605.77868,-0.01287
3605.07069,-0.01294
3604.3627,-0.013
3603.65471,-0.01307
3602.94673,-0.01313
3602.23874,-0.0132
3601.53075,-0.01326
3600.82277,-0.01333
3600.11478,-0.01339
3599.40679,-0.01345
3598.6988,-0.01352
3597.99082,-0.01358
3597.28283,-0.01364
3596.57484,-0.01369
3595.86686,-0.01375
3595.15887,-0.01381
3594.45088,-0.01386
3593.74289,-0.01391
3593.03491,-0.01395
3592.32692,-0.014
3591.61893,-0.01404
3590.91095,-0.01407
3590.20296,-0.01411
3589.49497,-0.01414
3588.78698,-0.01417
3588.079,-0.01419
3587.37101,-0.01422
3586.66302,-0.01424
3585.95504,-0.01426
3585.24705,-0.01428
3584.53906,-0.01429
3583.83107,-0.01431
3583.12309,-0.01432
3582.4151,-0.01434
3581.70711,-0.01436
3580.99913,-0.01437
3580.29114,-0.01439
3579.58315,-0.01441
3578.87516,-0.01444
3578.16718,-0.01446
3577.45919,-0.01449
3576.7512,-0.01452
3576.04322,-0.01455
3575.33523,-0.01459
3574.62724,-0.01462
3573.91925,-0.01466
3573.21127,-0.0147
3572.50328,-0.01474
3571.79529,-0.01478
3571.0873,-0.01483
3570.37932,-0.01487
3569.67133,-0.01491
3568.96334,-0.01495
3568.25536,-0.01499
3567.54737,-0.01503
3566.83938,-0.01507
3566.13139,-0.0151
3565.42341,-0.01513
3564.71542,-0.01517
3564.00743,-0.01519
3563.29945,-0.01522
3562.59146,-0.01525
3561.88347,-0.01527
3561.17548,-0.0153
3560.4675,-0.01532
3559.75951,-0.01534
3559.05152,-0.01536
3558.34354,-0.01538
3557.63555,-0.0154
3556.92756,-0.01542
3556.21957,-0.01544
3555.51159,-0.01546
3554.8036,-0.01549
3554.09561,-0.01551
3553.38763,-0.01553
3552.67964,-0.01555
3551.97165,-0.01558
3551.26366,-0.0156
3550.55568,-0.01562
3549.84769,-0.01565
3549.1397,-0.01567
3548.43172,-0.0157
3547.72373,-0.01572
3547.01574,-0.01574
3546.30775,-0.01577
3545.59977,-0.01579
3544.89178,-0.01582
3544.18379,-0.01585
3543.47581,-0.01587
3542.76782,-0.0159
3542.05983,-0.01593
3541.35184,-0.01596
3540.64386,-0.01599
3539.93587,-0.01602
3539.22788,-0.01606
3538.51989,-0.0161
3537.81191,-0.01613
3537.10392,-0.01617
3536.39593,-0.01621
3535.68795,-0.01626
3534.97996,-0.0163
3534.27197,-0.01634
3533.56398,-0.01639
3532.856,-0.01643
3532.14801,-0.01648
3531.44002,-0.01652
3530.73204,-0.01657
3530.02405,-0.01661
3529.31606,-0.01665
3528.60807,-0.0167
3527.90009,-0.01674
3527.1921,-0.01678
3526.48411,-0.01682
3525.77613,-0.01686
3525.06814,-0.0169
3524.36015,-0.01694
3523.65216,-0.01698
3522.94418,-0.01702
3522.23619,-0.01706
3521.5282,-0.01711
3520.82022,-0.01715
3520.11223,-0.01719
3519.40424,-0.01723
3518.69625,-0.01728
3517.98827,-0.01732
3517.28028,-0.01736
3516.57229,-0.01741
3515.86431,-0.01746
3515.15632,-0.01751
3514.44833,-0.01756
3513.74034,-0.01761
3513.03236,-0.01766
3512.32437,-0.01771
3511.61638,-0.01777
3510.9084,-0.01782
3510.20041,-0.01788
3509.49242,-0.01793
3508.78443,-0.01799
3508.07645,-0.01804
3507.36846,-0.0181
3506.66047,-0.01815
3505.95248,-0.01821
3505.2445,-0.01826
3504.53651,-0.01831
3503.82852,-0.01836
3503.12054,-0.0184
3502.41255,-0.01844
3501.70456,-0.01848
3500.99657,-0.01852
3500.28859,-0.01856
3499.5806,-0.01859
3498.87261,-0.01862
3498.16463,-0.01865
3497.45664,-0.01868
3496.74865,-0.0187
3496.04066,-0.01873
3495.33268,-0.01875
3494.62469,-0.01877
3493.9167,-0.01879
3493.20872,-0.01881
3492.50073,-0.01883
3491.79274,-0.01885
3491.08475,-0.01887
3490.37677,-0.01888
3489.66878,-0.0189
3488.96079,-0.01892
3488.25281,-0.01894
3487.54482,-0.01895
3486.83683,-0.01897
3486.12884,-0.01899
3485.42086,-0.019
3484.71287,-0.01902
3484.00488,-0.01903
3483.2969,-0.01905
3482.58891,-0.01906
3481.88092,-0.01907
3481.17293,-0.01908
3480.46495,-0.01909
3479.75696,-0.0191
3479.04897,-0.01911
3478.34099,-0.01912
3477.633,-0.01912
3476.92501,-0.01913
3476.21702,-0.01914
3475.50904,-0.01915
3474.80105,-0.01916
3474.09306,-0.01918
3473.38507,-0.01919
3472.67709,-0.01921
3471.9691,-0.01922
3471.26111,-0.01924
3470.55313,-0.01926
3469.84514,-0.01928
3469.13715,-0.0193
3468.42916,-0.01932
3467.72118,-0.01934
3467.01319,-0.01936
3466.3052,-0.01939
3465.59722,-0.01941
3464.88923,-0.01943
3464.18124,-0.01945
3463.47325,-0.01947
3462.76527,-0.01949
3462.05728,-0.01951
3461.34929,-0.01952
3460.64131,-0.01954
3459.93332,-0.01956
3459.22533,-0.01958
3458.51734,-0.01959
3457.80936,-0.01961
3457.10137,-0.01963
3456.39338,-0.01964
3455.6854,-0.01966
3454.97741,-0.01967
3454.26942,-0.01969
3453.56143,-0.0197
3452.85345,-0.01972
3452.14546,-0.01973
3451.43747,-0.01974
3450.72949,-0.01976
3450.0215,-0.01977
3449.31351,-0.01978
3448.60552,-0.01979
3447.89754,-0.0198
3447.18955,-0.01981
3446.48156,-0.01981
3445.77358,-0.01982
3445.06559,-0.01983
3444.3576,-0.01984
3443.64961,-0.01985
3442.94163,-0.01986
3442.23364,-0.01987
3441.52565,-0.01988
3440.81766,-0.01989
3440.10968,-0.0199
3439.40169,-0.01991
3438.6937,-0.01992
3437.98572,-0.01993
3437.27773,-0.01994
3436.56974,-0.01995
3435.86175,-0.01996
3435.15377,-0.01997
3434.44578,-0.01999
3433.73779,-0.02
3433.02981,-0.02001
3432.32182,-0.02002
3431.61383,-0.02003
3430.90584,-0.02005
3430.19786,-0.02006
3429.48987,-0.02008
3428.78188,-0.02009
3428.0739,-0.02011
3427.36591,-0.02013
3426.65792,-0.02016
3425.94993,-0.02018
3425.24195,-0.02021
3424.53396,-0.02023
3423.82597,-0.02027
3423.11799,-0.0203
3422.41,-0.02033
3421.70201,-0.02037
3420.99402,-0.02041
3420.28604,-0.02045
3419.57805,-0.02049
3418.87006,-0.02053
3418.16208,-0.02057
3417.45409,-0.02062
3416.7461,-0.02066
3416.03811,-0.0207
3415.33013,-0.02075
3414.62214,-0.02079
3413.91415,-0.02084
3413.20617,-0.02088
3412.49818,-0.02092
3411.79019,-0.02097
3411.0822,-0.02101
3410.37422,-0.02105
3409.66623,-0.02109
3408.95824,-0.02114
3408.25025,-0.02118
3407.54227,-0.02122
3406.83428,-0.02126
3406.12629,-0.0213
3405.41831,-0.02133
3404.71032,-0.02137
3404.00233,-0.0214
3403.29434,-0.02144
3402.58636,-0.02147
3401.87837,-0.0215
3401.17038,-0.02152
3400.4624,-0.02155
3399.75441,-0.02157
3399.04642,-0.0216
3398.33843,-0.02162
3397.63045,-0.02164
3396.92246,-0.02166
3396.21447,-0.02168
3395.50649,-0.0217
3394.7985,-0.02171
3394.09051,-0.02173
3393.38252,-0.02175
3392.67454,-0.02177
3391.96655,-0.02179
3391.25856,-0.02181
3390.55058,-0.02183
3389.84259,-0.02186
3389.1346,-0.02188
3388.42661,-0.02191
3387.71863,-0.02194
3387.01064,-0.02196
3386.30265,-0.02199
3385.59467,-0.02202
3384.88668,-0.02205
3384.17869,-0.02208
3383.4707,-0.02211
3382.76272,-0.02214
3382.05473,-0.02217
3381.34674,-0.0222
3380.63876,-0.02223
3379.93077,-0.02225
3379.22278,-0.02227
3378.51479,-0.02229
3377.80681,-0.02231
3377.09882,-0.02233
3376.39083,-0.02234
3375.68284,-0.02235
3374.97486,-0.02236
3374.26687,-0.02237
3373.55888,-0.02238
3372.8509,-0.02238
3372.14291,-0.02239
3371.43492,-0.02239
3370.72693,-0.02239
3370.01895,-0.0224
3369.31096,-0.0224
3368.60297,-0.02241
3367.89499,-0.02241
3367.187,-0.02242
3366.47901,-0.02242
3365.77102,-0.02243
3365.06304,-0.02244
3364.35505,-0.02245
3363.64706,-0.02246
3362.93908,-0.02247
3362.23109,-0.02248
3361.5231,-0.02249
3360.81511,-0.02251
3360.10713,-0.02252
3359.39914,-0.02254
3358.69115,-0.02256
3357.98317,-0.02258
3357.27518,-0.0226
3356.56719,-0.02262
3355.8592,-0.02264
3355.15122,-0.02266
3354.44323,-0.02269
3353.73524,-0.02271
3353.02726,-0.02274
3352.31927,-0.02276
3351.61128,-0.02279
3350.90329,-0.02281
3350.19531,-0.02284
3349.48732,-0.02286
3348.77933,-0.02289
3348.07135,-0.02291
3347.36336,-0.02293
3346.65537,-0.02295
3345.94738,-0.02298
3345.2394,-0.023
3344.53141,-0.02301
3343.82342,-0.02303
3343.11543,-0.02304
3342.40745,-0.02306
3341.69946,-0.02307
3340.99147,-0.02307
3340.28349,-0.02308
3339.5755,-0.02308
3338.86751,-0.02308
3338.15952,-0.02308
3337.45154,-0.02307
3336.74355,-0.02306
3336.03556,-0.02305
3335.32758,-0.02304
3334.61959,-0.02303
3333.9116,-0.02301
3333.20361,-0.02299
3332.49563,-0.02298
3331.78764,-0.02296
3331.07965,-0.02294
3330.37167,-0.02293
3329.66368,-0.02291
3328.95569,-0.0229
3328.2477,-0.02289
3327.53972,-0.02288
3326.83173,-0.02287
3326.12374,-0.02286
3325.41576,-0.02286
3324.70777,-0.02285
3323.99978,-0.02285
3323.29179,-0.02285
3322.58381,-0.02285
3321.87582,-0.02286
3321.16783,-0.02286
3320.45985,-0.02287
3319.75186,-0.02287
3319.04387,-0.02288
3318.33588,-0.02289
3317.6279,-0.0229
3316.91991,-0.02291
3316.21192,-0.02292
3315.50394,-0.02293
3314.79595,-0.02293
3314.08796,-0.02294
3313.37997,-0.02295
3312.67199,-0.02296
3311.964,-0.02297
3311.25601,-0.02298
3310.54802,-0.02299
3309.84004,-0.023
3309.13205,-0.023
3308.42406,-0.02301
3307.71608,-0.02301
3307.00809,-0.02302
3306.3001,-0.02302
3305.59211,-0.02303
3304.88413,-0.02303
3304.17614,-0.02303
3303.46815,-0.02303
3302.76017,-0.02303
3302.05218,-0.02303
3301.34419,-0.02303
3300.6362,-0.02302
3299.92822,-0.02302
3299.22023,-0.02302
3298.51224,-0.02301
3297.80426,-0.02301
3297.09627,-0.02301
3296.38828,-0.023
3295.68029,-0.023
3294.97231,-0.023
3294.26432,-0.023
3293.55633,-0.023
3292.84835,-0.023
3292.14036,-0.023
3291.43237,-0.023
3290.72438,-0.023
3290.0164,-0.023
3289.30841,-0.023
3288.60042,-0.023
3287.89244,-0.023
3287.18445,-0.023
3286.47646,-0.023
3285.76847,-0.023
3285.06049,-0.023
3284.3525,-0.023
3283.64451,-0.02299
3282.93653,-0.02299
3282.22854,-0.02298
3281.52055,-0.02297
3280.81256,-0.02296
3280.10458,-0.02295
3279.39659,-0.02294
3278.6886,-0.02292
3277.98061,-0.02291
3277.27263,-0.02289
3276.56464,-0.02288
3275.85665,-0.02286
3275.14867,-0.02284
3274.44068,-0.02283
3273.73269,-0.02281
3273.0247,-0.0228
3272.31672,-0.02279
3271.60873,-0.02278
3270.90074,-0.02277
3270.19276,-0.02277
3269.48477,-0.02277
3268.77678,-0.02277
3268.06879,-0.02278
3267.36081,-0.02279
3266.65282,-0.0228
3265.94483,-0.02281
3265.23685,-0.02283
3264.52886,-0.02285
3263.82087,-0.02287
3263.11288,-0.02289
3262.4049,-0.02291
3261.69691,-0.02294
3260.98892,-0.02296
3260.28094,-0.02299
3259.57295,-0.02302
3258.86496,-0.02304
3258.15697,-0.02307
3257.44899,-0.0231
3256.741,-0.02313
3256.03301,-0.02316
3255.32503,-0.02319
3254.61704,-0.02322
3253.90905,-0.02326
3253.20106,-0.02329
3252.49308,-0.02333
3251.78509,-0.02337
3251.0771,-0.02341
3250.36912,-0.02346
3249.66113,-0.0235
3248.95314,-0.02355
3248.24515,-0.0236
3247.53717,-0.02365
3246.82918,-0.0237
3246.12119,-0.02375
3245.4132,-0.0238
3244.70522,-0.02385
3243.99723,-0.02389
3243.28924,-0.02394
3242.58126,-0.02399
3241.87327,-0.02403
3241.16528,-0.02407
3240.45729,-0.02411
3239.74931,-0.02415
3239.04132,-0.02418
3238.33333,-0.02421
3237.62535,-0.02424
3236.91736,-0.02427
3236.20937,-0.0243
3235.50138,-0.02433
3234.7934,-0.02435
3234.08541,-0.02438
3233.37742,-0.0244
3232.66944,-0.02442
3231.96145,-0.02445
3231.25346,-0.02447
3230.54547,-0.02449
3229.83749,-0.02451
3229.1295,-0.02454
3228.42151,-0.02456
3227.71353,-0.02458
3227.00554,-0.02461
3226.29755,-0.02463
3225.58956,-0.02466
3224.88158,-0.02468
3224.17359,-0.0247
3223.4656,-0.02473
3222.75762,-0.02475
3222.04963,-0.02478
3221.34164,-0.0248
3220.63365,-0.02483
3219.92567,-0.02485
3219.21768,-0.02488
3218.50969,-0.0249
3217.80171,-0.02493
3217.09372,-0.02495
3216.38573,-0.02498
3215.67774,-0.02501
3214.96976,-0.02503
3214.26177,-0.02506
3213.55378,-0.02509
3212.84579,-0.02512
3212.13781,-0.02514
3211.42982,-0.02517
3210.72183,-0.0252
3210.01385,-0.02522
3209.30586,-0.02525
3208.59787,-0.02527
3207.88988,-0.02529
3207.1819,-0.02532
3206.47391,-0.02534
3205.76592,-0.02536
3205.05794,-0.02538
3204.34995,-0.0254
3203.64196,-0.02542
3202.93397,-0.02543
3202.22599,-0.02545
3201.518,-0.02546
3200.81001,-0.02548
3200.10203,-0.02549
3199.39404,-0.0255
3198.68605,-0.0255
3197.97806,-0.02551
3197.27008,-0.02551
3196.56209,-0.02552
3195.8541,-0.02552
3195.14612,-0.02552
3194.43813,-0.02552
3193.73014,-0.02552
3193.02215,-0.02552
3192.31417,-0.02552
3191.60618,-0.02553
3190.89819,-0.02553
3190.19021,-0.02553
3189.48222,-0.02553
3188.77423,-0.02554
3188.06624,-0.02555
3187.35826,-0.02555
3186.65027,-0.02556
3185.94228,-0.02557
3185.2343,-0.02558
3184.52631,-0.02559
3183.81832,-0.02561
3183.11033,-0.02562
3182.40235,-0.02563
3181.69436,-0.02564
3180.98637,-0.02566
3180.27838,-0.02567
3179.5704,-0.02568
3178.86241,-0.02569
3178.15442,-0.0257
3177.44644,-0.02571
3176.73845,-0.02572
3176.03046,-0.02572
3175.32247,-0.02572
3174.61449,-0.02572
3173.9065,-0.02572
3173.19851,-0.02572
