X(Numero de onda),Y(Abs)
3998.71156,-0.00445
3998.00357,-0.00444
3997.29558,-0.00443
3996.5876,-0.00441
3995.87961,-0.0044
3995.17162,-0.00439
3994.46363,-0.00438
3993.75565,-0.00436
3993.04766,-0.00435
3992.33967,-0.00434
3991.63169,-0.00432
3990.9237,-0.00431
3990.21571,-0.00429
3989.50772,-0.00428
3988.79974,-0.00426
3988.09175,-0.00425
3987.38376,-0.00423
3986.67578,-0.00422
3985.96779,-0.0042
3985.2598,-0.00419
3984.55181,-0.00417
3983.84383,-0.00416
3983.13584,-0.00415
3982.42785,-0.00414
3981.71987,-0.00413
3981.01188,-0.00412
3980.30389,-0.00411
3979.5959,-0.0041
3978.88792,-0.0041
3978.17993,-0.00409
3977.47194,-0.00409
3976.76396,-0.00409
3976.05597,-0.00408
3975.34798,-0.00408
3974.63999,-0.00408
3973.93201,-0.00408
3973.22402,-0.00408
3972.51603,-0.00407
3971.80805,-0.00407
3971.10006,-0.00407
3970.39207,-0.00407
3969.68408,-0.00407
3968.9761,-0.00406
3968.26811,-0.00406
3967.56012,-0.00405
3966.85213,-0.00405
3966.14415,-0.00404
3965.43616,-0.00403
3964.72817,-0.00402
3964.02019,-0.004
3963.3122,-0.00399
3962.60421,-0.00397
3961.89622,-0.00395
3961.18824,-0.00393
3960.48025,-0.00391
3959.77226,-0.00389
3959.06428,-0.00386
3958.35629,-0.00383
3957.6483,-0.00381
3956.94031,-0.00378
3956.23233,-0.00375
3955.52434,-0.00372
3954.81635,-0.00369
3954.10837,-0.00366
3953.40038,-0.00363
3952.69239,-0.00359
3951.9844,-0.00356
3951.27642,-0.00353
3950.56843,-0.00351
3949.86044,-0.00348
3949.15246,-0.00345
3948.44447,-0.00343
3947.73648,-0.00341
3947.02849,-0.00339
3946.32051,-0.00337
3945.61252,-0.00335
3944.90453,-0.00334
3944.19655,-0.00333
3943.48856,-0.00332
3942.78057,-0.00331
3942.07258,-0.0033
3941.3646,-0.00329
3940.65661,-0.00328
3939.94862,-0.00327
3939.24064,-0.00325
3938.53265,-0.00324
3937.82466,-0.00323
3937.11667,-0.00321
3936.40869,-0.0032
3935.7007,-0.00318
3934.99271,-0.00316
3934.28472,-0.00314
3933.57674,-0.00311
3932.86875,-0.00309
3932.16076,-0.00306
3931.45278,-0.00304
3930.74479,-0.00301
3930.0368,-0.00299
3929.32881,-0.00296
3928.62083,-0.00294
3927.91284,-0.00292
3927.20485,-0.0029
3926.49687,-0.00288
3925.78888,-0.00287
3925.08089,-0.00286
3924.3729,-0.00285
3923.66492,-0.00284
3922.95693,-0.00284
3922.24894,-0.00284
3921.54096,-0.00285
3920.83297,-0.00285
3920.12498,-0.00286
3919.41699,-0.00287
3918.70901,-0.00288
3918.00102,-0.00289
3917.29303,-0.0029
3916.58505,-0.00291
3915.87706,-0.00292
3915.16907,-0.00293
3914.46108,-0.00293
3913.7531,-0.00293
3913.04511,-0.00293
3912.33712,-0.00292
3911.62914,-0.0029
3910.92115,-0.00288
3910.21316,-0.00286
3909.50517,-0.00282
3908.79719,-0.00278
3908.0892,-0.00274
3907.38121,-0.00269
3906.67323,-0.00263
3905.96524,-0.00257
3905.25725,-0.0025
3904.54926,-0.00244
3903.84128,-0.00237
3903.13329,-0.0023
3902.4253,-0.00223
3901.71731,-0.00217
3901.00933,-0.00211
3900.30134,-0.00205
3899.59335,-0.002
3898.88537,-0.00196
3898.17738,-0.00193
3897.46939,-0.0019
3896.7614,-0.00188
3896.05342,-0.00186
3895.34543,-0.00186
3894.63744,-0.00185
3893.92946,-0.00185
3893.22147,-0.00185
3892.51348,-0.00185
3891.80549,-0.00186
3891.09751,-0.00186
3890.38952,-0.00186
3889.68153,-0.00186
3888.97355,-0.00186
3888.26556,-0.00186
3887.55757,-0.00186
3886.84958,-0.00185
3886.1416,-0.00185
3885.43361,-0.00184
3884.72562,-0.00183
3884.01764,-0.00182
3883.30965,-0.00181
3882.60166,-0.0018
3881.89367,-0.00179
3881.18569,-0.00178
3880.4777,-0.00176
3879.76971,-0.00175
3879.06173,-0.00173
3878.35374,-0.00172
3877.64575,-0.0017
3876.93776,-0.00168
3876.22978,-0.00166
3875.52179,-0.00164
3874.8138,-0.00162
3874.10582,-0.0016
3873.39783,-0.00157
3872.68984,-0.00155
3871.98185,-0.00152
3871.27387,-0.00149
3870.56588,-0.00146
3869.85789,-0.00143
3869.1499,-0.00141
3868.44192,-0.00138
3867.73393,-0.00136
3867.02594,-0.00134
