X(Numero de onda),Y(Abs)
3998.71156,-0.00135
3998.00357,-0.00135
3997.29558,-0.00135
3996.5876,-0.00135
3995.87961,-0.00135
3995.17162,-0.00135
3994.46363,-0.00135
3993.75565,-0.00135
3993.04766,-0.00135
3992.33967,-0.00135
3991.63169,-0.00134
3990.9237,-0.00134
3990.21571,-0.00134
3989.50772,-0.00133
3988.79974,-0.00133
3988.09175,-0.00132
3987.38376,-0.00131
3986.67578,-0.0013
3985.96779,-0.00129
3985.2598,-0.00128
3984.55181,-0.00127
3983.84383,-0.00126
3983.13584,-0.00125
3982.42785,-0.00124
3981.71987,-0.00123
3981.01188,-0.00122
3980.30389,-0.00121
3979.5959,-0.0012
3978.88792,-0.00119
3978.17993,-0.00118
3977.47194,-0.00118
3976.76396,-0.00118
3976.05597,-0.00118
3975.34798,-0.00118
3974.63999,-0.00118
3973.93201,-0.00118
3973.22402,-0.00119
3972.51603,-0.00119
3971.80805,-0.0012
3971.10006,-0.0012
3970.39207,-0.00121
3969.68408,-0.00122
3968.9761,-0.00123
3968.26811,-0.00123
3967.56012,-0.00124
3966.85213,-0.00125
3966.14415,-0.00125
3965.43616,-0.00126
3964.72817,-0.00126
3964.02019,-0.00127
3963.3122,-0.00127
3962.60421,-0.00128
3961.89622,-0.00128
3961.18824,-0.00128
3960.48025,-0.00128
3959.77226,-0.00128
3959.06428,-0.00128
3958.35629,-0.00129
3957.6483,-0.00129
3956.94031,-0.00129
3956.23233,-0.00129
3955.52434,-0.00129
3954.81635,-0.00129
3954.10837,-0.00128
3953.40038,-0.00128
3952.69239,-0.00128
3951.9844,-0.00128
3951.27642,-0.00128
3950.56843,-0.00128
3949.86044,-0.00128
3949.15246,-0.00128
3948.44447,-0.00129
3947.73648,-0.00129
3947.02849,-0.00129
3946.32051,-0.00129
3945.61252,-0.00129
3944.90453,-0.0013
3944.19655,-0.0013
3943.48856,-0.0013
3942.78057,-0.00131
3942.07258,-0.00131
3941.3646,-0.00131
3940.65661,-0.00131
3939.94862,-0.00132
3939.24064,-0.00132
3938.53265,-0.00132
3937.82466,-0.00132
3937.11667,-0.00133
3936.40869,-0.00133
3935.7007,-0.00133
3934.99271,-0.00133
3934.28472,-0.00133
3933.57674,-0.00133
3932.86875,-0.00133
3932.16076,-0.00133
3931.45278,-0.00133
3930.74479,-0.00133
3930.0368,-0.00133
3929.32881,-0.00133
3928.62083,-0.00133
3927.91284,-0.00133
3927.20485,-0.00132
3926.49687,-0.00132
3925.78888,-0.00131
3925.08089,-0.00131
3924.3729,-0.0013
3923.66492,-0.0013
3922.95693,-0.00129
3922.24894,-0.00128
3921.54096,-0.00127
3920.83297,-0.00127
3920.12498,-0.00126
3919.41699,-0.00125
3918.70901,-0.00124
3918.00102,-0.00124
3917.29303,-0.00123
3916.58505,-0.00123
3915.87706,-0.00122
3915.16907,-0.00122
3914.46108,-0.00122
3913.7531,-0.00121
3913.04511,-0.00121
3912.33712,-0.00121
3911.62914,-0.00121
3910.92115,-0.00121
3910.21316,-0.00121
3909.50517,-0.00122
3908.79719,-0.00122
3908.0892,-0.00122
3907.38121,-0.00123
3906.67323,-0.00124
3905.96524,-0.00124
3905.25725,-0.00125
3904.54926,-0.00126
3903.84128,-0.00128
3903.13329,-0.00129
3902.4253,-0.0013
3901.71731,-0.00132
3901.00933,-0.00133
3900.30134,-0.00135
3899.59335,-0.00136
3898.88537,-0.00138
3898.17738,-0.00139
3897.46939,-0.0014
3896.7614,-0.00141
3896.05342,-0.00142
3895.34543,-0.00143
3894.63744,-0.00144
3893.92946,-0.00145
3893.22147,-0.00145
3892.51348,-0.00145
3891.80549,-0.00146
3891.09751,-0.00146
3890.38952,-0.00146
3889.68153,-0.00146
3888.97355,-0.00146
3888.26556,-0.00146
3887.55757,-0.00145
3886.84958,-0.00145
3886.1416,-0.00145
3885.43361,-0.00145
3884.72562,-0.00144
3884.01764,-0.00144
3883.30965,-0.00143
3882.60166,-0.00143
3881.89367,-0.00142
3881.18569,-0.00142
3880.4777,-0.00142
3879.76971,-0.00141
3879.06173,-0.00141
3878.35374,-0.00141
3877.64575,-0.00141
3876.93776,-0.00141
3876.22978,-0.00141
3875.52179,-0.00141
3874.8138,-0.00141
3874.10582,-0.00142
3873.39783,-0.00142
3872.68984,-0.00143
3871.98185,-0.00144
3871.27387,-0.00144
3870.56588,-0.00145
3869.85789,-0.00146
3869.1499,-0.00147
3868.44192,-0.00147
3867.73393,-0.00148
3867.02594,-0.00149
3866.31796,-0.0015
3865.60997,-0.00151
3864.90198,-0.00152
3864.19399,-0.00152
3863.48601,-0.00153
3862.77802,-0.00154
3862.07003,-0.00155
3861.36205,-0.00156
3860.65406,-0.00157
3859.94607,-0.00158
3859.23808,-0.00159
3858.5301,-0.0016
3857.82211,-0.00161
3857.11412,-0.00162
3856.40614,-0.00163
3855.69815,-0.00164
3854.99016,-0.00165
3854.28217,-0.00166
3853.57419,-0.00167
3852.8662,-0.00169
3852.15821,-0.0017
3851.45023,-0.00171
3850.74224,-0.00171
3850.03425,-0.00172
3849.32626,-0.00173
3848.61828,-0.00174
3847.91029,-0.00174
3847.2023,-0.00175
3846.49432,-0.00175
3845.78633,-0.00176
3845.07834,-0.00176
3844.37035,-0.00177
3843.66237,-0.00177
3842.95438,-0.00178
3842.24639,-0.00179
3841.53841,-0.0018
3840.83042,-0.00181
3840.12243,-0.00182
3839.41444,-0.00183
3838.70646,-0.00184
3837.99847,-0.00185
3837.29048,-0.00186
3836.58249,-0.00187
3835.87451,-0.00188
3835.16652,-0.00189
3834.45853,-0.0019
3833.75055,-0.0019
3833.04256,-0.00191
3832.33457,-0.00191
3831.62658,-0.00191
3830.9186,-0.00191
3830.21061,-0.0019
3829.50262,-0.0019
3828.79464,-0.00189
3828.08665,-0.00189
3827.37866,-0.00188
3826.67067,-0.00187
3825.96269,-0.00186
3825.2547,-0.00185
3824.54671,-0.00184
3823.83873,-0.00183
3823.13074,-0.00182
3822.42275,-0.00182
3821.71476,-0.00181
3821.00678,-0.0018
3820.29879,-0.00179
3819.5908,-0.00178
3818.88282,-0.00178
3818.17483,-0.00177
3817.46684,-0.00176
3816.75885,-0.00175
3816.05087,-0.00175
3815.34288,-0.00174
3814.63489,-0.00173
3813.92691,-0.00172
3813.21892,-0.00171
3812.51093,-0.0017
3811.80294,-0.0017
3811.09496,-0.00169
3810.38697,-0.00168
3809.67898,-0.00168
3808.971,-0.00167
3808.26301,-0.00167
3807.55502,-0.00166
3806.84703,-0.00166
3806.13905,-0.00166
3805.43106,-0.00166
3804.72307,-0.00165
3804.01508,-0.00165
3803.3071,-0.00166
3802.59911,-0.00166
3801.89112,-0.00166
3801.18314,-0.00166
3800.47515,-0.00166
3799.76716,-0.00166
3799.05917,-0.00166
3798.35119,-0.00166
3797.6432,-0.00166
3796.93521,-0.00166
3796.22723,-0.00167
3795.51924,-0.00167
3794.81125,-0.00167
3794.10326,-0.00167
3793.39528,-0.00167
3792.68729,-0.00167
3791.9793,-0.00167
3791.27132,-0.00167
3790.56333,-0.00167
3789.85534,-0.00168
3789.14735,-0.00168
3788.43937,-0.00168
3787.73138,-0.00168
3787.02339,-0.00168
3786.31541,-0.00168
3785.60742,-0.00168
3784.89943,-0.00168
3784.19144,-0.00168
3783.48346,-0.00169
3782.77547,-0.00169
3782.06748,-0.00169
3781.3595,-0.00169
3780.65151,-0.0017
3779.94352,-0.0017
3779.23553,-0.0017
3778.52755,-0.00171
3777.81956,-0.00172
3777.11157,-0.00173
3776.40359,-0.00174
3775.6956,-0.00175
3774.98761,-0.00176
3774.27962,-0.00177
3773.57164,-0.00178
3772.86365,-0.0018
3772.15566,-0.00181
3771.44767,-0.00183
3770.73969,-0.00184
3770.0317,-0.00185
3769.32371,-0.00186
3768.61573,-0.00187
3767.90774,-0.00188
3767.19975,-0.00189
3766.49176,-0.00189
3765.78378,-0.0019
3765.07579,-0.0019
3764.3678,-0.0019
3763.65982,-0.0019
3762.95183,-0.00189
3762.24384,-0.00189
3761.53585,-0.00188
3760.82787,-0.00188
3760.11988,-0.00187
3759.41189,-0.00187
3758.70391,-0.00186
3757.99592,-0.00186
3757.28793,-0.00186
3756.57994,-0.00186
3755.87196,-0.00186
3755.16397,-0.00186
3754.45598,-0.00186
3753.748,-0.00187
3753.04001,-0.00187
3752.33202,-0.00188
3751.62403,-0.00189
3750.91605,-0.00189
3750.20806,-0.0019
3749.50007,-0.0019
3748.79209,-0.00191
3748.0841,-0.00191
3747.37611,-0.00191
3746.66812,-0.00191
3745.96014,-0.00191
3745.25215,-0.00191
3744.54416,-0.0019
3743.83618,-0.00189
3743.12819,-0.00188
3742.4202,-0.00187
3741.71221,-0.00186
3741.00423,-0.00184
3740.29624,-0.00182
3739.58825,-0.0018
3738.88026,-0.00178
3738.17228,-0.00175
3737.46429,-0.00173
3736.7563,-0.0017
3736.04832,-0.00168
3735.34033,-0.00165
3734.63234,-0.00162
3733.92435,-0.00159
3733.21637,-0.00157
3732.50838,-0.00154
3731.80039,-0.00152
3731.09241,-0.00149
3730.38442,-0.00147
3729.67643,-0.00145
