X(Numero de onda),Y(Abs)
3549.1397,-0.01421
3548.43172,-0.01424
3547.72373,-0.01426
3547.01574,-0.01429
3546.30775,-0.01431
3545.59977,-0.01433
3544.89178,-0.01435
3544.18379,-0.01437
3543.47581,-0.01439
3542.76782,-0.01441
3542.05983,-0.01443
3541.35184,-0.01445
3540.64386,-0.01447
3539.93587,-0.01449
3539.22788,-0.01451
3538.51989,-0.01454
3537.81191,-0.01456
3537.10392,-0.01458
3536.39593,-0.01461
3535.68795,-0.01463
3534.97996,-0.01466
3534.27197,-0.01469
3533.56398,-0.01472
3532.856,-0.01475
3532.14801,-0.01479
3531.44002,-0.01482
3530.73204,-0.01486
3530.02405,-0.0149
3529.31606,-0.01494
3528.60807,-0.01498
3527.90009,-0.01502
3527.1921,-0.01507
3526.48411,-0.01511
3525.77613,-0.01516
3525.06814,-0.01521
3524.36015,-0.01527
3523.65216,-0.01532
3522.94418,-0.01538
3522.23619,-0.01543
3521.5282,-0.01549
3520.82022,-0.01555
3520.11223,-0.01561
3519.40424,-0.01568
3518.69625,-0.01574
3517.98827,-0.0158
3517.28028,-0.01587
3516.57229,-0.01593
3515.86431,-0.016
3515.15632,-0.01606
3514.44833,-0.01612
3513.74034,-0.01619
3513.03236,-0.01625
3512.32437,-0.01631
3511.61638,-0.01637
3510.9084,-0.01643
3510.20041,-0.01648
3509.49242,-0.01654
3508.78443,-0.01659
3508.07645,-0.01664
3507.36846,-0.01669
3506.66047,-0.01673
3505.95248,-0.01677
3505.2445,-0.01681
3504.53651,-0.01685
3503.82852,-0.01689
3503.12054,-0.01692
3502.41255,-0.01695
3501.70456,-0.01698
3500.99657,-0.01701
3500.28859,-0.01703
3499.5806,-0.01706
3498.87261,-0.01709
3498.16463,-0.01711
3497.45664,-0.01714
3496.74865,-0.01716
3496.04066,-0.01719
3495.33268,-0.01722
3494.62469,-0.01724
3493.9167,-0.01727
3493.20872,-0.0173
3492.50073,-0.01733
3491.79274,-0.01735
3491.08475,-0.01738
3490.37677,-0.01741
3489.66878,-0.01744
3488.96079,-0.01746
3488.25281,-0.01749
3487.54482,-0.01751
3486.83683,-0.01753
3486.12884,-0.01755
3485.42086,-0.01757
3484.71287,-0.01758
3484.00488,-0.0176
3483.2969,-0.01761
3482.58891,-0.01762
3481.88092,-0.01762
3481.17293,-0.01763
3480.46495,-0.01763
3479.75696,-0.01763
3479.04897,-0.01764
3478.34099,-0.01764
3477.633,-0.01764
3476.92501,-0.01764
3476.21702,-0.01765
3475.50904,-0.01765
3474.80105,-0.01766
3474.09306,-0.01767
3473.38507,-0.01767
3472.67709,-0.01768
3471.9691,-0.0177
3471.26111,-0.01771
3470.55313,-0.01772
3469.84514,-0.01774
3469.13715,-0.01776
3468.42916,-0.01777
3467.72118,-0.01779
3467.01319,-0.01781
3466.3052,-0.01783
3465.59722,-0.01784
3464.88923,-0.01786
3464.18124,-0.01788
3463.47325,-0.01789
3462.76527,-0.01791
3462.05728,-0.01793
3461.34929,-0.01795
3460.64131,-0.01796
3459.93332,-0.01798
3459.22533,-0.018
3458.51734,-0.01802
3457.80936,-0.01803
3457.10137,-0.01805
3456.39338,-0.01806
3455.6854,-0.01808
3454.97741,-0.01809
3454.26942,-0.0181
3453.56143,-0.01811
3452.85345,-0.01812
3452.14546,-0.01812
3451.43747,-0.01813
3450.72949,-0.01813
3450.0215,-0.01813
3449.31351,-0.01813
3448.60552,-0.01812
3447.89754,-0.01812
3447.18955,-0.01812
3446.48156,-0.01812
3445.77358,-0.01812
3445.06559,-0.01812
3444.3576,-0.01812
3443.64961,-0.01813
3442.94163,-0.01813
3442.23364,-0.01814
3441.52565,-0.01816
3440.81766,-0.01817
3440.10968,-0.01819
3439.40169,-0.0182
3438.6937,-0.01822
3437.98572,-0.01824
3437.27773,-0.01826
3436.56974,-0.01828
3435.86175,-0.0183
3435.15377,-0.01832
3434.44578,-0.01834
3433.73779,-0.01836
3433.02981,-0.01837
3432.32182,-0.01839
3431.61383,-0.0184
3430.90584,-0.01841
3430.19786,-0.01842
3429.48987,-0.01843
3428.78188,-0.01844
3428.0739,-0.01845
3427.36591,-0.01845
3426.65792,-0.01846
3425.94993,-0.01847
3425.24195,-0.01849
3424.53396,-0.0185
3423.82597,-0.01852
3423.11799,-0.01854
3422.41,-0.01856
3421.70201,-0.01858
3420.99402,-0.01861
3420.28604,-0.01864
3419.57805,-0.01867
3418.87006,-0.0187
3418.16208,-0.01874
3417.45409,-0.01878
3416.7461,-0.01881
3416.03811,-0.01885
3415.33013,-0.0189
3414.62214,-0.01894
3413.91415,-0.01898
3413.20617,-0.01902
3412.49818,-0.01907
3411.79019,-0.01911
3411.0822,-0.01915
3410.37422,-0.01919
3409.66623,-0.01924
3408.95824,-0.01928
3408.25025,-0.01931
3407.54227,-0.01935
3406.83428,-0.01939
3406.12629,-0.01943
3405.41831,-0.01946
3404.71032,-0.01949
3404.00233,-0.01953
3403.29434,-0.01956
3402.58636,-0.01959
3401.87837,-0.01961
3401.17038,-0.01964
3400.4624,-0.01967
3399.75441,-0.01969
3399.04642,-0.01972
3398.33843,-0.01974
3397.63045,-0.01977
3396.92246,-0.01979
3396.21447,-0.01982
3395.50649,-0.01984
3394.7985,-0.01987
3394.09051,-0.01989
3393.38252,-0.01991
3392.67454,-0.01994
3391.96655,-0.01996
3391.25856,-0.01998
3390.55058,-0.02001
3389.84259,-0.02003
3389.1346,-0.02005
3388.42661,-0.02007
3387.71863,-0.02009
3387.01064,-0.02011
3386.30265,-0.02013
3385.59467,-0.02015
3384.88668,-0.02016
3384.17869,-0.02018
3383.4707,-0.02019
3382.76272,-0.02021
3382.05473,-0.02022
3381.34674,-0.02023
3380.63876,-0.02024
3379.93077,-0.02025
3379.22278,-0.02026
3378.51479,-0.02026
3377.80681,-0.02027
3377.09882,-0.02027
3376.39083,-0.02027
3375.68284,-0.02027
3374.97486,-0.02027
3374.26687,-0.02027
3373.55888,-0.02027
3372.8509,-0.02026
3372.14291,-0.02026
3371.43492,-0.02026
3370.72693,-0.02025
3370.01895,-0.02025
3369.31096,-0.02024
3368.60297,-0.02024
3367.89499,-0.02024
3367.187,-0.02024
3366.47901,-0.02024
3365.77102,-0.02024
3365.06304,-0.02024
3364.35505,-0.02025
3363.64706,-0.02025
3362.93908,-0.02026
3362.23109,-0.02027
3361.5231,-0.02028
3360.81511,-0.0203
3360.10713,-0.02032
3359.39914,-0.02034
3358.69115,-0.02036
3357.98317,-0.02038
3357.27518,-0.02041
3356.56719,-0.02043
3355.8592,-0.02046
3355.15122,-0.02049
3354.44323,-0.02052
3353.73524,-0.02056
3353.02726,-0.02059
3352.31927,-0.02063
3351.61128,-0.02066
3350.90329,-0.0207
3350.19531,-0.02074
3349.48732,-0.02078
3348.77933,-0.02082
3348.07135,-0.02086
3347.36336,-0.0209
3346.65537,-0.02094
3345.94738,-0.02098
3345.2394,-0.02102
3344.53141,-0.02106
3343.82342,-0.02109
3343.11543,-0.02113
3342.40745,-0.02116
3341.69946,-0.02119
3340.99147,-0.02122
3340.28349,-0.02124
3339.5755,-0.02126
3338.86751,-0.02127
3338.15952,-0.02128
3337.45154,-0.02128
3336.74355,-0.02127
3336.03556,-0.02126
3335.32758,-0.02124
3334.61959,-0.02122
3333.9116,-0.02119
3333.20361,-0.02116
3332.49563,-0.02113
3331.78764,-0.02109
3331.07965,-0.02105
3330.37167,-0.02101
3329.66368,-0.02096
3328.95569,-0.02092
3328.2477,-0.02088
3327.53972,-0.02084
3326.83173,-0.0208
3326.12374,-0.02076
3325.41576,-0.02073
3324.70777,-0.0207
3323.99978,-0.02067
3323.29179,-0.02065
3322.58381,-0.02062
3321.87582,-0.02061
3321.16783,-0.02059
3320.45985,-0.02058
3319.75186,-0.02057
3319.04387,-0.02056
3318.33588,-0.02055
3317.6279,-0.02055
3316.91991,-0.02055
3316.21192,-0.02055
3315.50394,-0.02055
3314.79595,-0.02055
3314.08796,-0.02055
3313.37997,-0.02056
3312.67199,-0.02056
3311.964,-0.02056
3311.25601,-0.02057
3310.54802,-0.02057
3309.84004,-0.02058
3309.13205,-0.02058
3308.42406,-0.02059
3307.71608,-0.02059
3307.00809,-0.0206
3306.3001,-0.0206
3305.59211,-0.0206
3304.88413,-0.0206
3304.17614,-0.0206
3303.46815,-0.0206
3302.76017,-0.0206
3302.05218,-0.0206
3301.34419,-0.0206
3300.6362,-0.0206
3299.92822,-0.0206
3299.22023,-0.0206
3298.51224,-0.02061
3297.80426,-0.02061
3297.09627,-0.02061
3296.38828,-0.02062
3295.68029,-0.02062
3294.97231,-0.02063
3294.26432,-0.02064
3293.55633,-0.02065
3292.84835,-0.02066
3292.14036,-0.02068
3291.43237,-0.02069
3290.72438,-0.02071
3290.0164,-0.02072
3289.30841,-0.02074
3288.60042,-0.02076
3287.89244,-0.02077
3287.18445,-0.02079
3286.47646,-0.0208
3285.76847,-0.02081
3285.06049,-0.02082
3284.3525,-0.02083
3283.64451,-0.02084
3282.93653,-0.02084
3282.22854,-0.02085
3281.52055,-0.02085
3280.81256,-0.02084
3280.10458,-0.02084
3279.39659,-0.02083
3278.6886,-0.02082
3277.98061,-0.02081
3277.27263,-0.0208
3276.56464,-0.02078
3275.85665,-0.02077
3275.14867,-0.02075
3274.44068,-0.02073
3273.73269,-0.02071
3273.0247,-0.02069
3272.31672,-0.02067
3271.60873,-0.02066
3270.90074,-0.02064
3270.19276,-0.02062
3269.48477,-0.0206
3268.77678,-0.02059
3268.06879,-0.02058
3267.36081,-0.02057
3266.65282,-0.02056
3265.94483,-0.02056
3265.23685,-0.02055
3264.52886,-0.02055
3263.82087,-0.02056
3263.11288,-0.02056
3262.4049,-0.02057
3261.69691,-0.02058
3260.98892,-0.02059
3260.28094,-0.02061
3259.57295,-0.02063
3258.86496,-0.02065
3258.15697,-0.02067
3257.44899,-0.0207
3256.741,-0.02073
3256.03301,-0.02076
3255.32503,-0.02079
3254.61704,-0.02083
3253.90905,-0.02087
3253.20106,-0.02091
3252.49308,-0.02095
3251.78509,-0.02099
3251.0771,-0.02103
3250.36912,-0.02108
3249.66113,-0.02112
3248.95314,-0.02117
3248.24515,-0.02121
3247.53717,-0.02125
3246.82918,-0.02129
3246.12119,-0.02133
3245.4132,-0.02136
3244.70522,-0.0214
3243.99723,-0.02143
3243.28924,-0.02146
3242.58126,-0.02148
3241.87327,-0.02151
3241.16528,-0.02153
3240.45729,-0.02155
3239.74931,-0.02157
3239.04132,-0.02159
3238.33333,-0.02161
3237.62535,-0.02163
3236.91736,-0.02166
3236.20937,-0.02168
3235.50138,-0.0217
3234.7934,-0.02172
3234.08541,-0.02174
3233.37742,-0.02177
3232.66944,-0.02179
3231.96145,-0.02181
3231.25346,-0.02184
3230.54547,-0.02186
3229.83749,-0.02188
3229.1295,-0.02191
3228.42151,-0.02193
3227.71353,-0.02195
3227.00554,-0.02197
3226.29755,-0.02199
3225.58956,-0.02201
3224.88158,-0.02203
3224.17359,-0.02205
3223.4656,-0.02207
3222.75762,-0.02209
3222.04963,-0.02211
3221.34164,-0.02213
3220.63365,-0.02215
3219.92567,-0.02218
3219.21768,-0.0222
3218.50969,-0.02222
3217.80171,-0.02225
3217.09372,-0.02227
3216.38573,-0.0223
3215.67774,-0.02233
3214.96976,-0.02236
3214.26177,-0.02239
3213.55378,-0.02242
3212.84579,-0.02245
3212.13781,-0.02248
3211.42982,-0.02251
3210.72183,-0.02254
3210.01385,-0.02256
3209.30586,-0.02259
3208.59787,-0.02262
3207.88988,-0.02264
3207.1819,-0.02267
3206.47391,-0.02269
3205.76592,-0.02271
3205.05794,-0.02274
3204.34995,-0.02276
3203.64196,-0.02278
3202.93397,-0.0228
3202.22599,-0.02282
3201.518,-0.02284
3200.81001,-0.02285
3200.10203,-0.02287
3199.39404,-0.02289
3198.68605,-0.02291
3197.97806,-0.02292
3197.27008,-0.02294
3196.56209,-0.02295
3195.8541,-0.02297
3195.14612,-0.02298
3194.43813,-0.023
3193.73014,-0.02301
3193.02215,-0.02303
3192.31417,-0.02304
3191.60618,-0.02306
3190.89819,-0.02308
3190.19021,-0.02309
3189.48222,-0.02311
3188.77423,-0.02313
3188.06624,-0.02315
3187.35826,-0.02316
3186.65027,-0.02318
3185.94228,-0.0232
3185.2343,-0.02322
3184.52631,-0.02323
3183.81832,-0.02325
3183.11033,-0.02326
3182.40235,-0.02327
3181.69436,-0.02329
3180.98637,-0.0233
3180.27838,-0.0233
3179.5704,-0.02331
3178.86241,-0.02332
3178.15442,-0.02332
3177.44644,-0.02332
3176.73845,-0.02332
3176.03046,-0.02332
3175.32247,-0.02332
3174.61449,-0.02332
