X(Numero de onda),Y(Abs)
3905.25725,-0.00042
3904.54926,-0.00043
3903.84128,-0.00044
3903.13329,-0.00045
3902.4253,-0.00047
3901.71731,-0.00049
3901.00933,-0.00051
3900.30134,-0.00053
3899.59335,-0.00055
3898.88537,-0.00057
3898.17738,-0.0006
3897.46939,-0.00062
3896.7614,-0.00064
3896.05342,-0.00065
3895.34543,-0.00067
3894.63744,-0.00068
3893.92946,-0.0007
3893.22147,-0.00071
3892.51348,-0.00072
3891.80549,-0.00073
3891.09751,-0.00073
3890.38952,-0.00074
3889.68153,-0.00074
3888.97355,-0.00075
3888.26556,-0.00075
3887.55757,-0.00075
3886.84958,-0.00075
3886.1416,-0.00075
3885.43361,-0.00076
3884.72562,-0.00076
3884.01764,-0.00076
3883.30965,-0.00076
3882.60166,-0.00076
3881.89367,-0.00076
3881.18569,-0.00076
3880.4777,-0.00076
3879.76971,-0.00076
3879.06173,-0.00076
3878.35374,-0.00076
3877.64575,-0.00076
3876.93776,-0.00076
3876.22978,-0.00076
3875.52179,-0.00076
3874.8138,-0.00076
3874.10582,-0.00076
3873.39783,-0.00076
3872.68984,-0.00076
3871.98185,-0.00077
3871.27387,-0.00077
3870.56588,-0.00078
3869.85789,-0.00079
3869.1499,-0.0008
3868.44192,-0.00081
3867.73393,-0.00082
3867.02594,-0.00083
3866.31796,-0.00085
3865.60997,-0.00086
3864.90198,-0.00087
3864.19399,-0.00089
3863.48601,-0.0009
3862.77802,-0.00092
3862.07003,-0.00094
3861.36205,-0.00096
3860.65406,-0.00097
3859.94607,-0.00099
3859.23808,-0.00101
3858.5301,-0.00103
3857.82211,-0.00105
3857.11412,-0.00107
3856.40614,-0.00108
3855.69815,-0.0011
3854.99016,-0.00112
3854.28217,-0.00114
3853.57419,-0.00116
3852.8662,-0.00117
3852.15821,-0.00119
3851.45023,-0.0012
3850.74224,-0.00121
3850.03425,-0.00123
3849.32626,-0.00124
3848.61828,-0.00124
3847.91029,-0.00125
3847.2023,-0.00125
3846.49432,-0.00126
3845.78633,-0.00126
3845.07834,-0.00126
3844.37035,-0.00126
3843.66237,-0.00126
3842.95438,-0.00127
3842.24639,-0.00127
3841.53841,-0.00127
3840.83042,-0.00128
3840.12243,-0.00128
3839.41444,-0.00129
3838.70646,-0.00129
3837.99847,-0.0013
3837.29048,-0.0013
3836.58249,-0.0013
3835.87451,-0.0013
3835.16652,-0.0013
3834.45853,-0.0013
3833.75055,-0.0013
3833.04256,-0.00129
3832.33457,-0.00129
3831.62658,-0.00128
3830.9186,-0.00127
3830.21061,-0.00125
3829.50262,-0.00124
3828.79464,-0.00123
3828.08665,-0.00121
3827.37866,-0.00119
3826.67067,-0.00118
3825.96269,-0.00116
3825.2547,-0.00115
3824.54671,-0.00114
3823.83873,-0.00113
3823.13074,-0.00112
3822.42275,-0.00111
3821.71476,-0.00111
3821.00678,-0.00111
3820.29879,-0.0011
3819.5908,-0.0011
3818.88282,-0.0011
3818.17483,-0.0011
3817.46684,-0.0011
3816.75885,-0.00111
3816.05087,-0.00111
3815.34288,-0.0011
3814.63489,-0.0011
3813.92691,-0.0011
3813.21892,-0.0011
3812.51093,-0.00109
3811.80294,-0.00108
3811.09496,-0.00108
3810.38697,-0.00107
3809.67898,-0.00106
3808.971,-0.00105
3808.26301,-0.00104
3807.55502,-0.00103
3806.84703,-0.00102
3806.13905,-0.00101
3805.43106,-0.00101
3804.72307,-0.001
3804.01508,-0.00099
3803.3071,-0.00099
3802.59911,-0.00098
3801.89112,-0.00098
3801.18314,-0.00097
3800.47515,-0.00097
3799.76716,-0.00096
3799.05917,-0.00096
3798.35119,-0.00095
3797.6432,-0.00095
3796.93521,-0.00094
3796.22723,-0.00093
3795.51924,-0.00092
3794.81125,-0.00091
3794.10326,-0.0009
3793.39528,-0.00089
3792.68729,-0.00089
3791.9793,-0.00088
3791.27132,-0.00087
3790.56333,-0.00086
3789.85534,-0.00086
3789.14735,-0.00085
3788.43937,-0.00085
3787.73138,-0.00085
3787.02339,-0.00085
3786.31541,-0.00085
3785.60742,-0.00086
3784.89943,-0.00086
3784.19144,-0.00087
3783.48346,-0.00088
3782.77547,-0.00089
3782.06748,-0.00091
3781.3595,-0.00092
3780.65151,-0.00093
3779.94352,-0.00095
3779.23553,-0.00097
3778.52755,-0.00099
3777.81956,-0.001
3777.11157,-0.00102
3776.40359,-0.00104
3775.6956,-0.00106
3774.98761,-0.00108
3774.27962,-0.0011
3773.57164,-0.00112
3772.86365,-0.00114
3772.15566,-0.00116
3771.44767,-0.00118
3770.73969,-0.0012
3770.0317,-0.00121
3769.32371,-0.00123
3768.61573,-0.00124
3767.90774,-0.00126
3767.19975,-0.00127
3766.49176,-0.00128
3765.78378,-0.00128
3765.07579,-0.00129
3764.3678,-0.00129
3763.65982,-0.00129
3762.95183,-0.0013
3762.24384,-0.0013
3761.53585,-0.0013
3760.82787,-0.0013
3760.11988,-0.0013
3759.41189,-0.0013
3758.70391,-0.0013
3757.99592,-0.00131
3757.28793,-0.00131
3756.57994,-0.00132
3755.87196,-0.00132
3755.16397,-0.00133
3754.45598,-0.00135
3753.748,-0.00136
3753.04001,-0.00137
3752.33202,-0.00139
3751.62403,-0.0014
3750.91605,-0.00142
3750.20806,-0.00144
3749.50007,-0.00146
3748.79209,-0.00148
3748.0841,-0.00149
3747.37611,-0.00151
3746.66812,-0.00153
3745.96014,-0.00154
3745.25215,-0.00156
3744.54416,-0.00157
3743.83618,-0.00158
3743.12819,-0.00159
3742.4202,-0.0016
3741.71221,-0.0016
3741.00423,-0.00161
3740.29624,-0.00161
3739.58825,-0.00161
3738.88026,-0.00161
3738.17228,-0.00161
3737.46429,-0.0016
3736.7563,-0.0016
3736.04832,-0.00159
3735.34033,-0.00158
3734.63234,-0.00157
3733.92435,-0.00155
3733.21637,-0.00154
3732.50838,-0.00153
3731.80039,-0.00151
3731.09241,-0.0015
3730.38442,-0.00149
3729.67643,-0.00147
3728.96844,-0.00146
3728.26046,-0.00145
3727.55247,-0.00144
3726.84448,-0.00143
3726.1365,-0.00143
3725.42851,-0.00143
3724.72052,-0.00143
3724.01253,-0.00143
3723.30455,-0.00144
3722.59656,-0.00145
3721.88857,-0.00146
3721.18059,-0.00148
3720.4726,-0.00149
3719.76461,-0.00151
3719.05662,-0.00153
3718.34864,-0.00155
3717.64065,-0.00158
3716.93266,-0.0016
3716.22468,-0.00162
3715.51669,-0.00164
3714.8087,-0.00166
3714.10071,-0.00168
3713.39273,-0.00169
3712.68474,-0.00171
3711.97675,-0.00172
3711.26877,-0.00174
3710.56078,-0.00175
3709.85279,-0.00175
3709.1448,-0.00176
3708.43682,-0.00177
3707.72883,-0.00177
3707.02084,-0.00177
3706.31285,-0.00177
3705.60487,-0.00177
3704.89688,-0.00176
3704.18889,-0.00176
3703.48091,-0.00176
3702.77292,-0.00176
3702.06493,-0.00175
3701.35694,-0.00176
3700.64896,-0.00176
3699.94097,-0.00176
3699.23298,-0.00177
3698.525,-0.00177
3697.81701,-0.00178
3697.10902,-0.0018
3696.40103,-0.00181
3695.69305,-0.00183
3694.98506,-0.00185
3694.27707,-0.00187
3693.56909,-0.00189
3692.8611,-0.00192
3692.15311,-0.00195
3691.44512,-0.00198
3690.73714,-0.00202
3690.02915,-0.00206
3689.32116,-0.0021
3688.61318,-0.00214
3687.90519,-0.00219
3687.1972,-0.00223
3686.48921,-0.00228
3685.78123,-0.00233
3685.07324,-0.00238
3684.36525,-0.00243
3683.65727,-0.00247
3682.94928,-0.00252
3682.24129,-0.00257
3681.5333,-0.00261
3680.82532,-0.00266
3680.11733,-0.0027
3679.40934,-0.00275
3678.70136,-0.00279
3677.99337,-0.00283
3677.28538,-0.00288
3676.57739,-0.00292
3675.86941,-0.00297
3675.16142,-0.00301
3674.45343,-0.00306
3673.74544,-0.00311
3673.03746,-0.00315
3672.32947,-0.0032
3671.62148,-0.00325
3670.9135,-0.0033
3670.20551,-0.00335
3669.49752,-0.0034
3668.78953,-0.00345
3668.08155,-0.0035
3667.37356,-0.00356
3666.66557,-0.00361
3665.95759,-0.00367
3665.2496,-0.00373
3664.54161,-0.00379
3663.83362,-0.00386
3663.12564,-0.00393
3662.41765,-0.00401
3661.70966,-0.00409
3661.00168,-0.00417
3660.29369,-0.00426
3659.5857,-0.00435
3658.87771,-0.00445
3658.16973,-0.00455
3657.46174,-0.00466
3656.75375,-0.00477
3656.04577,-0.00489
3655.33778,-0.00501
3654.62979,-0.00514
3653.9218,-0.00527
3653.21382,-0.0054
3652.50583,-0.00554
3651.79784,-0.00568
3651.08986,-0.00582
3650.38187,-0.00596
3649.67388,-0.0061
3648.96589,-0.00624
3648.25791,-0.00638
3647.54992,-0.00652
3646.84193,-0.00665
3646.13395,-0.00678
3645.42596,-0.00691
3644.71797,-0.00704
3644.00998,-0.00715
3643.302,-0.00727
3642.59401,-0.00738
3641.88602,-0.00748
3641.17803,-0.00758
3640.47005,-0.00768
3639.76206,-0.00778
3639.05407,-0.00787
3638.34609,-0.00796
3637.6381,-0.00805
3636.93011,-0.00814
3636.22212,-0.00823
3635.51414,-0.00832
3634.80615,-0.00841
3634.09816,-0.0085
3633.39018,-0.00859
3632.68219,-0.00869
3631.9742,-0.00879
3631.26621,-0.00889
3630.55823,-0.00899
3629.85024,-0.00909
3629.14225,-0.0092
3628.43427,-0.00931
3627.72628,-0.00943
3627.01829,-0.00954
3626.3103,-0.00966
3625.60232,-0.00977
3624.89433,-0.00989
3624.18634,-0.01001
3623.47836,-0.01013
3622.77037,-0.01025
3622.06238,-0.01037
3621.35439,-0.01049
3620.64641,-0.01061
3619.93842,-0.01073
3619.23043,-0.01084
3618.52245,-0.01096
3617.81446,-0.01108
3617.10647,-0.01119
3616.39848,-0.0113
3615.6905,-0.01141
3614.98251,-0.01151
3614.27452,-0.01162
3613.56654,-0.01171
3612.85855,-0.01181
3612.15056,-0.0119
3611.44257,-0.01199
3610.73459,-0.01208
3610.0266,-0.01216
3609.31861,-0.01224
3608.61063,-0.01231
3607.90264,-0.01239
3607.19465,-0.01246
3606.48666,-0.01253
3605.77868,-0.0126
3605.07069,-0.01268
3604.3627,-0.01274
3603.65471,-0.01281
3602.94673,-0.01288
3602.23874,-0.01296
3601.53075,-0.01303
3600.82277,-0.0131
3600.11478,-0.01317
3599.40679,-0.01324
3598.6988,-0.01332
3597.99082,-0.01339
3597.28283,-0.01346
3596.57484,-0.01354
3595.86686,-0.01361
3595.15887,-0.01368
3594.45088,-0.01374
3593.74289,-0.0138
3593.03491,-0.01386
3592.32692,-0.01392
3591.61893,-0.01397
3590.91095,-0.01402
3590.20296,-0.01406
3589.49497,-0.01409
3588.78698,-0.01413
3588.079,-0.01415
3587.37101,-0.01418
3586.66302,-0.0142
3585.95504,-0.01421
3585.24705,-0.01423
3584.53906,-0.01424
3583.83107,-0.01426
3583.12309,-0.01427
3582.4151,-0.01428
3581.70711,-0.01429
3580.99913,-0.0143
3580.29114,-0.01431
3579.58315,-0.01433
3578.87516,-0.01434
3578.16718,-0.01436
3577.45919,-0.01438
3576.7512,-0.01441
3576.04322,-0.01443
3575.33523,-0.01446
3574.62724,-0.01449
3573.91925,-0.01452
3573.21127,-0.01456
3572.50328,-0.01459
3571.79529,-0.01463
3571.0873,-0.01467
3570.37932,-0.0147
3569.67133,-0.01474
3568.96334,-0.01478
3568.25536,-0.01482
3567.54737,-0.01485
3566.83938,-0.01489
3566.13139,-0.01492
3565.42341,-0.01495
3564.71542,-0.01498
3564.00743,-0.01501
3563.29945,-0.01503
3562.59146,-0.01505
3561.88347,-0.01507
3561.17548,-0.01509
3560.4675,-0.0151
3559.75951,-0.01512
3559.05152,-0.01513
3558.34354,-0.01514
3557.63555,-0.01515
3556.92756,-0.01516
3556.21957,-0.01518
3555.51159,-0.01519
3554.8036,-0.0152
3554.09561,-0.01521
3553.38763,-0.01523
3552.67964,-0.01524
3551.97165,-0.01526
3551.26366,-0.01527
3550.55568,-0.01529
3549.84769,-0.01531
3549.1397,-0.01533
3548.43172,-0.01535
3547.72373,-0.01537
3547.01574,-0.01539
3546.30775,-0.01542
3545.59977,-0.01544
3544.89178,-0.01546
3544.18379,-0.01549
3543.47581,-0.01551
3542.76782,-0.01554
3542.05983,-0.01557
3541.35184,-0.01559
3540.64386,-0.01562
3539.93587,-0.01565
3539.22788,-0.01568
3538.51989,-0.01572
3537.81191,-0.01575
3537.10392,-0.01579
3536.39593,-0.01582
3535.68795,-0.01586
3534.97996,-0.01591
3534.27197,-0.01595
3533.56398,-0.01599
3532.856,-0.01604
3532.14801,-0.01609
3531.44002,-0.01613
3530.73204,-0.01618
3530.02405,-0.01623
3529.31606,-0.01629
3528.60807,-0.01634
3527.90009,-0.01639
3527.1921,-0.01645
3526.48411,-0.0165
3525.77613,-0.01655
3525.06814,-0.01661
3524.36015,-0.01666
3523.65216,-0.01672
3522.94418,-0.01677
3522.23619,-0.01683
3521.5282,-0.01688
3520.82022,-0.01694
3520.11223,-0.01699
3519.40424,-0.01704
3518.69625,-0.0171
3517.98827,-0.01715
3517.28028,-0.0172
3516.57229,-0.01725
3515.86431,-0.0173
3515.15632,-0.01735
3514.44833,-0.0174
3513.74034,-0.01745
3513.03236,-0.0175
3512.32437,-0.01755
3511.61638,-0.0176
3510.9084,-0.01765
3510.20041,-0.0177
3509.49242,-0.01776
3508.78443,-0.01781
3508.07645,-0.01787
3507.36846,-0.01792
3506.66047,-0.01798
3505.95248,-0.01804
3505.2445,-0.0181
3504.53651,-0.01816
3503.82852,-0.01822
3503.12054,-0.01828
3502.41255,-0.01834
3501.70456,-0.0184
3500.99657,-0.01846
3500.28859,-0.01852
3499.5806,-0.01858
3498.87261,-0.01864
3498.16463,-0.01869
3497.45664,-0.01874
3496.74865,-0.0188
3496.04066,-0.01884
3495.33268,-0.01889
3494.62469,-0.01893
3493.9167,-0.01897
3493.20872,-0.01901
3492.50073,-0.01904
3491.79274,-0.01907
3491.08475,-0.0191
3490.37677,-0.01913
3489.66878,-0.01915
3488.96079,-0.01917
3488.25281,-0.01918
3487.54482,-0.0192
3486.83683,-0.01921
3486.12884,-0.01922
3485.42086,-0.01923
3484.71287,-0.01923
3484.00488,-0.01924
3483.2969,-0.01924
3482.58891,-0.01925
3481.88092,-0.01925
3481.17293,-0.01925
3480.46495,-0.01925
3479.75696,-0.01925
3479.04897,-0.01926
3478.34099,-0.01926
3477.633,-0.01926
3476.92501,-0.01926
3476.21702,-0.01927
3475.50904,-0.01927
3474.80105,-0.01928
3474.09306,-0.01929
3473.38507,-0.01929
3472.67709,-0.01931
3471.9691,-0.01932
3471.26111,-0.01933
3470.55313,-0.01935
3469.84514,-0.01936
3469.13715,-0.01938
3468.42916,-0.0194
3467.72118,-0.01942
3467.01319,-0.01943
3466.3052,-0.01945
3465.59722,-0.01947
3464.88923,-0.01949
3464.18124,-0.0195
3463.47325,-0.01952
3462.76527,-0.01953
3462.05728,-0.01955
3461.34929,-0.01956
3460.64131,-0.01957
3459.93332,-0.01959
3459.22533,-0.0196
3458.51734,-0.01961
3457.80936,-0.01963
3457.10137,-0.01964
3456.39338,-0.01965
3455.6854,-0.01967
3454.97741,-0.01968
3454.26942,-0.01969
3453.56143,-0.01971
3452.85345,-0.01972
3452.14546,-0.01974
3451.43747,-0.01975
3450.72949,-0.01976
3450.0215,-0.01978
3449.31351,-0.0198
3448.60552,-0.01981
3447.89754,-0.01983
3447.18955,-0.01984
3446.48156,-0.01986
3445.77358,-0.01988
3445.06559,-0.0199
3444.3576,-0.01991
3443.64961,-0.01993
3442.94163,-0.01995
3442.23364,-0.01997
3441.52565,-0.01999
3440.81766,-0.02001
3440.10968,-0.02002
3439.40169,-0.02004
3438.6937,-0.02006
3437.98572,-0.02008
3437.27773,-0.0201
3436.56974,-0.02012
3435.86175,-0.02014
3435.15377,-0.02015
3434.44578,-0.02017
3433.73779,-0.02019
3433.02981,-0.02021
3432.32182,-0.02023
3431.61383,-0.02025
3430.90584,-0.02027
3430.19786,-0.02029
3429.48987,-0.02031
3428.78188,-0.02033
3428.0739,-0.02035
3427.36591,-0.02037
3426.65792,-0.02039
3425.94993,-0.02041
3425.24195,-0.02043
3424.53396,-0.02045
3423.82597,-0.02047
3423.11799,-0.02049
3422.41,-0.02052
3421.70201,-0.02054
3420.99402,-0.02057
3420.28604,-0.02059
3419.57805,-0.02062
3418.87006,-0.02065
3418.16208,-0.02068
3417.45409,-0.02071
3416.7461,-0.02074
3416.03811,-0.02077
3415.33013,-0.0208
3414.62214,-0.02084
3413.91415,-0.02087
3413.20617,-0.0209
3412.49818,-0.02094
3411.79019,-0.02098
3411.0822,-0.02101
3410.37422,-0.02105
3409.66623,-0.02108
3408.95824,-0.02112
3408.25025,-0.02116
3407.54227,-0.0212
3406.83428,-0.02123
3406.12629,-0.02127
3405.41831,-0.02131
3404.71032,-0.02134
3404.00233,-0.02138
3403.29434,-0.02141
3402.58636,-0.02144
3401.87837,-0.02148
3401.17038,-0.02151
3400.4624,-0.02154
3399.75441,-0.02157
3399.04642,-0.0216
3398.33843,-0.02162
3397.63045,-0.02165
3396.92246,-0.02168
3396.21447,-0.0217
3395.50649,-0.02173
3394.7985,-0.02175
3394.09051,-0.02177
3393.38252,-0.0218
3392.67454,-0.02182
3391.96655,-0.02184
3391.25856,-0.02186
3390.55058,-0.02188
3389.84259,-0.0219
3389.1346,-0.02192
3388.42661,-0.02194
3387.71863,-0.02196
3387.01064,-0.02198
3386.30265,-0.02199
3385.59467,-0.02201
3384.88668,-0.02202
3384.17869,-0.02204
3383.4707,-0.02205
3382.76272,-0.02207
3382.05473,-0.02208
3381.34674,-0.0221
3380.63876,-0.02211
3379.93077,-0.02212
3379.22278,-0.02214
3378.51479,-0.02215
3377.80681,-0.02217
3377.09882,-0.02218
3376.39083,-0.0222
3375.68284,-0.02222
3374.97486,-0.02223
3374.26687,-0.02225
3373.55888,-0.02227
3372.8509,-0.02228
3372.14291,-0.0223
3371.43492,-0.02232
3370.72693,-0.02234
3370.01895,-0.02236
3369.31096,-0.02237
3368.60297,-0.02239
3367.89499,-0.02241
3367.187,-0.02243
3366.47901,-0.02245
3365.77102,-0.02247
3365.06304,-0.02248
3364.35505,-0.0225
3363.64706,-0.02252
3362.93908,-0.02254
3362.23109,-0.02255
3361.5231,-0.02257
3360.81511,-0.02259
3360.10713,-0.0226
3359.39914,-0.02262
3358.69115,-0.02264
3357.98317,-0.02266
3357.27518,-0.02269
3356.56719,-0.02271
3355.8592,-0.02274
3355.15122,-0.02277
3354.44323,-0.0228
3353.73524,-0.02284
3353.02726,-0.02288
3352.31927,-0.02292
3351.61128,-0.02296
3350.90329,-0.02301
3350.19531,-0.02305
3349.48732,-0.0231
3348.77933,-0.02315
3348.07135,-0.0232
3347.36336,-0.02325
3346.65537,-0.0233
3345.94738,-0.02335
3345.2394,-0.0234
3344.53141,-0.02345
3343.82342,-0.02349
3343.11543,-0.02354
3342.40745,-0.02358
3341.69946,-0.02361
3340.99147,-0.02364
3340.28349,-0.02367
3339.5755,-0.02369
3338.86751,-0.02371
3338.15952,-0.02372
3337.45154,-0.02373
3336.74355,-0.02373
3336.03556,-0.02373
3335.32758,-0.02372
3334.61959,-0.02371
3333.9116,-0.02369
3333.20361,-0.02367
3332.49563,-0.02364
3331.78764,-0.02361
3331.07965,-0.02358
3330.37167,-0.02355
3329.66368,-0.02352
3328.95569,-0.02348
3328.2477,-0.02345
3327.53972,-0.02342
3326.83173,-0.02338
3326.12374,-0.02335
3325.41576,-0.02332
3324.70777,-0.0233
3323.99978,-0.02327
3323.29179,-0.02325
3322.58381,-0.02323
3321.87582,-0.02321
3321.16783,-0.0232
3320.45985,-0.02319
3319.75186,-0.02318
3319.04387,-0.02317
3318.33588,-0.02317
3317.6279,-0.02317
3316.91991,-0.02318
3316.21192,-0.02318
3315.50394,-0.02319
3314.79595,-0.0232
3314.08796,-0.02321
3313.37997,-0.02322
3312.67199,-0.02323
3311.964,-0.02324
3311.25601,-0.02326
3310.54802,-0.02327
3309.84004,-0.02328
3309.13205,-0.02329
3308.42406,-0.0233
3307.71608,-0.0233
3307.00809,-0.02331
3306.3001,-0.02331
3305.59211,-0.02331
3304.88413,-0.02331
3304.17614,-0.02331
3303.46815,-0.02331
3302.76017,-0.02331
3302.05218,-0.0233
3301.34419,-0.0233
3300.6362,-0.02329
3299.92822,-0.02329
3299.22023,-0.02329
3298.51224,-0.02329
3297.80426,-0.02329
3297.09627,-0.02329
3296.38828,-0.0233
3295.68029,-0.0233
3294.97231,-0.02331
3294.26432,-0.02333
3293.55633,-0.02334
3292.84835,-0.02336
3292.14036,-0.02338
3291.43237,-0.0234
3290.72438,-0.02342
3290.0164,-0.02345
3289.30841,-0.02347
3288.60042,-0.0235
3287.89244,-0.02352
3287.18445,-0.02355
3286.47646,-0.02357
3285.76847,-0.0236
3285.06049,-0.02362
3284.3525,-0.02364
3283.64451,-0.02366
3282.93653,-0.02367
3282.22854,-0.02369
3281.52055,-0.0237
3280.81256,-0.02371
3280.10458,-0.02372
3279.39659,-0.02372
3278.6886,-0.02372
3277.98061,-0.02372
3277.27263,-0.02371
3276.56464,-0.02371
3275.85665,-0.0237
3275.14867,-0.02369
3274.44068,-0.02367
3273.73269,-0.02366
3273.0247,-0.02364
3272.31672,-0.02363
3271.60873,-0.02361
3270.90074,-0.02359
3270.19276,-0.02358
3269.48477,-0.02356
3268.77678,-0.02355
3268.06879,-0.02353
3267.36081,-0.02352
3266.65282,-0.02352
3265.94483,-0.02351
3265.23685,-0.02351
3264.52886,-0.0235
3263.82087,-0.02351
3263.11288,-0.02351
3262.4049,-0.02351
3261.69691,-0.02352
3260.98892,-0.02352
3260.28094,-0.02353
3259.57295,-0.02354
3258.86496,-0.02355
3258.15697,-0.02356
3257.44899,-0.02357
3256.741,-0.02359
3256.03301,-0.0236
3255.32503,-0.02362
3254.61704,-0.02364
3253.90905,-0.02366
3253.20106,-0.02368
3252.49308,-0.02371
3251.78509,-0.02374
3251.0771,-0.02377
3250.36912,-0.0238
3249.66113,-0.02384
3248.95314,-0.02388
3248.24515,-0.02392
3247.53717,-0.02396
3246.82918,-0.024
3246.12119,-0.02404
3245.4132,-0.02408
3244.70522,-0.02412
3243.99723,-0.02415
3243.28924,-0.02419
3242.58126,-0.02423
3241.87327,-0.02426
3241.16528,-0.0243
3240.45729,-0.02433
3239.74931,-0.02436
3239.04132,-0.02439
3238.33333,-0.02442
3237.62535,-0.02446
3236.91736,-0.02449
3236.20937,-0.02452
3235.50138,-0.02455
3234.7934,-0.02459
3234.08541,-0.02463
3233.37742,-0.02466
3232.66944,-0.0247
3231.96145,-0.02474
3231.25346,-0.02478
3230.54547,-0.02482
3229.83749,-0.02486
3229.1295,-0.02489
3228.42151,-0.02493
3227.71353,-0.02497
3227.00554,-0.02501
3226.29755,-0.02504
3225.58956,-0.02507
3224.88158,-0.02511
3224.17359,-0.02514
3223.4656,-0.02516
3222.75762,-0.02519
3222.04963,-0.02521
3221.34164,-0.02523
3220.63365,-0.02525
3219.92567,-0.02527
3219.21768,-0.02529
3218.50969,-0.02531
3217.80171,-0.02533
3217.09372,-0.02535
3216.38573,-0.02537
3215.67774,-0.02539
3214.96976,-0.02541
3214.26177,-0.02543
3213.55378,-0.02546
3212.84579,-0.02548
3212.13781,-0.0255
3211.42982,-0.02553
3210.72183,-0.02555
3210.01385,-0.02558
3209.30586,-0.0256
3208.59787,-0.02563
3207.88988,-0.02566
3207.1819,-0.02569
3206.47391,-0.02571
3205.76592,-0.02574
3205.05794,-0.02577
3204.34995,-0.0258
3203.64196,-0.02583
3202.93397,-0.02585
3202.22599,-0.02588
3201.518,-0.02591
3200.81001,-0.02594
3200.10203,-0.02597
3199.39404,-0.02599
3198.68605,-0.02602
3197.97806,-0.02604
3197.27008,-0.02606
3196.56209,-0.02608
3195.8541,-0.0261
3195.14612,-0.02612
3194.43813,-0.02613
3193.73014,-0.02614
3193.02215,-0.02615
3192.31417,-0.02616
3191.60618,-0.02617
3190.89819,-0.02618
3190.19021,-0.02618
3189.48222,-0.02618
3188.77423,-0.02618
3188.06624,-0.02618
3187.35826,-0.02618
3186.65027,-0.02618
3185.94228,-0.02618
3185.2343,-0.02617
3184.52631,-0.02617
3183.81832,-0.02617
3183.11033,-0.02616
3182.40235,-0.02616
3181.69436,-0.02616
3180.98637,-0.02616
3180.27838,-0.02616
3179.5704,-0.02617
3178.86241,-0.02617
3178.15442,-0.02617
3177.44644,-0.02618
3176.73845,-0.02619
3176.03046,-0.0262
3175.32247,-0.02621
3174.61449,-0.02622
