X(Numero de onda),Y(Abs)
3998.71156,-0.00066
3998.00357,-0.00066
3997.29558,-0.00067
3996.5876,-0.00068
3995.87961,-0.00069
3995.17162,-0.0007
3994.46363,-0.0007
3993.75565,-0.00071
3993.04766,-0.00072
3992.33967,-0.00073
3991.63169,-0.00073
3990.9237,-0.00074
3990.21571,-0.00074
3989.50772,-0.00075
3988.79974,-0.00075
3988.09175,-0.00075
3987.38376,-0.00075
3986.67578,-0.00075
3985.96779,-0.00075
3985.2598,-0.00075
3984.55181,-0.00075
3983.84383,-0.00074
3983.13584,-0.00074
3982.42785,-0.00073
3981.71987,-0.00073
3981.01188,-0.00073
3980.30389,-0.00072
3979.5959,-0.00072
3978.88792,-0.00071
3978.17993,-0.00071
3977.47194,-0.00071
3976.76396,-0.0007
3976.05597,-0.0007
3975.34798,-0.0007
3974.63999,-0.0007
3973.93201,-0.00071
3973.22402,-0.00071
3972.51603,-0.00071
3971.80805,-0.00072
3971.10006,-0.00072
3970.39207,-0.00073
3969.68408,-0.00074
3968.9761,-0.00075
3968.26811,-0.00075
3967.56012,-0.00076
3966.85213,-0.00077
3966.14415,-0.00077
3965.43616,-0.00078
3964.72817,-0.00078
3964.02019,-0.00079
3963.3122,-0.00079
3962.60421,-0.00079
3961.89622,-0.00079
3961.18824,-0.0008
3960.48025,-0.00079
3959.77226,-0.00079
3959.06428,-0.00079
3958.35629,-0.00079
3957.6483,-0.00079
3956.94031,-0.00079
3956.23233,-0.00079
3955.52434,-0.00079
3954.81635,-0.00079
3954.10837,-0.00079
3953.40038,-0.00079
3952.69239,-0.0008
3951.9844,-0.0008
3951.27642,-0.00081
3950.56843,-0.00081
3949.86044,-0.00082
3949.15246,-0.00083
3948.44447,-0.00084
3947.73648,-0.00085
3947.02849,-0.00085
3946.32051,-0.00086
3945.61252,-0.00087
3944.90453,-0.00088
3944.19655,-0.00089
3943.48856,-0.0009
3942.78057,-0.00091
3942.07258,-0.00091
3941.3646,-0.00092
3940.65661,-0.00093
3939.94862,-0.00093
3939.24064,-0.00094
3938.53265,-0.00094
3937.82466,-0.00095
3937.11667,-0.00095
3936.40869,-0.00095
3935.7007,-0.00096
3934.99271,-0.00096
3934.28472,-0.00097
3933.57674,-0.00097
3932.86875,-0.00098
3932.16076,-0.00099
3931.45278,-0.00099
3930.74479,-0.001
3930.0368,-0.00101
3929.32881,-0.00101
3928.62083,-0.00102
3927.91284,-0.00103
3927.20485,-0.00103
3926.49687,-0.00103
3925.78888,-0.00104
3925.08089,-0.00104
3924.3729,-0.00103
3923.66492,-0.00103
3922.95693,-0.00102
3922.24894,-0.00102
3921.54096,-0.00101
3920.83297,-0.001
3920.12498,-0.00098
3919.41699,-0.00097
3918.70901,-0.00095
3918.00102,-0.00094
3917.29303,-0.00092
3916.58505,-0.00091
3915.87706,-0.00089
3915.16907,-0.00088
3914.46108,-0.00086
3913.7531,-0.00085
3913.04511,-0.00084
3912.33712,-0.00083
3911.62914,-0.00082
3910.92115,-0.00081
3910.21316,-0.00081
3909.50517,-0.00081
3908.79719,-0.00081
3908.0892,-0.00081
3907.38121,-0.00081
3906.67323,-0.00082
3905.96524,-0.00083
3905.25725,-0.00084
3904.54926,-0.00085
3903.84128,-0.00086
3903.13329,-0.00087
3902.4253,-0.00089
3901.71731,-0.0009
3901.00933,-0.00091
3900.30134,-0.00093
3899.59335,-0.00094
3898.88537,-0.00095
3898.17738,-0.00095
3897.46939,-0.00096
3896.7614,-0.00097
3896.05342,-0.00097
3895.34543,-0.00097
3894.63744,-0.00097
3893.92946,-0.00097
3893.22147,-0.00097
3892.51348,-0.00097
3891.80549,-0.00096
3891.09751,-0.00096
3890.38952,-0.00095
3889.68153,-0.00095
3888.97355,-0.00094
3888.26556,-0.00094
3887.55757,-0.00093
3886.84958,-0.00093
3886.1416,-0.00092
3885.43361,-0.00092
3884.72562,-0.00092
3884.01764,-0.00092
3883.30965,-0.00092
3882.60166,-0.00092
3881.89367,-0.00093
3881.18569,-0.00093
3880.4777,-0.00094
3879.76971,-0.00094
3879.06173,-0.00095
3878.35374,-0.00096
3877.64575,-0.00097
3876.93776,-0.00098
3876.22978,-0.00099
3875.52179,-0.00101
3874.8138,-0.00102
3874.10582,-0.00103
3873.39783,-0.00105
3872.68984,-0.00106
3871.98185,-0.00108
3871.27387,-0.00109
3870.56588,-0.0011
3869.85789,-0.00111
3869.1499,-0.00112
3868.44192,-0.00113
3867.73393,-0.00114
3867.02594,-0.00115
3866.31796,-0.00115
3865.60997,-0.00116
3864.90198,-0.00116
3864.19399,-0.00116
3863.48601,-0.00117
3862.77802,-0.00117
3862.07003,-0.00117
3861.36205,-0.00117
3860.65406,-0.00117
3859.94607,-0.00117
3859.23808,-0.00117
3858.5301,-0.00117
3857.82211,-0.00117
3857.11412,-0.00117
3856.40614,-0.00117
3855.69815,-0.00118
3854.99016,-0.00118
3854.28217,-0.00118
3853.57419,-0.00118
3852.8662,-0.00119
3852.15821,-0.00119
3851.45023,-0.0012
3850.74224,-0.0012
3850.03425,-0.00121
3849.32626,-0.00122
3848.61828,-0.00123
3847.91029,-0.00124
3847.2023,-0.00125
3846.49432,-0.00126
3845.78633,-0.00128
3845.07834,-0.00129
3844.37035,-0.00131
3843.66237,-0.00133
3842.95438,-0.00135
3842.24639,-0.00137
3841.53841,-0.00139
3840.83042,-0.00141
3840.12243,-0.00143
3839.41444,-0.00145
3838.70646,-0.00147
3837.99847,-0.00148
3837.29048,-0.0015
3836.58249,-0.00151
3835.87451,-0.00152
3835.16652,-0.00152
3834.45853,-0.00152
3833.75055,-0.00152
3833.04256,-0.00151
3832.33457,-0.0015
3831.62658,-0.00148
3830.9186,-0.00147
3830.21061,-0.00145
3829.50262,-0.00143
3828.79464,-0.0014
3828.08665,-0.00138
3827.37866,-0.00136
3826.67067,-0.00133
3825.96269,-0.00131
3825.2547,-0.00129
3824.54671,-0.00127
3823.83873,-0.00125
3823.13074,-0.00124
3822.42275,-0.00122
3821.71476,-0.00122
3821.00678,-0.00121
3820.29879,-0.00121
3819.5908,-0.0012
3818.88282,-0.00121
3818.17483,-0.00121
3817.46684,-0.00122
3816.75885,-0.00122
3816.05087,-0.00123
3815.34288,-0.00124
3814.63489,-0.00125
3813.92691,-0.00126
3813.21892,-0.00128
3812.51093,-0.00129
3811.80294,-0.0013
3811.09496,-0.00131
3810.38697,-0.00132
3809.67898,-0.00133
3808.971,-0.00134
3808.26301,-0.00135
3807.55502,-0.00135
3806.84703,-0.00136
3806.13905,-0.00136
3805.43106,-0.00137
3804.72307,-0.00137
3804.01508,-0.00137
3803.3071,-0.00136
3802.59911,-0.00136
3801.89112,-0.00135
3801.18314,-0.00134
3800.47515,-0.00133
3799.76716,-0.00132
3799.05917,-0.0013
3798.35119,-0.00129
3797.6432,-0.00127
3796.93521,-0.00125
3796.22723,-0.00123
3795.51924,-0.00122
3794.81125,-0.0012
3794.10326,-0.00118
3793.39528,-0.00116
3792.68729,-0.00114
3791.9793,-0.00113
3791.27132,-0.00112
3790.56333,-0.00111
3789.85534,-0.0011
3789.14735,-0.00109
3788.43937,-0.00109
3787.73138,-0.00108
3787.02339,-0.00109
3786.31541,-0.00109
3785.60742,-0.0011
3784.89943,-0.0011
3784.19144,-0.00111
3783.48346,-0.00112
3782.77547,-0.00114
3782.06748,-0.00115
3781.3595,-0.00117
3780.65151,-0.00118
3779.94352,-0.0012
3779.23553,-0.00122
3778.52755,-0.00123
3777.81956,-0.00125
3777.11157,-0.00127
3776.40359,-0.00129
3775.6956,-0.00131
3774.98761,-0.00133
3774.27962,-0.00134
3773.57164,-0.00136
3772.86365,-0.00138
3772.15566,-0.0014
3771.44767,-0.00141
3770.73969,-0.00143
3770.0317,-0.00144
3769.32371,-0.00146
3768.61573,-0.00148
3767.90774,-0.00149
3767.19975,-0.0015
3766.49176,-0.00152
3765.78378,-0.00153
3765.07579,-0.00155
3764.3678,-0.00156
3763.65982,-0.00158
3762.95183,-0.00159
3762.24384,-0.00161
3761.53585,-0.00162
3760.82787,-0.00164
3760.11988,-0.00166
3759.41189,-0.00168
3758.70391,-0.0017
3757.99592,-0.00173
3757.28793,-0.00175
3756.57994,-0.00177
3755.87196,-0.0018
3755.16397,-0.00182
3754.45598,-0.00184
3753.748,-0.00187
3753.04001,-0.00189
3752.33202,-0.00191
3751.62403,-0.00193
3750.91605,-0.00195
3750.20806,-0.00196
3749.50007,-0.00197
3748.79209,-0.00198
3748.0841,-0.00199
3747.37611,-0.00199
3746.66812,-0.002
3745.96014,-0.00199
3745.25215,-0.00199
3744.54416,-0.00198
3743.83618,-0.00198
3743.12819,-0.00197
3742.4202,-0.00195
3741.71221,-0.00194
3741.00423,-0.00193
3740.29624,-0.00191
3739.58825,-0.00189
3738.88026,-0.00187
3738.17228,-0.00186
3737.46429,-0.00184
3736.7563,-0.00182
3736.04832,-0.00179
3735.34033,-0.00177
3734.63234,-0.00175
3733.92435,-0.00173
3733.21637,-0.00171
3732.50838,-0.00169
3731.80039,-0.00168
3731.09241,-0.00166
3730.38442,-0.00164
3729.67643,-0.00163
3728.96844,-0.00162
3728.26046,-0.00161
3727.55247,-0.00161
3726.84448,-0.00161
3726.1365,-0.00161
3725.42851,-0.00161
3724.72052,-0.00162
3724.01253,-0.00163
3723.30455,-0.00165
3722.59656,-0.00166
3721.88857,-0.00168
3721.18059,-0.00171
3720.4726,-0.00173
3719.76461,-0.00176
3719.05662,-0.00178
3718.34864,-0.00181
3717.64065,-0.00184
3716.93266,-0.00186
3716.22468,-0.00189
3715.51669,-0.00191
3714.8087,-0.00193
3714.10071,-0.00195
3713.39273,-0.00197
3712.68474,-0.00198
3711.97675,-0.00199
3711.26877,-0.002
3710.56078,-0.002
3709.85279,-0.002
3709.1448,-0.002
3708.43682,-0.002
3707.72883,-0.00199
3707.02084,-0.00198
3706.31285,-0.00197
3705.60487,-0.00196
3704.89688,-0.00195
3704.18889,-0.00194
3703.48091,-0.00192
3702.77292,-0.00192
3702.06493,-0.00191
3701.35694,-0.0019
3700.64896,-0.0019
3699.94097,-0.00191
3699.23298,-0.00191
3698.525,-0.00192
3697.81701,-0.00194
3697.10902,-0.00196
3696.40103,-0.00198
3695.69305,-0.00201
3694.98506,-0.00205
3694.27707,-0.00208
3693.56909,-0.00212
3692.8611,-0.00217
3692.15311,-0.00221
3691.44512,-0.00226
3690.73714,-0.00231
3690.02915,-0.00237
3689.32116,-0.00242
3688.61318,-0.00247
3687.90519,-0.00253
3687.1972,-0.00258
3686.48921,-0.00263
3685.78123,-0.00269
3685.07324,-0.00274
3684.36525,-0.00279
3683.65727,-0.00284
3682.94928,-0.00288
3682.24129,-0.00293
3681.5333,-0.00298
3680.82532,-0.00302
3680.11733,-0.00307
3679.40934,-0.00311
3678.70136,-0.00315
3677.99337,-0.00319
3677.28538,-0.00324
3676.57739,-0.00328
3675.86941,-0.00332
3675.16142,-0.00336
3674.45343,-0.0034
3673.74544,-0.00344
3673.03746,-0.00348
3672.32947,-0.00351
3671.62148,-0.00355
3670.9135,-0.00358
3670.20551,-0.00362
3669.49752,-0.00365
3668.78953,-0.00368
3668.08155,-0.00371
3667.37356,-0.00375
3666.66557,-0.00378
3665.95759,-0.00382
3665.2496,-0.00386
3664.54161,-0.0039
3663.83362,-0.00395
3663.12564,-0.004
3662.41765,-0.00405
3661.70966,-0.00412
3661.00168,-0.00418
3660.29369,-0.00426
3659.5857,-0.00434
3658.87771,-0.00442
3658.16973,-0.00451
3657.46174,-0.00461
3656.75375,-0.00472
3656.04577,-0.00483
3655.33778,-0.00494
3654.62979,-0.00506
3653.9218,-0.00519
3653.21382,-0.00532
3652.50583,-0.00545
3651.79784,-0.00559
3651.08986,-0.00573
3650.38187,-0.00587
3649.67388,-0.00601
3648.96589,-0.00614
3648.25791,-0.00628
3647.54992,-0.00642
3646.84193,-0.00655
3646.13395,-0.00668
3645.42596,-0.00681
3644.71797,-0.00693
3644.00998,-0.00705
3643.302,-0.00717
3642.59401,-0.00728
3641.88602,-0.00738
3641.17803,-0.00749
3640.47005,-0.00759
3639.76206,-0.00768
3639.05407,-0.00778
3638.34609,-0.00787
3637.6381,-0.00796
3636.93011,-0.00805
3636.22212,-0.00814
3635.51414,-0.00823
3634.80615,-0.00832
3634.09816,-0.00841
3633.39018,-0.0085
3632.68219,-0.00859
3631.9742,-0.00868
3631.26621,-0.00877
3630.55823,-0.00886
3629.85024,-0.00895
3629.14225,-0.00905
3628.43427,-0.00914
3627.72628,-0.00924
3627.01829,-0.00934
3626.3103,-0.00944
3625.60232,-0.00954
3624.89433,-0.00964
3624.18634,-0.00974
3623.47836,-0.00985
3622.77037,-0.00996
3622.06238,-0.01007
3621.35439,-0.01018
3620.64641,-0.0103
3619.93842,-0.01042
3619.23043,-0.01053
3618.52245,-0.01066
3617.81446,-0.01078
3617.10647,-0.0109
3616.39848,-0.01102
3615.6905,-0.01114
3614.98251,-0.01126
3614.27452,-0.01138
3613.56654,-0.01149
3612.85855,-0.0116
3612.15056,-0.0117
3611.44257,-0.0118
3610.73459,-0.01189
3610.0266,-0.01198
3609.31861,-0.01206
3608.61063,-0.01214
3607.90264,-0.01221
3607.19465,-0.01228
3606.48666,-0.01234
3605.77868,-0.0124
3605.07069,-0.01245
3604.3627,-0.01251
3603.65471,-0.01256
3602.94673,-0.01261
3602.23874,-0.01266
3601.53075,-0.01272
3600.82277,-0.01277
3600.11478,-0.01282
3599.40679,-0.01288
3598.6988,-0.01293
3597.99082,-0.01299
3597.28283,-0.01304
3596.57484,-0.0131
3595.86686,-0.01316
3595.15887,-0.01322
3594.45088,-0.01327
3593.74289,-0.01333
3593.03491,-0.01338
3592.32692,-0.01343
3591.61893,-0.01348
3590.91095,-0.01353
3590.20296,-0.01357
3589.49497,-0.01361
3588.78698,-0.01364
3588.079,-0.01367
3587.37101,-0.0137
3586.66302,-0.01373
3585.95504,-0.01375
3585.24705,-0.01377
3584.53906,-0.01379
3583.83107,-0.0138
3583.12309,-0.01382
3582.4151,-0.01383
3581.70711,-0.01385
3580.99913,-0.01386
3580.29114,-0.01388
3579.58315,-0.0139
3578.87516,-0.01391
3578.16718,-0.01394
3577.45919,-0.01396
3576.7512,-0.01399
3576.04322,-0.01401
3575.33523,-0.01405
3574.62724,-0.01408
3573.91925,-0.01412
3573.21127,-0.01416
3572.50328,-0.0142
3571.79529,-0.01425
3571.0873,-0.01429
3570.37932,-0.01434
3569.67133,-0.01438
3568.96334,-0.01443
3568.25536,-0.01448
3567.54737,-0.01452
3566.83938,-0.01457
3566.13139,-0.01461
3565.42341,-0.01465
3564.71542,-0.01469
3564.00743,-0.01473
3563.29945,-0.01476
3562.59146,-0.01479
3561.88347,-0.01482
3561.17548,-0.01485
3560.4675,-0.01487
3559.75951,-0.01489
3559.05152,-0.01491
3558.34354,-0.01493
3557.63555,-0.01495
3556.92756,-0.01496
3556.21957,-0.01498
3555.51159,-0.01499
3554.8036,-0.015
3554.09561,-0.01502
3553.38763,-0.01503
3552.67964,-0.01505
3551.97165,-0.01506
3551.26366,-0.01507
3550.55568,-0.01509
3549.84769,-0.0151
3549.1397,-0.01512
3548.43172,-0.01513
3547.72373,-0.01514
3547.01574,-0.01516
3546.30775,-0.01517
3545.59977,-0.01519
3544.89178,-0.0152
3544.18379,-0.01522
3543.47581,-0.01523
3542.76782,-0.01525
3542.05983,-0.01527
3541.35184,-0.01529
3540.64386,-0.01531
3539.93587,-0.01533
3539.22788,-0.01535
3538.51989,-0.01537
3537.81191,-0.0154
3537.10392,-0.01543
3536.39593,-0.01546
3535.68795,-0.01549
3534.97996,-0.01552
3534.27197,-0.01556
3533.56398,-0.0156
3532.856,-0.01564
3532.14801,-0.01568
3531.44002,-0.01572
3530.73204,-0.01576
3530.02405,-0.01581
3529.31606,-0.01585
3528.60807,-0.0159
3527.90009,-0.01595
3527.1921,-0.01599
3526.48411,-0.01604
3525.77613,-0.01609
3525.06814,-0.01613
3524.36015,-0.01618
3523.65216,-0.01623
3522.94418,-0.01628
3522.23619,-0.01632
3521.5282,-0.01637
3520.82022,-0.01642
3520.11223,-0.01647
3519.40424,-0.01651
3518.69625,-0.01656
3517.98827,-0.01661
3517.28028,-0.01666
