X(Numero de onda),Y(Abs)
3998.71156,-0.00445
3998.00357,-0.00445
3997.29558,-0.00444
3996.5876,-0.00443
3995.87961,-0.00443
3995.17162,-0.00442
3994.46363,-0.00442
3993.75565,-0.00441
3993.04766,-0.00441
3992.33967,-0.00441
3991.63169,-0.0044
3990.9237,-0.0044
3990.21571,-0.0044
3989.50772,-0.0044
3988.79974,-0.0044
3988.09175,-0.0044
3987.38376,-0.0044
3986.67578,-0.0044
3985.96779,-0.0044
3985.2598,-0.0044
3984.55181,-0.00441
3983.84383,-0.00441
3983.13584,-0.0044
3982.42785,-0.0044
3981.71987,-0.0044
3981.01188,-0.0044
3980.30389,-0.00439
3979.5959,-0.00439
3978.88792,-0.00438
3978.17993,-0.00437
3977.47194,-0.00437
3976.76396,-0.00436
3976.05597,-0.00435
3975.34798,-0.00433
3974.63999,-0.00432
3973.93201,-0.00431
3973.22402,-0.00429
3972.51603,-0.00428
3971.80805,-0.00426
3971.10006,-0.00425
3970.39207,-0.00423
3969.68408,-0.00422
3968.9761,-0.0042
3968.26811,-0.00419
3967.56012,-0.00417
3966.85213,-0.00415
3966.14415,-0.00414
3965.43616,-0.00412
3964.72817,-0.0041
3964.02019,-0.00408
3963.3122,-0.00406
3962.60421,-0.00403
3961.89622,-0.00401
3961.18824,-0.00398
3960.48025,-0.00396
3959.77226,-0.00393
3959.06428,-0.0039
3958.35629,-0.00386
3957.6483,-0.00383
3956.94031,-0.00379
3956.23233,-0.00376
3955.52434,-0.00372
3954.81635,-0.00368
3954.10837,-0.00364
3953.40038,-0.0036
3952.69239,-0.00356
3951.9844,-0.00353
3951.27642,-0.00349
3950.56843,-0.00345
3949.86044,-0.00341
3949.15246,-0.00338
3948.44447,-0.00334
3947.73648,-0.00331
3947.02849,-0.00329
3946.32051,-0.00326
3945.61252,-0.00323
3944.90453,-0.00321
3944.19655,-0.00319
3943.48856,-0.00318
3942.78057,-0.00316
3942.07258,-0.00314
3941.3646,-0.00313
3940.65661,-0.00311
3939.94862,-0.0031
3939.24064,-0.00308
3938.53265,-0.00307
3937.82466,-0.00305
3937.11667,-0.00303
3936.40869,-0.00301
3935.7007,-0.00299
3934.99271,-0.00297
3934.28472,-0.00295
3933.57674,-0.00292
3932.86875,-0.0029
3932.16076,-0.00287
3931.45278,-0.00285
3930.74479,-0.00283
3930.0368,-0.0028
3929.32881,-0.00278
3928.62083,-0.00276
3927.91284,-0.00275
3927.20485,-0.00273
3926.49687,-0.00272
3925.78888,-0.00271
3925.08089,-0.0027
3924.3729,-0.0027
3923.66492,-0.0027
3922.95693,-0.0027
3922.24894,-0.00271
3921.54096,-0.00271
3920.83297,-0.00272
3920.12498,-0.00273
3919.41699,-0.00274
3918.70901,-0.00275
3918.00102,-0.00276
3917.29303,-0.00277
3916.58505,-0.00278
3915.87706,-0.00279
3915.16907,-0.00279
3914.46108,-0.00279
3913.7531,-0.00279
3913.04511,-0.00278
3912.33712,-0.00276
3911.62914,-0.00274
3910.92115,-0.00271
3910.21316,-0.00268
3909.50517,-0.00264
3908.79719,-0.00259
3908.0892,-0.00253
3907.38121,-0.00247
3906.67323,-0.0024
3905.96524,-0.00233
3905.25725,-0.00226
3904.54926,-0.00218
3903.84128,-0.0021
3903.13329,-0.00202
3902.4253,-0.00194
3901.71731,-0.00187
3901.00933,-0.00181
3900.30134,-0.00175
3899.59335,-0.0017
3898.88537,-0.00165
3898.17738,-0.00162
3897.46939,-0.0016
3896.7614,-0.00158
3896.05342,-0.00158
3895.34543,-0.00158
3894.63744,-0.00158
3893.92946,-0.00159
3893.22147,-0.00161
3892.51348,-0.00162
3891.80549,-0.00164
3891.09751,-0.00165
3890.38952,-0.00167
3889.68153,-0.00168
3888.97355,-0.00168
3888.26556,-0.00169
3887.55757,-0.00169
3886.84958,-0.00169
3886.1416,-0.00168
3885.43361,-0.00168
3884.72562,-0.00166
3884.01764,-0.00165
3883.30965,-0.00163
3882.60166,-0.00162
3881.89367,-0.00159
3881.18569,-0.00157
3880.4777,-0.00154
3879.76971,-0.00151
3879.06173,-0.00148
3878.35374,-0.00145
3877.64575,-0.00141
3876.93776,-0.00137
3876.22978,-0.00133
3875.52179,-0.00129
