X(Numero de onda),Y(Abs)
3911.62914,-0.00297
3910.92115,-0.00295
3910.21316,-0.00291
3909.50517,-0.00288
3908.79719,-0.00283
3908.0892,-0.00278
3907.38121,-0.00273
3906.67323,-0.00267
3905.96524,-0.00261
3905.25725,-0.00254
3904.54926,-0.00248
3903.84128,-0.00241
3903.13329,-0.00234
3902.4253,-0.00228
3901.71731,-0.00222
3901.00933,-0.00216
3900.30134,-0.00211
3899.59335,-0.00206
3898.88537,-0.00202
3898.17738,-0.00199
3897.46939,-0.00197
3896.7614,-0.00195
3896.05342,-0.00195
3895.34543,-0.00194
3894.63744,-0.00195
3893.92946,-0.00195
3893.22147,-0.00196
3892.51348,-0.00197
3891.80549,-0.00198
3891.09751,-0.00199
3890.38952,-0.002
3889.68153,-0.00201
3888.97355,-0.00202
3888.26556,-0.00202
3887.55757,-0.00202
3886.84958,-0.00202
3886.1416,-0.00202
3885.43361,-0.00202
3884.72562,-0.00202
3884.01764,-0.00201
3883.30965,-0.002
3882.60166,-0.00199
3881.89367,-0.00198
3881.18569,-0.00197
3880.4777,-0.00195
3879.76971,-0.00194
3879.06173,-0.00192
3878.35374,-0.00191
3877.64575,-0.00189
3876.93776,-0.00187
3876.22978,-0.00184
3875.52179,-0.00182
3874.8138,-0.00179
3874.10582,-0.00177
3873.39783,-0.00174
3872.68984,-0.0017
3871.98185,-0.00167
3871.27387,-0.00163
3870.56588,-0.0016
3869.85789,-0.00156
3869.1499,-0.00152
3868.44192,-0.00149
3867.73393,-0.00145
3867.02594,-0.00142
3866.31796,-0.00139
3865.60997,-0.00137
3864.90198,-0.00135
3864.19399,-0.00134
3863.48601,-0.00132
3862.77802,-0.00132
3862.07003,-0.00132
3861.36205,-0.00132
3860.65406,-0.00133
3859.94607,-0.00134
3859.23808,-0.00135
3858.5301,-0.00137
3857.82211,-0.00139
3857.11412,-0.0014
3856.40614,-0.00142
3855.69815,-0.00143
3854.99016,-0.00144
3854.28217,-0.00145
3853.57419,-0.00145
3852.8662,-0.00145
3852.15821,-0.00144
3851.45023,-0.00143
3850.74224,-0.00142
3850.03425,-0.00142
3849.32626,-0.00141
3848.61828,-0.0014
3847.91029,-0.0014
3847.2023,-0.00141
3846.49432,-0.00141
3845.78633,-0.00142
3845.07834,-0.00144
3844.37035,-0.00145
3843.66237,-0.00147
3842.95438,-0.00149
3842.24639,-0.00151
3841.53841,-0.00153
3840.83042,-0.00155
3840.12243,-0.00156
3839.41444,-0.00158
3838.70646,-0.00159
3837.99847,-0.00161
3837.29048,-0.00163
3836.58249,-0.00164
3835.87451,-0.00166
3835.16652,-0.00168
3834.45853,-0.0017
3833.75055,-0.00172
3833.04256,-0.00174
3832.33457,-0.00177
3831.62658,-0.00179
3830.9186,-0.00182
3830.21061,-0.00185
3829.50262,-0.00188
3828.79464,-0.0019
3828.08665,-0.00193
3827.37866,-0.00196
3826.67067,-0.00198
3825.96269,-0.00201
3825.2547,-0.00203
3824.54671,-0.00205
3823.83873,-0.00206
3823.13074,-0.00208
3822.42275,-0.00209
3821.71476,-0.0021
3821.00678,-0.00211
3820.29879,-0.00211
3819.5908,-0.00212
3818.88282,-0.00212
3818.17483,-0.00213
3817.46684,-0.00213
3816.75885,-0.00214
3816.05087,-0.00215
3815.34288,-0.00216
3814.63489,-0.00217
3813.92691,-0.00219
3813.21892,-0.0022
3812.51093,-0.00222
3811.80294,-0.00224
3811.09496,-0.00226
3810.38697,-0.00228
3809.67898,-0.00229
3808.971,-0.00231
3808.26301,-0.00232
3807.55502,-0.00233
3806.84703,-0.00234
3806.13905,-0.00235
3805.43106,-0.00235
3804.72307,-0.00235
3804.01508,-0.00235
3803.3071,-0.00235
3802.59911,-0.00235
3801.89112,-0.00236
3801.18314,-0.00237
3800.47515,-0.00238
3799.76716,-0.00239
3799.05917,-0.00242
3798.35119,-0.00244
3797.6432,-0.00248
3796.93521,-0.00252
3796.22723,-0.00257
3795.51924,-0.00262
3794.81125,-0.00267
3794.10326,-0.00273
3793.39528,-0.0028
3792.68729,-0.00286
3791.9793,-0.00293
3791.27132,-0.00299
3790.56333,-0.00306
3789.85534,-0.00313
3789.14735,-0.00319
3788.43937,-0.00325
3787.73138,-0.0033
3787.02339,-0.00336
3786.31541,-0.0034
3785.60742,-0.00345
3784.89943,-0.00349
3784.19144,-0.00352
3783.48346,-0.00355
3782.77547,-0.00357
3782.06748,-0.00359
3781.3595,-0.0036
3780.65151,-0.00361
3779.94352,-0.00362
3779.23553,-0.00362
3778.52755,-0.00362
3777.81956,-0.00361
3777.11157,-0.0036
3776.40359,-0.00358
3775.6956,-0.00357
3774.98761,-0.00354
3774.27962,-0.00352
3773.57164,-0.00349
3772.86365,-0.00345
3772.15566,-0.00342
3771.44767,-0.00337
3770.73969,-0.00332
3770.0317,-0.00327
3769.32371,-0.00321
3768.61573,-0.00314
3767.90774,-0.00307
3767.19975,-0.003
3766.49176,-0.00292
3765.78378,-0.00283
3765.07579,-0.00275
3764.3678,-0.00266
3763.65982,-0.00257
3762.95183,-0.00247
3762.24384,-0.00237
3761.53585,-0.00227
3760.82787,-0.00217
3760.11988,-0.00206
3759.41189,-0.00196
3758.70391,-0.00184
3757.99592,-0.00173
3757.28793,-0.00161
3756.57994,-0.00149
3755.87196,-0.00137
3755.16397,-0.00124
3754.45598,-0.00111
3753.748,-0.00099
3753.04001,-0.00086
3752.33202,-0.00072
3751.62403,-0.00059
3750.91605,-0.00046
3750.20806,-0.00033
3749.50007,-0.00021
3748.79209,-0.00008
3748.0841,0.00004
3747.37611,0.00015
3746.66812,0.00026
3745.96014,0.00037
3745.25215,0.00047
3744.54416,0.00055
3743.83618,0.00064
3743.12819,0.00071
3742.4202,0.00077
3741.71221,0.00082
3741.00423,0.00086
3740.29624,0.00089
3739.58825,0.00091
3738.88026,0.00092
3738.17228,0.00092
3737.46429,0.00091
3736.7563,0.00089
3736.04832,0.00086
3735.34033,0.00083
3734.63234,0.00079
3733.92435,0.00074
3733.21637,0.00068
3732.50838,0.00062
3731.80039,0.00056
3731.09241,0.00048
3730.38442,0.00041
3729.67643,0.00032
3728.96844,0.00023
3728.26046,0.00013
3727.55247,0.00003
3726.84448,-0.00007
3726.1365,-0.00018
3725.42851,-0.00029
3724.72052,-0.00041
3724.01253,-0.00052
3723.30455,-0.00064
3722.59656,-0.00075
3721.88857,-0.00087
3721.18059,-0.00098
3720.4726,-0.00109
3719.76461,-0.00121
3719.05662,-0.00131
3718.34864,-0.00142
3717.64065,-0.00153
3716.93266,-0.00163
3716.22468,-0.00173
3715.51669,-0.00183
3714.8087,-0.00192
3714.10071,-0.00201
3713.39273,-0.00209
3712.68474,-0.00218
3711.97675,-0.00225
3711.26877,-0.00233
3710.56078,-0.0024
3709.85279,-0.00247
3709.1448,-0.00254
3708.43682,-0.0026
3707.72883,-0.00267
3707.02084,-0.00274
3706.31285,-0.0028
3705.60487,-0.00287
3704.89688,-0.00294
3704.18889,-0.00301
3703.48091,-0.00308
3702.77292,-0.00315
3702.06493,-0.00321
3701.35694,-0.00328
3700.64896,-0.00333
3699.94097,-0.00339
3699.23298,-0.00344
3698.525,-0.00348
3697.81701,-0.00353
3697.10902,-0.00356
3696.40103,-0.0036
3695.69305,-0.00363
3694.98506,-0.00366
3694.27707,-0.00368
3693.56909,-0.00371
3692.8611,-0.00373
3692.15311,-0.00374
3691.44512,-0.00376
3690.73714,-0.00377
3690.02915,-0.00377
3689.32116,-0.00378
3688.61318,-0.00378
3687.90519,-0.00379
3687.1972,-0.00379
3686.48921,-0.00379
3685.78123,-0.0038
3685.07324,-0.00381
3684.36525,-0.00382
3683.65727,-0.00384
3682.94928,-0.00386
3682.24129,-0.00388
3681.5333,-0.00391
3680.82532,-0.00394
3680.11733,-0.00397
3679.40934,-0.00401
3678.70136,-0.00405
3677.99337,-0.00409
3677.28538,-0.00413
3676.57739,-0.00417
3675.86941,-0.00422
3675.16142,-0.00427
3674.45343,-0.00432
3673.74544,-0.00438
3673.03746,-0.00444
3672.32947,-0.00451
3671.62148,-0.00459
3670.9135,-0.00467
3670.20551,-0.00476
3669.49752,-0.00486
3668.78953,-0.00496
3668.08155,-0.00507
3667.37356,-0.00519
3666.66557,-0.00531
3665.95759,-0.00543
3665.2496,-0.00555
3664.54161,-0.00568
3663.83362,-0.0058
3663.12564,-0.00592
3662.41765,-0.00604
3661.70966,-0.00615
3661.00168,-0.00626
3660.29369,-0.00636
3659.5857,-0.00645
3658.87771,-0.00654
3658.16973,-0.00662
3657.46174,-0.0067
3656.75375,-0.00677
3656.04577,-0.00683
3655.33778,-0.00689
3654.62979,-0.00695
3653.9218,-0.00701
3653.21382,-0.00706
3652.50583,-0.00712
3651.79784,-0.00718
3651.08986,-0.00724
3650.38187,-0.0073
3649.67388,-0.00737
3648.96589,-0.00744
3648.25791,-0.00752
3647.54992,-0.00761
3646.84193,-0.0077
3646.13395,-0.0078
3645.42596,-0.00791
3644.71797,-0.00802
3644.00998,-0.00814
3643.302,-0.00826
3642.59401,-0.00839
3641.88602,-0.00852
3641.17803,-0.00865
3640.47005,-0.00878
3639.76206,-0.00891
3639.05407,-0.00903
3638.34609,-0.00915
3637.6381,-0.00926
3636.93011,-0.00936
3636.22212,-0.00945
3635.51414,-0.00954
3634.80615,-0.00961
3634.09816,-0.00967
3633.39018,-0.00972
3632.68219,-0.00975
3631.9742,-0.00978
3631.26621,-0.0098
3630.55823,-0.00981
3629.85024,-0.00981
3629.14225,-0.00981
3628.43427,-0.0098
3627.72628,-0.00978
3627.01829,-0.00976
3626.3103,-0.00975
3625.60232,-0.00973
3624.89433,-0.00972
3624.18634,-0.00971
3623.47836,-0.0097
3622.77037,-0.0097
3622.06238,-0.0097
3621.35439,-0.00971
3620.64641,-0.00971
3619.93842,-0.00973
3619.23043,-0.00975
3618.52245,-0.00977
3617.81446,-0.00979
3617.10647,-0.00982
3616.39848,-0.00985
3615.6905,-0.00988
3614.98251,-0.00992
3614.27452,-0.00996
3613.56654,-0.01001
3612.85855,-0.01007
3612.15056,-0.01013
3611.44257,-0.01019
3610.73459,-0.01026
3610.0266,-0.01033
3609.31861,-0.01041
3608.61063,-0.01048
3607.90264,-0.01056
3607.19465,-0.01064
3606.48666,-0.01072
3605.77868,-0.0108
3605.07069,-0.01088
3604.3627,-0.01096
3603.65471,-0.01103
3602.94673,-0.0111
3602.23874,-0.01116
3601.53075,-0.01123
3600.82277,-0.01128
3600.11478,-0.01134
3599.40679,-0.01138
3598.6988,-0.01143
3597.99082,-0.01147
3597.28283,-0.0115
3596.57484,-0.01154
3595.86686,-0.01157
3595.15887,-0.0116
3594.45088,-0.01163
3593.74289,-0.01166
3593.03491,-0.0117
3592.32692,-0.01173
3591.61893,-0.01177
3590.91095,-0.01182
3590.20296,-0.01187
3589.49497,-0.01192
3588.78698,-0.01198
3588.079,-0.01204
3587.37101,-0.01211
3586.66302,-0.01218
3585.95504,-0.01226
3585.24705,-0.01234
3584.53906,-0.01242
3583.83107,-0.0125
3583.12309,-0.01258
3582.4151,-0.01265
3581.70711,-0.01273
3580.99913,-0.0128
3580.29114,-0.01287
3579.58315,-0.01293
3578.87516,-0.01298
3578.16718,-0.01303
3577.45919,-0.01306
3576.7512,-0.01309
3576.04322,-0.0131
3575.33523,-0.01311
3574.62724,-0.0131
3573.91925,-0.01308
3573.21127,-0.01306
3572.50328,-0.01303
3571.79529,-0.013
3571.0873,-0.01296
3570.37932,-0.01292
3569.67133,-0.01288
3568.96334,-0.01284
3568.25536,-0.01281
3567.54737,-0.01278
3566.83938,-0.01276
3566.13139,-0.01274
3565.42341,-0.01274
3564.71542,-0.01274
3564.00743,-0.01276
3563.29945,-0.01278
3562.59146,-0.01282
3561.88347,-0.01286
3561.17548,-0.01291
3560.4675,-0.01297
3559.75951,-0.01304
3559.05152,-0.0131
3558.34354,-0.01317
3557.63555,-0.01324
3556.92756,-0.01331
3556.21957,-0.01338
3555.51159,-0.01344
3554.8036,-0.0135
3554.09561,-0.01356
3553.38763,-0.01361
3552.67964,-0.01365
3551.97165,-0.0137
3551.26366,-0.01373
3550.55568,-0.01377
3549.84769,-0.0138
3549.1397,-0.01383
3548.43172,-0.01385
3547.72373,-0.01388
3547.01574,-0.01391
3546.30775,-0.01394
3545.59977,-0.01397
3544.89178,-0.014
3544.18379,-0.01403
3543.47581,-0.01406
3542.76782,-0.01409
3542.05983,-0.01413
3541.35184,-0.01416
3540.64386,-0.01419
3539.93587,-0.01423
3539.22788,-0.01426
3538.51989,-0.01429
3537.81191,-0.01431
3537.10392,-0.01434
3536.39593,-0.01436
3535.68795,-0.01438
3534.97996,-0.01439
3534.27197,-0.01441
3533.56398,-0.01442
3532.856,-0.01442
3532.14801,-0.01443
3531.44002,-0.01444
3530.73204,-0.01444
3530.02405,-0.01445
3529.31606,-0.01445
3528.60807,-0.01446
3527.90009,-0.01447
3527.1921,-0.01449
3526.48411,-0.01451
3525.77613,-0.01453
3525.06814,-0.01455
3524.36015,-0.01458
3523.65216,-0.01462
3522.94418,-0.01465
3522.23619,-0.01469
3521.5282,-0.01474
3520.82022,-0.01479
3520.11223,-0.01484
3519.40424,-0.01489
3518.69625,-0.01494
3517.98827,-0.01499
3517.28028,-0.01505
3516.57229,-0.0151
3515.86431,-0.01515
3515.15632,-0.01519
3514.44833,-0.01524
3513.74034,-0.01528
3513.03236,-0.01532
3512.32437,-0.01536
3511.61638,-0.01539
3510.9084,-0.01542
3510.20041,-0.01545
3509.49242,-0.01548
3508.78443,-0.0155
3508.07645,-0.01553
3507.36846,-0.01556
3506.66047,-0.01558
3505.95248,-0.01561
3505.2445,-0.01564
3504.53651,-0.01568
3503.82852,-0.01572
3503.12054,-0.01576
3502.41255,-0.0158
3501.70456,-0.01584
3500.99657,-0.01589
3500.28859,-0.01595
3499.5806,-0.016
3498.87261,-0.01606
3498.16463,-0.01611
3497.45664,-0.01617
3496.74865,-0.01624
3496.04066,-0.0163
3495.33268,-0.01636
3494.62469,-0.01642
3493.9167,-0.01648
3493.20872,-0.01654
3492.50073,-0.0166
3491.79274,-0.01666
3491.08475,-0.01671
3490.37677,-0.01677
3489.66878,-0.01682
3488.96079,-0.01688
3488.25281,-0.01693
3487.54482,-0.01698
3486.83683,-0.01703
3486.12884,-0.01708
3485.42086,-0.01713
3484.71287,-0.01717
3484.00488,-0.01722
3483.2969,-0.01726
3482.58891,-0.01731
3481.88092,-0.01735
3481.17293,-0.0174
3480.46495,-0.01744
3479.75696,-0.01749
3479.04897,-0.01753
3478.34099,-0.01757
3477.633,-0.01762
3476.92501,-0.01766
3476.21702,-0.01771
3475.50904,-0.01775
3474.80105,-0.01779
3474.09306,-0.01783
3473.38507,-0.01788
3472.67709,-0.01791
3471.9691,-0.01795
3471.26111,-0.01799
3470.55313,-0.01802
3469.84514,-0.01806
3469.13715,-0.01809
3468.42916,-0.01812
3467.72118,-0.01815
3467.01319,-0.01818
3466.3052,-0.01821
3465.59722,-0.01824
3464.88923,-0.01826
3464.18124,-0.01829
3463.47325,-0.01832
3462.76527,-0.01835
3462.05728,-0.01839
3461.34929,-0.01842
3460.64131,-0.01846
3459.93332,-0.01849
3459.22533,-0.01853
3458.51734,-0.01857
3457.80936,-0.01862
3457.10137,-0.01866
3456.39338,-0.01871
3455.6854,-0.01875
3454.97741,-0.0188
3454.26942,-0.01885
3453.56143,-0.01889
3452.85345,-0.01894
3452.14546,-0.01899
3451.43747,-0.01904
3450.72949,-0.01908
3450.0215,-0.01913
3449.31351,-0.01918
3448.60552,-0.01923
3447.89754,-0.01927
3447.18955,-0.01932
3446.48156,-0.01937
3445.77358,-0.01942
3445.06559,-0.01947
3444.3576,-0.01952
3443.64961,-0.01957
3442.94163,-0.01963
3442.23364,-0.01968
3441.52565,-0.01974
3440.81766,-0.0198
3440.10968,-0.01985
3439.40169,-0.01991
3438.6937,-0.01998
3437.98572,-0.02004
3437.27773,-0.0201
3436.56974,-0.02017
3435.86175,-0.02023
3435.15377,-0.02029
3434.44578,-0.02036
3433.73779,-0.02042
3433.02981,-0.02048
3432.32182,-0.02054
3431.61383,-0.0206
3430.90584,-0.02066
3430.19786,-0.02072
3429.48987,-0.02077
3428.78188,-0.02082
3428.0739,-0.02087
3427.36591,-0.02092
3426.65792,-0.02097
3425.94993,-0.02102
3425.24195,-0.02106
3424.53396,-0.0211
3423.82597,-0.02115
3423.11799,-0.02119
3422.41,-0.02123
3421.70201,-0.02128
3420.99402,-0.02132
3420.28604,-0.02137
3419.57805,-0.02141
3418.87006,-0.02146
3418.16208,-0.02151
3417.45409,-0.02156
3416.7461,-0.0216
3416.03811,-0.02165
3415.33013,-0.0217
3414.62214,-0.02175
3413.91415,-0.0218
3413.20617,-0.02185
3412.49818,-0.0219
3411.79019,-0.02195
3411.0822,-0.022
3410.37422,-0.02205
3409.66623,-0.0221
3408.95824,-0.02215
3408.25025,-0.02219
3407.54227,-0.02224
3406.83428,-0.02228
3406.12629,-0.02232
3405.41831,-0.02236
3404.71032,-0.0224
3404.00233,-0.02244
3403.29434,-0.02248
3402.58636,-0.02251
3401.87837,-0.02255
3401.17038,-0.02258
3400.4624,-0.02261
3399.75441,-0.02264
3399.04642,-0.02266
3398.33843,-0.02269
3397.63045,-0.02271
3396.92246,-0.02273
3396.21447,-0.02275
3395.50649,-0.02277
3394.7985,-0.02279
3394.09051,-0.02281
3393.38252,-0.02283
3392.67454,-0.02285
3391.96655,-0.02287
3391.25856,-0.02289
3390.55058,-0.02292
3389.84259,-0.02295
3389.1346,-0.02298
3388.42661,-0.02301
3387.71863,-0.02305
3387.01064,-0.02309
3386.30265,-0.02313
3385.59467,-0.02318
3384.88668,-0.02322
3384.17869,-0.02327
3383.4707,-0.02332
3382.76272,-0.02337
3382.05473,-0.02342
3381.34674,-0.02347
3380.63876,-0.02352
3379.93077,-0.02357
3379.22278,-0.02362
3378.51479,-0.02367
3377.80681,-0.02372
3377.09882,-0.02376
3376.39083,-0.02381
3375.68284,-0.02385
3374.97486,-0.02389
3374.26687,-0.02393
3373.55888,-0.02397
3372.8509,-0.02401
3372.14291,-0.02405
3371.43492,-0.02409
3370.72693,-0.02413
3370.01895,-0.02417
3369.31096,-0.02421
3368.60297,-0.02425
3367.89499,-0.02429
3367.187,-0.02433
3366.47901,-0.02437
3365.77102,-0.02441
3365.06304,-0.02445
3364.35505,-0.02449
3363.64706,-0.02453
3362.93908,-0.02457
3362.23109,-0.0246
3361.5231,-0.02464
3360.81511,-0.02467
3360.10713,-0.0247
3359.39914,-0.02473
3358.69115,-0.02476
3357.98317,-0.02478
3357.27518,-0.0248
3356.56719,-0.02482
3355.8592,-0.02483
3355.15122,-0.02484
3354.44323,-0.02485
3353.73524,-0.02485
3353.02726,-0.02485
3352.31927,-0.02485
3351.61128,-0.02485
3350.90329,-0.02484
3350.19531,-0.02484
3349.48732,-0.02483
3348.77933,-0.02482
3348.07135,-0.02481
3347.36336,-0.02481
3346.65537,-0.0248
3345.94738,-0.02479
3345.2394,-0.02479
3344.53141,-0.02478
3343.82342,-0.02478
3343.11543,-0.02478
3342.40745,-0.02478
3341.69946,-0.02478
3340.99147,-0.02478
3340.28349,-0.02479
3339.5755,-0.0248
3338.86751,-0.0248
3338.15952,-0.02481
3337.45154,-0.02482
3336.74355,-0.02483
3336.03556,-0.02483
3335.32758,-0.02484
3334.61959,-0.02485
3333.9116,-0.02485
3333.20361,-0.02486
3332.49563,-0.02486
3331.78764,-0.02486
3331.07965,-0.02486
3330.37167,-0.02486
3329.66368,-0.02485
3328.95569,-0.02484
3328.2477,-0.02483
3327.53972,-0.02482
3326.83173,-0.02481
3326.12374,-0.02479
3325.41576,-0.02478
3324.70777,-0.02476
3323.99978,-0.02474
3323.29179,-0.02472
3322.58381,-0.0247
3321.87582,-0.02468
3321.16783,-0.02466
3320.45985,-0.02463
3319.75186,-0.02461
3319.04387,-0.02458
3318.33588,-0.02456
3317.6279,-0.02453
3316.91991,-0.0245
3316.21192,-0.02448
3315.50394,-0.02445
3314.79595,-0.02442
3314.08796,-0.0244
3313.37997,-0.02437
3312.67199,-0.02435
3311.964,-0.02433
3311.25601,-0.02431
3310.54802,-0.02429
3309.84004,-0.02427
3309.13205,-0.02425
3308.42406,-0.02423
3307.71608,-0.02422
3307.00809,-0.0242
3306.3001,-0.02419
3305.59211,-0.02417
3304.88413,-0.02416
3304.17614,-0.02414
3303.46815,-0.02413
3302.76017,-0.02411
3302.05218,-0.02409
3301.34419,-0.02407
3300.6362,-0.02405
3299.92822,-0.02403
3299.22023,-0.02401
3298.51224,-0.02398
3297.80426,-0.02396
3297.09627,-0.02394
3296.38828,-0.02392
3295.68029,-0.0239
3294.97231,-0.02388
3294.26432,-0.02386
3293.55633,-0.02384
3292.84835,-0.02382
3292.14036,-0.0238
3291.43237,-0.02379
3290.72438,-0.02377
3290.0164,-0.02375
3289.30841,-0.02374
3288.60042,-0.02373
3287.89244,-0.02371
3287.18445,-0.0237
3286.47646,-0.02369
3285.76847,-0.02368
3285.06049,-0.02367
3284.3525,-0.02366
3283.64451,-0.02365
3282.93653,-0.02364
3282.22854,-0.02363
3281.52055,-0.02362
3280.81256,-0.02361
3280.10458,-0.02361
3279.39659,-0.0236
3278.6886,-0.0236
3277.98061,-0.02359
3277.27263,-0.02358
3276.56464,-0.02358
3275.85665,-0.02357
3275.14867,-0.02356
3274.44068,-0.02355
3273.73269,-0.02354
3273.0247,-0.02353
3272.31672,-0.02351
3271.60873,-0.02349
3270.90074,-0.02347
3270.19276,-0.02345
3269.48477,-0.02343
3268.77678,-0.0234
3268.06879,-0.02337
3267.36081,-0.02334
3266.65282,-0.02331
3265.94483,-0.02327
3265.23685,-0.02324
3264.52886,-0.02321
3263.82087,-0.02317
3263.11288,-0.02314
3262.4049,-0.02311
3261.69691,-0.02308
3260.98892,-0.02305
3260.28094,-0.02303
3259.57295,-0.02301
3258.86496,-0.02299
3258.15697,-0.02298
3257.44899,-0.02297
3256.741,-0.02296
3256.03301,-0.02296
3255.32503,-0.02296
3254.61704,-0.02297
3253.90905,-0.02297
3253.20106,-0.02299
3252.49308,-0.023
3251.78509,-0.02302
3251.0771,-0.02304
3250.36912,-0.02306
3249.66113,-0.02309
3248.95314,-0.02311
3248.24515,-0.02314
3247.53717,-0.02317
3246.82918,-0.0232
3246.12119,-0.02324
3245.4132,-0.02327
3244.70522,-0.02331
3243.99723,-0.02334
3243.28924,-0.02338
3242.58126,-0.02342
3241.87327,-0.02346
3241.16528,-0.0235
3240.45729,-0.02354
3239.74931,-0.02358
3239.04132,-0.02361
3238.33333,-0.02365
3237.62535,-0.02368
3236.91736,-0.02372
3236.20937,-0.02375
3235.50138,-0.02377
3234.7934,-0.0238
3234.08541,-0.02382
3233.37742,-0.02384
3232.66944,-0.02386
3231.96145,-0.02387
3231.25346,-0.02388
3230.54547,-0.02389
3229.83749,-0.0239
3229.1295,-0.0239
3228.42151,-0.0239
3227.71353,-0.0239
3227.00554,-0.0239
3226.29755,-0.02389
3225.58956,-0.02388
3224.88158,-0.02387
3224.17359,-0.02385
3223.4656,-0.02384
3222.75762,-0.02382
3222.04963,-0.02379
3221.34164,-0.02377
3220.63365,-0.02374
3219.92567,-0.02371
3219.21768,-0.02368
3218.50969,-0.02365
3217.80171,-0.02361
3217.09372,-0.02358
3216.38573,-0.02354
3215.67774,-0.0235
3214.96976,-0.02347
3214.26177,-0.02343
3213.55378,-0.0234
3212.84579,-0.02336
3212.13781,-0.02333
3211.42982,-0.0233
3210.72183,-0.02327
3210.01385,-0.02324
3209.30586,-0.02322
3208.59787,-0.02319
3207.88988,-0.02317
3207.1819,-0.02315
3206.47391,-0.02313
3205.76592,-0.02311
3205.05794,-0.0231
3204.34995,-0.02308
3203.64196,-0.02306
3202.93397,-0.02305
3202.22599,-0.02303
3201.518,-0.02301
3200.81001,-0.02299
3200.10203,-0.02297
3199.39404,-0.02295
3198.68605,-0.02292
3197.97806,-0.02289
3197.27008,-0.02286
3196.56209,-0.02283
3195.8541,-0.0228
3195.14612,-0.02276
3194.43813,-0.02272
3193.73014,-0.02267
3193.02215,-0.02263
3192.31417,-0.02258
3191.60618,-0.02252
3190.89819,-0.02247
3190.19021,-0.02241
3189.48222,-0.02235
3188.77423,-0.02229
3188.06624,-0.02222
3187.35826,-0.02215
3186.65027,-0.02208
3185.94228,-0.02201
3185.2343,-0.02194
3184.52631,-0.02186
3183.81832,-0.02179
3183.11033,-0.02171
3182.40235,-0.02163
3181.69436,-0.02154
3180.98637,-0.02146
3180.27838,-0.02138
3179.5704,-0.0213
3178.86241,-0.02121
3178.15442,-0.02113
3177.44644,-0.02105
3176.73845,-0.02097
3176.03046,-0.02089
3175.32247,-0.02081
3174.61449,-0.02073
3173.9065,-0.02066
3173.19851,-0.02059
3172.49053,-0.02052
