X(Numero de onda),Y(Abs)
3857.11412,-0.00178
3856.40614,-0.0018
3855.69815,-0.00182
3854.99016,-0.00184
3854.28217,-0.00185
3853.57419,-0.00185
3852.8662,-0.00185
3852.15821,-0.00185
3851.45023,-0.00184
3850.74224,-0.00183
3850.03425,-0.00182
3849.32626,-0.00181
3848.61828,-0.0018
3847.91029,-0.0018
3847.2023,-0.00179
3846.49432,-0.00179
3845.78633,-0.00179
3845.07834,-0.00179
3844.37035,-0.00179
3843.66237,-0.0018
3842.95438,-0.0018
3842.24639,-0.00181
3841.53841,-0.00182
3840.83042,-0.00183
3840.12243,-0.00184
3839.41444,-0.00185
3838.70646,-0.00186
3837.99847,-0.00187
3837.29048,-0.00188
3836.58249,-0.00189
3835.87451,-0.00191
3835.16652,-0.00192
3834.45853,-0.00194
3833.75055,-0.00196
3833.04256,-0.00198
3832.33457,-0.002
3831.62658,-0.00202
3830.9186,-0.00204
3830.21061,-0.00207
3829.50262,-0.00209
3828.79464,-0.00211
3828.08665,-0.00214
3827.37866,-0.00216
3826.67067,-0.00218
3825.96269,-0.0022
3825.2547,-0.00222
3824.54671,-0.00223
3823.83873,-0.00225
3823.13074,-0.00226
3822.42275,-0.00227
3821.71476,-0.00227
3821.00678,-0.00228
3820.29879,-0.00228
3819.5908,-0.00228
3818.88282,-0.00228
3818.17483,-0.00228
3817.46684,-0.00228
3816.75885,-0.00228
3816.05087,-0.00227
3815.34288,-0.00227
3814.63489,-0.00227
3813.92691,-0.00227
3813.21892,-0.00227
3812.51093,-0.00227
3811.80294,-0.00227
3811.09496,-0.00227
3810.38697,-0.00227
3809.67898,-0.00227
3808.971,-0.00226
3808.26301,-0.00226
3807.55502,-0.00225
3806.84703,-0.00225
3806.13905,-0.00224
3805.43106,-0.00223
3804.72307,-0.00222
3804.01508,-0.00221
3803.3071,-0.00221
3802.59911,-0.0022
3801.89112,-0.0022
3801.18314,-0.0022
3800.47515,-0.0022
3799.76716,-0.00221
3799.05917,-0.00222
3798.35119,-0.00224
3797.6432,-0.00226
3796.93521,-0.00229
3796.22723,-0.00232
3795.51924,-0.00236
3794.81125,-0.0024
3794.10326,-0.00244
3793.39528,-0.00249
3792.68729,-0.00253
3791.9793,-0.00258
3791.27132,-0.00263
3790.56333,-0.00268
3789.85534,-0.00272
3789.14735,-0.00277
3788.43937,-0.00281
3787.73138,-0.00285
3787.02339,-0.00289
3786.31541,-0.00293
3785.60742,-0.00297
3784.89943,-0.003
3784.19144,-0.00302
3783.48346,-0.00305
3782.77547,-0.00307
3782.06748,-0.00309
3781.3595,-0.00311
3780.65151,-0.00312
3779.94352,-0.00313
3779.23553,-0.00314
3778.52755,-0.00314
3777.81956,-0.00314
3777.11157,-0.00314
3776.40359,-0.00313
3775.6956,-0.00313
3774.98761,-0.00311
3774.27962,-0.0031
3773.57164,-0.00308
3772.86365,-0.00306
3772.15566,-0.00304
3771.44767,-0.00301
3770.73969,-0.00298
3770.0317,-0.00295
3769.32371,-0.00291
3768.61573,-0.00287
3767.90774,-0.00283
3767.19975,-0.00278
3766.49176,-0.00274
3765.78378,-0.00269
3765.07579,-0.00263
3764.3678,-0.00258
3763.65982,-0.00252
3762.95183,-0.00246
3762.24384,-0.0024
3761.53585,-0.00234
3760.82787,-0.00227
3760.11988,-0.00221
3759.41189,-0.00213
3758.70391,-0.00206
3757.99592,-0.00198
3757.28793,-0.0019
3756.57994,-0.00182
3755.87196,-0.00173
3755.16397,-0.00164
3754.45598,-0.00155
3753.748,-0.00145
3753.04001,-0.00136
3752.33202,-0.00126
3751.62403,-0.00116
3750.91605,-0.00107
3750.20806,-0.00097
3749.50007,-0.00088
3748.79209,-0.00079
3748.0841,-0.00071
3747.37611,-0.00063
3746.66812,-0.00055
3745.96014,-0.00048
3745.25215,-0.00042
3744.54416,-0.00036
3743.83618,-0.00031
3743.12819,-0.00026
3742.4202,-0.00023
3741.71221,-0.0002
3741.00423,-0.00018
3740.29624,-0.00017
3739.58825,-0.00017
3738.88026,-0.00018
3738.17228,-0.00019
3737.46429,-0.00021
3736.7563,-0.00024
3736.04832,-0.00027
3735.34033,-0.00031
3734.63234,-0.00036
3733.92435,-0.00041
3733.21637,-0.00046
3732.50838,-0.00051
3731.80039,-0.00058
3731.09241,-0.00064
3730.38442,-0.00071
3729.67643,-0.00078
3728.96844,-0.00085
3728.26046,-0.00093
3727.55247,-0.00101
3726.84448,-0.00109
3726.1365,-0.00117
3725.42851,-0.00126
3724.72052,-0.00134
3724.01253,-0.00143
3723.30455,-0.00151
3722.59656,-0.0016
3721.88857,-0.00168
3721.18059,-0.00176
3720.4726,-0.00184
3719.76461,-0.00192
3719.05662,-0.00199
3718.34864,-0.00207
3717.64065,-0.00214
3716.93266,-0.00221
3716.22468,-0.00228
3715.51669,-0.00235
3714.8087,-0.00241
3714.10071,-0.00247
3713.39273,-0.00253
3712.68474,-0.00259
3711.97675,-0.00264
3711.26877,-0.0027
3710.56078,-0.00275
3709.85279,-0.0028
3709.1448,-0.00285
3708.43682,-0.0029
3707.72883,-0.00294
3707.02084,-0.003
3706.31285,-0.00305
3705.60487,-0.0031
3704.89688,-0.00315
3704.18889,-0.00321
3703.48091,-0.00326
3702.77292,-0.00332
3702.06493,-0.00337
3701.35694,-0.00342
3700.64896,-0.00347
3699.94097,-0.00352
3699.23298,-0.00356
3698.525,-0.0036
3697.81701,-0.00364
3697.10902,-0.00368
3696.40103,-0.00371
3695.69305,-0.00374
3694.98506,-0.00377
3694.27707,-0.0038
3693.56909,-0.00382
3692.8611,-0.00384
3692.15311,-0.00387
3691.44512,-0.00388
3690.73714,-0.0039
3690.02915,-0.00392
3689.32116,-0.00393
3688.61318,-0.00394
3687.90519,-0.00396
3687.1972,-0.00397
3686.48921,-0.00398
3685.78123,-0.004
3685.07324,-0.00402
3684.36525,-0.00405
3683.65727,-0.00408
3682.94928,-0.00411
3682.24129,-0.00415
3681.5333,-0.00419
3680.82532,-0.00423
3680.11733,-0.00428
3679.40934,-0.00433
3678.70136,-0.00438
3677.99337,-0.00444
3677.28538,-0.0045
3676.57739,-0.00455
3675.86941,-0.00461
3675.16142,-0.00468
3674.45343,-0.00474
3673.74544,-0.00481
3673.03746,-0.00488
3672.32947,-0.00496
3671.62148,-0.00503
3670.9135,-0.00512
3670.20551,-0.0052
3669.49752,-0.00529
3668.78953,-0.00538
3668.08155,-0.00548
3667.37356,-0.00557
3666.66557,-0.00567
3665.95759,-0.00576
3665.2496,-0.00586
3664.54161,-0.00595
3663.83362,-0.00605
3663.12564,-0.00614
3662.41765,-0.00623
3661.70966,-0.00631
3661.00168,-0.0064
3660.29369,-0.00647
3659.5857,-0.00655
3658.87771,-0.00662
3658.16973,-0.00669
3657.46174,-0.00676
3656.75375,-0.00682
3656.04577,-0.00689
3655.33778,-0.00695
3654.62979,-0.00702
3653.9218,-0.00708
3653.21382,-0.00715
3652.50583,-0.00722
3651.79784,-0.0073
3651.08986,-0.00738
3650.38187,-0.00747
3649.67388,-0.00756
3648.96589,-0.00766
3648.25791,-0.00776
3647.54992,-0.00787
3646.84193,-0.00798
3646.13395,-0.0081
3645.42596,-0.00823
3644.71797,-0.00836
3644.00998,-0.0085
3643.302,-0.00864
3642.59401,-0.00878
3641.88602,-0.00892
3641.17803,-0.00906
3640.47005,-0.0092
3639.76206,-0.00934
3639.05407,-0.00947
3638.34609,-0.00959
3637.6381,-0.00971
3636.93011,-0.00982
3636.22212,-0.00992
3635.51414,-0.01001
3634.80615,-0.01009
3634.09816,-0.01016
3633.39018,-0.01022
3632.68219,-0.01027
3631.9742,-0.01031
3631.26621,-0.01034
3630.55823,-0.01036
3629.85024,-0.01038
3629.14225,-0.01039
3628.43427,-0.0104
3627.72628,-0.01041
3627.01829,-0.01041
3626.3103,-0.01041
3625.60232,-0.01042
3624.89433,-0.01042
3624.18634,-0.01043
3623.47836,-0.01044
3622.77037,-0.01046
3622.06238,-0.01048
3621.35439,-0.0105
3620.64641,-0.01052
3619.93842,-0.01055
3619.23043,-0.01058
3618.52245,-0.01061
3617.81446,-0.01064
3617.10647,-0.01068
3616.39848,-0.01072
3615.6905,-0.01076
3614.98251,-0.0108
3614.27452,-0.01084
3613.56654,-0.01089
3612.85855,-0.01095
3612.15056,-0.011
3611.44257,-0.01106
3610.73459,-0.01112
3610.0266,-0.01118
3609.31861,-0.01125
3608.61063,-0.01132
3607.90264,-0.01139
3607.19465,-0.01146
3606.48666,-0.01153
3605.77868,-0.0116
3605.07069,-0.01167
3604.3627,-0.01174
3603.65471,-0.0118
3602.94673,-0.01187
3602.23874,-0.01193
3601.53075,-0.01199
3600.82277,-0.01205
3600.11478,-0.0121
3599.40679,-0.01215
3598.6988,-0.0122
3597.99082,-0.01224
3597.28283,-0.01229
3596.57484,-0.01233
3595.86686,-0.01237
3595.15887,-0.01241
3594.45088,-0.01245
3593.74289,-0.01249
3593.03491,-0.01253
3592.32692,-0.01257
3591.61893,-0.01261
3590.91095,-0.01266
3590.20296,-0.0127
3589.49497,-0.01275
3588.78698,-0.0128
3588.079,-0.01286
3587.37101,-0.01291
3586.66302,-0.01297
3585.95504,-0.01302
3585.24705,-0.01308
3584.53906,-0.01314
3583.83107,-0.0132
3583.12309,-0.01325
3582.4151,-0.01331
3581.70711,-0.01336
3580.99913,-0.01341
3580.29114,-0.01345
3579.58315,-0.01349
3578.87516,-0.01353
3578.16718,-0.01356
3577.45919,-0.01358
3576.7512,-0.01359
3576.04322,-0.0136
3575.33523,-0.01361
3574.62724,-0.0136
3573.91925,-0.01359
3573.21127,-0.01358
3572.50328,-0.01357
3571.79529,-0.01355
3571.0873,-0.01353
3570.37932,-0.01351
3569.67133,-0.01349
3568.96334,-0.01347
3568.25536,-0.01345
3567.54737,-0.01344
3566.83938,-0.01344
3566.13139,-0.01343
3565.42341,-0.01344
3564.71542,-0.01345
3564.00743,-0.01347
3563.29945,-0.01349
3562.59146,-0.01352
3561.88347,-0.01355
3561.17548,-0.01359
3560.4675,-0.01363
3559.75951,-0.01367
3559.05152,-0.01372
3558.34354,-0.01376
3557.63555,-0.01381
3556.92756,-0.01385
3556.21957,-0.01389
3555.51159,-0.01392
3554.8036,-0.01395
3554.09561,-0.01398
3553.38763,-0.01401
3552.67964,-0.01403
3551.97165,-0.01404
3551.26366,-0.01406
3550.55568,-0.01407
3549.84769,-0.01408
3549.1397,-0.01409
3548.43172,-0.0141
3547.72373,-0.01412
3547.01574,-0.01413
3546.30775,-0.01414
3545.59977,-0.01416
3544.89178,-0.01418
3544.18379,-0.01421
3543.47581,-0.01423
3542.76782,-0.01427
3542.05983,-0.0143
3541.35184,-0.01433
3540.64386,-0.01437
3539.93587,-0.01441
3539.22788,-0.01445
3538.51989,-0.01449
3537.81191,-0.01453
3537.10392,-0.01457
3536.39593,-0.01461
3535.68795,-0.01464
3534.97996,-0.01468
3534.27197,-0.01471
3533.56398,-0.01473
3532.856,-0.01476
3532.14801,-0.01478
3531.44002,-0.0148
3530.73204,-0.01482
3530.02405,-0.01483
3529.31606,-0.01485
3528.60807,-0.01486
3527.90009,-0.01488
3527.1921,-0.01489
3526.48411,-0.0149
3525.77613,-0.01492
3525.06814,-0.01493
3524.36015,-0.01495
3523.65216,-0.01497
3522.94418,-0.01499
3522.23619,-0.01501
3521.5282,-0.01503
3520.82022,-0.01506
3520.11223,-0.01508
3519.40424,-0.01511
3518.69625,-0.01514
3517.98827,-0.01516
3517.28028,-0.01519
3516.57229,-0.01522
3515.86431,-0.01525
3515.15632,-0.01528
3514.44833,-0.01531
3513.74034,-0.01533
3513.03236,-0.01536
3512.32437,-0.01539
3511.61638,-0.01541
3510.9084,-0.01544
3510.20041,-0.01547
3509.49242,-0.0155
3508.78443,-0.01552
3508.07645,-0.01556
3507.36846,-0.01559
3506.66047,-0.01562
3505.95248,-0.01566
3505.2445,-0.0157
3504.53651,-0.01574
3503.82852,-0.01579
3503.12054,-0.01583
3502.41255,-0.01588
3501.70456,-0.01593
3500.99657,-0.01599
3500.28859,-0.01604
3499.5806,-0.01609
3498.87261,-0.01615
3498.16463,-0.01621
3497.45664,-0.01626
3496.74865,-0.01632
3496.04066,-0.01638
3495.33268,-0.01643
3494.62469,-0.01649
3493.9167,-0.01654
3493.20872,-0.0166
3492.50073,-0.01665
3491.79274,-0.0167
3491.08475,-0.01675
3490.37677,-0.0168
3489.66878,-0.01685
3488.96079,-0.0169
3488.25281,-0.01695
3487.54482,-0.017
3486.83683,-0.01705
3486.12884,-0.0171
3485.42086,-0.01715
3484.71287,-0.01719
3484.00488,-0.01724
3483.2969,-0.01729
3482.58891,-0.01733
3481.88092,-0.01738
3481.17293,-0.01742
3480.46495,-0.01746
3479.75696,-0.01751
3479.04897,-0.01755
3478.34099,-0.01759
3477.633,-0.01763
3476.92501,-0.01766
3476.21702,-0.0177
3475.50904,-0.01774
3474.80105,-0.01777
3474.09306,-0.01781
3473.38507,-0.01784
3472.67709,-0.01787
3471.9691,-0.01791
3471.26111,-0.01794
3470.55313,-0.01797
3469.84514,-0.018
3469.13715,-0.01803
3468.42916,-0.01806
3467.72118,-0.01809
3467.01319,-0.01813
3466.3052,-0.01816
3465.59722,-0.0182
3464.88923,-0.01823
3464.18124,-0.01827
3463.47325,-0.01831
3462.76527,-0.01836
3462.05728,-0.0184
3461.34929,-0.01845
3460.64131,-0.0185
3459.93332,-0.01855
3459.22533,-0.0186
3458.51734,-0.01866
3457.80936,-0.01871
3457.10137,-0.01877
3456.39338,-0.01883
3455.6854,-0.01888
3454.97741,-0.01894
3454.26942,-0.01899
3453.56143,-0.01905
3452.85345,-0.0191
3452.14546,-0.01916
3451.43747,-0.01921
3450.72949,-0.01926
3450.0215,-0.01931
3449.31351,-0.01936
3448.60552,-0.01941
3447.89754,-0.01946
3447.18955,-0.01951
3446.48156,-0.01956
3445.77358,-0.01962
3445.06559,-0.01967
3444.3576,-0.01972
3443.64961,-0.01977
3442.94163,-0.01983
3442.23364,-0.01988
3441.52565,-0.01993
3440.81766,-0.01999
3440.10968,-0.02004
3439.40169,-0.02009
3438.6937,-0.02014
3437.98572,-0.02019
3437.27773,-0.02023
3436.56974,-0.02028
3435.86175,-0.02032
3435.15377,-0.02037
3434.44578,-0.02041
3433.73779,-0.02045
3433.02981,-0.02049
3432.32182,-0.02054
3431.61383,-0.02058
3430.90584,-0.02062
3430.19786,-0.02066
3429.48987,-0.02071
3428.78188,-0.02075
3428.0739,-0.0208
3427.36591,-0.02085
3426.65792,-0.0209
3425.94993,-0.02095
3425.24195,-0.021
3424.53396,-0.02105
3423.82597,-0.02111
3423.11799,-0.02116
3422.41,-0.02122
3421.70201,-0.02127
3420.99402,-0.02133
3420.28604,-0.02139
3419.57805,-0.02144
3418.87006,-0.0215
3418.16208,-0.02155
3417.45409,-0.02161
3416.7461,-0.02166
3416.03811,-0.02172
3415.33013,-0.02177
3414.62214,-0.02182
3413.91415,-0.02187
3413.20617,-0.02193
3412.49818,-0.02198
3411.79019,-0.02203
3411.0822,-0.02209
3410.37422,-0.02214
3409.66623,-0.02219
3408.95824,-0.02225
3408.25025,-0.0223
3407.54227,-0.02236
3406.83428,-0.02241
3406.12629,-0.02247
3405.41831,-0.02252
3404.71032,-0.02257
3404.00233,-0.02263
3403.29434,-0.02268
3402.58636,-0.02273
3401.87837,-0.02277
3401.17038,-0.02282
3400.4624,-0.02286
3399.75441,-0.0229
3399.04642,-0.02294
3398.33843,-0.02298
3397.63045,-0.02301
3396.92246,-0.02304
3396.21447,-0.02307
3395.50649,-0.0231
3394.7985,-0.02312
3394.09051,-0.02315
3393.38252,-0.02317
3392.67454,-0.02319
3391.96655,-0.02322
3391.25856,-0.02324
3390.55058,-0.02326
3389.84259,-0.02328
3389.1346,-0.02331
3388.42661,-0.02333
3387.71863,-0.02336
3387.01064,-0.02338
3386.30265,-0.02341
3385.59467,-0.02344
3384.88668,-0.02347
3384.17869,-0.0235
3383.4707,-0.02353
3382.76272,-0.02356
3382.05473,-0.0236
3381.34674,-0.02363
3380.63876,-0.02366
3379.93077,-0.0237
3379.22278,-0.02373
3378.51479,-0.02376
3377.80681,-0.0238
3377.09882,-0.02383
3376.39083,-0.02386
3375.68284,-0.02389
3374.97486,-0.02393
3374.26687,-0.02396
3373.55888,-0.02399
3372.8509,-0.02402
3372.14291,-0.02405
3371.43492,-0.02408
3370.72693,-0.02411
3370.01895,-0.02415
3369.31096,-0.02418
3368.60297,-0.02422
3367.89499,-0.02426
3367.187,-0.0243
3366.47901,-0.02434
3365.77102,-0.02438
3365.06304,-0.02442
3364.35505,-0.02447
3363.64706,-0.02452
3362.93908,-0.02456
3362.23109,-0.02461
3361.5231,-0.02465
3360.81511,-0.0247
3360.10713,-0.02474
3359.39914,-0.02478
3358.69115,-0.02482
3357.98317,-0.02486
3357.27518,-0.02489
3356.56719,-0.02492
3355.8592,-0.02494
3355.15122,-0.02496
3354.44323,-0.02498
3353.73524,-0.02499
3353.02726,-0.02499
3352.31927,-0.025
3351.61128,-0.02499
3350.90329,-0.02499
3350.19531,-0.02498
3349.48732,-0.02498
3348.77933,-0.02497
3348.07135,-0.02495
3347.36336,-0.02494
3346.65537,-0.02493
3345.94738,-0.02493
3345.2394,-0.02492
3344.53141,-0.02491
3343.82342,-0.02491
3343.11543,-0.02491
3342.40745,-0.02491
3341.69946,-0.02492
3340.99147,-0.02493
3340.28349,-0.02494
3339.5755,-0.02495
3338.86751,-0.02496
3338.15952,-0.02497
3337.45154,-0.02499
3336.74355,-0.025
3336.03556,-0.02502
3335.32758,-0.02503
3334.61959,-0.02504
3333.9116,-0.02505
3333.20361,-0.02506
3332.49563,-0.02506
3331.78764,-0.02507
3331.07965,-0.02507
3330.37167,-0.02507
3329.66368,-0.02506
3328.95569,-0.02505
3328.2477,-0.02505
3327.53972,-0.02504
3326.83173,-0.02503
3326.12374,-0.02501
3325.41576,-0.025
3324.70777,-0.02499
3323.99978,-0.02497
3323.29179,-0.02496
3322.58381,-0.02495
3321.87582,-0.02493
3321.16783,-0.02492
3320.45985,-0.0249
3319.75186,-0.02489
3319.04387,-0.02487
3318.33588,-0.02485
3317.6279,-0.02483
3316.91991,-0.02481
3316.21192,-0.0248
3315.50394,-0.02477
3314.79595,-0.02475
3314.08796,-0.02473
3313.37997,-0.02471
3312.67199,-0.02469
3311.964,-0.02467
3311.25601,-0.02465
3310.54802,-0.02463
3309.84004,-0.02461
3309.13205,-0.02459
3308.42406,-0.02457
3307.71608,-0.02455
3307.00809,-0.02453
3306.3001,-0.02451
3305.59211,-0.02449
3304.88413,-0.02447
3304.17614,-0.02445
3303.46815,-0.02442
3302.76017,-0.0244
3302.05218,-0.02437
3301.34419,-0.02434
3300.6362,-0.02431
3299.92822,-0.02428
3299.22023,-0.02424
3298.51224,-0.02421
3297.80426,-0.02418
3297.09627,-0.02415
3296.38828,-0.02412
3295.68029,-0.02409
3294.97231,-0.02407
3294.26432,-0.02404
3293.55633,-0.02402
3292.84835,-0.02401
3292.14036,-0.02399
3291.43237,-0.02398
3290.72438,-0.02397
3290.0164,-0.02396
3289.30841,-0.02396
3288.60042,-0.02395
3287.89244,-0.02395
3287.18445,-0.02395
3286.47646,-0.02394
3285.76847,-0.02394
3285.06049,-0.02394
3284.3525,-0.02394
3283.64451,-0.02394
3282.93653,-0.02393
3282.22854,-0.02393
3281.52055,-0.02392
3280.81256,-0.02392
3280.10458,-0.02391
3279.39659,-0.0239
3278.6886,-0.0239
3277.98061,-0.02389
3277.27263,-0.02388
3276.56464,-0.02388
3275.85665,-0.02387
3275.14867,-0.02387
3274.44068,-0.02386
3273.73269,-0.02385
3273.0247,-0.02385
3272.31672,-0.02384
3271.60873,-0.02383
3270.90074,-0.02383
3270.19276,-0.02382
3269.48477,-0.02381
3268.77678,-0.0238
3268.06879,-0.02379
3267.36081,-0.02377
3266.65282,-0.02376
3265.94483,-0.02374
3265.23685,-0.02373
3264.52886,-0.02371
3263.82087,-0.02369
3263.11288,-0.02368
3262.4049,-0.02366
3261.69691,-0.02364
3260.98892,-0.02362
3260.28094,-0.02361
3259.57295,-0.02359
3258.86496,-0.02358
3258.15697,-0.02357
3257.44899,-0.02356
3256.741,-0.02355
3256.03301,-0.02355
3255.32503,-0.02355
3254.61704,-0.02355
3253.90905,-0.02355
3253.20106,-0.02356
3252.49308,-0.02357
3251.78509,-0.02358
3251.0771,-0.0236
3250.36912,-0.02361
3249.66113,-0.02363
3248.95314,-0.02365
3248.24515,-0.02367
3247.53717,-0.0237
3246.82918,-0.02372
3246.12119,-0.02375
3245.4132,-0.02378
3244.70522,-0.02381
3243.99723,-0.02384
3243.28924,-0.02387
3242.58126,-0.02389
3241.87327,-0.02392
3241.16528,-0.02395
3240.45729,-0.02397
3239.74931,-0.024
3239.04132,-0.02402
3238.33333,-0.02403
3237.62535,-0.02405
3236.91736,-0.02406
3236.20937,-0.02407
3235.50138,-0.02408
3234.7934,-0.02408
3234.08541,-0.02409
3233.37742,-0.02409
3232.66944,-0.02409
3231.96145,-0.02409
3231.25346,-0.02408
3230.54547,-0.02408
3229.83749,-0.02407
3229.1295,-0.02407
3228.42151,-0.02407
3227.71353,-0.02406
3227.00554,-0.02406
3226.29755,-0.02406
3225.58956,-0.02405
3224.88158,-0.02405
3224.17359,-0.02405
3223.4656,-0.02405
3222.75762,-0.02404
3222.04963,-0.02403
3221.34164,-0.02403
3220.63365,-0.02402
3219.92567,-0.024
3219.21768,-0.02399
3218.50969,-0.02397
3217.80171,-0.02395
3217.09372,-0.02392
3216.38573,-0.02389
3215.67774,-0.02387
3214.96976,-0.02383
3214.26177,-0.0238
3213.55378,-0.02377
3212.84579,-0.02373
3212.13781,-0.0237
3211.42982,-0.02367
3210.72183,-0.02363
3210.01385,-0.0236
3209.30586,-0.02357
3208.59787,-0.02354
3207.88988,-0.02351
3207.1819,-0.02348
3206.47391,-0.02346
3205.76592,-0.02343
3205.05794,-0.02341
3204.34995,-0.02339
3203.64196,-0.02337
3202.93397,-0.02334
3202.22599,-0.02332
3201.518,-0.0233
3200.81001,-0.02327
3200.10203,-0.02324
3199.39404,-0.02321
3198.68605,-0.02318
3197.97806,-0.02315
3197.27008,-0.02311
3196.56209,-0.02307
3195.8541,-0.02303
3195.14612,-0.02299
3194.43813,-0.02294
3193.73014,-0.02289
3193.02215,-0.02285
3192.31417,-0.0228
3191.60618,-0.02275
3190.89819,-0.02269
3190.19021,-0.02264
3189.48222,-0.02259
3188.77423,-0.02253
3188.06624,-0.02248
3187.35826,-0.02242
3186.65027,-0.02236
3185.94228,-0.0223
3185.2343,-0.02224
3184.52631,-0.02218
3183.81832,-0.02211
3183.11033,-0.02205
3182.40235,-0.02198
3181.69436,-0.02191
3180.98637,-0.02184
3180.27838,-0.02176
3179.5704,-0.02169
3178.86241,-0.02161
3178.15442,-0.02153
3177.44644,-0.02145
3176.73845,-0.02137
3176.03046,-0.02129
3175.32247,-0.02121
3174.61449,-0.02113
