X(Numero de onda),Y(Abs)
3998.71156,-0.00066
3998.00357,-0.00066
3997.29558,-0.00066
3996.5876,-0.00067
3995.87961,-0.00067
3995.17162,-0.00067
3994.46363,-0.00067
3993.75565,-0.00068
3993.04766,-0.00068
3992.33967,-0.00068
3991.63169,-0.00068
3990.9237,-0.00068
3990.21571,-0.00068
3989.50772,-0.00068
3988.79974,-0.00068
3988.09175,-0.00067
3987.38376,-0.00067
3986.67578,-0.00067
3985.96779,-0.00066
3985.2598,-0.00065
3984.55181,-0.00065
3983.84383,-0.00064
3983.13584,-0.00063
3982.42785,-0.00063
3981.71987,-0.00062
3981.01188,-0.00061
3980.30389,-0.0006
3979.5959,-0.00059
3978.88792,-0.00059
3978.17993,-0.00058
3977.47194,-0.00058
3976.76396,-0.00057
3976.05597,-0.00057
3975.34798,-0.00057
3974.63999,-0.00057
3973.93201,-0.00057
3973.22402,-0.00057
3972.51603,-0.00058
3971.80805,-0.00058
3971.10006,-0.00059
3970.39207,-0.0006
3969.68408,-0.0006
3968.9761,-0.00061
3968.26811,-0.00062
3967.56012,-0.00063
3966.85213,-0.00064
3966.14415,-0.00065
3965.43616,-0.00065
3964.72817,-0.00066
3964.02019,-0.00067
3963.3122,-0.00067
3962.60421,-0.00068
3961.89622,-0.00068
3961.18824,-0.00068
3960.48025,-0.00068
3959.77226,-0.00069
3959.06428,-0.00069
3958.35629,-0.00069
3957.6483,-0.00069
3956.94031,-0.00069
3956.23233,-0.00068
3955.52434,-0.00068
3954.81635,-0.00068
3954.10837,-0.00068
3953.40038,-0.00068
3952.69239,-0.00068
3951.9844,-0.00068
3951.27642,-0.00068
3950.56843,-0.00068
3949.86044,-0.00068
3949.15246,-0.00068
3948.44447,-0.00069
3947.73648,-0.00069
3947.02849,-0.0007
3946.32051,-0.0007
3945.61252,-0.00071
3944.90453,-0.00072
3944.19655,-0.00073
3943.48856,-0.00074
3942.78057,-0.00075
3942.07258,-0.00076
3941.3646,-0.00077
3940.65661,-0.00078
3939.94862,-0.00079
3939.24064,-0.0008
3938.53265,-0.00081
3937.82466,-0.00082
3937.11667,-0.00083
3936.40869,-0.00083
3935.7007,-0.00084
3934.99271,-0.00085
3934.28472,-0.00086
3933.57674,-0.00086
3932.86875,-0.00087
3932.16076,-0.00088
3931.45278,-0.00088
3930.74479,-0.00089
3930.0368,-0.00089
3929.32881,-0.0009
3928.62083,-0.00091
3927.91284,-0.00091
3927.20485,-0.00091
3926.49687,-0.00092
3925.78888,-0.00092
3925.08089,-0.00092
3924.3729,-0.00092
3923.66492,-0.00092
3922.95693,-0.00092
3922.24894,-0.00092
3921.54096,-0.00091
3920.83297,-0.0009
3920.12498,-0.0009
3919.41699,-0.00089
3918.70901,-0.00088
3918.00102,-0.00087
3917.29303,-0.00086
3916.58505,-0.00085
3915.87706,-0.00084
3915.16907,-0.00083
3914.46108,-0.00082
3913.7531,-0.00082
3913.04511,-0.00081
3912.33712,-0.00081
3911.62914,-0.0008
3910.92115,-0.0008
3910.21316,-0.0008
3909.50517,-0.00081
3908.79719,-0.00081
3908.0892,-0.00082
3907.38121,-0.00083
3906.67323,-0.00084
3905.96524,-0.00086
3905.25725,-0.00087
3904.54926,-0.00089
3903.84128,-0.00091
3903.13329,-0.00093
3902.4253,-0.00095
3901.71731,-0.00097
3901.00933,-0.00098
3900.30134,-0.001
3899.59335,-0.00102
3898.88537,-0.00104
3898.17738,-0.00105
3897.46939,-0.00106
3896.7614,-0.00107
3896.05342,-0.00108
3895.34543,-0.00109
3894.63744,-0.0011
3893.92946,-0.00111
3893.22147,-0.00111
3892.51348,-0.00112
3891.80549,-0.00112
3891.09751,-0.00112
3890.38952,-0.00113
3889.68153,-0.00113
3888.97355,-0.00113
3888.26556,-0.00113
3887.55757,-0.00113
3886.84958,-0.00113
3886.1416,-0.00114
3885.43361,-0.00114
3884.72562,-0.00114
3884.01764,-0.00114
3883.30965,-0.00113
3882.60166,-0.00113
3881.89367,-0.00113
3881.18569,-0.00113
3880.4777,-0.00113
3879.76971,-0.00114
3879.06173,-0.00114
3878.35374,-0.00114
3877.64575,-0.00115
3876.93776,-0.00115
3876.22978,-0.00116
3875.52179,-0.00117
3874.8138,-0.00117
3874.10582,-0.00119
3873.39783,-0.0012
3872.68984,-0.00121
3871.98185,-0.00122
3871.27387,-0.00124
3870.56588,-0.00125
3869.85789,-0.00127
3869.1499,-0.00128
3868.44192,-0.0013
3867.73393,-0.00131
3867.02594,-0.00132
3866.31796,-0.00134
3865.60997,-0.00135
3864.90198,-0.00136
3864.19399,-0.00137
3863.48601,-0.00138
3862.77802,-0.00139
3862.07003,-0.00139
3861.36205,-0.0014
3860.65406,-0.0014
3859.94607,-0.0014
3859.23808,-0.00141
3858.5301,-0.00141
3857.82211,-0.0014
3857.11412,-0.0014
3856.40614,-0.0014
3855.69815,-0.00139
3854.99016,-0.00139
3854.28217,-0.00138
3853.57419,-0.00138
3852.8662,-0.00137
3852.15821,-0.00137
3851.45023,-0.00136
3850.74224,-0.00136
3850.03425,-0.00135
3849.32626,-0.00135
3848.61828,-0.00135
3847.91029,-0.00135
3847.2023,-0.00135
3846.49432,-0.00136
3845.78633,-0.00136
3845.07834,-0.00137
3844.37035,-0.00138
3843.66237,-0.00139
3842.95438,-0.00141
3842.24639,-0.00143
3841.53841,-0.00144
3840.83042,-0.00146
3840.12243,-0.00148
3839.41444,-0.0015
3838.70646,-0.00151
3837.99847,-0.00153
3837.29048,-0.00154
3836.58249,-0.00155
3835.87451,-0.00155
3835.16652,-0.00155
3834.45853,-0.00155
3833.75055,-0.00154
3833.04256,-0.00153
3832.33457,-0.00152
3831.62658,-0.0015
3830.9186,-0.00148
3830.21061,-0.00146
3829.50262,-0.00144
3828.79464,-0.00141
3828.08665,-0.00139
3827.37866,-0.00137
3826.67067,-0.00135
3825.96269,-0.00133
3825.2547,-0.00131
3824.54671,-0.00129
3823.83873,-0.00128
3823.13074,-0.00127
3822.42275,-0.00126
3821.71476,-0.00126
3821.00678,-0.00126
3820.29879,-0.00126
3819.5908,-0.00126
3818.88282,-0.00126
3818.17483,-0.00126
3817.46684,-0.00127
3816.75885,-0.00127
3816.05087,-0.00128
3815.34288,-0.00128
3814.63489,-0.00128
3813.92691,-0.00129
3813.21892,-0.00129
3812.51093,-0.00129
3811.80294,-0.00129
3811.09496,-0.0013
3810.38697,-0.0013
3809.67898,-0.0013
3808.971,-0.0013
3808.26301,-0.00131
3807.55502,-0.00131
3806.84703,-0.00131
3806.13905,-0.00131
3805.43106,-0.00132
3804.72307,-0.00132
3804.01508,-0.00132
3803.3071,-0.00132
3802.59911,-0.00132
3801.89112,-0.00132
3801.18314,-0.00132
3800.47515,-0.00131
3799.76716,-0.00131
3799.05917,-0.0013
3798.35119,-0.00129
3797.6432,-0.00128
3796.93521,-0.00127
3796.22723,-0.00126
3795.51924,-0.00124
3794.81125,-0.00123
3794.10326,-0.00122
3793.39528,-0.00121
3792.68729,-0.00119
3791.9793,-0.00118
3791.27132,-0.00117
3790.56333,-0.00116
3789.85534,-0.00115
3789.14735,-0.00115
3788.43937,-0.00114
3787.73138,-0.00114
3787.02339,-0.00113
3786.31541,-0.00113
3785.60742,-0.00113
3784.89943,-0.00113
3784.19144,-0.00114
3783.48346,-0.00114
3782.77547,-0.00115
3782.06748,-0.00115
3781.3595,-0.00116
3780.65151,-0.00117
3779.94352,-0.00117
3779.23553,-0.00118
3778.52755,-0.00119
3777.81956,-0.00121
3777.11157,-0.00122
3776.40359,-0.00123
3775.6956,-0.00125
3774.98761,-0.00126
3774.27962,-0.00128
3773.57164,-0.0013
3772.86365,-0.00131
3772.15566,-0.00133
3771.44767,-0.00135
3770.73969,-0.00137
3770.0317,-0.00139
3769.32371,-0.00141
3768.61573,-0.00143
3767.90774,-0.00145
3767.19975,-0.00147
3766.49176,-0.00149
3765.78378,-0.00151
3765.07579,-0.00152
3764.3678,-0.00154
3763.65982,-0.00156
3762.95183,-0.00157
3762.24384,-0.00159
3761.53585,-0.0016
3760.82787,-0.00162
3760.11988,-0.00163
3759.41189,-0.00165
3758.70391,-0.00167
3757.99592,-0.00168
3757.28793,-0.0017
3756.57994,-0.00172
3755.87196,-0.00173
3755.16397,-0.00175
3754.45598,-0.00177
3753.748,-0.00179
3753.04001,-0.00181
3752.33202,-0.00182
3751.62403,-0.00184
3750.91605,-0.00186
3750.20806,-0.00187
3749.50007,-0.00188
3748.79209,-0.00189
3748.0841,-0.0019
3747.37611,-0.00191
3746.66812,-0.00192
3745.96014,-0.00192
3745.25215,-0.00193
3744.54416,-0.00193
3743.83618,-0.00193
3743.12819,-0.00193
3742.4202,-0.00193
3741.71221,-0.00192
3741.00423,-0.00192
3740.29624,-0.00191
3739.58825,-0.0019
3738.88026,-0.00189
3738.17228,-0.00187
3737.46429,-0.00186
3736.7563,-0.00184
3736.04832,-0.00183
3735.34033,-0.00181
3734.63234,-0.00179
3733.92435,-0.00177
3733.21637,-0.00175
3732.50838,-0.00173
3731.80039,-0.0017
3731.09241,-0.00168
3730.38442,-0.00166
3729.67643,-0.00164
3728.96844,-0.00162
3728.26046,-0.0016
3727.55247,-0.00159
3726.84448,-0.00157
3726.1365,-0.00156
3725.42851,-0.00155
3724.72052,-0.00154
3724.01253,-0.00154
3723.30455,-0.00153
3722.59656,-0.00153
3721.88857,-0.00153
3721.18059,-0.00154
3720.4726,-0.00154
3719.76461,-0.00155
3719.05662,-0.00155
3718.34864,-0.00156
3717.64065,-0.00157
3716.93266,-0.00157
3716.22468,-0.00158
3715.51669,-0.00158
3714.8087,-0.00159
3714.10071,-0.00159
3713.39273,-0.0016
3712.68474,-0.0016
3711.97675,-0.0016
3711.26877,-0.00161
3710.56078,-0.00161
3709.85279,-0.00161
3709.1448,-0.00161
3708.43682,-0.00161
3707.72883,-0.00162
3707.02084,-0.00162
3706.31285,-0.00162
3705.60487,-0.00163
3704.89688,-0.00163
3704.18889,-0.00164
3703.48091,-0.00165
3702.77292,-0.00166
3702.06493,-0.00167
3701.35694,-0.00169
3700.64896,-0.00171
3699.94097,-0.00173
3699.23298,-0.00175
3698.525,-0.00177
3697.81701,-0.0018
3697.10902,-0.00183
3696.40103,-0.00186
3695.69305,-0.00189
3694.98506,-0.00192
3694.27707,-0.00195
3693.56909,-0.00198
3692.8611,-0.00202
3692.15311,-0.00205
3691.44512,-0.00208
3690.73714,-0.00211
3690.02915,-0.00215
3689.32116,-0.00218
3688.61318,-0.00221
3687.90519,-0.00224
3687.1972,-0.00227
3686.48921,-0.0023
3685.78123,-0.00234
3685.07324,-0.00237
3684.36525,-0.0024
3683.65727,-0.00244
3682.94928,-0.00247
3682.24129,-0.00251
3681.5333,-0.00255
3680.82532,-0.00259
3680.11733,-0.00263
3679.40934,-0.00267
3678.70136,-0.00272
3677.99337,-0.00277
3677.28538,-0.00282
3676.57739,-0.00287
3675.86941,-0.00292
3675.16142,-0.00297
3674.45343,-0.00303
3673.74544,-0.00308
3673.03746,-0.00313
3672.32947,-0.00318
3671.62148,-0.00323
3670.9135,-0.00328
3670.20551,-0.00333
3669.49752,-0.00338
3668.78953,-0.00342
3668.08155,-0.00347
3667.37356,-0.00351
3666.66557,-0.00356
3665.95759,-0.00361
3665.2496,-0.00365
3664.54161,-0.0037
3663.83362,-0.00376
3663.12564,-0.00381
3662.41765,-0.00387
3661.70966,-0.00394
3661.00168,-0.00401
3660.29369,-0.00408
3659.5857,-0.00416
3658.87771,-0.00425
3658.16973,-0.00434
3657.46174,-0.00444
3656.75375,-0.00454
3656.04577,-0.00465
3655.33778,-0.00476
3654.62979,-0.00488
3653.9218,-0.005
3653.21382,-0.00513
3652.50583,-0.00526
3651.79784,-0.00539
3651.08986,-0.00552
3650.38187,-0.00566
3649.67388,-0.00579
3648.96589,-0.00592
3648.25791,-0.00605
3647.54992,-0.00618
3646.84193,-0.00631
3646.13395,-0.00643
3645.42596,-0.00655
3644.71797,-0.00667
3644.00998,-0.00678
3643.302,-0.00688
3642.59401,-0.00699
3641.88602,-0.00708
3641.17803,-0.00718
3640.47005,-0.00727
3639.76206,-0.00736
3639.05407,-0.00745
3638.34609,-0.00753
3637.6381,-0.00762
3636.93011,-0.0077
3636.22212,-0.00778
3635.51414,-0.00786
3634.80615,-0.00795
3634.09816,-0.00803
3633.39018,-0.00811
3632.68219,-0.0082
3631.9742,-0.00829
3631.26621,-0.00838
3630.55823,-0.00847
3629.85024,-0.00856
3629.14225,-0.00865
3628.43427,-0.00875
3627.72628,-0.00885
3627.01829,-0.00895
3626.3103,-0.00905
3625.60232,-0.00915
3624.89433,-0.00926
3624.18634,-0.00937
3623.47836,-0.00947
3622.77037,-0.00959
3622.06238,-0.0097
3621.35439,-0.00981
3620.64641,-0.00993
3619.93842,-0.01005
3619.23043,-0.01017
3618.52245,-0.01029
3617.81446,-0.01041
3617.10647,-0.01052
3616.39848,-0.01064
3615.6905,-0.01076
3614.98251,-0.01088
3614.27452,-0.01099
3613.56654,-0.0111
3612.85855,-0.0112
3612.15056,-0.01131
3611.44257,-0.0114
3610.73459,-0.01149
3610.0266,-0.01158
3609.31861,-0.01166
3608.61063,-0.01174
3607.90264,-0.01181
3607.19465,-0.01188
3606.48666,-0.01195
3605.77868,-0.01201
3605.07069,-0.01207
3604.3627,-0.01212
3603.65471,-0.01217
3602.94673,-0.01222
3602.23874,-0.01227
3601.53075,-0.01232
3600.82277,-0.01237
3600.11478,-0.01242
3599.40679,-0.01246
3598.6988,-0.01251
3597.99082,-0.01256
3597.28283,-0.0126
3596.57484,-0.01265
3595.86686,-0.01269
3595.15887,-0.01274
3594.45088,-0.01278
3593.74289,-0.01283
3593.03491,-0.01287
3592.32692,-0.01291
3591.61893,-0.01294
3590.91095,-0.01298
3590.20296,-0.01301
3589.49497,-0.01304
3588.78698,-0.01307
3588.079,-0.0131
3587.37101,-0.01312
3586.66302,-0.01315
3585.95504,-0.01317
3585.24705,-0.01319
3584.53906,-0.0132
3583.83107,-0.01322
3583.12309,-0.01323
3582.4151,-0.01325
3581.70711,-0.01327
3580.99913,-0.01328
3580.29114,-0.0133
3579.58315,-0.01332
3578.87516,-0.01334
3578.16718,-0.01337
3577.45919,-0.0134
3576.7512,-0.01342
3576.04322,-0.01346
3575.33523,-0.01349
3574.62724,-0.01353
3573.91925,-0.01357
3573.21127,-0.01361
3572.50328,-0.01365
3571.79529,-0.0137
3571.0873,-0.01374
3570.37932,-0.01378
3569.67133,-0.01382
3568.96334,-0.01386
3568.25536,-0.0139
3567.54737,-0.01393
3566.83938,-0.01396
3566.13139,-0.01399
3565.42341,-0.01401
3564.71542,-0.01403
3564.00743,-0.01405
3563.29945,-0.01406
3562.59146,-0.01407
3561.88347,-0.01407
3561.17548,-0.01407
3560.4675,-0.01407
3559.75951,-0.01407
3559.05152,-0.01407
3558.34354,-0.01407
3557.63555,-0.01406
3556.92756,-0.01406
3556.21957,-0.01406
3555.51159,-0.01406
3554.8036,-0.01406
3554.09561,-0.01406
3553.38763,-0.01407
3552.67964,-0.01407
3551.97165,-0.01408
3551.26366,-0.01409
3550.55568,-0.01409
3549.84769,-0.0141
3549.1397,-0.01411
3548.43172,-0.01412
3547.72373,-0.01413
3547.01574,-0.01415
3546.30775,-0.01416
3545.59977,-0.01417
3544.89178,-0.01419
3544.18379,-0.0142
3543.47581,-0.01422
3542.76782,-0.01424
3542.05983,-0.01426
3541.35184,-0.01428
3540.64386,-0.01431
3539.93587,-0.01434
3539.22788,-0.01437
3538.51989,-0.0144
3537.81191,-0.01443
3537.10392,-0.01447
3536.39593,-0.0145
3535.68795,-0.01454
3534.97996,-0.01458
3534.27197,-0.01462
3533.56398,-0.01466
3532.856,-0.0147
3532.14801,-0.01474
3531.44002,-0.01478
3530.73204,-0.01482
3530.02405,-0.01486
3529.31606,-0.0149
3528.60807,-0.01494
3527.90009,-0.01498
3527.1921,-0.01503
3526.48411,-0.01507
3525.77613,-0.01511
3525.06814,-0.01516
3524.36015,-0.01521
3523.65216,-0.01526
3522.94418,-0.01531
3522.23619,-0.01536
3521.5282,-0.01542
3520.82022,-0.01548
3520.11223,-0.01554
3519.40424,-0.0156
3518.69625,-0.01567
3517.98827,-0.01573
