X(Numero de onda),Y(Abs)
3998.71156,-0.00489
3998.00357,-0.00488
3997.29558,-0.00486
3996.5876,-0.00485
3995.87961,-0.00484
3995.17162,-0.00482
3994.46363,-0.00481
3993.75565,-0.0048
3993.04766,-0.00479
3992.33967,-0.00478
3991.63169,-0.00477
3990.9237,-0.00476
3990.21571,-0.00475
3989.50772,-0.00474
3988.79974,-0.00473
3988.09175,-0.00472
3987.38376,-0.00471
3986.67578,-0.0047
3985.96779,-0.00469
3985.2598,-0.00469
3984.55181,-0.00468
3983.84383,-0.00467
3983.13584,-0.00467
3982.42785,-0.00466
3981.71987,-0.00465
3981.01188,-0.00465
3980.30389,-0.00464
3979.5959,-0.00464
3978.88792,-0.00463
3978.17993,-0.00463
3977.47194,-0.00463
3976.76396,-0.00462
3976.05597,-0.00462
3975.34798,-0.00462
3974.63999,-0.00462
3973.93201,-0.00461
3973.22402,-0.00461
3972.51603,-0.00461
3971.80805,-0.00461
3971.10006,-0.00461
3970.39207,-0.00461
3969.68408,-0.00461
3968.9761,-0.00461
3968.26811,-0.00461
3967.56012,-0.0046
3966.85213,-0.0046
3966.14415,-0.00459
3965.43616,-0.00458
3964.72817,-0.00457
3964.02019,-0.00455
3963.3122,-0.00453
3962.60421,-0.00451
3961.89622,-0.00448
3961.18824,-0.00446
3960.48025,-0.00442
3959.77226,-0.00439
3959.06428,-0.00435
3958.35629,-0.0043
3957.6483,-0.00426
3956.94031,-0.00421
3956.23233,-0.00416
3955.52434,-0.00411
3954.81635,-0.00406
3954.10837,-0.00401
3953.40038,-0.00395
3952.69239,-0.0039
3951.9844,-0.00385
3951.27642,-0.0038
3950.56843,-0.00375
3949.86044,-0.0037
3949.15246,-0.00365
3948.44447,-0.00361
3947.73648,-0.00357
3947.02849,-0.00353
3946.32051,-0.00349
3945.61252,-0.00346
3944.90453,-0.00343
3944.19655,-0.0034
3943.48856,-0.00338
3942.78057,-0.00336
3942.07258,-0.00334
3941.3646,-0.00332
3940.65661,-0.0033
3939.94862,-0.00328
3939.24064,-0.00326
3938.53265,-0.00325
3937.82466,-0.00323
3937.11667,-0.00321
3936.40869,-0.00319
3935.7007,-0.00316
3934.99271,-0.00314
3934.28472,-0.00312
3933.57674,-0.0031
3932.86875,-0.00307
3932.16076,-0.00305
3931.45278,-0.00302
3930.74479,-0.003
3930.0368,-0.00298
3929.32881,-0.00296
3928.62083,-0.00294
3927.91284,-0.00292
3927.20485,-0.00291
3926.49687,-0.0029
3925.78888,-0.00289
3925.08089,-0.00289
3924.3729,-0.00289
3923.66492,-0.00289
3922.95693,-0.00289
3922.24894,-0.00289
3921.54096,-0.0029
3920.83297,-0.00291
3920.12498,-0.00292
3919.41699,-0.00293
3918.70901,-0.00294
3918.00102,-0.00295
3917.29303,-0.00296
3916.58505,-0.00297
3915.87706,-0.00298
3915.16907,-0.00298
3914.46108,-0.00297
3913.7531,-0.00297
3913.04511,-0.00296
3912.33712,-0.00294
3911.62914,-0.00291
3910.92115,-0.00288
3910.21316,-0.00284
3909.50517,-0.0028
3908.79719,-0.00275
3908.0892,-0.00269
3907.38121,-0.00262
3906.67323,-0.00255
3905.96524,-0.00248
3905.25725,-0.0024
3904.54926,-0.00232
3903.84128,-0.00224
3903.13329,-0.00216
3902.4253,-0.00208
3901.71731,-0.00201
3901.00933,-0.00194
3900.30134,-0.00188
3899.59335,-0.00183
3898.88537,-0.00179
3898.17738,-0.00175
3897.46939,-0.00173
3896.7614,-0.00171
3896.05342,-0.0017
3895.34543,-0.0017
3894.63744,-0.00171
3893.92946,-0.00171
3893.22147,-0.00172
3892.51348,-0.00174
3891.80549,-0.00175
3891.09751,-0.00176
3890.38952,-0.00176
3889.68153,-0.00177
3888.97355,-0.00177
3888.26556,-0.00177
3887.55757,-0.00177
3886.84958,-0.00176
3886.1416,-0.00175
3885.43361,-0.00174
3884.72562,-0.00172
3884.01764,-0.00171
3883.30965,-0.00169
3882.60166,-0.00167
3881.89367,-0.00165
3881.18569,-0.00162
3880.4777,-0.0016
3879.76971,-0.00157
3879.06173,-0.00155
3878.35374,-0.00152
3877.64575,-0.00149
3876.93776,-0.00146
3876.22978,-0.00143
3875.52179,-0.00139
3874.8138,-0.00136
3874.10582,-0.00132
3873.39783,-0.00128
3872.68984,-0.00123
3871.98185,-0.00119
3871.27387,-0.00115
3870.56588,-0.0011
3869.85789,-0.00106
3869.1499,-0.00101
3868.44192,-0.00097
3867.73393,-0.00094
3867.02594,-0.00091
3866.31796,-0.00088
3865.60997,-0.00086
3864.90198,-0.00085
3864.19399,-0.00085
3863.48601,-0.00085
3862.77802,-0.00086
3862.07003,-0.00087
3861.36205,-0.00089
3860.65406,-0.00092
3859.94607,-0.00095
3859.23808,-0.00098
3858.5301,-0.00102
3857.82211,-0.00106
3857.11412,-0.00109
3856.40614,-0.00112
3855.69815,-0.00115
3854.99016,-0.00117
3854.28217,-0.00118
3853.57419,-0.00118
3852.8662,-0.00118
3852.15821,-0.00117
3851.45023,-0.00116
3850.74224,-0.00114
3850.03425,-0.00113
3849.32626,-0.00111
3848.61828,-0.00109
3847.91029,-0.00107
3847.2023,-0.00106
3846.49432,-0.00105
3845.78633,-0.00105
3845.07834,-0.00105
3844.37035,-0.00105
3843.66237,-0.00105
3842.95438,-0.00106
3842.24639,-0.00107
3841.53841,-0.00107
3840.83042,-0.00108
3840.12243,-0.00109
3839.41444,-0.0011
3838.70646,-0.00112
3837.99847,-0.00113
3837.29048,-0.00114
3836.58249,-0.00116
3835.87451,-0.00118
3835.16652,-0.00121
3834.45853,-0.00124
3833.75055,-0.00127
3833.04256,-0.0013
3832.33457,-0.00134
3831.62658,-0.00138
3830.9186,-0.00142
3830.21061,-0.00146
3829.50262,-0.0015
3828.79464,-0.00154
3828.08665,-0.00158
3827.37866,-0.00161
3826.67067,-0.00165
3825.96269,-0.00168
3825.2547,-0.00171
3824.54671,-0.00174
3823.83873,-0.00176
3823.13074,-0.00178
3822.42275,-0.0018
3821.71476,-0.00181
3821.00678,-0.00182
3820.29879,-0.00183
3819.5908,-0.00184
3818.88282,-0.00185
3818.17483,-0.00186
3817.46684,-0.00187
3816.75885,-0.00188
3816.05087,-0.0019
3815.34288,-0.00191
3814.63489,-0.00193
3813.92691,-0.00195
3813.21892,-0.00197
3812.51093,-0.00199
3811.80294,-0.00201
3811.09496,-0.00203
3810.38697,-0.00205
3809.67898,-0.00207
3808.971,-0.00208
3808.26301,-0.00209
3807.55502,-0.0021
3806.84703,-0.0021
3806.13905,-0.0021
3805.43106,-0.0021
3804.72307,-0.0021
3804.01508,-0.00209
3803.3071,-0.00209
3802.59911,-0.00209
3801.89112,-0.00209
3801.18314,-0.0021
3800.47515,-0.00211
3799.76716,-0.00214
3799.05917,-0.00216
3798.35119,-0.0022
3797.6432,-0.00225
3796.93521,-0.0023
3796.22723,-0.00236
3795.51924,-0.00243
3794.81125,-0.0025
3794.10326,-0.00258
3793.39528,-0.00267
3792.68729,-0.00275
3791.9793,-0.00284
3791.27132,-0.00293
3790.56333,-0.00301
3789.85534,-0.00309
3789.14735,-0.00317
3788.43937,-0.00325
3787.73138,-0.00332
