X(Numero de onda),Y(Abs)
3998.71156,-0.00471
3998.00357,-0.00469
3997.29558,-0.00467
3996.5876,-0.00465
3995.87961,-0.00463
3995.17162,-0.00461
3994.46363,-0.00459
3993.75565,-0.00457
3993.04766,-0.00455
3992.33967,-0.00453
3991.63169,-0.00451
3990.9237,-0.00449
3990.21571,-0.00448
3989.50772,-0.00446
3988.79974,-0.00445
3988.09175,-0.00443
3987.38376,-0.00442
3986.67578,-0.00441
3985.96779,-0.0044
3985.2598,-0.0044
3984.55181,-0.00439
3983.84383,-0.00438
3983.13584,-0.00438
3982.42785,-0.00437
3981.71987,-0.00437
3981.01188,-0.00437
3980.30389,-0.00437
3979.5959,-0.00436
3978.88792,-0.00436
3978.17993,-0.00436
3977.47194,-0.00435
3976.76396,-0.00435
3976.05597,-0.00434
3975.34798,-0.00434
3974.63999,-0.00433
3973.93201,-0.00432
3973.22402,-0.00431
3972.51603,-0.0043
3971.80805,-0.00429
3971.10006,-0.00428
3970.39207,-0.00427
3969.68408,-0.00426
3968.9761,-0.00425
3968.26811,-0.00423
3967.56012,-0.00422
3966.85213,-0.0042
3966.14415,-0.00418
3965.43616,-0.00416
3964.72817,-0.00414
3964.02019,-0.00412
3963.3122,-0.0041
3962.60421,-0.00408
3961.89622,-0.00405
3961.18824,-0.00402
3960.48025,-0.00399
3959.77226,-0.00396
3959.06428,-0.00392
3958.35629,-0.00388
3957.6483,-0.00385
3956.94031,-0.00381
3956.23233,-0.00377
3955.52434,-0.00372
3954.81635,-0.00368
3954.10837,-0.00364
3953.40038,-0.00359
3952.69239,-0.00355
3951.9844,-0.00351
3951.27642,-0.00347
3950.56843,-0.00343
3949.86044,-0.00339
3949.15246,-0.00335
3948.44447,-0.00332
3947.73648,-0.00329
3947.02849,-0.00326
3946.32051,-0.00323
3945.61252,-0.00321
3944.90453,-0.00319
3944.19655,-0.00318
3943.48856,-0.00316
3942.78057,-0.00315
3942.07258,-0.00314
3941.3646,-0.00313
3940.65661,-0.00312
3939.94862,-0.00312
3939.24064,-0.00311
3938.53265,-0.0031
3937.82466,-0.00308
3937.11667,-0.00307
3936.40869,-0.00305
3935.7007,-0.00304
3934.99271,-0.00302
3934.28472,-0.00299
3933.57674,-0.00297
3932.86875,-0.00295
3932.16076,-0.00292
3931.45278,-0.0029
3930.74479,-0.00287
3930.0368,-0.00285
3929.32881,-0.00282
3928.62083,-0.0028
3927.91284,-0.00278
3927.20485,-0.00277
3926.49687,-0.00276
3925.78888,-0.00275
3925.08089,-0.00274
3924.3729,-0.00274
