12A,
3897.46939,-0.00012
3896.7614,-0.00012
3896.05342,-0.00012
3895.34543,-0.00013
3894.63744,-0.00013
3893.92946,-0.00014
3893.22147,-0.00014
3892.51348,-0.00015
3891.80549,-0.00016
3891.09751,-0.00016
3890.38952,-0.00017
3889.68153,-0.00018
3888.97355,-0.00019
3888.26556,-0.0002
3887.55757,-0.00021
3886.84958,-0.00022
3886.1416,-0.00023
3885.43361,-0.00024
3884.72562,-0.00024
3884.01764,-0.00025
3883.30965,-0.00026
3882.60166,-0.00026
3881.89367,-0.00027
3881.18569,-0.00027
3880.4777,-0.00027
3879.76971,-0.00027
3879.06173,-0.00027
3878.35374,-0.00027
3877.64575,-0.00026
3876.93776,-0.00025
3876.22978,-0.00025
3875.52179,-0.00024
3874.8138,-0.00023
3874.10582,-0.00022
3873.39783,-0.00021
3872.68984,-0.00019
3871.98185,-0.00018
3871.27387,-0.00017
3870.56588,-0.00016
3869.85789,-0.00014
3869.1499,-0.00013
3868.44192,-0.00011
3867.73393,-0.0001
3867.02594,-9e-05
3866.31796,-7e-05
3865.60997,-6e-05
3864.90198,-4e-05
3864.19399,-3e-05
3863.48601,-2e-05
3862.77802,-1e-05
3862.07003,0.0
3861.36205,1e-05
3860.65406,2e-05
3859.94607,3e-05
3859.23808,4e-05
3858.5301,4e-05
3857.82211,5e-05
3857.11412,5e-05
3856.40614,5e-05
3855.69815,5e-05
3854.99016,5e-05
3854.28217,5e-05
3853.57419,4e-05
3852.8662,3e-05
3852.15821,3e-05
3851.45023,2e-05
3850.74224,1e-05
3850.03425,-1e-05
3849.32626,-2e-05
3848.61828,-3e-05
3847.91029,-4e-05
3847.2023,-6e-05
3846.49432,-7e-05
3845.78633,-8e-05
3845.07834,-9e-05
3844.37035,-0.0001
3843.66237,-0.00011
3842.95438,-0.00012
3842.24639,-0.00013
3841.53841,-0.00014
3840.83042,-0.00015
3840.12243,-0.00015
3839.41444,-0.00016
3838.70646,-0.00016
3837.99847,-0.00016
3837.29048,-0.00017
3836.58249,-0.00017
3835.87451,-0.00017
3835.16652,-0.00017
3834.45853,-0.00017
3833.75055,-0.00017
3833.04256,-0.00017
3832.33457,-0.00017
3831.62658,-0.00017
3830.9186,-0.00017
3830.21061,-0.00017
3829.50262,-0.00017
3828.79464,-0.00017
3828.08665,-0.00017
3827.37866,-0.00017
3826.67067,-0.00017
3825.96269,-0.00017
3825.2547,-0.00017
3824.54671,-0.00017
3823.83873,-0.00017
3823.13074,-0.00017
3822.42275,-0.00017
3821.71476,-0.00017
3821.00678,-0.00017
3820.29879,-0.00017
3819.5908,-0.00018
3818.88282,-0.00018
3818.17483,-0.00018
3817.46684,-0.00018
3816.75885,-0.00018
3816.05087,-0.00018
3815.34288,-0.00018
3814.63489,-0.00018
3813.92691,-0.00018
3813.21892,-0.00018
3812.51093,-0.00018
3811.80294,-0.00018
3811.09496,-0.00019
3810.38697,-0.00019
3809.67898,-0.00019
3808.971,-0.00019
3808.26301,-0.00019
3807.55502,-0.00019
3806.84703,-0.00019
3806.13905,-0.00019
3805.43106,-0.00019
3804.72307,-0.00019
3804.01508,-0.00019
3803.3071,-0.00019
3802.59911,-0.00018
3801.89112,-0.00018
3801.18314,-0.00017
3800.47515,-0.00017
3799.76716,-0.00016
3799.05917,-0.00016
3798.35119,-0.00016
3797.6432,-0.00015
3796.93521,-0.00015
3796.22723,-0.00015
3795.51924,-0.00015
3794.81125,-0.00016
3794.10326,-0.00016
3793.39528,-0.00017
3792.68729,-0.00017
3791.9793,-0.00018
3791.27132,-0.00019
3790.56333,-0.0002
3789.85534,-0.00021
3789.14735,-0.00022
3788.43937,-0.00023
3787.73138,-0.00024
3787.02339,-0.00025
3786.31541,-0.00026
3785.60742,-0.00028
3784.89943,-0.00029
3784.19144,-0.0003
3783.48346,-0.00031
3782.77547,-0.00032
3782.06748,-0.00033
3781.3595,-0.00034
3780.65151,-0.00035
3779.94352,-0.00036
3779.23553,-0.00037
3778.52755,-0.00038
3777.81956,-0.00039
3777.11157,-0.0004
3776.40359,-0.00041
3775.6956,-0.00042
3774.98761,-0.00042
3774.27962,-0.00043
3773.57164,-0.00044
3772.86365,-0.00044
3772.15566,-0.00045
3771.44767,-0.00045
3770.73969,-0.00045
3770.0317,-0.00045
3769.32371,-0.00046
3768.61573,-0.00046
3767.90774,-0.00045
3767.19975,-0.00045
3766.49176,-0.00045
3765.78378,-0.00045
3765.07579,-0.00044
3764.3678,-0.00044
3763.65982,-0.00043
3762.95183,-0.00042
3762.24384,-0.00042
3761.53585,-0.00041
3760.82787,-0.00041
3760.11988,-0.0004
3759.41189,-0.0004
3758.70391,-0.00039
3757.99592,-0.00039
3757.28793,-0.00038
3756.57994,-0.00038
3755.87196,-0.00038
3755.16397,-0.00039
3754.45598,-0.00039
3753.748,-0.00039
3753.04001,-0.0004
3752.33202,-0.00041
3751.62403,-0.00042
3750.91605,-0.00043
3750.20806,-0.00044
3749.50007,-0.00045
3748.79209,-0.00047
3748.0841,-0.00048
3747.37611,-0.00049
3746.66812,-0.00051
3745.96014,-0.00052
3745.25215,-0.00054
3744.54416,-0.00055
3743.83618,-0.00056
3743.12819,-0.00058
3742.4202,-0.00059
3741.71221,-0.0006
3741.00423,-0.00061
3740.29624,-0.00061
3739.58825,-0.00062
3738.88026,-0.00063
3738.17228,-0.00063
3737.46429,-0.00063
3736.7563,-0.00064
3736.04832,-0.00064
3735.34033,-0.00064
3734.63234,-0.00064
3733.92435,-0.00065
3733.21637,-0.00065
3732.50838,-0.00065
3731.80039,-0.00065
3731.09241,-0.00065
3730.38442,-0.00066
3729.67643,-0.00066
3728.96844,-0.00066
3728.26046,-0.00067
3727.55247,-0.00067
3726.84448,-0.00068
3726.1365,-0.00069
3725.42851,-0.00069
3724.72052,-0.0007
3724.01253,-0.00071
3723.30455,-0.00073
3722.59656,-0.00074
3721.88857,-0.00076
3721.18059,-0.00078
3720.4726,-0.0008
3719.76461,-0.00082
3719.05662,-0.00084
3718.34864,-0.00086
3717.64065,-0.00089
3716.93266,-0.00092
3716.22468,-0.00094
3715.51669,-0.00097
3714.8087,-0.001
3714.10071,-0.00103
3713.39273,-0.00106
3712.68474,-0.00109
3711.97675,-0.00112
3711.26877,-0.00115
3710.56078,-0.00118
3709.85279,-0.00121
3709.1448,-0.00124
3708.43682,-0.00127
3707.72883,-0.0013
3707.02084,-0.00132
3706.31285,-0.00135
3705.60487,-0.00138
3704.89688,-0.00141
3704.18889,-0.00143
3703.48091,-0.00146
3702.77292,-0.00149
3702.06493,-0.00151
3701.35694,-0.00154
3700.64896,-0.00157
3699.94097,-0.0016
3699.23298,-0.00163
3698.525,-0.00166
3697.81701,-0.00169
3697.10902,-0.00173
3696.40103,-0.00176
3695.69305,-0.0018
3694.98506,-0.00183
3694.27707,-0.00187
3693.56909,-0.00191
3692.8611,-0.00195
3692.15311,-0.00199
3691.44512,-0.00204
3690.73714,-0.00208
3690.02915,-0.00212
3689.32116,-0.00216
3688.61318,-0.0022
3687.90519,-0.00225
3687.1972,-0.00229
3686.48921,-0.00233
3685.78123,-0.00237
3685.07324,-0.00241
3684.36525,-0.00246
3683.65727,-0.0025
3682.94928,-0.00254
3682.24129,-0.00258
3681.5333,-0.00263
3680.82532,-0.00267
3680.11733,-0.00272
3679.40934,-0.00277
3678.70136,-0.00282
3677.99337,-0.00287
3677.28538,-0.00293
3676.57739,-0.00299
3675.86941,-0.00305
3675.16142,-0.00311
3674.45343,-0.00318
3673.74544,-0.00325
3673.03746,-0.00332
3672.32947,-0.00339
3671.62148,-0.00347
3670.9135,-0.00355
3670.20551,-0.00363
3669.49752,-0.00371
3668.78953,-0.00379
3668.08155,-0.00388
3667.37356,-0.00396
3666.66557,-0.00405
3665.95759,-0.00414
3665.2496,-0.00422
3664.54161,-0.00431
3663.83362,-0.0044
3663.12564,-0.00449
3662.41765,-0.00459
3661.70966,-0.00468
3661.00168,-0.00477
3660.29369,-0.00487
3659.5857,-0.00497
3658.87771,-0.00506
3658.16973,-0.00516
3657.46174,-0.00527
3656.75375,-0.00537
3656.04577,-0.00547
3655.33778,-0.00558
3654.62979,-0.00569
3653.9218,-0.0058
3653.21382,-0.00591
3652.50583,-0.00602
3651.79784,-0.00613
3651.08986,-0.00625
3650.38187,-0.00636
3649.67388,-0.00647
3648.96589,-0.00658
3648.25791,-0.00669
3647.54992,-0.0068
3646.84193,-0.00691
3646.13395,-0.00702
3645.42596,-0.00712
3644.71797,-0.00722
3644.00998,-0.00732
3643.302,-0.00742
3642.59401,-0.00751
3641.88602,-0.0076
3641.17803,-0.0077
3640.47005,-0.00778
3639.76206,-0.00787
3639.05407,-0.00796
3638.34609,-0.00804
3637.6381,-0.00813
3636.93011,-0.00821
3636.22212,-0.00829
3635.51414,-0.00838
3634.80615,-0.00846
3634.09816,-0.00854
3633.39018,-0.00862
3632.68219,-0.00871
3631.9742,-0.00879
3631.26621,-0.00887
3630.55823,-0.00896
3629.85024,-0.00904
3629.14225,-0.00912
3628.43427,-0.00921
3627.72628,-0.00929
3627.01829,-0.00937
3626.3103,-0.00945
3625.60232,-0.00952
3624.89433,-0.0096
3624.18634,-0.00967
3623.47836,-0.00974
3622.77037,-0.00981
3622.06238,-0.00988
3621.35439,-0.00994
3620.64641,-0.01001
3619.93842,-0.01007
3619.23043,-0.01012
3618.52245,-0.01018
3617.81446,-0.01023
3617.10647,-0.01029
3616.39848,-0.01034
3615.6905,-0.01039
3614.98251,-0.01044
3614.27452,-0.01049
3613.56654,-0.01053
3612.85855,-0.01058
3612.15056,-0.01063
3611.44257,-0.01067
3610.73459,-0.01072
3610.0266,-0.01077
3609.31861,-0.01081
3608.61063,-0.01085
3607.90264,-0.01089
3607.19465,-0.01094
3606.48666,-0.01098
3605.77868,-0.01101
3605.07069,-0.01105
3604.3627,-0.01108
3603.65471,-0.01112
3602.94673,-0.01115
3602.23874,-0.01118
3601.53075,-0.01121
3600.82277,-0.01124
3600.11478,-0.01126
3599.40679,-0.01129
3598.6988,-0.01131
3597.99082,-0.01134
3597.28283,-0.01136
3596.57484,-0.01139
3595.86686,-0.01141
3595.15887,-0.01143
3594.45088,-0.01146
3593.74289,-0.01148
3593.03491,-0.0115
3592.32692,-0.01152
3591.61893,-0.01154
3590.91095,-0.01156
3590.20296,-0.01158
3589.49497,-0.0116
3588.78698,-0.01162
3588.079,-0.01164
3587.37101,-0.01166
3586.66302,-0.01167
3585.95504,-0.01169
3585.24705,-0.0117
3584.53906,-0.01171
3583.83107,-0.01173
3583.12309,-0.01174
3582.4151,-0.01175
3581.70711,-0.01176
3580.99913,-0.01177
3580.29114,-0.01178
3579.58315,-0.0118
3578.87516,-0.01181
3578.16718,-0.01182
3577.45919,-0.01183
3576.7512,-0.01185
3576.04322,-0.01186
3575.33523,-0.01188
3574.62724,-0.0119
3573.91925,-0.01191
3573.21127,-0.01193
3572.50328,-0.01195
3571.79529,-0.01197
3571.0873,-0.012
3570.37932,-0.01202
3569.67133,-0.01204
3568.96334,-0.01207
3568.25536,-0.01209
3567.54737,-0.01212
3566.83938,-0.01215
3566.13139,-0.01217
3565.42341,-0.0122
3564.71542,-0.01222
3564.00743,-0.01224
3563.29945,-0.01227
3562.59146,-0.01229
3561.88347,-0.01231
3561.17548,-0.01233
3560.4675,-0.01235
3559.75951,-0.01236
3559.05152,-0.01238
3558.34354,-0.0124
3557.63555,-0.01241
3556.92756,-0.01243
3556.21957,-0.01244
3555.51159,-0.01246
3554.8036,-0.01247
3554.09561,-0.01248
3553.38763,-0.0125
3552.67964,-0.01251
3551.97165,-0.01252
3551.26366,-0.01253
3550.55568,-0.01254
3549.84769,-0.01255
3549.1397,-0.01256
3548.43172,-0.01256
3547.72373,-0.01257
3547.01574,-0.01257
3546.30775,-0.01258
3545.59977,-0.01258
3544.89178,-0.01259
3544.18379,-0.01259
3543.47581,-0.0126
3542.76782,-0.0126
3542.05983,-0.01261
3541.35184,-0.01262
3540.64386,-0.01262
3539.93587,-0.01263
3539.22788,-0.01264
3538.51989,-0.01265
3537.81191,-0.01266
3537.10392,-0.01267
3536.39593,-0.01269
3535.68795,-0.0127
3534.97996,-0.01272
3534.27197,-0.01273
3533.56398,-0.01275
3532.856,-0.01277
3532.14801,-0.01279
3531.44002,-0.01282
3530.73204,-0.01284
3530.02405,-0.01287
3529.31606,-0.0129
3528.60807,-0.01293
3527.90009,-0.01295
3527.1921,-0.01299
3526.48411,-0.01302
3525.77613,-0.01305
3525.06814,-0.01308
3524.36015,-0.01311
3523.65216,-0.01314
3522.94418,-0.01318
3522.23619,-0.01321
3521.5282,-0.01324
3520.82022,-0.01327
3520.11223,-0.0133
3519.40424,-0.01333
3518.69625,-0.01335
3517.98827,-0.01338
3517.28028,-0.01341
3516.57229,-0.01343
3515.86431,-0.01346
3515.15632,-0.01349
3514.44833,-0.01351
3513.74034,-0.01354
3513.03236,-0.01356
3512.32437,-0.01359
3511.61638,-0.01362
3510.9084,-0.01365
3510.20041,-0.01368
3509.49242,-0.0137
3508.78443,-0.01373
3508.07645,-0.01377
3507.36846,-0.0138
3506.66047,-0.01383
3505.95248,-0.01386
3505.2445,-0.01389
3504.53651,-0.01393
3503.82852,-0.01396
3503.12054,-0.01399
3502.41255,-0.01403
3501.70456,-0.01406
3500.99657,-0.0141
3500.28859,-0.01414
3499.5806,-0.01417
3498.87261,-0.01421
3498.16463,-0.01425
3497.45664,-0.01429
3496.74865,-0.01433
3496.04066,-0.01437
3495.33268,-0.01441
3494.62469,-0.01445
3493.9167,-0.01449
3493.20872,-0.01453
3492.50073,-0.01456
3491.79274,-0.0146
3491.08475,-0.01464
3490.37677,-0.01468
3489.66878,-0.01472
3488.96079,-0.01475
3488.25281,-0.01479
3487.54482,-0.01482
3486.83683,-0.01486
3486.12884,-0.01489
3485.42086,-0.01492
3484.71287,-0.01496
3484.00488,-0.01499
3483.2969,-0.01502
3482.58891,-0.01505
3481.88092,-0.01509
3481.17293,-0.01512
3480.46495,-0.01515
3479.75696,-0.01519
3479.04897,-0.01522
3478.34099,-0.01526
3477.633,-0.0153
3476.92501,-0.01534
3476.21702,-0.01537
3475.50904,-0.01541
3474.80105,-0.01545
3474.09306,-0.01549
3473.38507,-0.01553
3472.67709,-0.01558
3471.9691,-0.01562
3471.26111,-0.01566
3470.55313,-0.0157
3469.84514,-0.01575
3469.13715,-0.01579
3468.42916,-0.01583
3467.72118,-0.01588
3467.01319,-0.01592
3466.3052,-0.01596
3465.59722,-0.016
3464.88923,-0.01605
3464.18124,-0.01609
3463.47325,-0.01613
3462.76527,-0.01618
3462.05728,-0.01622
3461.34929,-0.01626
3460.64131,-0.01631
3459.93332,-0.01635
3459.22533,-0.0164
3458.51734,-0.01645
3457.80936,-0.01649
3457.10137,-0.01654
3456.39338,-0.01659
3455.6854,-0.01664
3454.97741,-0.01668
3454.26942,-0.01673
3453.56143,-0.01678
3452.85345,-0.01683
3452.14546,-0.01688
3451.43747,-0.01693
3450.72949,-0.01697
3450.0215,-0.01702
3449.31351,-0.01706
3448.60552,-0.01711
3447.89754,-0.01715
3447.18955,-0.0172
3446.48156,-0.01724
3445.77358,-0.01729
3445.06559,-0.01733
3444.3576,-0.01737
3443.64961,-0.01742
3442.94163,-0.01746
3442.23364,-0.01751
3441.52565,-0.01755
3440.81766,-0.0176
3440.10968,-0.01764
3439.40169,-0.01769
3438.6937,-0.01774
3437.98572,-0.0178
3437.27773,-0.01785
3436.56974,-0.0179
3435.86175,-0.01796
3435.15377,-0.01802
3434.44578,-0.01808
3433.73779,-0.01814
3433.02981,-0.0182
3432.32182,-0.01827
3431.61383,-0.01834
3430.90584,-0.0184
3430.19786,-0.01847
3429.48987,-0.01854
3428.78188,-0.01861
3428.0739,-0.01868
3427.36591,-0.01875
3426.65792,-0.01882
3425.94993,-0.01888
3425.24195,-0.01895
3424.53396,-0.01902
3423.82597,-0.01908
3423.11799,-0.01915
3422.41,-0.01921
3421.70201,-0.01927
3420.99402,-0.01932
3420.28604,-0.01938
3419.57805,-0.01943
3418.87006,-0.01948
3418.16208,-0.01953
3417.45409,-0.01958
3416.7461,-0.01962
3416.03811,-0.01967
3415.33013,-0.01971
3414.62214,-0.01975
3413.91415,-0.01979
3413.20617,-0.01984
3412.49818,-0.01988
3411.79019,-0.01992
3411.0822,-0.01996
3410.37422,-0.02
3409.66623,-0.02004
3408.95824,-0.02008
3408.25025,-0.02012
3407.54227,-0.02017
3406.83428,-0.02021
3406.12629,-0.02025
3405.41831,-0.02029
3404.71032,-0.02033
3404.00233,-0.02037
3403.29434,-0.02041
3402.58636,-0.02045
3401.87837,-0.02049
3401.17038,-0.02053
3400.4624,-0.02057
3399.75441,-0.0206
3399.04642,-0.02064
3398.33843,-0.02067
3397.63045,-0.0207
3396.92246,-0.02074
3396.21447,-0.02077
3395.50649,-0.0208
3394.7985,-0.02083
3394.09051,-0.02087
3393.38252,-0.0209
3392.67454,-0.02093
3391.96655,-0.02097
3391.25856,-0.021
3390.55058,-0.02104
3389.84259,-0.02108
3389.1346,-0.02112
3388.42661,-0.02116
3387.71863,-0.0212
3387.01064,-0.02124
3386.30265,-0.02129
3385.59467,-0.02133
3384.88668,-0.02138
3384.17869,-0.02142
3383.4707,-0.02146
3382.76272,-0.0215
3382.05473,-0.02155
3381.34674,-0.02159
3380.63876,-0.02162
3379.93077,-0.02166
3379.22278,-0.0217
3378.51479,-0.02173
3377.80681,-0.02177
3377.09882,-0.0218
3376.39083,-0.02184
3375.68284,-0.02187
3374.97486,-0.0219
3374.26687,-0.02193
3373.55888,-0.02196
3372.8509,-0.02199
3372.14291,-0.02202
3371.43492,-0.02205
3370.72693,-0.02208
3370.01895,-0.02211
3369.31096,-0.02213
3368.60297,-0.02216
3367.89499,-0.02219
3367.187,-0.02222
3366.47901,-0.02224
3365.77102,-0.02227
3365.06304,-0.0223
3364.35505,-0.02233
3363.64706,-0.02235
3362.93908,-0.02238
3362.23109,-0.0224
3361.5231,-0.02242
3360.81511,-0.02245
3360.10713,-0.02247
3359.39914,-0.02249
3358.69115,-0.02251
3357.98317,-0.02253
3357.27518,-0.02254
3356.56719,-0.02256
3355.8592,-0.02257
3355.15122,-0.02258
3354.44323,-0.02259
3353.73524,-0.0226
3353.02726,-0.0226
3352.31927,-0.02261
3351.61128,-0.02261
3350.90329,-0.02261
3350.19531,-0.02261
3349.48732,-0.02261
3348.77933,-0.02261
3348.07135,-0.02261
3347.36336,-0.02261
3346.65537,-0.0226
3345.94738,-0.0226
3345.2394,-0.02259
3344.53141,-0.02258
3343.82342,-0.02258
3343.11543,-0.02257
3342.40745,-0.02256
3341.69946,-0.02255
3340.99147,-0.02254
3340.28349,-0.02253
3339.5755,-0.02252
3338.86751,-0.02251
3338.15952,-0.02251
3337.45154,-0.0225
3336.74355,-0.02249
3336.03556,-0.02248
3335.32758,-0.02248
3334.61959,-0.02247
3333.9116,-0.02247
3333.20361,-0.02246
3332.49563,-0.02246
3331.78764,-0.02245
3331.07965,-0.02245
3330.37167,-0.02244
3329.66368,-0.02243
3328.95569,-0.02243
3328.2477,-0.02242
3327.53972,-0.02241
3326.83173,-0.0224
3326.12374,-0.02238
3325.41576,-0.02237
3324.70777,-0.02236
3323.99978,-0.02234
3323.29179,-0.02232
3322.58381,-0.0223
3321.87582,-0.02228
3321.16783,-0.02226
3320.45985,-0.02224
3319.75186,-0.02222
3319.04387,-0.0222
3318.33588,-0.02218
3317.6279,-0.02217
3316.91991,-0.02215
3316.21192,-0.02213
3315.50394,-0.02212
3314.79595,-0.02211
3314.08796,-0.0221
3313.37997,-0.02209
3312.67199,-0.02208
3311.964,-0.02207
3311.25601,-0.02207
3310.54802,-0.02206
3309.84004,-0.02206
3309.13205,-0.02205
3308.42406,-0.02205
3307.71608,-0.02204
3307.00809,-0.02204
3306.3001,-0.02203
3305.59211,-0.02202
3304.88413,-0.02201
3304.17614,-0.022
3303.46815,-0.02198
3302.76017,-0.02196
3302.05218,-0.02195
3301.34419,-0.02192
3300.6362,-0.0219
3299.92822,-0.02188
3299.22023,-0.02185
3298.51224,-0.02183
3297.80426,-0.0218
3297.09627,-0.02177
3296.38828,-0.02175
3295.68029,-0.02172
3294.97231,-0.02169
3294.26432,-0.02167
3293.55633,-0.02165
3292.84835,-0.02162
3292.14036,-0.0216
3291.43237,-0.02159
3290.72438,-0.02157
3290.0164,-0.02156
3289.30841,-0.02155
3288.60042,-0.02154
3287.89244,-0.02153
3287.18445,-0.02152
3286.47646,-0.02152
3285.76847,-0.02151
3285.06049,-0.0215
3284.3525,-0.0215
3283.64451,-0.02149
3282.93653,-0.02149
3282.22854,-0.02148
3281.52055,-0.02147
3280.81256,-0.02146
3280.10458,-0.02145
3279.39659,-0.02144
3278.6886,-0.02143
3277.98061,-0.02142
3277.27263,-0.02141
3276.56464,-0.0214
3275.85665,-0.02139
3275.14867,-0.02138
3274.44068,-0.02137
3273.73269,-0.02137
3273.0247,-0.02136
3272.31672,-0.02136
3271.60873,-0.02135
3270.90074,-0.02135
3270.19276,-0.02135
3269.48477,-0.02135
3268.77678,-0.02135
3268.06879,-0.02136
3267.36081,-0.02136
3266.65282,-0.02136
3265.94483,-0.02136
3265.23685,-0.02136
3264.52886,-0.02136
3263.82087,-0.02136
3263.11288,-0.02136
3262.4049,-0.02136
3261.69691,-0.02136
3260.98892,-0.02135
3260.28094,-0.02135
3259.57295,-0.02134
3258.86496,-0.02133
3258.15697,-0.02133
3257.44899,-0.02132
3256.741,-0.02131
3256.03301,-0.02131
3255.32503,-0.0213
3254.61704,-0.0213
3253.90905,-0.02129
3253.20106,-0.02129
3252.49308,-0.02129
3251.78509,-0.02129
3251.0771,-0.02129
3250.36912,-0.02129
3249.66113,-0.02129
3248.95314,-0.02129
3248.24515,-0.02129
3247.53717,-0.0213
3246.82918,-0.0213
3246.12119,-0.02131
3245.4132,-0.02132
3244.70522,-0.02132
3243.99723,-0.02133
3243.28924,-0.02134
3242.58126,-0.02135
3241.87327,-0.02136
3241.16528,-0.02137
3240.45729,-0.02139
3239.74931,-0.0214
3239.04132,-0.02141
3238.33333,-0.02142
3237.62535,-0.02144
3236.91736,-0.02145
3236.20937,-0.02146
3235.50138,-0.02147
3234.7934,-0.02148
3234.08541,-0.02149
3233.37742,-0.0215
3232.66944,-0.0215
3231.96145,-0.02151
3231.25346,-0.02151
3230.54547,-0.02151
3229.83749,-0.0215
3229.1295,-0.0215
3228.42151,-0.02149
3227.71353,-0.02148
3227.00554,-0.02146
3226.29755,-0.02145
3225.58956,-0.02143
3224.88158,-0.02141
3224.17359,-0.02139
3223.4656,-0.02137
3222.75762,-0.02134
3222.04963,-0.02132
3221.34164,-0.02129
3220.63365,-0.02126
3219.92567,-0.02124
3219.21768,-0.02121
3218.50969,-0.02119
3217.80171,-0.02117
3217.09372,-0.02114
3216.38573,-0.02112
3215.67774,-0.0211
3214.96976,-0.02108
3214.26177,-0.02107
3213.55378,-0.02105
3212.84579,-0.02104
3212.13781,-0.02103
3211.42982,-0.02101
3210.72183,-0.021
3210.01385,-0.02099
3209.30586,-0.02098
3208.59787,-0.02097
3207.88988,-0.02096
3207.1819,-0.02094
3206.47391,-0.02093
3205.76592,-0.02091
3205.05794,-0.02089
3204.34995,-0.02086
3203.64196,-0.02084
3202.93397,-0.02081
3202.22599,-0.02078
3201.518,-0.02074
3200.81001,-0.02071
3200.10203,-0.02067
3199.39404,-0.02062
3198.68605,-0.02058
3197.97806,-0.02053
3197.27008,-0.02048
3196.56209,-0.02042
3195.8541,-0.02037
3195.14612,-0.02031
3194.43813,-0.02025
3193.73014,-0.02019
3193.02215,-0.02012
3192.31417,-0.02006
3191.60618,-0.01999
3190.89819,-0.01992
3190.19021,-0.01985
3189.48222,-0.01978
3188.77423,-0.0197
3188.06624,-0.01963
3187.35826,-0.01956
3186.65027,-0.01948
3185.94228,-0.01941
3185.2343,-0.01933
3184.52631,-0.01925
3183.81832,-0.01918
3183.11033,-0.0191
3182.40235,-0.01903
3181.69436,-0.01896
3180.98637,-0.01889
3180.27838,-0.01882
3179.5704,-0.01875
3178.86241,-0.01868
3178.15442,-0.01862
3177.44644,-0.01855
3176.73845,-0.01849
3176.03046,-0.01842
3175.32247,-0.01836
3174.61449,-0.01829
3173.9065,-0.01823
3173.19851,-0.01816
3172.49053,-0.0181
3171.78254,-0.01803
3171.07455,-0.01796
3170.36656,-0.01789
