12C,
3896.7614,-0.00018
3896.05342,-0.00019
3895.34543,-0.00019
3894.63744,-0.00019
3893.92946,-0.00019
3893.22147,-0.0002
3892.51348,-0.0002
3891.80549,-0.0002
3891.09751,-0.00021
3890.38952,-0.00021
3889.68153,-0.00021
3888.97355,-0.00021
3888.26556,-0.00021
3887.55757,-0.00021
3886.84958,-0.00021
3886.1416,-0.00021
3885.43361,-0.00021
3884.72562,-0.00021
3884.01764,-0.00021
3883.30965,-0.00021
3882.60166,-0.0002
3881.89367,-0.00019
3881.18569,-0.00019
3880.4777,-0.00018
3879.76971,-0.00017
3879.06173,-0.00016
3878.35374,-0.00015
3877.64575,-0.00014
3876.93776,-0.00013
3876.22978,-0.00012
3875.52179,-0.00012
3874.8138,-0.00011
3874.10582,-0.0001
3873.39783,-9e-05
3872.68984,-8e-05
3871.98185,-8e-05
3871.27387,-7e-05
3870.56588,-7e-05
3869.85789,-6e-05
3869.1499,-6e-05
3868.44192,-6e-05
3867.73393,-5e-05
3867.02594,-5e-05
3866.31796,-5e-05
3865.60997,-4e-05
3864.90198,-4e-05
3864.19399,-4e-05
3863.48601,-3e-05
3862.77802,-3e-05
3862.07003,-2e-05
3861.36205,-2e-05
3860.65406,-1e-05
3859.94607,-1e-05
3859.23808,0.0
3858.5301,0.0
3857.82211,1e-05
3857.11412,1e-05
3856.40614,1e-05
3855.69815,2e-05
3854.99016,2e-05
3854.28217,2e-05
3853.57419,2e-05
3852.8662,1e-05
3852.15821,1e-05
3851.45023,1e-05
3850.74224,0.0
3850.03425,0.0
3849.32626,-1e-05
3848.61828,-2e-05
3847.91029,-3e-05
3847.2023,-4e-05
3846.49432,-5e-05
3845.78633,-6e-05
3845.07834,-7e-05
3844.37035,-8e-05
3843.66237,-8e-05
3842.95438,-9e-05
3842.24639,-0.0001
3841.53841,-0.00011
3840.83042,-0.00011
3840.12243,-0.00012
3839.41444,-0.00012
3838.70646,-0.00013
3837.99847,-0.00013
3837.29048,-0.00013
3836.58249,-0.00013
3835.87451,-0.00014
3835.16652,-0.00014
3834.45853,-0.00014
3833.75055,-0.00014
3833.04256,-0.00014
3832.33457,-0.00014
3831.62658,-0.00015
3830.9186,-0.00015
3830.21061,-0.00015
3829.50262,-0.00015
3828.79464,-0.00016
3828.08665,-0.00016
3827.37866,-0.00016
3826.67067,-0.00017
3825.96269,-0.00017
3825.2547,-0.00017
3824.54671,-0.00017
3823.83873,-0.00018
3823.13074,-0.00018
3822.42275,-0.00018
3821.71476,-0.00018
3821.00678,-0.00018
3820.29879,-0.00018
3819.5908,-0.00017
3818.88282,-0.00017
3818.17483,-0.00017
3817.46684,-0.00016
3816.75885,-0.00016
3816.05087,-0.00015
3815.34288,-0.00015
3814.63489,-0.00014
3813.92691,-0.00014
3813.21892,-0.00014
3812.51093,-0.00014
3811.80294,-0.00013
3811.09496,-0.00013
3810.38697,-0.00013
3809.67898,-0.00013
3808.971,-0.00014
3808.26301,-0.00014
3807.55502,-0.00014
3806.84703,-0.00014
3806.13905,-0.00015
3805.43106,-0.00015
3804.72307,-0.00016
3804.01508,-0.00016
3803.3071,-0.00017
3802.59911,-0.00017
3801.89112,-0.00017
3801.18314,-0.00018
3800.47515,-0.00018
3799.76716,-0.00019
3799.05917,-0.00019
3798.35119,-0.0002
3797.6432,-0.0002
3796.93521,-0.00021
3796.22723,-0.00021
3795.51924,-0.00022
3794.81125,-0.00023
3794.10326,-0.00023
3793.39528,-0.00024
3792.68729,-0.00025
3791.9793,-0.00026
3791.27132,-0.00027
3790.56333,-0.00028
3789.85534,-0.00029
3789.14735,-0.0003
3788.43937,-0.00031
3787.73138,-0.00032
3787.02339,-0.00033
3786.31541,-0.00034
3785.60742,-0.00035
3784.89943,-0.00037
3784.19144,-0.00038
3783.48346,-0.00039
3782.77547,-0.0004
3782.06748,-0.00041
3781.3595,-0.00042
3780.65151,-0.00042
3779.94352,-0.00043
3779.23553,-0.00044
3778.52755,-0.00044
3777.81956,-0.00045
3777.11157,-0.00046
3776.40359,-0.00046
3775.6956,-0.00046
3774.98761,-0.00047
3774.27962,-0.00047
3773.57164,-0.00047
3772.86365,-0.00047
3772.15566,-0.00047
3771.44767,-0.00047
3770.73969,-0.00047
3770.0317,-0.00046
3769.32371,-0.00046
3768.61573,-0.00046
3767.90774,-0.00045
3767.19975,-0.00045
3766.49176,-0.00044
3765.78378,-0.00043
3765.07579,-0.00043
3764.3678,-0.00042
3763.65982,-0.00041
3762.95183,-0.00041
3762.24384,-0.0004
3761.53585,-0.0004
3760.82787,-0.0004
3760.11988,-0.00039
3759.41189,-0.00039
3758.70391,-0.00039
3757.99592,-0.00039
3757.28793,-0.00039
3756.57994,-0.00039
3755.87196,-0.0004
3755.16397,-0.0004
3754.45598,-0.00041
3753.748,-0.00042
3753.04001,-0.00043
3752.33202,-0.00044
3751.62403,-0.00045
3750.91605,-0.00046
3750.20806,-0.00047
3749.50007,-0.00048
3748.79209,-0.00049
3748.0841,-0.0005
3747.37611,-0.00052
3746.66812,-0.00053
3745.96014,-0.00054
3745.25215,-0.00055
3744.54416,-0.00056
3743.83618,-0.00057
3743.12819,-0.00057
3742.4202,-0.00058
3741.71221,-0.00059
3741.00423,-0.00059
3740.29624,-0.0006
3739.58825,-0.00061
3738.88026,-0.00061
3738.17228,-0.00062
3737.46429,-0.00062
3736.7563,-0.00063
3736.04832,-0.00063
3735.34033,-0.00064
3734.63234,-0.00064
3733.92435,-0.00065
3733.21637,-0.00065
3732.50838,-0.00066
3731.80039,-0.00067
3731.09241,-0.00067
3730.38442,-0.00068
3729.67643,-0.00068
3728.96844,-0.00069
3728.26046,-0.0007
3727.55247,-0.0007
3726.84448,-0.00071
3726.1365,-0.00072
3725.42851,-0.00073
3724.72052,-0.00074
3724.01253,-0.00075
3723.30455,-0.00077
3722.59656,-0.00078
3721.88857,-0.0008
3721.18059,-0.00082
3720.4726,-0.00084
3719.76461,-0.00086
3719.05662,-0.00088
3718.34864,-0.00091
3717.64065,-0.00094
3716.93266,-0.00096
3716.22468,-0.00099
3715.51669,-0.00102
3714.8087,-0.00105
3714.10071,-0.00108
3713.39273,-0.00111
3712.68474,-0.00114
3711.97675,-0.00117
3711.26877,-0.0012
3710.56078,-0.00122
3709.85279,-0.00125
3709.1448,-0.00128
3708.43682,-0.00131
3707.72883,-0.00133
3707.02084,-0.00136
3706.31285,-0.00138
3705.60487,-0.00141
3704.89688,-0.00143
3704.18889,-0.00146
3703.48091,-0.00149
3702.77292,-0.00151
3702.06493,-0.00154
3701.35694,-0.00157
3700.64896,-0.0016
3699.94097,-0.00163
3699.23298,-0.00166
3698.525,-0.00169
3697.81701,-0.00173
3697.10902,-0.00176
3696.40103,-0.00179
3695.69305,-0.00183
3694.98506,-0.00186
3694.27707,-0.0019
3693.56909,-0.00193
3692.8611,-0.00197
3692.15311,-0.002
3691.44512,-0.00203
3690.73714,-0.00207
3690.02915,-0.0021
3689.32116,-0.00213
3688.61318,-0.00216
3687.90519,-0.00219
3687.1972,-0.00223
3686.48921,-0.00226
3685.78123,-0.00229
3685.07324,-0.00232
3684.36525,-0.00235
3683.65727,-0.00239
3682.94928,-0.00242
3682.24129,-0.00246
3681.5333,-0.0025
3680.82532,-0.00254
3680.11733,-0.00259
3679.40934,-0.00264
3678.70136,-0.00269
3677.99337,-0.00274
3677.28538,-0.0028
3676.57739,-0.00286
3675.86941,-0.00293
3675.16142,-0.003
3674.45343,-0.00307
3673.74544,-0.00315
3673.03746,-0.00323
3672.32947,-0.00331
3671.62148,-0.0034
3670.9135,-0.00349
3670.20551,-0.00358
3669.49752,-0.00367
3668.78953,-0.00376
3668.08155,-0.00385
3667.37356,-0.00395
3666.66557,-0.00404
3665.95759,-0.00414
3665.2496,-0.00423
3664.54161,-0.00433
3663.83362,-0.00443
3663.12564,-0.00452
3662.41765,-0.00462
3661.70966,-0.00472
3661.00168,-0.00482
3660.29369,-0.00491
3659.5857,-0.00501
3658.87771,-0.00511
3658.16973,-0.00521
3657.46174,-0.00531
3656.75375,-0.00541
3656.04577,-0.00551
3655.33778,-0.00561
3654.62979,-0.00571
3653.9218,-0.00581
3653.21382,-0.00591
3652.50583,-0.00602
3651.79784,-0.00612
3651.08986,-0.00623
3650.38187,-0.00633
3649.67388,-0.00643
3648.96589,-0.00654
3648.25791,-0.00664
3647.54992,-0.00675
3646.84193,-0.00685
3646.13395,-0.00695
3645.42596,-0.00705
3644.71797,-0.00714
3644.00998,-0.00724
3643.302,-0.00733
3642.59401,-0.00743
3641.88602,-0.00752
3641.17803,-0.0076
3640.47005,-0.00769
3639.76206,-0.00777
3639.05407,-0.00786
3638.34609,-0.00794
3637.6381,-0.00802
3636.93011,-0.0081
3636.22212,-0.00818
3635.51414,-0.00826
3634.80615,-0.00833
3634.09816,-0.00841
3633.39018,-0.00849
3632.68219,-0.00857
3631.9742,-0.00864
3631.26621,-0.00872
3630.55823,-0.00879
3629.85024,-0.00887
3629.14225,-0.00895
3628.43427,-0.00902
3627.72628,-0.00909
3627.01829,-0.00917
3626.3103,-0.00924
3625.60232,-0.00931
3624.89433,-0.00938
3624.18634,-0.00944
3623.47836,-0.00951
3622.77037,-0.00957
3622.06238,-0.00964
3621.35439,-0.0097
3620.64641,-0.00976
3619.93842,-0.00982
3619.23043,-0.00988
3618.52245,-0.00993
3617.81446,-0.00999
3617.10647,-0.01005
3616.39848,-0.0101
3615.6905,-0.01016
3614.98251,-0.01021
3614.27452,-0.01027
3613.56654,-0.01032
3612.85855,-0.01038
3612.15056,-0.01043
3611.44257,-0.01048
3610.73459,-0.01054
3610.0266,-0.01059
3609.31861,-0.01064
3608.61063,-0.01069
3607.90264,-0.01073
3607.19465,-0.01078
3606.48666,-0.01083
3605.77868,-0.01087
3605.07069,-0.01091
3604.3627,-0.01095
3603.65471,-0.01099
3602.94673,-0.01103
3602.23874,-0.01107
3601.53075,-0.01111
3600.82277,-0.01114
3600.11478,-0.01118
3599.40679,-0.01121
3598.6988,-0.01124
3597.99082,-0.01128
3597.28283,-0.01131
3596.57484,-0.01134
3595.86686,-0.01136
3595.15887,-0.01139
3594.45088,-0.01142
3593.74289,-0.01144
3593.03491,-0.01146
3592.32692,-0.01148
3591.61893,-0.0115
3590.91095,-0.01152
3590.20296,-0.01154
3589.49497,-0.01155
3588.78698,-0.01156
3588.079,-0.01158
3587.37101,-0.01159
3586.66302,-0.0116
3585.95504,-0.01161
3585.24705,-0.01163
3584.53906,-0.01164
3583.83107,-0.01165
3583.12309,-0.01166
3582.4151,-0.01167
3581.70711,-0.01168
3580.99913,-0.01169
3580.29114,-0.01171
3579.58315,-0.01172
3578.87516,-0.01173
3578.16718,-0.01175
3577.45919,-0.01176
3576.7512,-0.01177
3576.04322,-0.01179
3575.33523,-0.01181
3574.62724,-0.01182
3573.91925,-0.01184
3573.21127,-0.01185
3572.50328,-0.01187
3571.79529,-0.01189
3571.0873,-0.01191
3570.37932,-0.01193
3569.67133,-0.01195
3568.96334,-0.01197
3568.25536,-0.01199
3567.54737,-0.01201
3566.83938,-0.01203
3566.13139,-0.01206
3565.42341,-0.01208
3564.71542,-0.0121
3564.00743,-0.01212
3563.29945,-0.01215
3562.59146,-0.01217
3561.88347,-0.01219
3561.17548,-0.01222
3560.4675,-0.01224
3559.75951,-0.01227
3559.05152,-0.01229
3558.34354,-0.01232
3557.63555,-0.01234
3556.92756,-0.01236
3556.21957,-0.01239
3555.51159,-0.01241
3554.8036,-0.01243
3554.09561,-0.01246
3553.38763,-0.01248
3552.67964,-0.0125
3551.97165,-0.01252
3551.26366,-0.01253
3550.55568,-0.01255
3549.84769,-0.01257
3549.1397,-0.01258
3548.43172,-0.0126
3547.72373,-0.01261
3547.01574,-0.01262
3546.30775,-0.01263
3545.59977,-0.01264
3544.89178,-0.01265
3544.18379,-0.01265
3543.47581,-0.01266
3542.76782,-0.01267
3542.05983,-0.01268
3541.35184,-0.01269
3540.64386,-0.0127
3539.93587,-0.01271
3539.22788,-0.01272
3538.51989,-0.01273
3537.81191,-0.01275
3537.10392,-0.01277
3536.39593,-0.01279
3535.68795,-0.01281
3534.97996,-0.01284
3534.27197,-0.01286
3533.56398,-0.01289
3532.856,-0.01292
3532.14801,-0.01296
3531.44002,-0.01299
3530.73204,-0.01303
3530.02405,-0.01306
3529.31606,-0.0131
3528.60807,-0.01313
3527.90009,-0.01317
3527.1921,-0.0132
3526.48411,-0.01324
3525.77613,-0.01327
3525.06814,-0.0133
3524.36015,-0.01333
3523.65216,-0.01336
3522.94418,-0.01339
3522.23619,-0.01342
3521.5282,-0.01344
3520.82022,-0.01346
3520.11223,-0.01348
3519.40424,-0.0135
3518.69625,-0.01351
3517.98827,-0.01353
3517.28028,-0.01354
3516.57229,-0.01356
3515.86431,-0.01357
3515.15632,-0.01358
3514.44833,-0.01359
3513.74034,-0.01361
3513.03236,-0.01362
3512.32437,-0.01364
3511.61638,-0.01365
3510.9084,-0.01367
3510.20041,-0.01369
3509.49242,-0.01371
3508.78443,-0.01373
3508.07645,-0.01376
3507.36846,-0.01379
3506.66047,-0.01381
3505.95248,-0.01385
3505.2445,-0.01388
3504.53651,-0.01391
3503.82852,-0.01395
3503.12054,-0.01399
3502.41255,-0.01403
3501.70456,-0.01407
3500.99657,-0.01411
3500.28859,-0.01415
3499.5806,-0.0142
3498.87261,-0.01425
3498.16463,-0.01429
3497.45664,-0.01434
3496.74865,-0.01438
3496.04066,-0.01443
3495.33268,-0.01448
3494.62469,-0.01452
3493.9167,-0.01457
3493.20872,-0.01461
3492.50073,-0.01465
3491.79274,-0.01469
3491.08475,-0.01473
3490.37677,-0.01477
3489.66878,-0.01481
3488.96079,-0.01485
3488.25281,-0.01489
3487.54482,-0.01493
3486.83683,-0.01497
3486.12884,-0.015
3485.42086,-0.01504
3484.71287,-0.01508
3484.00488,-0.01511
3483.2969,-0.01515
3482.58891,-0.01519
3481.88092,-0.01522
3481.17293,-0.01526
3480.46495,-0.0153
3479.75696,-0.01534
3479.04897,-0.01538
3478.34099,-0.01542
3477.633,-0.01545
3476.92501,-0.01549
3476.21702,-0.01553
3475.50904,-0.01557
3474.80105,-0.01561
3474.09306,-0.01565
3473.38507,-0.01569
3472.67709,-0.01573
3471.9691,-0.01577
3471.26111,-0.01581
3470.55313,-0.01585
3469.84514,-0.01589
3469.13715,-0.01593
3468.42916,-0.01598
3467.72118,-0.01602
3467.01319,-0.01606
3466.3052,-0.01611
3465.59722,-0.01615
3464.88923,-0.0162
3464.18124,-0.01624
3463.47325,-0.01629
3462.76527,-0.01634
3462.05728,-0.01639
3461.34929,-0.01645
3460.64131,-0.0165
3459.93332,-0.01655
3459.22533,-0.01661
3458.51734,-0.01667
3457.80936,-0.01672
3457.10137,-0.01678
3456.39338,-0.01684
3455.6854,-0.0169
3454.97741,-0.01695
3454.26942,-0.01701
3453.56143,-0.01707
3452.85345,-0.01713
3452.14546,-0.01718
3451.43747,-0.01724
3450.72949,-0.01729
3450.0215,-0.01734
3449.31351,-0.01739
3448.60552,-0.01744
3447.89754,-0.01749
3447.18955,-0.01754
3446.48156,-0.01758
3445.77358,-0.01763
3445.06559,-0.01767
3444.3576,-0.01772
3443.64961,-0.01776
3442.94163,-0.0178
3442.23364,-0.01785
3441.52565,-0.01789
3440.81766,-0.01793
3440.10968,-0.01798
3439.40169,-0.01802
3438.6937,-0.01807
3437.98572,-0.01812
3437.27773,-0.01816
3436.56974,-0.01821
3435.86175,-0.01826
3435.15377,-0.01831
3434.44578,-0.01836
3433.73779,-0.01841
3433.02981,-0.01846
3432.32182,-0.01852
3431.61383,-0.01857
3430.90584,-0.01862
3430.19786,-0.01868
3429.48987,-0.01873
3428.78188,-0.01878
3428.0739,-0.01884
3427.36591,-0.01889
3426.65792,-0.01895
3425.94993,-0.019
3425.24195,-0.01905
3424.53396,-0.01911
3423.82597,-0.01916
3423.11799,-0.01921
3422.41,-0.01927
3421.70201,-0.01932
3420.99402,-0.01937
3420.28604,-0.01942
3419.57805,-0.01947
3418.87006,-0.01952
3418.16208,-0.01957
3417.45409,-0.01962
3416.7461,-0.01967
3416.03811,-0.01972
3415.33013,-0.01977
3414.62214,-0.01982
3413.91415,-0.01987
3413.20617,-0.01992
3412.49818,-0.01997
3411.79019,-0.02001
3411.0822,-0.02006
3410.37422,-0.02011
3409.66623,-0.02016
3408.95824,-0.02021
3408.25025,-0.02026
3407.54227,-0.02032
3406.83428,-0.02037
3406.12629,-0.02042
3405.41831,-0.02047
3404.71032,-0.02052
3404.00233,-0.02056
3403.29434,-0.02061
3402.58636,-0.02066
3401.87837,-0.02071
3401.17038,-0.02075
3400.4624,-0.0208
3399.75441,-0.02084
3399.04642,-0.02088
3398.33843,-0.02093
3397.63045,-0.02097
3396.92246,-0.02101
3396.21447,-0.02105
3395.50649,-0.02109
3394.7985,-0.02113
3394.09051,-0.02118
3393.38252,-0.02122
3392.67454,-0.02126
3391.96655,-0.0213
3391.25856,-0.02135
3390.55058,-0.0214
3389.84259,-0.02144
3389.1346,-0.02149
3388.42661,-0.02154
3387.71863,-0.02159
3387.01064,-0.02165
3386.30265,-0.0217
3385.59467,-0.02176
3384.88668,-0.02181
3384.17869,-0.02187
3383.4707,-0.02193
3382.76272,-0.02198
3382.05473,-0.02204
3381.34674,-0.02209
3380.63876,-0.02215
3379.93077,-0.0222
3379.22278,-0.02225
3378.51479,-0.02229
3377.80681,-0.02234
3377.09882,-0.02238
3376.39083,-0.02242
3375.68284,-0.02246
3374.97486,-0.0225
3374.26687,-0.02253
3373.55888,-0.02256
3372.8509,-0.02259
3372.14291,-0.02262
3371.43492,-0.02265
3370.72693,-0.02267
3370.01895,-0.0227
3369.31096,-0.02272
3368.60297,-0.02274
3367.89499,-0.02276
3367.187,-0.02278
3366.47901,-0.0228
3365.77102,-0.02282
3365.06304,-0.02283
3364.35505,-0.02284
3363.64706,-0.02285
3362.93908,-0.02286
3362.23109,-0.02287
3361.5231,-0.02288
3360.81511,-0.02289
3360.10713,-0.02289
3359.39914,-0.02289
3358.69115,-0.0229
3357.98317,-0.0229
3357.27518,-0.0229
3356.56719,-0.0229
3355.8592,-0.0229
3355.15122,-0.0229
3354.44323,-0.02291
3353.73524,-0.02291
3353.02726,-0.02291
3352.31927,-0.02291
3351.61128,-0.02291
3350.90329,-0.02292
3350.19531,-0.02292
3349.48732,-0.02293
3348.77933,-0.02293
3348.07135,-0.02294
3347.36336,-0.02295
3346.65537,-0.02296
3345.94738,-0.02296
3345.2394,-0.02297
3344.53141,-0.02299
3343.82342,-0.023
3343.11543,-0.02301
3342.40745,-0.02302
3341.69946,-0.02303
3340.99147,-0.02305
3340.28349,-0.02306
3339.5755,-0.02308
3338.86751,-0.02309
3338.15952,-0.0231
3337.45154,-0.02311
3336.74355,-0.02313
3336.03556,-0.02314
3335.32758,-0.02315
3334.61959,-0.02316
3333.9116,-0.02317
3333.20361,-0.02317
3332.49563,-0.02318
3331.78764,-0.02318
3331.07965,-0.02319
3330.37167,-0.02319
3329.66368,-0.02319
3328.95569,-0.02319
3328.2477,-0.02318
3327.53972,-0.02318
3326.83173,-0.02317
3326.12374,-0.02316
3325.41576,-0.02315
3324.70777,-0.02314
3323.99978,-0.02312
3323.29179,-0.02311
3322.58381,-0.02309
3321.87582,-0.02308
3321.16783,-0.02306
3320.45985,-0.02304
3319.75186,-0.02303
3319.04387,-0.02301
3318.33588,-0.023
3317.6279,-0.02299
3316.91991,-0.02298
3316.21192,-0.02297
3315.50394,-0.02296
3314.79595,-0.02295
3314.08796,-0.02294
3313.37997,-0.02294
3312.67199,-0.02293
3311.964,-0.02293
3311.25601,-0.02292
3310.54802,-0.02292
3309.84004,-0.02291
3309.13205,-0.0229
3308.42406,-0.02289
3307.71608,-0.02288
3307.00809,-0.02287
3306.3001,-0.02286
3305.59211,-0.02284
3304.88413,-0.02282
3304.17614,-0.0228
3303.46815,-0.02278
3302.76017,-0.02275
3302.05218,-0.02272
3301.34419,-0.0227
3300.6362,-0.02266
3299.92822,-0.02263
3299.22023,-0.0226
3298.51224,-0.02257
3297.80426,-0.02253
3297.09627,-0.0225
3296.38828,-0.02246
3295.68029,-0.02243
3294.97231,-0.0224
3294.26432,-0.02237
3293.55633,-0.02234
3292.84835,-0.02231
3292.14036,-0.02229
3291.43237,-0.02226
3290.72438,-0.02224
3290.0164,-0.02223
3289.30841,-0.02221
3288.60042,-0.0222
3287.89244,-0.02219
3287.18445,-0.02219
3286.47646,-0.02218
3285.76847,-0.02218
3285.06049,-0.02218
3284.3525,-0.02218
3283.64451,-0.02218
3282.93653,-0.02218
3282.22854,-0.02218
3281.52055,-0.02219
3280.81256,-0.02219
3280.10458,-0.02219
3279.39659,-0.02218
3278.6886,-0.02218
3277.98061,-0.02218
3277.27263,-0.02217
3276.56464,-0.02217
3275.85665,-0.02216
3275.14867,-0.02216
3274.44068,-0.02215
3273.73269,-0.02215
3273.0247,-0.02214
3272.31672,-0.02214
3271.60873,-0.02213
3270.90074,-0.02213
3270.19276,-0.02213
3269.48477,-0.02213
3268.77678,-0.02212
3268.06879,-0.02212
3267.36081,-0.02212
3266.65282,-0.02212
3265.94483,-0.02212
3265.23685,-0.02212
3264.52886,-0.02212
3263.82087,-0.02212
3263.11288,-0.02212
3262.4049,-0.02212
3261.69691,-0.02212
3260.98892,-0.02211
3260.28094,-0.02211
3259.57295,-0.02211
3258.86496,-0.02211
3258.15697,-0.02211
3257.44899,-0.02211
3256.741,-0.02211
3256.03301,-0.02211
3255.32503,-0.02211
3254.61704,-0.02212
3253.90905,-0.02212
3253.20106,-0.02213
3252.49308,-0.02214
3251.78509,-0.02214
3251.0771,-0.02215
3250.36912,-0.02216
3249.66113,-0.02217
3248.95314,-0.02218
3248.24515,-0.02219
3247.53717,-0.0222
3246.82918,-0.02221
3246.12119,-0.02222
3245.4132,-0.02223
3244.70522,-0.02224
3243.99723,-0.02225
3243.28924,-0.02226
3242.58126,-0.02227
3241.87327,-0.02228
3241.16528,-0.02229
3240.45729,-0.0223
3239.74931,-0.02231
3239.04132,-0.02232
3238.33333,-0.02233
3237.62535,-0.02234
3236.91736,-0.02234
3236.20937,-0.02235
3235.50138,-0.02235
3234.7934,-0.02235
3234.08541,-0.02236
3233.37742,-0.02235
3232.66944,-0.02235
3231.96145,-0.02234
3231.25346,-0.02233
3230.54547,-0.02232
3229.83749,-0.02231
3229.1295,-0.02229
3228.42151,-0.02227
3227.71353,-0.02225
3227.00554,-0.02223
3226.29755,-0.02221
3225.58956,-0.02218
3224.88158,-0.02216
3224.17359,-0.02213
3223.4656,-0.02211
3222.75762,-0.02208
3222.04963,-0.02206
3221.34164,-0.02203
3220.63365,-0.02201
3219.92567,-0.02199
3219.21768,-0.02197
3218.50969,-0.02195
3217.80171,-0.02193
3217.09372,-0.02192
3216.38573,-0.0219
3215.67774,-0.02189
3214.96976,-0.02188
3214.26177,-0.02187
3213.55378,-0.02186
3212.84579,-0.02184
3212.13781,-0.02183
3211.42982,-0.02182
3210.72183,-0.02181
3210.01385,-0.0218
3209.30586,-0.02178
3208.59787,-0.02176
3207.88988,-0.02174
3207.1819,-0.02172
3206.47391,-0.0217
3205.76592,-0.02167
3205.05794,-0.02164
3204.34995,-0.02161
3203.64196,-0.02157
3202.93397,-0.02153
3202.22599,-0.02149
3201.518,-0.02145
3200.81001,-0.02141
3200.10203,-0.02136
3199.39404,-0.02131
3198.68605,-0.02126
3197.97806,-0.02121
3197.27008,-0.02115
3196.56209,-0.0211
3195.8541,-0.02104
3195.14612,-0.02099
3194.43813,-0.02093
3193.73014,-0.02087
3193.02215,-0.02081
3192.31417,-0.02075
3191.60618,-0.02069
3190.89819,-0.02063
3190.19021,-0.02057
3189.48222,-0.02051
3188.77423,-0.02045
3188.06624,-0.02039
3187.35826,-0.02033
3186.65027,-0.02027
3185.94228,-0.0202
3185.2343,-0.02014
3184.52631,-0.02008
3183.81832,-0.02002
3183.11033,-0.01995
3182.40235,-0.01989
3181.69436,-0.01983
3180.98637,-0.01976
3180.27838,-0.0197
3179.5704,-0.01963
3178.86241,-0.01957
3178.15442,-0.0195
3177.44644,-0.01944
3176.73845,-0.01937
3176.03046,-0.0193
3175.32247,-0.01923
3174.61449,-0.01916
3173.9065,-0.01909
3173.19851,-0.01901
3172.49053,-0.01894
3171.78254,-0.01886
3171.07455,-0.01879
