20C,
Longitud de onda,Absorbancia
3998.71156,-0.00129
3998.00357,-0.00129
3997.29558,-0.00129
3996.5876,-0.00129
3995.87961,-0.00129
3995.17162,-0.0013
3994.46363,-0.0013
3993.75565,-0.0013
3993.04766,-0.0013
3992.33967,-0.0013
3991.63169,-0.00131
3990.9237,-0.00131
3990.21571,-0.00131
3989.50772,-0.00132
3988.79974,-0.00132
3988.09175,-0.00132
3987.38376,-0.00133
3986.67578,-0.00133
3985.96779,-0.00134
3985.2598,-0.00134
3984.55181,-0.00135
3983.84383,-0.00136
3983.13584,-0.00136
3982.42785,-0.00137
3981.71987,-0.00137
3981.01188,-0.00138
3980.30389,-0.00138
3979.5959,-0.00138
3978.88792,-0.00139
3978.17993,-0.00139
3977.47194,-0.00139
3976.76396,-0.00139
3976.05597,-0.00139
3975.34798,-0.00139
3974.63999,-0.00139
3973.93201,-0.00139
3973.22402,-0.00139
3972.51603,-0.00138
3971.80805,-0.00138
3971.10006,-0.00137
3970.39207,-0.00137
3969.68408,-0.00136
3968.9761,-0.00136
3968.26811,-0.00135
3967.56012,-0.00135
3966.85213,-0.00135
3966.14415,-0.00134
3965.43616,-0.00134
3964.72817,-0.00133
3964.02019,-0.00133
3963.3122,-0.00133
3962.60421,-0.00132
3961.89622,-0.00132
3961.18824,-0.00132
3960.48025,-0.00132
3959.77226,-0.00132
3959.06428,-0.00132
3958.35629,-0.00132
3957.6483,-0.00132
3956.94031,-0.00132
3956.23233,-0.00133
3955.52434,-0.00133
3954.81635,-0.00134
3954.10837,-0.00135
3953.40038,-0.00136
3952.69239,-0.00137
3951.9844,-0.00138
3951.27642,-0.00139
3950.56843,-0.0014
3949.86044,-0.00142
3949.15246,-0.00143
3948.44447,-0.00145
3947.73648,-0.00146
3947.02849,-0.00148
3946.32051,-0.00149
3945.61252,-0.00151
3944.90453,-0.00152
3944.19655,-0.00153
3943.48856,-0.00155
3942.78057,-0.00156
3942.07258,-0.00156
3941.3646,-0.00157
3940.65661,-0.00158
3939.94862,-0.00158
3939.24064,-0.00159
3938.53265,-0.00159
3937.82466,-0.00159
3937.11667,-0.00159
3936.40869,-0.00159
3935.7007,-0.00159
3934.99271,-0.00159
3934.28472,-0.00159
3933.57674,-0.00159
3932.86875,-0.00159
3932.16076,-0.00159
3931.45278,-0.00159
3930.74479,-0.00159
3930.0368,-0.00159
3929.32881,-0.00159
3928.62083,-0.00159
3927.91284,-0.00159
3927.20485,-0.00159
3926.49687,-0.00159
3925.78888,-0.00159
3925.08089,-0.00159
3924.3729,-0.00159
3923.66492,-0.00159
3922.95693,-0.00159
3922.24894,-0.00158
3921.54096,-0.00158
3920.83297,-0.00158
3920.12498,-0.00158
3919.41699,-0.00158
3918.70901,-0.00158
3918.00102,-0.00158
3917.29303,-0.00158
3916.58505,-0.00158
3915.87706,-0.00159
3915.16907,-0.00159
3914.46108,-0.00159
3913.7531,-0.00159
3913.04511,-0.00159
3912.33712,-0.0016
3911.62914,-0.0016
3910.92115,-0.0016
3910.21316,-0.0016
3909.50517,-0.00161
3908.79719,-0.00161
3908.0892,-0.00161
3907.38121,-0.00162
3906.67323,-0.00162
3905.96524,-0.00163
3905.25725,-0.00163
3904.54926,-0.00164
3903.84128,-0.00164
3903.13329,-0.00165
3902.4253,-0.00165
3901.71731,-0.00166
3901.00933,-0.00166
3900.30134,-0.00167
3899.59335,-0.00167
3898.88537,-0.00167
3898.17738,-0.00167
3897.46939,-0.00167
3896.7614,-0.00167
3896.05342,-0.00167
3895.34543,-0.00167
3894.63744,-0.00166
3893.92946,-0.00166
3893.22147,-0.00165
3892.51348,-0.00165
3891.80549,-0.00165
3891.09751,-0.00165
3890.38952,-0.00164
3889.68153,-0.00164
3888.97355,-0.00164
3888.26556,-0.00165
3887.55757,-0.00165
3886.84958,-0.00165
3886.1416,-0.00165
3885.43361,-0.00166
3884.72562,-0.00166
3884.01764,-0.00167
3883.30965,-0.00167
3882.60166,-0.00168
3881.89367,-0.00168
3881.18569,-0.00169
3880.4777,-0.00169
3879.76971,-0.0017
3879.06173,-0.0017
3878.35374,-0.0017
3877.64575,-0.00171
3876.93776,-0.00171
3876.22978,-0.00172
3875.52179,-0.00172
3874.8138,-0.00172
3874.10582,-0.00173
3873.39783,-0.00174
3872.68984,-0.00174
3871.98185,-0.00175
3871.27387,-0.00176
