13B,
Longitud de onda,Absorbancia
3998.71156,-0.00021
3998.00357,-0.00022
3997.29558,-0.00023
3996.5876,-0.00023
3995.87961,-0.00024
3995.17162,-0.00025
3994.46363,-0.00026
3993.75565,-0.00027
3993.04766,-0.00028
3992.33967,-0.00029
3991.63169,-0.0003
3990.9237,-0.0003
3990.21571,-0.00031
3989.50772,-0.00032
3988.79974,-0.00032
3988.09175,-0.00033
3987.38376,-0.00033
3986.67578,-0.00034
3985.96779,-0.00034
3985.2598,-0.00034
3984.55181,-0.00034
3983.84383,-0.00034
3983.13584,-0.00034
3982.42785,-0.00034
3981.71987,-0.00034
3981.01188,-0.00034
3980.30389,-0.00033
3979.5959,-0.00033
3978.88792,-0.00033
3978.17993,-0.00032
3977.47194,-0.00032
3976.76396,-0.00032
3976.05597,-0.00031
3975.34798,-0.00031
3974.63999,-0.0003
3973.93201,-0.0003
3973.22402,-0.0003
3972.51603,-0.00029
3971.80805,-0.00029
3971.10006,-0.00029
3970.39207,-0.00028
3969.68408,-0.00028
3968.9761,-0.00027
3968.26811,-0.00027
3967.56012,-0.00027
3966.85213,-0.00027
3966.14415,-0.00026
3965.43616,-0.00026
3964.72817,-0.00026
3964.02019,-0.00025
3963.3122,-0.00025
3962.60421,-0.00024
3961.89622,-0.00024
3961.18824,-0.00024
3960.48025,-0.00023
3959.77226,-0.00023
3959.06428,-0.00022
3958.35629,-0.00022
3957.6483,-0.00022
3956.94031,-0.00021
3956.23233,-0.00021
3955.52434,-0.0002
3954.81635,-0.0002
3954.10837,-0.00019
3953.40038,-0.00019
3952.69239,-0.00018
3951.9844,-0.00018
3951.27642,-0.00017
3950.56843,-0.00017
3949.86044,-0.00016
3949.15246,-0.00016
3948.44447,-0.00015
3947.73648,-0.00015
3947.02849,-0.00014
3946.32051,-0.00013
3945.61252,-0.00013
3944.90453,-0.00012
3944.19655,-0.00012
3943.48856,-0.00011
3942.78057,-0.00011
3942.07258,-0.0001
3941.3646,-0.0001
3940.65661,-9e-05
3939.94862,-9e-05
3939.24064,-9e-05
3938.53265,-9e-05
3937.82466,-9e-05
3937.11667,-9e-05
3936.40869,-9e-05
3935.7007,-9e-05
3934.99271,-9e-05
3934.28472,-9e-05
3933.57674,-9e-05
3932.86875,-9e-05
3932.16076,-9e-05
3931.45278,-0.0001
3930.74479,-0.0001
3930.0368,-0.0001
3929.32881,-0.0001
3928.62083,-0.0001
3927.91284,-0.0001
3927.20485,-0.0001
3926.49687,-0.00011
3925.78888,-0.00011
3925.08089,-0.00011
3924.3729,-0.00011
3923.66492,-0.00011
3922.95693,-0.00012
3922.24894,-0.00012
3921.54096,-0.00012
3920.83297,-0.00013
3920.12498,-0.00013
3919.41699,-0.00014
3918.70901,-0.00015
3918.00102,-0.00015
3917.29303,-0.00016
3916.58505,-0.00017
3915.87706,-0.00018
3915.16907,-0.00019
3914.46108,-0.0002
3913.7531,-0.00021
3913.04511,-0.00022
3912.33712,-0.00023
3911.62914,-0.00024
3910.92115,-0.00025
3910.21316,-0.00026
3909.50517,-0.00027
3908.79719,-0.00028
3908.0892,-0.00029
3907.38121,-0.0003
3906.67323,-0.00031
3905.96524,-0.00032
3905.25725,-0.00032
3904.54926,-0.00033
3903.84128,-0.00033
3903.13329,-0.00033
3902.4253,-0.00033
3901.71731,-0.00033
3901.00933,-0.00033
3900.30134,-0.00032
3899.59335,-0.00032
3898.88537,-0.00031
3898.17738,-0.00031
3897.46939,-0.0003
3896.7614,-0.00029
3896.05342,-0.00029
3895.34543,-0.00028
3894.63744,-0.00028
3893.92946,-0.00027
3893.22147,-0.00026
3892.51348,-0.00026
3891.80549,-0.00025
3891.09751,-0.00024
3890.38952,-0.00024
3889.68153,-0.00023
3888.97355,-0.00022
3888.26556,-0.00021
3887.55757,-0.0002
3886.84958,-0.00019
3886.1416,-0.00018
3885.43361,-0.00017
3884.72562,-0.00016
3884.01764,-0.00015
3883.30965,-0.00013
3882.60166,-0.00012
3881.89367,-0.00011
3881.18569,-0.0001
3880.4777,-9e-05
3879.76971,-8e-05
3879.06173,-7e-05
3878.35374,-6e-05
3877.64575,-5e-05
3876.93776,-5e-05
3876.22978,-4e-05
3875.52179,-4e-05
3874.8138,-3e-05
3874.10582,-3e-05
3873.39783,-3e-05
3872.68984,-3e-05
3871.98185,-3e-05
3871.27387,-3e-05
3870.56588,-3e-05
3869.85789,-3e-05
3869.1499,-3e-05
3868.44192,-4e-05
3867.73393,-4e-05
3867.02594,-5e-05
3866.31796,-6e-05
