26C,
3937.11667,-0.00057
3936.40869,-0.00056
3935.7007,-0.00055
3934.99271,-0.00053
3934.28472,-0.00052
3933.57674,-0.0005
3932.86875,-0.00049
3932.16076,-0.00047
3931.45278,-0.00046
3930.74479,-0.00045
3930.0368,-0.00044
3929.32881,-0.00043
3928.62083,-0.00042
3927.91284,-0.00042
3927.20485,-0.00041
3926.49687,-0.00041
3925.78888,-0.00041
3925.08089,-0.00041
3924.3729,-0.00041
3923.66492,-0.00041
3922.95693,-0.00041
3922.24894,-0.00042
3921.54096,-0.00042
3920.83297,-0.00043
3920.12498,-0.00043
3919.41699,-0.00044
3918.70901,-0.00044
3918.00102,-0.00045
3917.29303,-0.00045
3916.58505,-0.00046
3915.87706,-0.00046
3915.16907,-0.00047
3914.46108,-0.00047
3913.7531,-0.00047
3913.04511,-0.00047
3912.33712,-0.00048
3911.62914,-0.00048
3910.92115,-0.00048
3910.21316,-0.00048
3909.50517,-0.00047
3908.79719,-0.00047
3908.0892,-0.00047
3907.38121,-0.00046
3906.67323,-0.00045
3905.96524,-0.00044
3905.25725,-0.00043
3904.54926,-0.00042
3903.84128,-0.00041
3903.13329,-0.0004
3902.4253,-0.00038
3901.71731,-0.00037
3901.00933,-0.00035
3900.30134,-0.00034
3899.59335,-0.00032
3898.88537,-0.00031
3898.17738,-0.00029
3897.46939,-0.00028
3896.7614,-0.00026
3896.05342,-0.00025
3895.34543,-0.00024
3894.63744,-0.00023
3893.92946,-0.00022
3893.22147,-0.00021
3892.51348,-0.00021
3891.80549,-0.0002
3891.09751,-0.0002
3890.38952,-0.00019
3889.68153,-0.00019
3888.97355,-0.00019
3888.26556,-0.00018
3887.55757,-0.00018
3886.84958,-0.00018
3886.1416,-0.00018
3885.43361,-0.00018
3884.72562,-0.00018
3884.01764,-0.00018
3883.30965,-0.00018
3882.60166,-0.00017
3881.89367,-0.00017
3881.18569,-0.00017
3880.4777,-0.00017
3879.76971,-0.00016
3879.06173,-0.00016
3878.35374,-0.00016
3877.64575,-0.00015
3876.93776,-0.00014
3876.22978,-0.00014
3875.52179,-0.00013
3874.8138,-0.00012
3874.10582,-0.00011
3873.39783,-0.00011
3872.68984,-0.0001
3871.98185,-9e-05
3871.27387,-8e-05
3870.56588,-7e-05
3869.85789,-6e-05
3869.1499,-5e-05
3868.44192,-4e-05
3867.73393,-4e-05
3867.02594,-3e-05
3866.31796,-2e-05
3865.60997,-2e-05
3864.90198,-1e-05
3864.19399,-1e-05
3863.48601,-1e-05
3862.77802,-1e-05
3862.07003,0.0
3861.36205,0.0
3860.65406,0.0
3859.94607,0.0
3859.23808,0.0
3858.5301,0.0
3857.82211,0.0
3857.11412,0.0
3856.40614,0.0
3855.69815,0.0
3854.99016,0.0
3854.28217,0.0
3853.57419,0.0
3852.8662,0.0
3852.15821,0.0
3851.45023,0.0
3850.74224,0.0
3850.03425,0.0
3849.32626,0.0
3848.61828,0.0
3847.91029,0.0
3847.2023,0.0
3846.49432,0.0
3845.78633,0.0
3845.07834,-1e-05
3844.37035,-1e-05
3843.66237,-1e-05
3842.95438,-2e-05
3842.24639,-2e-05
3841.53841,-3e-05
3840.83042,-3e-05
3840.12243,-3e-05
3839.41444,-3e-05
3838.70646,-4e-05
3837.99847,-4e-05
3837.29048,-4e-05
3836.58249,-5e-05
3835.87451,-5e-05
3835.16652,-5e-05
3834.45853,-6e-05
3833.75055,-6e-05
3833.04256,-7e-05
3832.33457,-7e-05
3831.62658,-8e-05
3830.9186,-8e-05
3830.21061,-9e-05
3829.50262,-9e-05
3828.79464,-0.0001
3828.08665,-0.0001
3827.37866,-0.00011
3826.67067,-0.00011
3825.96269,-0.00012
3825.2547,-0.00012
3824.54671,-0.00012
3823.83873,-0.00013
3823.13074,-0.00013
3822.42275,-0.00013
3821.71476,-0.00014
3821.00678,-0.00014
3820.29879,-0.00015
3819.5908,-0.00015
3818.88282,-0.00015
3818.17483,-0.00016
3817.46684,-0.00017
3816.75885,-0.00017
3816.05087,-0.00018
3815.34288,-0.00019
3814.63489,-0.0002
3813.92691,-0.0002
3813.21892,-0.00021
3812.51093,-0.00022
3811.80294,-0.00023
3811.09496,-0.00023
3810.38697,-0.00024
3809.67898,-0.00024
3808.971,-0.00025
3808.26301,-0.00025
3807.55502,-0.00025
3806.84703,-0.00026
3806.13905,-0.00026
3805.43106,-0.00026
3804.72307,-0.00026
3804.01508,-0.00026
3803.3071,-0.00026
3802.59911,-0.00026
3801.89112,-0.00027
3801.18314,-0.00027
3800.47515,-0.00028
3799.76716,-0.00029
3799.05917,-0.0003
3798.35119,-0.00031
3797.6432,-0.00032
3796.93521,-0.00034
3796.22723,-0.00036
3795.51924,-0.00038
3794.81125,-0.0004
3794.10326,-0.00042
3793.39528,-0.00045
3792.68729,-0.00047
3791.9793,-0.0005
3791.27132,-0.00052
3790.56333,-0.00055
3789.85534,-0.00057
3789.14735,-0.0006
3788.43937,-0.00062
3787.73138,-0.00064
3787.02339,-0.00066
3786.31541,-0.00068
3785.60742,-0.00069
3784.89943,-0.0007
3784.19144,-0.00071
3783.48346,-0.00072
3782.77547,-0.00073
3782.06748,-0.00073
3781.3595,-0.00073
3780.65151,-0.00073
3779.94352,-0.00073
3779.23553,-0.00073
3778.52755,-0.00072
3777.81956,-0.00072
3777.11157,-0.00071
3776.40359,-0.0007
3775.6956,-0.0007
3774.98761,-0.00069
3774.27962,-0.00068
3773.57164,-0.00067
3772.86365,-0.00066
3772.15566,-0.00065
3771.44767,-0.00064
3770.73969,-0.00063
3770.0317,-0.00061
3769.32371,-0.0006
3768.61573,-0.00059
3767.90774,-0.00058
3767.19975,-0.00057
3766.49176,-0.00056
3765.78378,-0.00054
3765.07579,-0.00053
3764.3678,-0.00052
3763.65982,-0.0005
3762.95183,-0.00049
3762.24384,-0.00048
3761.53585,-0.00046
3760.82787,-0.00045
3760.11988,-0.00043
3759.41189,-0.00041
3758.70391,-0.00039
3757.99592,-0.00037
3757.28793,-0.00035
3756.57994,-0.00033
3755.87196,-0.0003
3755.16397,-0.00028
3754.45598,-0.00025
3753.748,-0.00022
3753.04001,-0.00019
3752.33202,-0.00016
3751.62403,-0.00013
3750.91605,-0.0001
3750.20806,-6e-05
3749.50007,-3e-05
3748.79209,0.0
3748.0841,3e-05
3747.37611,6e-05
3746.66812,9e-05
3745.96014,0.00011
3745.25215,0.00014
3744.54416,0.00016
3743.83618,0.00018
3743.12819,0.00019
3742.4202,0.0002
3741.71221,0.00021
3741.00423,0.00021
3740.29624,0.00021
3739.58825,0.00021
3738.88026,0.0002
3738.17228,0.00019
3737.46429,0.00018
3736.7563,0.00016
3736.04832,0.00014
3735.34033,0.00011
3734.63234,8e-05
3733.92435,5e-05
3733.21637,2e-05
3732.50838,-1e-05
3731.80039,-5e-05
3731.09241,-8e-05
3730.38442,-0.00012
3729.67643,-0.00016
3728.96844,-0.0002
3728.26046,-0.00024
3727.55247,-0.00028
3726.84448,-0.00032
3726.1365,-0.00035
3725.42851,-0.00039
3724.72052,-0.00043
3724.01253,-0.00047
3723.30455,-0.0005
3722.59656,-0.00054
3721.88857,-0.00057
3721.18059,-0.0006
3720.4726,-0.00063
3719.76461,-0.00066
3719.05662,-0.00069
3718.34864,-0.00072
3717.64065,-0.00075
3716.93266,-0.00077
3716.22468,-0.0008
3715.51669,-0.00082
3714.8087,-0.00085
3714.10071,-0.00087
3713.39273,-0.00089
3712.68474,-0.00091
3711.97675,-0.00093
3711.26877,-0.00095
3710.56078,-0.00097
3709.85279,-0.00099
3709.1448,-0.001
3708.43682,-0.00102
3707.72883,-0.00104
3707.02084,-0.00106
3706.31285,-0.00108
3705.60487,-0.0011
3704.89688,-0.00112
3704.18889,-0.00114
3703.48091,-0.00116
3702.77292,-0.00118
3702.06493,-0.0012
3701.35694,-0.00122
3700.64896,-0.00124
3699.94097,-0.00127
3699.23298,-0.00129
3698.525,-0.00131
3697.81701,-0.00134
3697.10902,-0.00136
3696.40103,-0.00139
3695.69305,-0.00141
3694.98506,-0.00144
3694.27707,-0.00147
3693.56909,-0.0015
3692.8611,-0.00153
3692.15311,-0.00157
3691.44512,-0.00161
3690.73714,-0.00165
3690.02915,-0.00169
3689.32116,-0.00173
3688.61318,-0.00178
3687.90519,-0.00183
3687.1972,-0.00188
3686.48921,-0.00194
3685.78123,-0.00199
3685.07324,-0.00205
3684.36525,-0.00212
3683.65727,-0.00218
3682.94928,-0.00225
3682.24129,-0.00232
3681.5333,-0.00239
3680.82532,-0.00247
3680.11733,-0.00255
3679.40934,-0.00262
3678.70136,-0.00271
3677.99337,-0.00279
3677.28538,-0.00287
3676.57739,-0.00296
3675.86941,-0.00304
3675.16142,-0.00313
3674.45343,-0.00321
3673.74544,-0.0033
3673.03746,-0.00339
3672.32947,-0.00347
3671.62148,-0.00356
3670.9135,-0.00365
3670.20551,-0.00373
3669.49752,-0.00382
3668.78953,-0.0039
3668.08155,-0.00399
3667.37356,-0.00407
3666.66557,-0.00416
3665.95759,-0.00424
3665.2496,-0.00433
3664.54161,-0.00441
3663.83362,-0.0045
3663.12564,-0.00459
3662.41765,-0.00467
3661.70966,-0.00476
3661.00168,-0.00485
3660.29369,-0.00493
3659.5857,-0.00502
3658.87771,-0.00511
3658.16973,-0.0052
3657.46174,-0.00528
3656.75375,-0.00537
3656.04577,-0.00546
3655.33778,-0.00555
3654.62979,-0.00565
3653.9218,-0.00574
3653.21382,-0.00584
3652.50583,-0.00593
3651.79784,-0.00603
3651.08986,-0.00613
3650.38187,-0.00623
3649.67388,-0.00634
3648.96589,-0.00644
3648.25791,-0.00654
3647.54992,-0.00665
3646.84193,-0.00675
3646.13395,-0.00685
3645.42596,-0.00696
3644.71797,-0.00706
3644.00998,-0.00716
3643.302,-0.00726
3642.59401,-0.00735
3641.88602,-0.00745
3641.17803,-0.00754
3640.47005,-0.00763
3639.76206,-0.00771
3639.05407,-0.0078
3638.34609,-0.00788
3637.6381,-0.00796
3636.93011,-0.00803
3636.22212,-0.0081
3635.51414,-0.00817
3634.80615,-0.00823
3634.09816,-0.0083
3633.39018,-0.00836
3632.68219,-0.00841
3631.9742,-0.00847
3631.26621,-0.00852
3630.55823,-0.00857
3629.85024,-0.00862
3629.14225,-0.00867
3628.43427,-0.00872
3627.72628,-0.00876
3627.01829,-0.00881
3626.3103,-0.00886
3625.60232,-0.00891
3624.89433,-0.00896
3624.18634,-0.00901
3623.47836,-0.00906
3622.77037,-0.00912
3622.06238,-0.00917
3621.35439,-0.00923
3620.64641,-0.00929
3619.93842,-0.00934
3619.23043,-0.0094
3618.52245,-0.00946
3617.81446,-0.00952
3617.10647,-0.00958
3616.39848,-0.00964
3615.6905,-0.00969
3614.98251,-0.00975
3614.27452,-0.0098
3613.56654,-0.00985
3612.85855,-0.00991
3612.15056,-0.00996
3611.44257,-0.01
3610.73459,-0.01005
3610.0266,-0.0101
3609.31861,-0.01014
3608.61063,-0.01018
3607.90264,-0.01022
3607.19465,-0.01026
3606.48666,-0.0103
3605.77868,-0.01034
3605.07069,-0.01037
3604.3627,-0.01041
3603.65471,-0.01044
3602.94673,-0.01047
3602.23874,-0.01051
3601.53075,-0.01054
3600.82277,-0.01057
3600.11478,-0.0106
3599.40679,-0.01063
3598.6988,-0.01067
3597.99082,-0.0107
3597.28283,-0.01073
3596.57484,-0.01076
3595.86686,-0.01079
3595.15887,-0.01082
3594.45088,-0.01085
3593.74289,-0.01089
3593.03491,-0.01092
3592.32692,-0.01096
3591.61893,-0.01099
3590.91095,-0.01103
3590.20296,-0.01107
3589.49497,-0.01111
3588.78698,-0.01115
3588.079,-0.01119
3587.37101,-0.01123
3586.66302,-0.01127
3585.95504,-0.01131
3585.24705,-0.01135
3584.53906,-0.01139
3583.83107,-0.01143
3583.12309,-0.01147
3582.4151,-0.0115
3581.70711,-0.01153
3580.99913,-0.01157
3580.29114,-0.0116
3579.58315,-0.01162
3578.87516,-0.01165
3578.16718,-0.01167
3577.45919,-0.01169
3576.7512,-0.01171
3576.04322,-0.01172
3575.33523,-0.01174
3574.62724,-0.01175
3573.91925,-0.01175
3573.21127,-0.01176
3572.50328,-0.01176
3571.79529,-0.01176
3571.0873,-0.01176
3570.37932,-0.01176
3569.67133,-0.01175
3568.96334,-0.01175
3568.25536,-0.01175
3567.54737,-0.01174
3566.83938,-0.01174
3566.13139,-0.01174
3565.42341,-0.01175
3564.71542,-0.01175
3564.00743,-0.01176
3563.29945,-0.01177
3562.59146,-0.01179
3561.88347,-0.0118
3561.17548,-0.01182
3560.4675,-0.01185
3559.75951,-0.01187
3559.05152,-0.0119
3558.34354,-0.01193
3557.63555,-0.01196
3556.92756,-0.01199
3556.21957,-0.01202
3555.51159,-0.01205
3554.8036,-0.01208
3554.09561,-0.01211
3553.38763,-0.01214
3552.67964,-0.01216
3551.97165,-0.01219
3551.26366,-0.01221
3550.55568,-0.01224
3549.84769,-0.01226
3549.1397,-0.01228
3548.43172,-0.0123
3547.72373,-0.01232
3547.01574,-0.01234
3546.30775,-0.01236
3545.59977,-0.01238
3544.89178,-0.01239
3544.18379,-0.01241
3543.47581,-0.01242
3542.76782,-0.01244
3542.05983,-0.01245
3541.35184,-0.01247
3540.64386,-0.01248
3539.93587,-0.01249
3539.22788,-0.01251
3538.51989,-0.01252
3537.81191,-0.01253
3537.10392,-0.01254
3536.39593,-0.01255
3535.68795,-0.01257
3534.97996,-0.01258
3534.27197,-0.01259
3533.56398,-0.0126
3532.856,-0.01262
3532.14801,-0.01263
3531.44002,-0.01265
3530.73204,-0.01267
3530.02405,-0.01269
3529.31606,-0.01272
3528.60807,-0.01274
3527.90009,-0.01277
3527.1921,-0.0128
3526.48411,-0.01284
3525.77613,-0.01287
3525.06814,-0.01291
3524.36015,-0.01295
3523.65216,-0.01299
3522.94418,-0.01304
3522.23619,-0.01308
3521.5282,-0.01312
3520.82022,-0.01317
3520.11223,-0.01321
3519.40424,-0.01325
3518.69625,-0.01329
3517.98827,-0.01333
3517.28028,-0.01337
3516.57229,-0.0134
3515.86431,-0.01343
3515.15632,-0.01346
3514.44833,-0.01348
3513.74034,-0.01351
3513.03236,-0.01352
3512.32437,-0.01354
3511.61638,-0.01355
3510.9084,-0.01357
3510.20041,-0.01358
3509.49242,-0.01358
3508.78443,-0.01359
3508.07645,-0.0136
3507.36846,-0.0136
3506.66047,-0.01361
3505.95248,-0.01362
3505.2445,-0.01363
3504.53651,-0.01364
3503.82852,-0.01365
3503.12054,-0.01366
3502.41255,-0.01368
3501.70456,-0.01369
3500.99657,-0.01371
3500.28859,-0.01374
3499.5806,-0.01376
3498.87261,-0.01379
3498.16463,-0.01382
3497.45664,-0.01386
3496.74865,-0.0139
3496.04066,-0.01394
3495.33268,-0.01398
3494.62469,-0.01403
3493.9167,-0.01407
3493.20872,-0.01412
3492.50073,-0.01418
3491.79274,-0.01423
3491.08475,-0.01428
3490.37677,-0.01434
3489.66878,-0.0144
3488.96079,-0.01446
3488.25281,-0.01451
3487.54482,-0.01457
3486.83683,-0.01463
3486.12884,-0.01468
3485.42086,-0.01474
3484.71287,-0.01479
3484.00488,-0.01485
3483.2969,-0.0149
3482.58891,-0.01495
3481.88092,-0.015
3481.17293,-0.01504
3480.46495,-0.01509
3479.75696,-0.01513
3479.04897,-0.01517
3478.34099,-0.01521
3477.633,-0.01525
3476.92501,-0.01529
3476.21702,-0.01533
3475.50904,-0.01537
3474.80105,-0.0154
3474.09306,-0.01544
3473.38507,-0.01547
3472.67709,-0.0155
3471.9691,-0.01553
3471.26111,-0.01557
3470.55313,-0.0156
3469.84514,-0.01563
3469.13715,-0.01566
3468.42916,-0.01569
3467.72118,-0.01572
3467.01319,-0.01576
3466.3052,-0.01579
3465.59722,-0.01583
3464.88923,-0.01586
3464.18124,-0.0159
3463.47325,-0.01594
3462.76527,-0.01598
3462.05728,-0.01603
3461.34929,-0.01607
3460.64131,-0.01612
3459.93332,-0.01616
3459.22533,-0.01621
3458.51734,-0.01626
3457.80936,-0.0163
3457.10137,-0.01635
3456.39338,-0.01639
3455.6854,-0.01644
3454.97741,-0.01648
3454.26942,-0.01652
3453.56143,-0.01657
3452.85345,-0.01661
3452.14546,-0.01664
3451.43747,-0.01668
3450.72949,-0.01672
3450.0215,-0.01676
3449.31351,-0.01679
3448.60552,-0.01683
3447.89754,-0.01686
3447.18955,-0.0169
3446.48156,-0.01694
3445.77358,-0.01697
3445.06559,-0.01701
3444.3576,-0.01705
3443.64961,-0.01709
3442.94163,-0.01713
3442.23364,-0.01717
3441.52565,-0.01722
3440.81766,-0.01726
3440.10968,-0.01731
3439.40169,-0.01735
3438.6937,-0.0174
3437.98572,-0.01745
3437.27773,-0.0175
3436.56974,-0.01755
3435.86175,-0.0176
3435.15377,-0.01765
3434.44578,-0.0177
3433.73779,-0.01775
3433.02981,-0.01781
3432.32182,-0.01786
3431.61383,-0.01791
3430.90584,-0.01797
3430.19786,-0.01803
3429.48987,-0.01808
3428.78188,-0.01814
3428.0739,-0.0182
3427.36591,-0.01826
3426.65792,-0.01832
3425.94993,-0.01838
3425.24195,-0.01844
3424.53396,-0.0185
3423.82597,-0.01856
3423.11799,-0.01863
3422.41,-0.01869
3421.70201,-0.01875
3420.99402,-0.01881
3420.28604,-0.01887
3419.57805,-0.01893
3418.87006,-0.01898
3418.16208,-0.01904
3417.45409,-0.01909
3416.7461,-0.01914
3416.03811,-0.01919
3415.33013,-0.01924
3414.62214,-0.01929
3413.91415,-0.01933
3413.20617,-0.01937
3412.49818,-0.01941
3411.79019,-0.01945
3411.0822,-0.01949
3410.37422,-0.01952
3409.66623,-0.01956
3408.95824,-0.01959
3408.25025,-0.01963
3407.54227,-0.01966
3406.83428,-0.01969
3406.12629,-0.01973
3405.41831,-0.01976
3404.71032,-0.01979
3404.00233,-0.01983
3403.29434,-0.01986
3402.58636,-0.0199
3401.87837,-0.01994
3401.17038,-0.01997
3400.4624,-0.02001
3399.75441,-0.02005
3399.04642,-0.02009
3398.33843,-0.02012
3397.63045,-0.02016
3396.92246,-0.02021
3396.21447,-0.02025
3395.50649,-0.02029
3394.7985,-0.02033
3394.09051,-0.02038
3393.38252,-0.02042
3392.67454,-0.02047
3391.96655,-0.02051
3391.25856,-0.02056
3390.55058,-0.0206
3389.84259,-0.02065
3389.1346,-0.02069
3388.42661,-0.02073
3387.71863,-0.02077
3387.01064,-0.02081
3386.30265,-0.02085
3385.59467,-0.02089
3384.88668,-0.02092
3384.17869,-0.02096
3383.4707,-0.02099
3382.76272,-0.02102
3382.05473,-0.02105
3381.34674,-0.02108
3380.63876,-0.0211
3379.93077,-0.02113
3379.22278,-0.02115
3378.51479,-0.02118
3377.80681,-0.0212
3377.09882,-0.02122
3376.39083,-0.02124
3375.68284,-0.02126
3374.97486,-0.02128
3374.26687,-0.0213
3373.55888,-0.02131
3372.8509,-0.02133
3372.14291,-0.02134
3371.43492,-0.02136
3370.72693,-0.02137
3370.01895,-0.02138
3369.31096,-0.02139
3368.60297,-0.0214
3367.89499,-0.02141
3367.187,-0.02142
3366.47901,-0.02143
3365.77102,-0.02144
3365.06304,-0.02144
3364.35505,-0.02145
3363.64706,-0.02146
3362.93908,-0.02147
3362.23109,-0.02148
3361.5231,-0.02149
3360.81511,-0.0215
3360.10713,-0.02151
3359.39914,-0.02152
3358.69115,-0.02153
3357.98317,-0.02154
3357.27518,-0.02156
3356.56719,-0.02158
3355.8592,-0.02159
3355.15122,-0.02161
3354.44323,-0.02163
3353.73524,-0.02165
3353.02726,-0.02167
3352.31927,-0.02169
3351.61128,-0.02172
3350.90329,-0.02174
3350.19531,-0.02176
3349.48732,-0.02177
3348.77933,-0.02179
3348.07135,-0.0218
3347.36336,-0.02182
3346.65537,-0.02183
3345.94738,-0.02183
3345.2394,-0.02184
3344.53141,-0.02184
3343.82342,-0.02184
3343.11543,-0.02183
3342.40745,-0.02183
3341.69946,-0.02182
3340.99147,-0.02181
3340.28349,-0.02179
3339.5755,-0.02178
3338.86751,-0.02176
3338.15952,-0.02174
3337.45154,-0.02172
3336.74355,-0.0217
3336.03556,-0.02168
3335.32758,-0.02166
3334.61959,-0.02164
3333.9116,-0.02162
3333.20361,-0.0216
3332.49563,-0.02158
3331.78764,-0.02157
3331.07965,-0.02155
3330.37167,-0.02154
3329.66368,-0.02153
3328.95569,-0.02152
3328.2477,-0.02151
3327.53972,-0.0215
3326.83173,-0.0215
3326.12374,-0.0215
3325.41576,-0.02149
3324.70777,-0.02149
3323.99978,-0.02149
3323.29179,-0.02148
3322.58381,-0.02148
3321.87582,-0.02148
3321.16783,-0.02148
3320.45985,-0.02147
3319.75186,-0.02147
3319.04387,-0.02146
3318.33588,-0.02146
3317.6279,-0.02145
3316.91991,-0.02144
3316.21192,-0.02143
3315.50394,-0.02142
3314.79595,-0.02141
3314.08796,-0.0214
3313.37997,-0.02138
3312.67199,-0.02137
3311.964,-0.02135
3311.25601,-0.02133
3310.54802,-0.02131
3309.84004,-0.0213
3309.13205,-0.02128
3308.42406,-0.02126
3307.71608,-0.02124
3307.00809,-0.02122
3306.3001,-0.0212
3305.59211,-0.02119
3304.88413,-0.02117
3304.17614,-0.02115
3303.46815,-0.02114
3302.76017,-0.02113
3302.05218,-0.02111
3301.34419,-0.0211
3300.6362,-0.02109
3299.92822,-0.02108
3299.22023,-0.02107
3298.51224,-0.02106
3297.80426,-0.02105
3297.09627,-0.02103
3296.38828,-0.02102
3295.68029,-0.02101
3294.97231,-0.02099
3294.26432,-0.02097
3293.55633,-0.02096
3292.84835,-0.02094
3292.14036,-0.02092
3291.43237,-0.02089
3290.72438,-0.02087
3290.0164,-0.02085
3289.30841,-0.02082
3288.60042,-0.0208
3287.89244,-0.02077
3287.18445,-0.02075
3286.47646,-0.02072
3285.76847,-0.0207
3285.06049,-0.02067
3284.3525,-0.02065
3283.64451,-0.02063
3282.93653,-0.0206
3282.22854,-0.02058
3281.52055,-0.02056
3280.81256,-0.02054
3280.10458,-0.02052
3279.39659,-0.0205
3278.6886,-0.02048
3277.98061,-0.02046
3277.27263,-0.02045
3276.56464,-0.02043
3275.85665,-0.02041
3275.14867,-0.02039
3274.44068,-0.02037
3273.73269,-0.02035
3273.0247,-0.02033
3272.31672,-0.02031
3271.60873,-0.0203
3270.90074,-0.02028
3270.19276,-0.02026
3269.48477,-0.02025
3268.77678,-0.02024
3268.06879,-0.02023
3267.36081,-0.02022
3266.65282,-0.02021
3265.94483,-0.02021
3265.23685,-0.02021
3264.52886,-0.02021
3263.82087,-0.02021
3263.11288,-0.02022
3262.4049,-0.02023
3261.69691,-0.02024
3260.98892,-0.02025
3260.28094,-0.02027
3259.57295,-0.02029
3258.86496,-0.02031
3258.15697,-0.02033
3257.44899,-0.02035
3256.741,-0.02037
3256.03301,-0.02039
3255.32503,-0.02041
3254.61704,-0.02042
3253.90905,-0.02044
3253.20106,-0.02045
3252.49308,-0.02047
3251.78509,-0.02048
3251.0771,-0.02049
3250.36912,-0.02049
3249.66113,-0.0205
3248.95314,-0.0205
3248.24515,-0.0205
3247.53717,-0.0205
3246.82918,-0.02049
3246.12119,-0.02049
3245.4132,-0.02049
3244.70522,-0.02048
3243.99723,-0.02047
3243.28924,-0.02047
3242.58126,-0.02046
3241.87327,-0.02046
3241.16528,-0.02045
3240.45729,-0.02045
3239.74931,-0.02045
3239.04132,-0.02045
3238.33333,-0.02045
3237.62535,-0.02045
3236.91736,-0.02045
3236.20937,-0.02046
3235.50138,-0.02046
3234.7934,-0.02047
3234.08541,-0.02048
3233.37742,-0.02048
3232.66944,-0.02049
3231.96145,-0.0205
3231.25346,-0.02051
3230.54547,-0.02051
3229.83749,-0.02052
3229.1295,-0.02052
3228.42151,-0.02052
3227.71353,-0.02052
3227.00554,-0.02051
3226.29755,-0.02051
3225.58956,-0.0205
3224.88158,-0.02049
3224.17359,-0.02047
3223.4656,-0.02046
3222.75762,-0.02044
3222.04963,-0.02042
3221.34164,-0.0204
3220.63365,-0.02038
3219.92567,-0.02036
3219.21768,-0.02034
3218.50969,-0.02032
3217.80171,-0.0203
3217.09372,-0.02028
3216.38573,-0.02026
3215.67774,-0.02025
3214.96976,-0.02023
3214.26177,-0.02021
3213.55378,-0.0202
3212.84579,-0.02018
3212.13781,-0.02016
3211.42982,-0.02015
3210.72183,-0.02013
3210.01385,-0.02011
3209.30586,-0.02009
3208.59787,-0.02007
3207.88988,-0.02005
3207.1819,-0.02002
3206.47391,-0.02
3205.76592,-0.01997
3205.05794,-0.01994
3204.34995,-0.0199
3203.64196,-0.01987
3202.93397,-0.01983
3202.22599,-0.01979
3201.518,-0.01975
3200.81001,-0.0197
3200.10203,-0.01966
3199.39404,-0.01961
3198.68605,-0.01956
3197.97806,-0.01951
3197.27008,-0.01946
3196.56209,-0.01941
3195.8541,-0.01935
3195.14612,-0.0193
3194.43813,-0.01924
3193.73014,-0.01918
3193.02215,-0.01913
3192.31417,-0.01907
3191.60618,-0.01901
3190.89819,-0.01895
3190.19021,-0.01889
3189.48222,-0.01883
3188.77423,-0.01877
3188.06624,-0.01871
3187.35826,-0.01865
3186.65027,-0.01858
3185.94228,-0.01852
3185.2343,-0.01846
3184.52631,-0.0184
3183.81832,-0.01833
3183.11033,-0.01827
3182.40235,-0.01821
3181.69436,-0.01814
3180.98637,-0.01808
3180.27838,-0.01801
3179.5704,-0.01795
3178.86241,-0.01789
3178.15442,-0.01782
3177.44644,-0.01775
3176.73845,-0.01769
3176.03046,-0.01762
3175.32247,-0.01755
3174.61449,-0.01748
3173.9065,-0.01742
3173.19851,-0.01735
3172.49053,-0.01728
3171.78254,-0.01721
3171.07455,-0.01714
3170.36656,-0.01707
3169.65858,-0.017
