21C,
3927.20485,-0.00161
3926.49687,-0.00161
3925.78888,-0.00162
3925.08089,-0.00162
3924.3729,-0.00163
3923.66492,-0.00163
3922.95693,-0.00163
3922.24894,-0.00164
3921.54096,-0.00164
3920.83297,-0.00165
3920.12498,-0.00165
3919.41699,-0.00165
3918.70901,-0.00165
3918.00102,-0.00165
3917.29303,-0.00165
3916.58505,-0.00165
3915.87706,-0.00165
3915.16907,-0.00164
3914.46108,-0.00164
3913.7531,-0.00164
3913.04511,-0.00163
3912.33712,-0.00163
3911.62914,-0.00163
3910.92115,-0.00162
3910.21316,-0.00162
3909.50517,-0.00162
3908.79719,-0.00162
3908.0892,-0.00162
3907.38121,-0.00162
3906.67323,-0.00162
3905.96524,-0.00162
3905.25725,-0.00162
3904.54926,-0.00163
3903.84128,-0.00163
3903.13329,-0.00164
3902.4253,-0.00164
3901.71731,-0.00164
3901.00933,-0.00165
3900.30134,-0.00165
3899.59335,-0.00165
3898.88537,-0.00165
3898.17738,-0.00165
3897.46939,-0.00165
3896.7614,-0.00164
3896.05342,-0.00164
3895.34543,-0.00164
3894.63744,-0.00163
3893.92946,-0.00163
3893.22147,-0.00163
3892.51348,-0.00162
3891.80549,-0.00162
3891.09751,-0.00162
3890.38952,-0.00162
3889.68153,-0.00162
3888.97355,-0.00163
3888.26556,-0.00163
3887.55757,-0.00164
3886.84958,-0.00164
3886.1416,-0.00165
3885.43361,-0.00165
3884.72562,-0.00166
3884.01764,-0.00167
3883.30965,-0.00167
3882.60166,-0.00168
3881.89367,-0.00169
3881.18569,-0.00169
3880.4777,-0.0017
3879.76971,-0.0017
3879.06173,-0.00171
3878.35374,-0.00171
3877.64575,-0.00172
3876.93776,-0.00172
3876.22978,-0.00172
3875.52179,-0.00173
3874.8138,-0.00173
3874.10582,-0.00173
3873.39783,-0.00174
3872.68984,-0.00174
3871.98185,-0.00174
3871.27387,-0.00175
3870.56588,-0.00175
3869.85789,-0.00176
3869.1499,-0.00176
3868.44192,-0.00176
3867.73393,-0.00177
3867.02594,-0.00177
3866.31796,-0.00177
3865.60997,-0.00177
3864.90198,-0.00177
3864.19399,-0.00177
3863.48601,-0.00176
3862.77802,-0.00176
3862.07003,-0.00175
3861.36205,-0.00174
3860.65406,-0.00173
3859.94607,-0.00172
3859.23808,-0.00171
3858.5301,-0.0017
3857.82211,-0.00169
3857.11412,-0.00167
3856.40614,-0.00166
3855.69815,-0.00165
3854.99016,-0.00164
3854.28217,-0.00162
3853.57419,-0.00161
3852.8662,-0.0016
3852.15821,-0.00159
3851.45023,-0.00159
3850.74224,-0.00158
3850.03425,-0.00157
3849.32626,-0.00156
3848.61828,-0.00155
3847.91029,-0.00154
3847.2023,-0.00154
3846.49432,-0.00153
3845.78633,-0.00152
3845.07834,-0.00152
3844.37035,-0.00151
3843.66237,-0.00151
3842.95438,-0.00151
3842.24639,-0.00151
3841.53841,-0.00151
3840.83042,-0.00151
3840.12243,-0.00152
3839.41444,-0.00152
3838.70646,-0.00153
3837.99847,-0.00154
3837.29048,-0.00156
3836.58249,-0.00157
3835.87451,-0.00158
3835.16652,-0.00159
3834.45853,-0.0016
3833.75055,-0.00161
3833.04256,-0.00162
3832.33457,-0.00162
3831.62658,-0.00163
3830.9186,-0.00163
3830.21061,-0.00162
3829.50262,-0.00162
3828.79464,-0.00161
3828.08665,-0.0016
3827.37866,-0.00159
3826.67067,-0.00158
3825.96269,-0.00157
3825.2547,-0.00155
3824.54671,-0.00154
3823.83873,-0.00152
3823.13074,-0.00151
3822.42275,-0.0015
3821.71476,-0.00149
3821.00678,-0.00148
3820.29879,-0.00148
3819.5908,-0.00147
3818.88282,-0.00147
3818.17483,-0.00148
3817.46684,-0.00148
3816.75885,-0.00148
3816.05087,-0.00149
3815.34288,-0.0015
3814.63489,-0.00151
3813.92691,-0.00152
3813.21892,-0.00153
3812.51093,-0.00154
3811.80294,-0.00155
3811.09496,-0.00156
3810.38697,-0.00157
3809.67898,-0.00158
3808.971,-0.00159
3808.26301,-0.0016
3807.55502,-0.00162
3806.84703,-0.00163
3806.13905,-0.00164
3805.43106,-0.00166
3804.72307,-0.00167
3804.01508,-0.00168
3803.3071,-0.0017
3802.59911,-0.00171
3801.89112,-0.00172
3801.18314,-0.00173
3800.47515,-0.00174
3799.76716,-0.00175
3799.05917,-0.00176
3798.35119,-0.00177
3797.6432,-0.00177
3796.93521,-0.00177
3796.22723,-0.00177
3795.51924,-0.00177
3794.81125,-0.00177
3794.10326,-0.00177
3793.39528,-0.00177
3792.68729,-0.00176
3791.9793,-0.00176
3791.27132,-0.00175
3790.56333,-0.00174
3789.85534,-0.00174
3789.14735,-0.00173
3788.43937,-0.00173
3787.73138,-0.00172
3787.02339,-0.00172
3786.31541,-0.00171
3785.60742,-0.00171
3784.89943,-0.00171
3784.19144,-0.00171
3783.48346,-0.00171
3782.77547,-0.0017
3782.06748,-0.0017
3781.3595,-0.0017
3780.65151,-0.0017
3779.94352,-0.0017
3779.23553,-0.0017
3778.52755,-0.0017
3777.81956,-0.0017
3777.11157,-0.0017
3776.40359,-0.0017
3775.6956,-0.00169
3774.98761,-0.00169
3774.27962,-0.00169
3773.57164,-0.00168
3772.86365,-0.00168
3772.15566,-0.00167
3771.44767,-0.00167
3770.73969,-0.00166
3770.0317,-0.00165
3769.32371,-0.00165
3768.61573,-0.00164
3767.90774,-0.00164
3767.19975,-0.00163
3766.49176,-0.00162
3765.78378,-0.00162
3765.07579,-0.00161
3764.3678,-0.00161
3763.65982,-0.0016
3762.95183,-0.00159
3762.24384,-0.00159
3761.53585,-0.00159
3760.82787,-0.00158
3760.11988,-0.00158
3759.41189,-0.00158
3758.70391,-0.00158
3757.99592,-0.00158
3757.28793,-0.00159
3756.57994,-0.00159
3755.87196,-0.0016
3755.16397,-0.0016
3754.45598,-0.00161
3753.748,-0.00162
3753.04001,-0.00164
3752.33202,-0.00165
3751.62403,-0.00167
3750.91605,-0.00168
3750.20806,-0.0017
3749.50007,-0.00172
3748.79209,-0.00174
3748.0841,-0.00175
3747.37611,-0.00177
3746.66812,-0.00179
3745.96014,-0.00181
3745.25215,-0.00182
3744.54416,-0.00184
3743.83618,-0.00185
3743.12819,-0.00187
3742.4202,-0.00188
3741.71221,-0.00189
3741.00423,-0.0019
3740.29624,-0.0019
3739.58825,-0.00191
3738.88026,-0.00192
3738.17228,-0.00193
3737.46429,-0.00193
3736.7563,-0.00194
3736.04832,-0.00195
3735.34033,-0.00196
3734.63234,-0.00197
3733.92435,-0.00198
3733.21637,-0.00199
3732.50838,-0.00201
3731.80039,-0.00202
3731.09241,-0.00204
3730.38442,-0.00205
3729.67643,-0.00207
3728.96844,-0.00208
3728.26046,-0.0021
3727.55247,-0.00211
3726.84448,-0.00213
3726.1365,-0.00214
3725.42851,-0.00216
3724.72052,-0.00217
3724.01253,-0.00219
3723.30455,-0.0022
3722.59656,-0.00221
3721.88857,-0.00223
3721.18059,-0.00224
3720.4726,-0.00226
3719.76461,-0.00227
3719.05662,-0.00228
3718.34864,-0.0023
3717.64065,-0.00231
3716.93266,-0.00233
3716.22468,-0.00235
3715.51669,-0.00237
3714.8087,-0.00238
3714.10071,-0.0024
3713.39273,-0.00242
3712.68474,-0.00245
3711.97675,-0.00247
3711.26877,-0.00249
3710.56078,-0.00252
3709.85279,-0.00254
3709.1448,-0.00257
3708.43682,-0.00259
3707.72883,-0.00262
3707.02084,-0.00265
3706.31285,-0.00267
3705.60487,-0.0027
3704.89688,-0.00272
3704.18889,-0.00275
3703.48091,-0.00277
3702.77292,-0.00279
3702.06493,-0.00282
3701.35694,-0.00284
3700.64896,-0.00286
3699.94097,-0.00289
3699.23298,-0.00291
3698.525,-0.00294
3697.81701,-0.00296
3697.10902,-0.00299
3696.40103,-0.00302
3695.69305,-0.00305
3694.98506,-0.00308
3694.27707,-0.00311
3693.56909,-0.00315
3692.8611,-0.00318
3692.15311,-0.00322
3691.44512,-0.00326
3690.73714,-0.0033
3690.02915,-0.00335
3689.32116,-0.00339
3688.61318,-0.00344
3687.90519,-0.00349
3687.1972,-0.00353
3686.48921,-0.00358
3685.78123,-0.00363
3685.07324,-0.00368
3684.36525,-0.00373
3683.65727,-0.00378
3682.94928,-0.00384
3682.24129,-0.00389
3681.5333,-0.00394
3680.82532,-0.004
3680.11733,-0.00406
3679.40934,-0.00412
3678.70136,-0.00418
3677.99337,-0.00425
3677.28538,-0.00432
3676.57739,-0.00439
3675.86941,-0.00447
3675.16142,-0.00455
3674.45343,-0.00464
3673.74544,-0.00472
3673.03746,-0.00481
3672.32947,-0.00491
3671.62148,-0.005
3670.9135,-0.00509
3670.20551,-0.00518
3669.49752,-0.00528
3668.78953,-0.00537
3668.08155,-0.00546
3667.37356,-0.00554
3666.66557,-0.00563
3665.95759,-0.00571
3665.2496,-0.00579
3664.54161,-0.00587
3663.83362,-0.00595
3663.12564,-0.00602
3662.41765,-0.0061
3661.70966,-0.00617
3661.00168,-0.00624
3660.29369,-0.00632
3659.5857,-0.0064
3658.87771,-0.00647
3658.16973,-0.00656
3657.46174,-0.00664
3656.75375,-0.00672
3656.04577,-0.00681
3655.33778,-0.0069
3654.62979,-0.007
3653.9218,-0.0071
3653.21382,-0.0072
3652.50583,-0.0073
3651.79784,-0.00741
3651.08986,-0.00752
3650.38187,-0.00763
3649.67388,-0.00774
3648.96589,-0.00785
3648.25791,-0.00796
3647.54992,-0.00807
3646.84193,-0.00818
3646.13395,-0.00828
3645.42596,-0.00839
3644.71797,-0.00849
3644.00998,-0.00858
3643.302,-0.00868
3642.59401,-0.00877
3641.88602,-0.00886
3641.17803,-0.00894
3640.47005,-0.00902
3639.76206,-0.0091
3639.05407,-0.00917
3638.34609,-0.00925
3637.6381,-0.00932
3636.93011,-0.00939
3636.22212,-0.00946
3635.51414,-0.00953
3634.80615,-0.0096
3634.09816,-0.00967
3633.39018,-0.00974
3632.68219,-0.00981
3631.9742,-0.00988
3631.26621,-0.00995
3630.55823,-0.01003
3629.85024,-0.0101
3629.14225,-0.01018
3628.43427,-0.01025
3627.72628,-0.01033
3627.01829,-0.0104
3626.3103,-0.01047
3625.60232,-0.01054
3624.89433,-0.01061
3624.18634,-0.01068
3623.47836,-0.01075
3622.77037,-0.01081
3622.06238,-0.01087
3621.35439,-0.01093
3620.64641,-0.01099
3619.93842,-0.01105
3619.23043,-0.0111
3618.52245,-0.01115
3617.81446,-0.0112
3617.10647,-0.01125
3616.39848,-0.0113
3615.6905,-0.01134
3614.98251,-0.01138
3614.27452,-0.01142
3613.56654,-0.01146
3612.85855,-0.01149
3612.15056,-0.01153
3611.44257,-0.01156
3610.73459,-0.01158
3610.0266,-0.01161
3609.31861,-0.01163
3608.61063,-0.01165
3607.90264,-0.01168
3607.19465,-0.0117
3606.48666,-0.01172
3605.77868,-0.01174
3605.07069,-0.01176
3604.3627,-0.01178
3603.65471,-0.0118
3602.94673,-0.01183
3602.23874,-0.01186
3601.53075,-0.01188
3600.82277,-0.01191
3600.11478,-0.01194
3599.40679,-0.01198
3598.6988,-0.01201
3597.99082,-0.01205
3597.28283,-0.01209
3596.57484,-0.01213
3595.86686,-0.01217
3595.15887,-0.01221
3594.45088,-0.01225
3593.74289,-0.01229
3593.03491,-0.01232
3592.32692,-0.01236
3591.61893,-0.0124
3590.91095,-0.01243
3590.20296,-0.01246
3589.49497,-0.01249
3588.78698,-0.01251
3588.079,-0.01253
3587.37101,-0.01255
3586.66302,-0.01257
3585.95504,-0.01258
3585.24705,-0.0126
3584.53906,-0.01261
3583.83107,-0.01262
3583.12309,-0.01262
3582.4151,-0.01263
3581.70711,-0.01264
3580.99913,-0.01264
3580.29114,-0.01265
3579.58315,-0.01265
3578.87516,-0.01266
3578.16718,-0.01267
3577.45919,-0.01268
3576.7512,-0.01269
3576.04322,-0.0127
3575.33523,-0.01271
3574.62724,-0.01273
3573.91925,-0.01274
3573.21127,-0.01276
3572.50328,-0.01278
3571.79529,-0.01281
3571.0873,-0.01283
3570.37932,-0.01285
3569.67133,-0.01288
3568.96334,-0.0129
3568.25536,-0.01293
3567.54737,-0.01295
3566.83938,-0.01298
3566.13139,-0.013
3565.42341,-0.01302
3564.71542,-0.01304
3564.00743,-0.01306
3563.29945,-0.01307
3562.59146,-0.01309
3561.88347,-0.0131
3561.17548,-0.01311
3560.4675,-0.01312
3559.75951,-0.01313
3559.05152,-0.01314
3558.34354,-0.01315
3557.63555,-0.01316
3556.92756,-0.01316
3556.21957,-0.01317
3555.51159,-0.01318
3554.8036,-0.01319
3554.09561,-0.0132
3553.38763,-0.01321
3552.67964,-0.01322
3551.97165,-0.01323
3551.26366,-0.01324
3550.55568,-0.01326
3549.84769,-0.01327
3549.1397,-0.01328
3548.43172,-0.0133
3547.72373,-0.01331
3547.01574,-0.01332
3546.30775,-0.01333
3545.59977,-0.01334
3544.89178,-0.01335
3544.18379,-0.01336
3543.47581,-0.01337
3542.76782,-0.01338
3542.05983,-0.01338
3541.35184,-0.01339
3540.64386,-0.01339
3539.93587,-0.0134
3539.22788,-0.0134
3538.51989,-0.01341
3537.81191,-0.01341
3537.10392,-0.01341
3536.39593,-0.01342
3535.68795,-0.01342
3534.97996,-0.01343
3534.27197,-0.01343
3533.56398,-0.01343
3532.856,-0.01344
3532.14801,-0.01345
3531.44002,-0.01345
3530.73204,-0.01346
3530.02405,-0.01347
3529.31606,-0.01348
3528.60807,-0.01349
3527.90009,-0.0135
3527.1921,-0.01351
3526.48411,-0.01352
3525.77613,-0.01354
3525.06814,-0.01355
3524.36015,-0.01356
3523.65216,-0.01358
3522.94418,-0.01359
3522.23619,-0.01361
3521.5282,-0.01362
3520.82022,-0.01364
3520.11223,-0.01365
3519.40424,-0.01367
3518.69625,-0.01368
3517.98827,-0.01369
3517.28028,-0.01371
3516.57229,-0.01372
3515.86431,-0.01374
3515.15632,-0.01376
3514.44833,-0.01377
3513.74034,-0.01379
3513.03236,-0.0138
3512.32437,-0.01382
3511.61638,-0.01384
3510.9084,-0.01386
3510.20041,-0.01388
3509.49242,-0.0139
3508.78443,-0.01392
3508.07645,-0.01394
3507.36846,-0.01396
3506.66047,-0.01399
3505.95248,-0.01401
3505.2445,-0.01404
3504.53651,-0.01406
3503.82852,-0.01409
3503.12054,-0.01411
3502.41255,-0.01414
3501.70456,-0.01417
3500.99657,-0.0142
3500.28859,-0.01422
3499.5806,-0.01425
3498.87261,-0.01428
3498.16463,-0.0143
3497.45664,-0.01433
3496.74865,-0.01436
3496.04066,-0.01438
3495.33268,-0.01441
3494.62469,-0.01443
3493.9167,-0.01445
3493.20872,-0.01448
3492.50073,-0.0145
3491.79274,-0.01452
3491.08475,-0.01455
3490.37677,-0.01457
3489.66878,-0.01459
3488.96079,-0.01461
3488.25281,-0.01463
3487.54482,-0.01466
3486.83683,-0.01468
3486.12884,-0.0147
3485.42086,-0.01472
3484.71287,-0.01474
3484.00488,-0.01476
3483.2969,-0.01478
3482.58891,-0.0148
3481.88092,-0.01482
3481.17293,-0.01484
3480.46495,-0.01487
3479.75696,-0.01489
3479.04897,-0.01491
3478.34099,-0.01494
3477.633,-0.01497
3476.92501,-0.01499
3476.21702,-0.01502
3475.50904,-0.01506
3474.80105,-0.01509
3474.09306,-0.01513
3473.38507,-0.01517
3472.67709,-0.01521
3471.9691,-0.01525
3471.26111,-0.0153
3470.55313,-0.01535
3469.84514,-0.0154
3469.13715,-0.01545
3468.42916,-0.0155
3467.72118,-0.01555
3467.01319,-0.01561
3466.3052,-0.01567
3465.59722,-0.01572
3464.88923,-0.01578
3464.18124,-0.01584
3463.47325,-0.01589
3462.76527,-0.01595
3462.05728,-0.016
3461.34929,-0.01606
3460.64131,-0.01611
3459.93332,-0.01616
3459.22533,-0.01621
3458.51734,-0.01625
3457.80936,-0.0163
3457.10137,-0.01634
3456.39338,-0.01638
3455.6854,-0.01642
3454.97741,-0.01646
3454.26942,-0.01649
3453.56143,-0.01653
3452.85345,-0.01656
3452.14546,-0.01659
3451.43747,-0.01663
3450.72949,-0.01666
3450.0215,-0.01669
3449.31351,-0.01672
3448.60552,-0.01675
3447.89754,-0.01677
3447.18955,-0.0168
3446.48156,-0.01683
3445.77358,-0.01686
3445.06559,-0.01689
3444.3576,-0.01693
3443.64961,-0.01696
3442.94163,-0.01699
3442.23364,-0.01702
3441.52565,-0.01706
3440.81766,-0.01709
3440.10968,-0.01713
3439.40169,-0.01717
3438.6937,-0.01721
3437.98572,-0.01725
3437.27773,-0.01729
3436.56974,-0.01733
3435.86175,-0.01737
3435.15377,-0.01741
3434.44578,-0.01746
3433.73779,-0.0175
3433.02981,-0.01755
3432.32182,-0.01759
3431.61383,-0.01764
3430.90584,-0.01769
3430.19786,-0.01774
3429.48987,-0.01779
3428.78188,-0.01784
3428.0739,-0.01789
3427.36591,-0.01794
3426.65792,-0.01799
3425.94993,-0.01805
3425.24195,-0.0181
3424.53396,-0.01815
3423.82597,-0.01821
3423.11799,-0.01826
3422.41,-0.01831
3421.70201,-0.01836
3420.99402,-0.01841
3420.28604,-0.01846
3419.57805,-0.01851
3418.87006,-0.01856
3418.16208,-0.0186
3417.45409,-0.01864
3416.7461,-0.01868
3416.03811,-0.01871
3415.33013,-0.01875
3414.62214,-0.01878
3413.91415,-0.01881
3413.20617,-0.01884
3412.49818,-0.01887
3411.79019,-0.0189
3411.0822,-0.01893
3410.37422,-0.01896
3409.66623,-0.01899
3408.95824,-0.01902
3408.25025,-0.01906
3407.54227,-0.01909
3406.83428,-0.01913
3406.12629,-0.01917
3405.41831,-0.01922
3404.71032,-0.01926
3404.00233,-0.01931
3403.29434,-0.01936
3402.58636,-0.01941
3401.87837,-0.01946
3401.17038,-0.01951
3400.4624,-0.01956
3399.75441,-0.01962
3399.04642,-0.01967
3398.33843,-0.01973
3397.63045,-0.01978
3396.92246,-0.01983
3396.21447,-0.01988
3395.50649,-0.01993
3394.7985,-0.01998
3394.09051,-0.02002
3393.38252,-0.02007
3392.67454,-0.02011
3391.96655,-0.02015
3391.25856,-0.02018
3390.55058,-0.02022
3389.84259,-0.02025
3389.1346,-0.02028
3388.42661,-0.0203
3387.71863,-0.02033
3387.01064,-0.02035
3386.30265,-0.02037
3385.59467,-0.02039
3384.88668,-0.02041
3384.17869,-0.02043
3383.4707,-0.02044
3382.76272,-0.02046
3382.05473,-0.02047
3381.34674,-0.02049
3380.63876,-0.0205
3379.93077,-0.02052
3379.22278,-0.02053
3378.51479,-0.02054
3377.80681,-0.02055
3377.09882,-0.02056
3376.39083,-0.02057
3375.68284,-0.02058
3374.97486,-0.02059
3374.26687,-0.0206
3373.55888,-0.02061
3372.8509,-0.02062
3372.14291,-0.02063
3371.43492,-0.02064
3370.72693,-0.02065
3370.01895,-0.02066
3369.31096,-0.02067
3368.60297,-0.02068
3367.89499,-0.02069
3367.187,-0.0207
3366.47901,-0.02071
3365.77102,-0.02072
3365.06304,-0.02074
3364.35505,-0.02075
3363.64706,-0.02077
3362.93908,-0.02078
3362.23109,-0.0208
3361.5231,-0.02082
3360.81511,-0.02083
3360.10713,-0.02085
3359.39914,-0.02087
3358.69115,-0.02088
3357.98317,-0.0209
3357.27518,-0.02092
3356.56719,-0.02093
3355.8592,-0.02095
3355.15122,-0.02096
3354.44323,-0.02098
3353.73524,-0.02099
3353.02726,-0.021
3352.31927,-0.02101
3351.61128,-0.02102
3350.90329,-0.02102
3350.19531,-0.02103
3349.48732,-0.02103
3348.77933,-0.02102
3348.07135,-0.02102
3347.36336,-0.02101
3346.65537,-0.021
3345.94738,-0.02099
3345.2394,-0.02097
3344.53141,-0.02096
3343.82342,-0.02094
3343.11543,-0.02092
3342.40745,-0.02089
3341.69946,-0.02087
3340.99147,-0.02084
3340.28349,-0.02082
3339.5755,-0.02079
3338.86751,-0.02077
3338.15952,-0.02075
3337.45154,-0.02072
3336.74355,-0.0207
3336.03556,-0.02069
3335.32758,-0.02067
3334.61959,-0.02065
3333.9116,-0.02064
3333.20361,-0.02063
3332.49563,-0.02062
3331.78764,-0.02061
3331.07965,-0.0206
3330.37167,-0.0206
3329.66368,-0.02059
3328.95569,-0.02059
3328.2477,-0.02059
3327.53972,-0.02059
3326.83173,-0.02058
3326.12374,-0.02058
3325.41576,-0.02058
3324.70777,-0.02057
3323.99978,-0.02057
3323.29179,-0.02056
3322.58381,-0.02055
3321.87582,-0.02054
3321.16783,-0.02053
3320.45985,-0.02052
3319.75186,-0.0205
3319.04387,-0.02048
3318.33588,-0.02046
3317.6279,-0.02044
3316.91991,-0.02042
3316.21192,-0.02039
3315.50394,-0.02036
3314.79595,-0.02034
3314.08796,-0.02031
3313.37997,-0.02028
3312.67199,-0.02025
3311.964,-0.02023
3311.25601,-0.0202
3310.54802,-0.02017
3309.84004,-0.02015
3309.13205,-0.02012
3308.42406,-0.0201
3307.71608,-0.02008
3307.00809,-0.02006
3306.3001,-0.02004
3305.59211,-0.02002
3304.88413,-0.02
3304.17614,-0.01998
3303.46815,-0.01996
3302.76017,-0.01994
3302.05218,-0.01992
3301.34419,-0.0199
3300.6362,-0.01988
3299.92822,-0.01986
3299.22023,-0.01984
3298.51224,-0.01982
3297.80426,-0.01979
3297.09627,-0.01977
3296.38828,-0.01975
3295.68029,-0.01973
3294.97231,-0.01971
3294.26432,-0.0197
3293.55633,-0.01968
3292.84835,-0.01967
3292.14036,-0.01966
3291.43237,-0.01965
3290.72438,-0.01964
3290.0164,-0.01963
3289.30841,-0.01962
3288.60042,-0.01962
3287.89244,-0.01961
3287.18445,-0.01961
3286.47646,-0.01961
3285.76847,-0.01961
3285.06049,-0.0196
3284.3525,-0.0196
3283.64451,-0.0196
3282.93653,-0.0196
3282.22854,-0.01959
3281.52055,-0.01959
3280.81256,-0.01958
3280.10458,-0.01958
3279.39659,-0.01958
3278.6886,-0.01957
3277.98061,-0.01956
3277.27263,-0.01956
3276.56464,-0.01955
3275.85665,-0.01954
3275.14867,-0.01954
3274.44068,-0.01953
3273.73269,-0.01952
3273.0247,-0.01952
3272.31672,-0.01951
3271.60873,-0.0195
3270.90074,-0.0195
3270.19276,-0.01949
3269.48477,-0.01949
3268.77678,-0.01948
3268.06879,-0.01947
3267.36081,-0.01947
3266.65282,-0.01946
3265.94483,-0.01945
3265.23685,-0.01945
3264.52886,-0.01944
3263.82087,-0.01944
3263.11288,-0.01943
3262.4049,-0.01943
3261.69691,-0.01942
3260.98892,-0.01942
3260.28094,-0.01941
3259.57295,-0.01941
3258.86496,-0.01941
3258.15697,-0.01941
3257.44899,-0.01941
3256.741,-0.01941
3256.03301,-0.01941
3255.32503,-0.01941
3254.61704,-0.01942
3253.90905,-0.01942
3253.20106,-0.01942
3252.49308,-0.01943
3251.78509,-0.01943
3251.0771,-0.01943
3250.36912,-0.01943
3249.66113,-0.01943
3248.95314,-0.01943
3248.24515,-0.01943
3247.53717,-0.01943
3246.82918,-0.01942
3246.12119,-0.01942
3245.4132,-0.01941
3244.70522,-0.0194
3243.99723,-0.0194
3243.28924,-0.01939
3242.58126,-0.01938
3241.87327,-0.01938
3241.16528,-0.01937
3240.45729,-0.01937
3239.74931,-0.01937
3239.04132,-0.01936
3238.33333,-0.01936
3237.62535,-0.01936
3236.91736,-0.01936
3236.20937,-0.01936
3235.50138,-0.01936
3234.7934,-0.01937
3234.08541,-0.01937
3233.37742,-0.01937
3232.66944,-0.01937
3231.96145,-0.01937
3231.25346,-0.01937
3230.54547,-0.01937
3229.83749,-0.01937
3229.1295,-0.01936
3228.42151,-0.01936
3227.71353,-0.01936
3227.00554,-0.01935
3226.29755,-0.01935
3225.58956,-0.01934
3224.88158,-0.01933
3224.17359,-0.01933
3223.4656,-0.01932
3222.75762,-0.01931
3222.04963,-0.0193
3221.34164,-0.01929
3220.63365,-0.01928
3219.92567,-0.01927
3219.21768,-0.01926
3218.50969,-0.01924
3217.80171,-0.01923
3217.09372,-0.01921
3216.38573,-0.0192
3215.67774,-0.01918
3214.96976,-0.01916
3214.26177,-0.01913
3213.55378,-0.01911
3212.84579,-0.01909
3212.13781,-0.01906
3211.42982,-0.01904
3210.72183,-0.01901
3210.01385,-0.01898
3209.30586,-0.01895
3208.59787,-0.01892
3207.88988,-0.01889
3207.1819,-0.01886
3206.47391,-0.01883
3205.76592,-0.0188
3205.05794,-0.01877
3204.34995,-0.01874
3203.64196,-0.01871
3202.93397,-0.01867
3202.22599,-0.01864
3201.518,-0.01861
3200.81001,-0.01858
3200.10203,-0.01855
3199.39404,-0.01851
3198.68605,-0.01848
3197.97806,-0.01845
3197.27008,-0.01841
3196.56209,-0.01838
3195.8541,-0.01835
3195.14612,-0.01831
3194.43813,-0.01828
3193.73014,-0.01824
3193.02215,-0.0182
3192.31417,-0.01816
3191.60618,-0.01812
3190.89819,-0.01808
3190.19021,-0.01803
3189.48222,-0.01799
3188.77423,-0.01794
3188.06624,-0.01789
3187.35826,-0.01783
3186.65027,-0.01778
3185.94228,-0.01772
3185.2343,-0.01766
3184.52631,-0.01759
3183.81832,-0.01753
3183.11033,-0.01747
3182.40235,-0.0174
3181.69436,-0.01733
3180.98637,-0.01727
3180.27838,-0.0172
3179.5704,-0.01713
3178.86241,-0.01707
3178.15442,-0.017
3177.44644,-0.01693
3176.73845,-0.01687
3176.03046,-0.0168
3175.32247,-0.01673
3174.61449,-0.01667
3173.9065,-0.0166
