26A,
1454.91364,0.00609
1454.20566,0.00619
1453.49767,0.00626
1452.78968,0.00632
1452.08169,0.00635
1451.37371,0.00637
1450.66572,0.00637
1449.95773,0.00636
1449.24974,0.00633
1448.54176,0.0063
1447.83377,0.00625
1447.12578,0.0062
1446.4178,0.00615
1445.70981,0.0061
1445.00182,0.00605
1444.29383,0.006
1443.58585,0.00596
1442.87786,0.00593
1442.16987,0.0059
1441.46189,0.00589
1440.7539,0.00589
1440.04591,0.00589
1439.33792,0.00592
1438.62994,0.00595
1437.92195,0.006
1437.21396,0.00606
1436.50598,0.00613
1435.79799,0.00621
1435.09,0.0063
1434.38201,0.0064
1433.67403,0.00651
1432.96604,0.00663
1432.25805,0.00675
1431.55007,0.00688
1430.84208,0.00701
1430.13409,0.00714
1429.4261,0.00728
1428.71812,0.00742
1428.01013,0.00755
1427.30214,0.00769
1426.59416,0.00783
1425.88617,0.00796
1425.17818,0.00809
1424.47019,0.00821
1423.76221,0.00833
1423.05422,0.00845
1422.34623,0.00856
1421.63825,0.00866
1420.93026,0.00875
1420.22227,0.00884
1419.51428,0.00892
1418.8063,0.009
1418.09831,0.00906
1417.39032,0.00912
1416.68233,0.00917
1415.97435,0.00921
1415.26636,0.00924
1414.55837,0.00927
1413.85039,0.00929
1413.1424,0.0093
1412.43441,0.0093
1411.72642,0.0093
1411.01844,0.0093
1410.31045,0.00928
1409.60246,0.00927
1408.89448,0.00925
1408.18649,0.00923
1407.4785,0.00921
1406.77051,0.00919
1406.06253,0.00917
1405.35454,0.00915
1404.64655,0.00912
1403.93857,0.00911
1403.23058,0.00909
1402.52259,0.00907
1401.8146,0.00906
1401.10662,0.00905
1400.39863,0.00904
1399.69064,0.00904
1398.98266,0.00903
1398.27467,0.00904
1397.56668,0.00904
1396.85869,0.00904
1396.15071,0.00905
1395.44272,0.00906
1394.73473,0.00907
1394.02675,0.00908
1393.31876,0.00909
1392.61077,0.0091
1391.90278,0.00911
1391.1948,0.00911
1390.48681,0.00911
1389.77882,0.0091
1389.07084,0.00909
1388.36285,0.00907
1387.65486,0.00905
1386.94687,0.00902
1386.23889,0.00898
1385.5309,0.00893
1384.82291,0.00887
1384.11492,0.0088
1383.40694,0.00872
1382.69895,0.00863
1381.99096,0.00853
1381.28298,0.00842
1380.57499,0.0083
1379.867,0.00817
1379.15901,0.00803
1378.45103,0.00788
1377.74304,0.00772
1377.03505,0.00756
1376.32707,0.00739
1375.61908,0.00722
1374.91109,0.00705
1374.2031,0.00687
1373.49512,0.0067
1372.78713,0.00652
1372.07914,0.00635
1371.37116,0.00618
1370.66317,0.00602
1369.95518,0.00586
1369.24719,0.00571
1368.53921,0.00556
1367.83122,0.00543
1367.12323,0.0053
1366.41525,0.00518
1365.70726,0.00507
1364.99927,0.00497
1364.29128,0.00488
1363.5833,0.0048
1362.87531,0.00473
1362.16732,0.00466
1361.45934,0.00461
1360.75135,0.00456
1360.04336,0.00452
1359.33537,0.00449
1358.62739,0.00447
1357.9194,0.00445
1357.21141,0.00444
1356.50343,0.00443
1355.79544,0.00444
1355.08745,0.00445
1354.37946,0.00446
1353.67148,0.00448
1352.96349,0.00451
1352.2555,0.00454
1351.54751,0.00457
1350.83953,0.00461
1350.13154,0.00466
1349.42355,0.0047
1348.71557,0.00475
1348.00758,0.00481
1347.29959,0.00486
1346.5916,0.00492
1345.88362,0.00498
1345.17563,0.00505
1344.46764,0.00511
1343.75966,0.00517
1343.05167,0.00524
1342.34368,0.0053
1341.63569,0.00536
1340.92771,0.00542
1340.21972,0.00548
1339.51173,0.00554
1338.80375,0.00559
1338.09576,0.00565
1337.38777,0.0057
1336.67978,0.00575
1335.9718,0.00579
1335.26381,0.00583
1334.55582,0.00587
1333.84784,0.00591
1333.13985,0.00594
1332.43186,0.00597
1331.72387,0.00599
1331.01589,0.00601
1330.3079,0.00603
1329.59991,0.00605
1328.89193,0.00606
1328.18394,0.00607
1327.47595,0.00607
1326.76796,0.00608
1326.05998,0.00608
1325.35199,0.00607
1324.644,0.00606
1323.93602,0.00605
1323.22803,0.00604
1322.52004,0.00602
1321.81205,0.006
1321.10407,0.00598
1320.39608,0.00596
1319.68809,0.00593
1318.9801,0.00589
1318.27212,0.00586
1317.56413,0.00582
1316.85614,0.00578
1316.14816,0.00574
1315.44017,0.0057
1314.73218,0.00565
1314.02419,0.0056
1313.31621,0.00555
1312.60822,0.0055
1311.90023,0.00545
1311.19225,0.00539
1310.48426,0.00534
1309.77627,0.00528
1309.06828,0.00522
1308.3603,0.00517
1307.65231,0.00511
1306.94432,0.00506
1306.23634,0.00501
1305.52835,0.00495
1304.82036,0.0049
1304.11237,0.00485
1303.40439,0.0048
1302.6964,0.00476
1301.98841,0.00472
1301.28043,0.00467
1300.57244,0.00464
1299.86445,0.0046
1299.15646,0.00457
1298.44848,0.00454
1297.74049,0.00452
1297.0325,0.00449
1296.32452,0.00448
1295.61653,0.00446
1294.90854,0.00446
1294.20055,0.00445
1293.49257,0.00445
1292.78458,0.00446
1292.07659,0.00447
1291.36861,0.00448
1290.66062,0.0045
1289.95263,0.00453
1289.24464,0.00455
1288.53666,0.00459
1287.82867,0.00463
1287.12068,0.00467
1286.41269,0.00471
1285.70471,0.00476
1284.99672,0.00481
1284.28873,0.00486
1283.58075,0.00492
1282.87276,0.00497
1282.16477,0.00503
1281.45678,0.00508
1280.7488,0.00514
1280.04081,0.00519
1279.33282,0.00524
1278.62484,0.00529
1277.91685,0.00533
1277.20886,0.00537
1276.50087,0.0054
1275.79289,0.00543
1275.0849,0.00545
1274.37691,0.00547
1273.66893,0.00548
1272.96094,0.00549
1272.25295,0.00549
1271.54496,0.00548
1270.83698,0.00546
1270.12899,0.00544
1269.421,0.00541
1268.71302,0.00537
1268.00503,0.00533
1267.29704,0.00528
1266.58905,0.00523
1265.88107,0.00517
1265.17308,0.0051
1264.46509,0.00503
1263.75711,0.00495
1263.04912,0.00487
1262.34113,0.00478
1261.63314,0.00469
1260.92516,0.0046
1260.21717,0.0045
1259.50918,0.0044
1258.8012,0.0043
1258.09321,0.0042
1257.38522,0.00409
1256.67723,0.00399
1255.96925,0.00389
1255.26126,0.00379
1254.55327,0.00369
1253.84528,0.0036
1253.1373,0.0035
1252.42931,0.00341
1251.72132,0.00333
1251.01334,0.00324
1250.30535,0.00317
1249.59736,0.00309
1248.88937,0.00302
1248.18139,0.00296
1247.4734,0.0029
1246.76541,0.00284
1246.05743,0.00279
1245.34944,0.00274
1244.64145,0.00269
1243.93346,0.00265
1243.22548,0.00261
1242.51749,0.00258
1241.8095,0.00255
1241.10152,0.00251
1240.39353,0.00249
1239.68554,0.00246
1238.97755,0.00243
1238.26957,0.00241
1237.56158,0.00238
1236.85359,0.00236
1236.14561,0.00234
1235.43762,0.00232
1234.72963,0.00229
1234.02164,0.00227
1233.31366,0.00225
1232.60567,0.00223
1231.89768,0.00221
1231.1897,0.00219
1230.48171,0.00216
1229.77372,0.00214
1229.06573,0.00212
1228.35775,0.0021
1227.64976,0.00208
1226.94177,0.00206
1226.23379,0.00203
1225.5258,0.00201
1224.81781,0.00199
1224.10982,0.00197
1223.40184,0.00195
1222.69385,0.00193
1221.98586,0.00192
1221.27787,0.0019
1220.56989,0.00188
1219.8619,0.00186
1219.15391,0.00184
1218.44593,0.00182
1217.73794,0.0018
1217.02995,0.00178
1216.32196,0.00176
1215.61398,0.00174
1214.90599,0.00172
1214.198,0.0017
1213.49002,0.00168
1212.78203,0.00166
1212.07404,0.00164
1211.36605,0.00162
1210.65807,0.00159
1209.95008,0.00157
1209.24209,0.00155
1208.53411,0.00152
1207.82612,0.0015
1207.11813,0.00147
1206.41014,0.00145
1205.70216,0.00142
1204.99417,0.0014
1204.28618,0.00137
1203.5782,0.00134
1202.87021,0.00132
1202.16222,0.00129
1201.45423,0.00126
1200.74625,0.00123
1200.03826,0.0012
1199.33027,0.00117
1198.62229,0.00114
1197.9143,0.00111
1197.20631,0.00108
1196.49832,0.00106
1195.79034,0.00103
1195.08235,0.001
1194.37436,0.00098
1193.66638,0.00096
1192.95839,0.00095
1192.2504,0.00093
1191.54241,0.00092
1190.83443,0.00091
1190.12644,0.0009
1189.41845,0.0009
1188.71046,0.0009
1188.00248,0.00089
1187.29449,0.00089
1186.5865,0.00089
1185.87852,0.00089
1185.17053,0.00089
1184.46254,0.00089
1183.75455,0.00089
1183.04657,0.0009
1182.33858,0.0009
1181.63059,0.0009
1180.92261,0.00091
1180.21462,0.00091
1179.50663,0.00092
1178.79864,0.00093
1178.09066,0.00094
1177.38267,0.00095
1176.67468,0.00097
1175.9667,0.00098
1175.25871,0.001
1174.55072,0.00102
1173.84273,0.00104
1173.13475,0.00106
1172.42676,0.00108
1171.71877,0.00111
1171.01079,0.00114
1170.3028,0.00116
1169.59481,0.00119
1168.88682,0.00123
1168.17884,0.00126
1167.47085,0.0013
1166.76286,0.00133
1166.05488,0.00137
1165.34689,0.00141
1164.6389,0.00146
1163.93091,0.0015
1163.22293,0.00154
1162.51494,0.00159
1161.80695,0.00163
1161.09897,0.00167
1160.39098,0.00172
1159.68299,0.00176
1158.975,0.0018
1158.26702,0.00184
1157.55903,0.00188
1156.85104,0.00192
1156.14305,0.00195
1155.43507,0.00199
1154.72708,0.00202
1154.01909,0.00206
1153.31111,0.00209
1152.60312,0.00212
1151.89513,0.00215
1151.18714,0.00217
1150.47916,0.0022
1149.77117,0.00223
1149.06318,0.00226
1148.3552,0.00229
1147.64721,0.00232
1146.93922,0.00235
1146.23123,0.00239
1145.52325,0.00243
1144.81526,0.00248
1144.10727,0.00253
1143.39929,0.00258
1142.6913,0.00264
1141.98331,0.0027
1141.27532,0.00277
1140.56734,0.00284
1139.85935,0.00292
1139.15136,0.003
1138.44338,0.00308
1137.73539,0.00316
1137.0274,0.00325
1136.31941,0.00334
1135.61143,0.00342
1134.90344,0.00351
1134.19545,0.0036
1133.48747,0.00368
1132.77948,0.00377
1132.07149,0.00385
1131.3635,0.00393
1130.65552,0.004
1129.94753,0.00407
1129.23954,0.00414
1128.53156,0.00421
1127.82357,0.00428
1127.11558,0.00434
1126.40759,0.00441
1125.69961,0.00447
1124.99162,0.00453
1124.28363,0.0046
1123.57564,0.00467
1122.86766,0.00474
1122.15967,0.00482
1121.45168,0.00489
1120.7437,0.00497
1120.03571,0.00505
1119.32772,0.00514
1118.61973,0.00522
1117.91175,0.00531
1117.20376,0.00539
1116.49577,0.00548
1115.78779,0.00557
1115.0798,0.00565
1114.37181,0.00574
1113.66382,0.00583
1112.95584,0.00592
1112.24785,0.00601
1111.53986,0.00611
1110.83188,0.00621
1110.12389,0.00632
1109.4159,0.00644
1108.70791,0.00656
1107.99993,0.0067
1107.29194,0.00686
1106.58395,0.00704
1105.87597,0.00723
1105.16798,0.00745
1104.45999,0.0077
1103.752,0.00797
1103.04402,0.00828
1102.33603,0.00863
1101.62804,0.009
1100.92006,0.00942
1100.21207,0.00988
1099.50408,0.01038
1098.79609,0.01092
1098.08811,0.0115
1097.38012,0.01212
1096.67213,0.01278
1095.96415,0.01347
1095.25616,0.0142
1094.54817,0.01495
1093.84018,0.01572
1093.1322,0.01649
1092.42421,0.01727
1091.71622,0.01804
1091.00823,0.01878
1090.30025,0.01949
1089.59226,0.02015
1088.88427,0.02075
1088.17629,0.02128
1087.4683,0.02174
1086.76031,0.02211
1086.05232,0.02238
1085.34434,0.02256
1084.63635,0.02265
1083.92836,0.02264
1083.22038,0.02254
1082.51239,0.02236
1081.8044,0.02209
1081.09641,0.02176
1080.38843,0.02137
1079.68044,0.02092
1078.97245,0.02044
1078.26447,0.01993
1077.55648,0.01939
1076.84849,0.01885
1076.1405,0.0183
1075.43252,0.01776
1074.72453,0.01723
1074.01654,0.01671
1073.30856,0.01623
1072.60057,0.01577
1071.89258,0.01534
1071.18459,0.01495
1070.47661,0.0146
1069.76862,0.0143
1069.06063,0.01404
1068.35265,0.01383
1067.64466,0.01367
1066.93667,0.01358
1066.22868,0.01354
1065.5207,0.01358
1064.81271,0.01368
1064.10472,0.01387
1063.39674,0.01415
1062.68875,0.01453
1061.98076,0.01501
1061.27277,0.01562
1060.56479,0.01636
1059.8568,0.01725
1059.14881,0.0183
1058.44082,0.01953
1057.73284,0.02094
1057.02485,0.02256
1056.31686,0.02439
1055.60888,0.02642
1054.90089,0.02867
1054.1929,0.03111
1053.48491,0.03373
1052.77693,0.03651
1052.06894,0.03941
1051.36095,0.04237
1050.65297,0.04534
1049.94498,0.04826
1049.23699,0.05105
1048.529,0.05365
1047.82102,0.05598
1047.11303,0.05796
1046.40504,0.05956
1045.69706,0.0607
1044.98907,0.06137
1044.28108,0.06154
1043.57309,0.06121
1042.86511,0.06041
1042.15712,0.05917
1041.44913,0.05754
1040.74115,0.05557
1040.03316,0.05334
1039.32517,0.0509
1038.61718,0.04832
1037.9092,0.04567
1037.20121,0.043
1036.49322,0.04037
1035.78524,0.03781
1035.07725,0.03535
1034.36926,0.03302
1033.66127,0.03084
1032.95329,0.0288
1032.2453,0.02692
1031.53731,0.02519
1030.82933,0.0236
1030.12134,0.02215
1029.41335,0.02083
1028.70536,0.01962
1027.99738,0.01851
1027.28939,0.0175
1026.5814,0.01657
1025.87341,0.01571
1025.16543,0.01492
1024.45744,0.01419
1023.74945,0.01351
1023.04147,0.01287
1022.33348,0.01228
1021.62549,0.01172
1020.9175,0.0112
1020.20952,0.01071
1019.50153,0.01024
1018.79354,0.0098
1018.08556,0.00938
1017.37757,0.00899
1016.66958,0.00861
1015.96159,0.00826
1015.25361,0.00792
1014.54562,0.0076
1013.83763,0.0073
1013.12965,0.00701
1012.42166,0.00674
1011.71367,0.00649
1011.00568,0.00625
1010.2977,0.00603
1009.58971,0.00582
1008.88172,0.00563
1008.17374,0.00545
1007.46575,0.00528
1006.75776,0.00512
1006.04977,0.00497
1005.34179,0.00484
1004.6338,0.00471
1003.92581,0.0046
1003.21783,0.00449
1002.50984,0.00438
1001.80185,0.00429
1001.09386,0.0042
1000.38588,0.00411
999.67789,0.00403
998.9699,0.00395
998.26192,0.00387
997.55393,0.00379
996.84594,0.00371
996.13795,0.00363
995.42997,0.00354
994.72198,0.00346
994.01399,0.00336
993.306,0.00327
992.59802,0.00317
991.89003,0.00307
991.18204,0.00297
990.47406,0.00286
989.76607,0.00276
989.05808,0.00265
988.35009,0.00255
987.64211,0.00245
986.93412,0.00236
986.22613,0.00227
985.51815,0.00218
984.81016,0.0021
984.10217,0.00203
983.39418,0.00195
982.6862,0.00188
981.97821,0.00182
981.27022,0.00176
980.56224,0.0017
979.85425,0.00164
979.14626,0.00158
978.43827,0.00152
977.73029,0.00146
977.0223,0.0014
976.31431,0.00134
975.60633,0.00128
974.89834,0.00122
974.19035,0.00117
973.48236,0.00111
972.77438,0.00105
972.06639,0.001
971.3584,0.00094
970.65042,0.00089
969.94243,0.00084
969.23444,0.00078
968.52645,0.00073
967.81847,0.00068
967.11048,0.00063
966.40249,0.00058
965.69451,0.00053
964.98652,0.00049
964.27853,0.00044
963.57054,0.0004
962.86256,0.00037
962.15457,0.00033
961.44658,0.0003
960.73859,0.00027
960.03061,0.00025
959.32262,0.00023
958.61463,0.00021
957.90665,0.00019
957.19866,0.00017
956.49067,0.00016
955.78268,0.00014
955.0747,0.00012
954.36671,0.0001
953.65872,8e-05
952.95074,6e-05
952.24275,4e-05
951.53476,2e-05
950.82677,0.0
950.11879,-2e-05
949.4108,-4e-05
948.70281,-5e-05
947.99483,-6e-05
947.28684,-7e-05
946.57885,-7e-05
945.87086,-7e-05
945.16288,-6e-05
944.45489,-6e-05
943.7469,-5e-05
943.03892,-4e-05
942.33093,-3e-05
941.62294,-2e-05
940.91495,-1e-05
940.20697,0.0
939.49898,0.0
938.79099,1e-05
938.08301,1e-05
937.37502,1e-05
936.66703,1e-05
935.95904,0.0
935.25106,0.0
934.54307,0.0
933.83508,-1e-05
933.1271,-1e-05
932.41911,-1e-05
931.71112,-1e-05
931.00313,-1e-05
930.29515,-1e-05
929.58716,-1e-05
928.87917,-1e-05
928.17118,-1e-05
927.4632,-2e-05
926.75521,-3e-05
926.04722,-4e-05
925.33924,-5e-05
924.63125,-7e-05
923.92326,-9e-05
923.21527,-0.00011
922.50729,-0.00013
921.7993,-0.00016
921.09131,-0.00019
920.38333,-0.00021
919.67534,-0.00024
918.96735,-0.00027
918.25936,-0.00029
917.55138,-0.00032
916.84339,-0.00034
916.1354,-0.00036
915.42742,-0.00039
914.71943,-0.00041
914.01144,-0.00043
913.30345,-0.00046
912.59547,-0.00048
911.88748,-0.00051
911.17949,-0.00053
910.47151,-0.00056
909.76352,-0.00058
909.05553,-0.00061
908.34754,-0.00062
907.63956,-0.00064
906.93157,-0.00065
906.22358,-0.00065
905.5156,-0.00065
904.80761,-0.00064
904.09962,-0.00062
903.39163,-0.00059
902.68365,-0.00055
901.97566,-0.00051
901.26767,-0.00046
900.55969,-0.0004
899.8517,-0.00033
899.14371,-0.00025
898.43572,-0.00016
897.72774,-5e-05
897.01975,6e-05
896.31176,0.0002
895.60377,0.00035
894.89579,0.00053
894.1878,0.00073
893.47981,0.00097
892.77183,0.00124
892.06384,0.00156
891.35585,0.00192
890.64786,0.00234
889.93988,0.00281
889.23189,0.00335
888.5239,0.00396
887.81592,0.00462
887.10793,0.00536
886.39994,0.00615
885.69195,0.007
884.98397,0.00788
884.27598,0.00879
883.56799,0.00971
882.86001,0.01062
882.15202,0.01148
881.44403,0.01229
880.73604,0.01302
880.02806,0.01364
879.32007,0.01414
878.61208,0.01449
877.9041,0.0147
877.19611,0.01476
876.48812,0.01466
875.78013,0.01442
875.07215,0.01405
874.36416,0.01356
873.65617,0.01297
872.94819,0.0123
872.2402,0.01158
871.53221,0.01083
870.82422,0.01007
870.11624,0.00931
869.40825,0.00857
868.70026,0.00786
867.99228,0.00719
867.28429,0.00657
866.5763,0.006
865.86831,0.00549
865.16033,0.00502
864.45234,0.00461
863.74435,0.00424
863.03636,0.00392
862.32838,0.00364
861.62039,0.00339
860.9124,0.00318
860.20442,0.003
859.49643,0.00284
858.78844,0.0027
858.08045,0.00258
857.37247,0.00248
856.66448,0.00238
855.95649,0.0023
855.24851,0.00222
854.54052,0.00216
853.83253,0.00209
853.12454,0.00204
852.41656,0.00198
851.70857,0.00193
851.00058,0.00189
850.2926,0.00185
849.58461,0.00181
848.87662,0.00178
848.16863,0.00174
847.46065,0.00172
846.75266,0.00169
846.04467,0.00166
845.33669,0.00164
844.6287,0.00162
843.92071,0.0016
843.21272,0.00158
842.50474,0.00157
841.79675,0.00156
841.08876,0.00155
840.38078,0.00155
839.67279,0.00155
838.9648,0.00155
838.25681,0.00156
837.54883,0.00157
836.84084,0.00158
836.13285,0.00159
835.42487,0.00161
834.71688,0.00162
834.00889,0.00164
833.3009,0.00165
832.59292,0.00166
831.88493,0.00167
831.17694,0.00168
830.46895,0.00169
829.76097,0.0017
829.05298,0.00171
828.34499,0.00172
827.63701,0.00173
826.92902,0.00174
826.22103,0.00176
825.51304,0.00178
824.80506,0.0018
824.09707,0.00182
823.38908,0.00186
822.6811,0.00189
821.97311,0.00194
821.26512,0.00199
820.55713,0.00204
819.84915,0.0021
819.14116,0.00217
818.43317,0.00224
817.72519,0.00231
817.0172,0.00238
816.30921,0.00246
815.60122,0.00254
814.89324,0.00262
814.18525,0.0027
813.47726,0.00279
812.76928,0.00287
812.06129,0.00296
811.3533,0.00304
810.64531,0.00313
809.93733,0.00322
809.22934,0.0033
808.52135,0.00339
807.81337,0.00347
807.10538,0.00355
806.39739,0.00362
805.6894,0.00369
804.98142,0.00375
804.27343,0.00381
803.56544,0.00386
802.85746,0.00389
802.14947,0.00392
801.44148,0.00394
800.73349,0.00395
800.02551,0.00395
799.31752,0.00395
798.60953,0.00393
797.90154,0.00392
797.19356,0.0039
796.48557,0.00387
795.77758,0.00385
795.0696,0.00383
794.36161,0.00381
793.65362,0.0038
792.94563,0.00379
792.23765,0.00378
791.52966,0.00377
790.82167,0.00377
790.11369,0.00376
789.4057,0.00376
788.69771,0.00375
787.98972,0.00374
787.28174,0.00373
786.57375,0.00372
785.86576,0.0037
785.15778,0.00369
784.44979,0.00368
783.7418,0.00367
783.03381,0.00366
782.32583,0.00366
781.61784,0.00366
780.90985,0.00367
780.20187,0.00369
779.49388,0.00371
778.78589,0.00373
778.0779,0.00376
777.36992,0.00379
776.66193,0.00383
775.95394,0.00386
775.24596,0.0039
774.53797,0.00393
773.82998,0.00397
773.12199,0.004
772.41401,0.00403
771.70602,0.00406
770.99803,0.00409
770.29005,0.00412
769.58206,0.00414
768.87407,0.00417
768.16608,0.00419
767.4581,0.00421
766.75011,0.00423
766.04212,0.00425
765.33413,0.00427
764.62615,0.00428
763.91816,0.0043
763.21017,0.00432
762.50219,0.00433
761.7942,0.00435
761.08621,0.00436
760.37822,0.00438
759.67024,0.00439
758.96225,0.0044
758.25426,0.00441
757.54628,0.00443
756.83829,0.00444
756.1303,0.00446
755.42231,0.00448
754.71433,0.0045
754.00634,0.00452
753.29835,0.00455
752.59037,0.00458
751.88238,0.00461
751.17439,0.00464
750.4664,0.00467
749.75842,0.0047
749.05043,0.00473
748.34244,0.00476
747.63446,0.00478
746.92647,0.0048
746.21848,0.00482
745.51049,0.00483
744.80251,0.00484
744.09452,0.00484
743.38653,0.00484
742.67855,0.00483
741.97056,0.00483
741.26257,0.00482
740.55458,0.00481
739.8466,0.00481
739.13861,0.00481
738.43062,0.00481
737.72264,0.00481
737.01465,0.00481
736.30666,0.00481
735.59867,0.00482
734.89069,0.00482
734.1827,0.00481
733.47471,0.00481
732.76672,0.0048
732.05874,0.00479
731.35075,0.00478
730.64276,0.00476
729.93478,0.00475
729.22679,0.00475
728.5188,0.00474
727.81081,0.00474
727.10283,0.00475
726.39484,0.00477
725.68685,0.00479
724.97887,0.0048
724.27088,0.00482
723.56289,0.00484
722.8549,0.00485
722.14692,0.00486
721.43893,0.00487
720.73094,0.00488
720.02296,0.00489
719.31497,0.00489
718.60698,0.00489
717.89899,0.00489
717.19101,0.00488
716.48302,0.00488
715.77503,0.00487
715.06705,0.00486
714.35906,0.00484
713.65107,0.00483
712.94308,0.00481
712.2351,0.00479
711.52711,0.00478
710.81912,0.00476
710.11114,0.00474
709.40315,0.00473
708.69516,0.00471
707.98717,0.0047
707.27919,0.00468
706.5712,0.00467
705.86321,0.00466
705.15523,0.00466
704.44724,0.00465
703.73925,0.00465
703.03126,0.00465
702.32328,0.00465
701.61529,0.00465
700.9073,0.00466
700.19931,0.00466
699.49133,0.00467
698.78334,0.00468
698.07535,0.00468
697.36737,0.00468
696.65938,0.00469
695.95139,0.00469
695.2434,0.00469
694.53542,0.00468
693.82743,0.00468
693.11944,0.00467
692.41146,0.00465
691.70347,0.00464
690.99548,0.00462
690.28749,0.00459
689.57951,0.00456
688.87152,0.00453
688.16353,0.00449
687.45555,0.00446
686.74756,0.00441
686.03957,0.00437
685.33158,0.00432
684.6236,0.00427
683.91561,0.00422
683.20762,0.00417
682.49964,0.00412
681.79165,0.00406
681.08366,0.00401
680.37567,0.00395
679.66769,0.0039
678.9597,0.00384
678.25171,0.00378
677.54373,0.00372
676.83574,0.00366
676.12775,0.0036
675.41976,0.00353
674.71178,0.00347
674.00379,0.00339
673.2958,0.00332
672.58782,0.00325
671.87983,0.00317
671.17184,0.0031
670.46385,0.00303
669.75587,0.00297
669.04788,0.00291
668.33989,0.00286
667.6319,0.00281
666.92392,0.00278
666.21593,0.00275
665.50794,0.00273
664.79996,0.00272
664.09197,0.00271
663.38398,0.0027
662.67599,0.00268
661.96801,0.00267
661.26002,0.00266
660.55203,0.00264
659.84405,0.00262
659.13606,0.00259
658.42807,0.00256
657.72008,0.00253
657.0121,0.00249
656.30411,0.00245
655.59612,0.00241
654.88814,0.00236
654.18015,0.0023
653.47216,0.00224
652.76417,0.00218
652.05619,0.00211
651.3482,0.00204
650.64021,0.00196
649.93223,0.00188
649.22424,0.0018
648.51625,0.00171
647.80826,0.00162
647.10028,0.00153
646.39229,0.00144
645.6843,0.00135
644.97632,0.00126
644.26833,0.00117
643.56034,0.00108
642.85235,0.00099
642.14437,0.0009
641.43638,0.00081
640.72839,0.00072
640.02041,0.00064
639.31242,0.00056
638.60443,0.00048
637.89644,0.00039
637.18846,0.00031
636.48047,0.00023
635.77248,0.00015
635.06449,7e-05
634.35651,-1e-05
633.64852,-9e-05
632.94053,-0.00018
632.23255,-0.00026
631.52456,-0.00035
630.81657,-0.00044
630.10858,-0.00053
629.4006,-0.00063
628.69261,-0.00072
627.98462,-0.00082
627.27664,-0.00093
626.56865,-0.00103
625.86066,-0.00113
625.15267,-0.00123
624.44469,-0.00132
623.7367,-0.00142
623.02871,-0.00151
622.32073,-0.00161
621.61274,-0.00169
620.90475,-0.00178
620.19676,-0.00186
619.48878,-0.00194
618.78079,-0.00202
618.0728,-0.0021
617.36482,-0.00218
616.65683,-0.00227
615.94884,-0.00236
615.24085,-0.00246
614.53287,-0.00257
613.82488,-0.00268
613.11689,-0.0028
612.40891,-0.00292
611.70092,-0.00305
610.99293,-0.00317
610.28494,-0.0033
609.57696,-0.00342
608.86897,-0.00355
608.16098,-0.00367
607.453,-0.00378
606.74501,-0.0039
606.03702,-0.00401
605.32903,-0.00412
604.62105,-0.00423
603.91306,-0.00434
603.20507,-0.00445
602.49708,-0.00456
601.7891,-0.00466
601.08111,-0.00477
600.37312,-0.00487
599.66514,-0.00496
598.95715,-0.00505
598.24916,-0.00514
597.54117,-0.00521
596.83319,-0.00529
596.1252,-0.00535
595.41721,-0.00542
594.70923,-0.00548
594.00124,-0.00555
593.29325,-0.00562
592.58526,-0.00569
591.87728,-0.00578
591.16929,-0.00587
590.4613,-0.00597
589.75332,-0.00609
589.04533,-0.00621
588.33734,-0.00634
587.62935,-0.00648
586.92137,-0.00662
586.21338,-0.00677
585.50539,-0.00691
584.79741,-0.00706
584.08942,-0.0072
583.38143,-0.00735
582.67344,-0.00749
581.96546,-0.00764
581.25747,-0.00778
580.54948,-0.00792
579.8415,-0.00805
579.13351,-0.00818
578.42552,-0.00831
577.71753,-0.00843
577.00955,-0.00854
576.30156,-0.00864
575.59357,-0.00874
574.88559,-0.00883
574.1776,-0.00891
573.46961,-0.00899
572.76162,-0.00907
572.05364,-0.00916
571.34565,-0.00925
570.63766,-0.00935
569.92967,-0.00946
569.22169,-0.00959
568.5137,-0.00974
567.80571,-0.0099
567.09773,-0.01007
566.38974,-0.01025
565.68175,-0.01044
564.97376,-0.01062
564.26578,-0.01081
563.55779,-0.01099
562.8498,-0.01115
562.14182,-0.0113
561.43383,-0.01144
560.72584,-0.01155
560.01785,-0.01166
559.30987,-0.01175
558.60188,-0.01182
557.89389,-0.01189
557.18591,-0.01196
556.47792,-0.01202
555.76993,-0.01209
555.06194,-0.01216
554.35396,-0.01224
553.64597,-0.01232
552.93798,-0.01241
552.23,-0.01251
551.52201,-0.01262
550.81402,-0.01273
550.10603,-0.01285
549.39805,-0.01297
548.69006,-0.01309
547.98207,-0.01322
547.27409,-0.01333
546.5661,-0.01345
545.85811,-0.01355
545.15012,-0.01365
544.44214,-0.01373
543.73415,-0.01381
543.02616,-0.01387
542.31818,-0.01392
541.61019,-0.01397
540.9022,-0.01402
540.19421,-0.01407
539.48623,-0.01413
538.77824,-0.0142
538.07025,-0.01429
537.36226,-0.0144
536.65428,-0.01454
535.94629,-0.0147
535.2383,-0.01488
534.53032,-0.01508
533.82233,-0.0153
533.11434,-0.01552
532.40635,-0.01574
531.69837,-0.01596
530.99038,-0.01618
530.28239,-0.01639
529.57441,-0.01658
528.86642,-0.01677
528.15843,-0.01695
527.45044,-0.01712
526.74246,-0.01728
526.03447,-0.01744
525.32648,-0.01759
524.6185,-0.01774
523.91051,-0.01789
