5B,
Longitud de onda,Absorbancia
3998.71156,-0.00196
3998.00357,-0.00197
3997.29558,-0.00197
3996.5876,-0.00198
3995.87961,-0.00199
3995.17162,-0.002
3994.46363,-0.002
3993.75565,-0.00201
3993.04766,-0.00202
3992.33967,-0.00202
3991.63169,-0.00203
3990.9237,-0.00204
3990.21571,-0.00205
3989.50772,-0.00205
3988.79974,-0.00206
3988.09175,-0.00207
3987.38376,-0.00207
3986.67578,-0.00208
3985.96779,-0.00209
3985.2598,-0.00209
3984.55181,-0.0021
3983.84383,-0.0021
3983.13584,-0.00211
3982.42785,-0.00211
3981.71987,-0.00212
3981.01188,-0.00212
3980.30389,-0.00212
3979.5959,-0.00213
3978.88792,-0.00213
3978.17993,-0.00213
3977.47194,-0.00214
3976.76396,-0.00214
3976.05597,-0.00214
3975.34798,-0.00214
3974.63999,-0.00215
3973.93201,-0.00215
3973.22402,-0.00215
3972.51603,-0.00216
3971.80805,-0.00216
3971.10006,-0.00217
3970.39207,-0.00217
3969.68408,-0.00218
3968.9761,-0.00219
3968.26811,-0.0022
3967.56012,-0.0022
3966.85213,-0.00221
3966.14415,-0.00222
3965.43616,-0.00224
3964.72817,-0.00225
3964.02019,-0.00226
3963.3122,-0.00228
3962.60421,-0.0023
3961.89622,-0.00231
3961.18824,-0.00233
3960.48025,-0.00235
3959.77226,-0.00237
3959.06428,-0.0024
3958.35629,-0.00242
3957.6483,-0.00245
3956.94031,-0.00247
3956.23233,-0.0025
3955.52434,-0.00252
3954.81635,-0.00255
3954.10837,-0.00258
3953.40038,-0.0026
3952.69239,-0.00263
3951.9844,-0.00266
3951.27642,-0.00268
3950.56843,-0.00271
3949.86044,-0.00273
3949.15246,-0.00275
3948.44447,-0.00277
3947.73648,-0.00278
3947.02849,-0.0028
3946.32051,-0.00281
3945.61252,-0.00282
3944.90453,-0.00283
3944.19655,-0.00283
3943.48856,-0.00284
3942.78057,-0.00284
3942.07258,-0.00284
3941.3646,-0.00284
3940.65661,-0.00284
3939.94862,-0.00284
3939.24064,-0.00284
3938.53265,-0.00284
3937.82466,-0.00284
3937.11667,-0.00284
3936.40869,-0.00284
3935.7007,-0.00285
3934.99271,-0.00285
3934.28472,-0.00286
3933.57674,-0.00287
3932.86875,-0.00288
3932.16076,-0.0029
3931.45278,-0.00291
3930.74479,-0.00292
3930.0368,-0.00294
3929.32881,-0.00295
3928.62083,-0.00296
3927.91284,-0.00298
3927.20485,-0.00299
3926.49687,-0.003
3925.78888,-0.00301
3925.08089,-0.00302
3924.3729,-0.00302
3923.66492,-0.00303
3922.95693,-0.00303
3922.24894,-0.00303
3921.54096,-0.00303
3920.83297,-0.00303
3920.12498,-0.00302
3919.41699,-0.00301
3918.70901,-0.003
3918.00102,-0.00299
3917.29303,-0.00298
3916.58505,-0.00297
3915.87706,-0.00296
3915.16907,-0.00295
3914.46108,-0.00294
3913.7531,-0.00293
3913.04511,-0.00292
3912.33712,-0.00291
3911.62914,-0.00291
3910.92115,-0.00291
3910.21316,-0.00291
3909.50517,-0.00292
3908.79719,-0.00293
3908.0892,-0.00295
3907.38121,-0.00297
3906.67323,-0.003
3905.96524,-0.00303
3905.25725,-0.00307
3904.54926,-0.0031
3903.84128,-0.00314
3903.13329,-0.00319
3902.4253,-0.00323
3901.71731,-0.00327
3901.00933,-0.00332
3900.30134,-0.00336
3899.59335,-0.00339
3898.88537,-0.00343
3898.17738,-0.00345
3897.46939,-0.00348
3896.7614,-0.0035
3896.05342,-0.00352
3895.34543,-0.00353
3894.63744,-0.00354
3893.92946,-0.00355
3893.22147,-0.00355
3892.51348,-0.00356
3891.80549,-0.00356
3891.09751,-0.00356
3890.38952,-0.00357
3889.68153,-0.00357
3888.97355,-0.00357
3888.26556,-0.00358
3887.55757,-0.00358
3886.84958,-0.00358
3886.1416,-0.00359
3885.43361,-0.00359
3884.72562,-0.0036
3884.01764,-0.0036
3883.30965,-0.0036
3882.60166,-0.00361
3881.89367,-0.00361
3881.18569,-0.00361
3880.4777,-0.00361
3879.76971,-0.00361
3879.06173,-0.00361
3878.35374,-0.00361
3877.64575,-0.00361
3876.93776,-0.00361
3876.22978,-0.00361
3875.52179,-0.00361
3874.8138,-0.00361
3874.10582,-0.00361
3873.39783,-0.00362
3872.68984,-0.00362
3871.98185,-0.00362
3871.27387,-0.00363
3870.56588,-0.00364
3869.85789,-0.00365
3869.1499,-0.00365
3868.44192,-0.00366
3867.73393,-0.00367
3867.02594,-0.00367
3866.31796,-0.00368
3865.60997,-0.00368
3864.90198,-0.00368
3864.19399,-0.00367
3863.48601,-0.00367
3862.77802,-0.00366
3862.07003,-0.00365
3861.36205,-0.00364
3860.65406,-0.00363
3859.94607,-0.00361
3859.23808,-0.0036
3858.5301,-0.00358
3857.82211,-0.00357
3857.11412,-0.00355
3856.40614,-0.00354
3855.69815,-0.00353
3854.99016,-0.00353
3854.28217,-0.00353
3853.57419,-0.00354
3852.8662,-0.00354
3852.15821,-0.00356
3851.45023,-0.00357
3850.74224,-0.00359
3850.03425,-0.0036
3849.32626,-0.00362
3848.61828,-0.00363
3847.91029,-0.00365
3847.2023,-0.00366
3846.49432,-0.00367
3845.78633,-0.00368
3845.07834,-0.00369
3844.37035,-0.0037
3843.66237,-0.0037
3842.95438,-0.00371
3842.24639,-0.00372
3841.53841,-0.00373
3840.83042,-0.00374
3840.12243,-0.00375
3839.41444,-0.00376
3838.70646,-0.00377
3837.99847,-0.00378
3837.29048,-0.00379
3836.58249,-0.0038
3835.87451,-0.00381
3835.16652,-0.00381
3834.45853,-0.00381
3833.75055,-0.00381
3833.04256,-0.0038
3832.33457,-0.0038
3831.62658,-0.00379
3830.9186,-0.00377
3830.21061,-0.00376
3829.50262,-0.00374
3828.79464,-0.00372
3828.08665,-0.00371
3827.37866,-0.00369
3826.67067,-0.00367
3825.96269,-0.00365
3825.2547,-0.00364
3824.54671,-0.00363
3823.83873,-0.00361
3823.13074,-0.0036
3822.42275,-0.0036
3821.71476,-0.00359
3821.00678,-0.00359
3820.29879,-0.00359
3819.5908,-0.00359
3818.88282,-0.00359
3818.17483,-0.00359
3817.46684,-0.00359
3816.75885,-0.00359
3816.05087,-0.00358
3815.34288,-0.00358
3814.63489,-0.00357
3813.92691,-0.00357
3813.21892,-0.00356
3812.51093,-0.00354
3811.80294,-0.00353
3811.09496,-0.00352
3810.38697,-0.0035
3809.67898,-0.00349
3808.971,-0.00348
3808.26301,-0.00346
3807.55502,-0.00345
3806.84703,-0.00345
3806.13905,-0.00344
3805.43106,-0.00344
3804.72307,-0.00344
3804.01508,-0.00344
3803.3071,-0.00344
3802.59911,-0.00344
3801.89112,-0.00344
3801.18314,-0.00344
3800.47515,-0.00344
3799.76716,-0.00344
3799.05917,-0.00344
3798.35119,-0.00343
3797.6432,-0.00342
3796.93521,-0.0034
3796.22723,-0.00339
3795.51924,-0.00337
3794.81125,-0.00334
3794.10326,-0.00332
3793.39528,-0.00329
3792.68729,-0.00326
3791.9793,-0.00323
3791.27132,-0.00319
3790.56333,-0.00316
3789.85534,-0.00313
3789.14735,-0.0031
3788.43937,-0.00308
3787.73138,-0.00305
3787.02339,-0.00303
3786.31541,-0.00301
3785.60742,-0.003
3784.89943,-0.00298
3784.19144,-0.00297
3783.48346,-0.00296
3782.77547,-0.00296
3782.06748,-0.00296
3781.3595,-0.00296
3780.65151,-0.00296
3779.94352,-0.00296
3779.23553,-0.00297
3778.52755,-0.00297
3777.81956,-0.00298
3777.11157,-0.00299
3776.40359,-0.003
3775.6956,-0.00301
3774.98761,-0.00303
3774.27962,-0.00304
3773.57164,-0.00306
3772.86365,-0.00308
3772.15566,-0.0031
3771.44767,-0.00312
3770.73969,-0.00315
3770.0317,-0.00318
3769.32371,-0.00321
3768.61573,-0.00324
3767.90774,-0.00328
3767.19975,-0.00332
3766.49176,-0.00337
3765.78378,-0.00341
3765.07579,-0.00346
3764.3678,-0.00351
3763.65982,-0.00356
3762.95183,-0.00361
3762.24384,-0.00367
3761.53585,-0.00372
3760.82787,-0.00378
3760.11988,-0.00383
3759.41189,-0.00389
3758.70391,-0.00395
3757.99592,-0.00401
3757.28793,-0.00407
3756.57994,-0.00414
3755.87196,-0.0042
3755.16397,-0.00426
3754.45598,-0.00433
3753.748,-0.00439
3753.04001,-0.00446
3752.33202,-0.00452
3751.62403,-0.00459
3750.91605,-0.00465
3750.20806,-0.00472
3749.50007,-0.00478
3748.79209,-0.00484
3748.0841,-0.0049
3747.37611,-0.00496
3746.66812,-0.00501
3745.96014,-0.00506
3745.25215,-0.0051
3744.54416,-0.00514
3743.83618,-0.00518
3743.12819,-0.00521
3742.4202,-0.00523
3741.71221,-0.00525
3741.00423,-0.00526
3740.29624,-0.00526
3739.58825,-0.00525
3738.88026,-0.00525
3738.17228,-0.00523
3737.46429,-0.00521
3736.7563,-0.00519
3736.04832,-0.00516
3735.34033,-0.00513
3734.63234,-0.00509
3733.92435,-0.00506
3733.21637,-0.00502
3732.50838,-0.00499
3731.80039,-0.00495
3731.09241,-0.00491
3730.38442,-0.00487
3729.67643,-0.00483
3728.96844,-0.0048
3728.26046,-0.00476
3727.55247,-0.00472
3726.84448,-0.00468
3726.1365,-0.00464
3725.42851,-0.00461
3724.72052,-0.00457
3724.01253,-0.00454
3723.30455,-0.00452
3722.59656,-0.00449
3721.88857,-0.00447
3721.18059,-0.00444
3720.4726,-0.00443
3719.76461,-0.00441
3719.05662,-0.00439
3718.34864,-0.00438
3717.64065,-0.00436
3716.93266,-0.00435
3716.22468,-0.00434
3715.51669,-0.00433
3714.8087,-0.00432
3714.10071,-0.00432
3713.39273,-0.00431
3712.68474,-0.00431
3711.97675,-0.0043
3711.26877,-0.0043
3710.56078,-0.0043
3709.85279,-0.0043
3709.1448,-0.0043
3708.43682,-0.0043
3707.72883,-0.0043
3707.02084,-0.0043
3706.31285,-0.0043
3705.60487,-0.0043
3704.89688,-0.0043
3704.18889,-0.0043
3703.48091,-0.00431
3702.77292,-0.00431
3702.06493,-0.00432
3701.35694,-0.00433
3700.64896,-0.00435
3699.94097,-0.00436
3699.23298,-0.00439
3698.525,-0.00442
3697.81701,-0.00445
3697.10902,-0.00448
3696.40103,-0.00452
3695.69305,-0.00457
3694.98506,-0.00462
3694.27707,-0.00467
3693.56909,-0.00473
3692.8611,-0.00479
3692.15311,-0.00485
3691.44512,-0.00492
3690.73714,-0.00499
3690.02915,-0.00506
3689.32116,-0.00514
3688.61318,-0.00522
3687.90519,-0.00531
3687.1972,-0.00539
3686.48921,-0.00547
3685.78123,-0.00556
3685.07324,-0.00564
3684.36525,-0.00572
3683.65727,-0.0058
3682.94928,-0.00588
3682.24129,-0.00596
3681.5333,-0.00604
3680.82532,-0.00612
3680.11733,-0.0062
3679.40934,-0.00628
3678.70136,-0.00636
3677.99337,-0.00644
3677.28538,-0.00653
3676.57739,-0.00661
3675.86941,-0.0067
3675.16142,-0.00679
3674.45343,-0.00687
3673.74544,-0.00695
3673.03746,-0.00703
3672.32947,-0.00711
3671.62148,-0.00718
3670.9135,-0.00725
3670.20551,-0.00731
3669.49752,-0.00736
3668.78953,-0.00741
3668.08155,-0.00746
3667.37356,-0.0075
3666.66557,-0.00754
3665.95759,-0.00758
3665.2496,-0.00762
3664.54161,-0.00766
3663.83362,-0.0077
3663.12564,-0.00774
3662.41765,-0.00779
3661.70966,-0.00784
3661.00168,-0.0079
3660.29369,-0.00797
3659.5857,-0.00804
3658.87771,-0.00813
3658.16973,-0.00823
3657.46174,-0.00834
3656.75375,-0.00845
3656.04577,-0.00858
3655.33778,-0.00871
3654.62979,-0.00886
3653.9218,-0.009
3653.21382,-0.00916
3652.50583,-0.00932
3651.79784,-0.00948
3651.08986,-0.00964
3650.38187,-0.0098
3649.67388,-0.00995
3648.96589,-0.0101
3648.25791,-0.01025
3647.54992,-0.01039
3646.84193,-0.01052
3646.13395,-0.01063
3645.42596,-0.01074
3644.71797,-0.01084
3644.00998,-0.01092
3643.302,-0.011
3642.59401,-0.01106
3641.88602,-0.01112
3641.17803,-0.01116
3640.47005,-0.0112
3639.76206,-0.01124
3639.05407,-0.01128
3638.34609,-0.01131
3637.6381,-0.01135
3636.93011,-0.01138
3636.22212,-0.01142
3635.51414,-0.01146
3634.80615,-0.01151
3634.09816,-0.01156
3633.39018,-0.01162
3632.68219,-0.01168
3631.9742,-0.01175
3631.26621,-0.01182
3630.55823,-0.0119
3629.85024,-0.01198
3629.14225,-0.01206
3628.43427,-0.01215
3627.72628,-0.01224
3627.01829,-0.01234
3626.3103,-0.01243
3625.60232,-0.01252
3624.89433,-0.01262
3624.18634,-0.01271
3623.47836,-0.0128
3622.77037,-0.01288
3622.06238,-0.01297
3621.35439,-0.01305
3620.64641,-0.01314
3619.93842,-0.01322
3619.23043,-0.0133
3618.52245,-0.01338
3617.81446,-0.01345
3617.10647,-0.01352
3616.39848,-0.01359
3615.6905,-0.01366
3614.98251,-0.01372
3614.27452,-0.01377
3613.56654,-0.01382
3612.85855,-0.01386
3612.15056,-0.0139
3611.44257,-0.01393
3610.73459,-0.01396
3610.0266,-0.01398
3609.31861,-0.01399
3608.61063,-0.01401
3607.90264,-0.01402
3607.19465,-0.01403
3606.48666,-0.01404
3605.77868,-0.01404
3605.07069,-0.01405
3604.3627,-0.01406
3603.65471,-0.01407
3602.94673,-0.01408
3602.23874,-0.01409
3601.53075,-0.01411
3600.82277,-0.01413
3600.11478,-0.01415
3599.40679,-0.01417
3598.6988,-0.01419
3597.99082,-0.01422
3597.28283,-0.01425
3596.57484,-0.01428
3595.86686,-0.01431
3595.15887,-0.01433
3594.45088,-0.01436
3593.74289,-0.01439
3593.03491,-0.01441
3592.32692,-0.01443
