4C,
Longitud de onda,Absorbancia
3998.71156,-0.00203
3998.00357,-0.00203
3997.29558,-0.00204
3996.5876,-0.00204
3995.87961,-0.00205
3995.17162,-0.00205
3994.46363,-0.00205
3993.75565,-0.00206
3993.04766,-0.00206
3992.33967,-0.00207
3991.63169,-0.00207
3990.9237,-0.00208
3990.21571,-0.00208
3989.50772,-0.00209
3988.79974,-0.00209
3988.09175,-0.0021
3987.38376,-0.00211
3986.67578,-0.00211
3985.96779,-0.00212
3985.2598,-0.00213
3984.55181,-0.00214
3983.84383,-0.00214
3983.13584,-0.00215
3982.42785,-0.00216
3981.71987,-0.00217
3981.01188,-0.00218
3980.30389,-0.00218
3979.5959,-0.00219
3978.88792,-0.0022
3978.17993,-0.00221
3977.47194,-0.00222
3976.76396,-0.00223
3976.05597,-0.00223
3975.34798,-0.00224
3974.63999,-0.00225
3973.93201,-0.00226
3973.22402,-0.00227
3972.51603,-0.00228
3971.80805,-0.00229
3971.10006,-0.0023
3970.39207,-0.00231
3969.68408,-0.00232
3968.9761,-0.00233
3968.26811,-0.00234
3967.56012,-0.00235
3966.85213,-0.00236
3966.14415,-0.00237
3965.43616,-0.00237
3964.72817,-0.00238
3964.02019,-0.00239
3963.3122,-0.0024
3962.60421,-0.00241
3961.89622,-0.00241
3961.18824,-0.00242
3960.48025,-0.00243
3959.77226,-0.00244
3959.06428,-0.00245
3958.35629,-0.00246
3957.6483,-0.00247
3956.94031,-0.00248
3956.23233,-0.00249
3955.52434,-0.0025
3954.81635,-0.00252
3954.10837,-0.00253
3953.40038,-0.00255
3952.69239,-0.00257
3951.9844,-0.00258
3951.27642,-0.0026
3950.56843,-0.00262
3949.86044,-0.00264
3949.15246,-0.00266
3948.44447,-0.00268
3947.73648,-0.0027
3947.02849,-0.00271
3946.32051,-0.00273
3945.61252,-0.00275
3944.90453,-0.00276
3944.19655,-0.00277
3943.48856,-0.00279
3942.78057,-0.0028
3942.07258,-0.00281
3941.3646,-0.00282
3940.65661,-0.00283
3939.94862,-0.00284
3939.24064,-0.00285
3938.53265,-0.00286
3937.82466,-0.00287
3937.11667,-0.00288
3936.40869,-0.00289
3935.7007,-0.00291
3934.99271,-0.00292
3934.28472,-0.00293
3933.57674,-0.00295
3932.86875,-0.00296
3932.16076,-0.00298
3931.45278,-0.003
3930.74479,-0.00301
3930.0368,-0.00303
3929.32881,-0.00305
3928.62083,-0.00306
3927.91284,-0.00308
3927.20485,-0.00309
3926.49687,-0.0031
3925.78888,-0.00311
3925.08089,-0.00312
3924.3729,-0.00312
3923.66492,-0.00313
3922.95693,-0.00313
3922.24894,-0.00312
3921.54096,-0.00312
3920.83297,-0.00311
3920.12498,-0.0031
3919.41699,-0.00309
3918.70901,-0.00307
3918.00102,-0.00306
3917.29303,-0.00304
3916.58505,-0.00302
3915.87706,-0.003
3915.16907,-0.00299
3914.46108,-0.00297
3913.7531,-0.00296
3913.04511,-0.00295
3912.33712,-0.00294
3911.62914,-0.00294
3910.92115,-0.00294
3910.21316,-0.00294
3909.50517,-0.00295
3908.79719,-0.00297
3908.0892,-0.00299
3907.38121,-0.00301
3906.67323,-0.00304
3905.96524,-0.00307
3905.25725,-0.00311
3904.54926,-0.00315
3903.84128,-0.00319
3903.13329,-0.00323
3902.4253,-0.00327
3901.71731,-0.00332
3901.00933,-0.00335
3900.30134,-0.00339
3899.59335,-0.00342
3898.88537,-0.00345
3898.17738,-0.00347
3897.46939,-0.00349
3896.7614,-0.0035
3896.05342,-0.00351
3895.34543,-0.00351
3894.63744,-0.00351
3893.92946,-0.0035
3893.22147,-0.0035
3892.51348,-0.00349
3891.80549,-0.00348
3891.09751,-0.00348
3890.38952,-0.00347
3889.68153,-0.00346
3888.97355,-0.00346
3888.26556,-0.00346
3887.55757,-0.00345
3886.84958,-0.00345
3886.1416,-0.00345
3885.43361,-0.00346
3884.72562,-0.00346
3884.01764,-0.00346
3883.30965,-0.00347
3882.60166,-0.00347
3881.89367,-0.00348
3881.18569,-0.00349
3880.4777,-0.0035
3879.76971,-0.0035
3879.06173,-0.00351
3878.35374,-0.00352
3877.64575,-0.00353
3876.93776,-0.00354
3876.22978,-0.00355
3875.52179,-0.00356
3874.8138,-0.00358
3874.10582,-0.00359
3873.39783,-0.0036
3872.68984,-0.00362
3871.98185,-0.00363
3871.27387,-0.00365
3870.56588,-0.00367
3869.85789,-0.00369
3869.1499,-0.00371
3868.44192,-0.00373
3867.73393,-0.00375
3867.02594,-0.00376
3866.31796,-0.00378
3865.60997,-0.00379
3864.90198,-0.0038
3864.19399,-0.00381
3863.48601,-0.00381
3862.77802,-0.00381
3862.07003,-0.00381
3861.36205,-0.00381
3860.65406,-0.0038
3859.94607,-0.00379
3859.23808,-0.00378
3858.5301,-0.00376
3857.82211,-0.00375
3857.11412,-0.00374
3856.40614,-0.00373
3855.69815,-0.00372
3854.99016,-0.00371
3854.28217,-0.00371
3853.57419,-0.00371
3852.8662,-0.00371
3852.15821,-0.00372
3851.45023,-0.00373
3850.74224,-0.00373
3850.03425,-0.00374
3849.32626,-0.00375
3848.61828,-0.00375
3847.91029,-0.00376
3847.2023,-0.00376
3846.49432,-0.00376
3845.78633,-0.00375
3845.07834,-0.00375
3844.37035,-0.00374
3843.66237,-0.00374
3842.95438,-0.00373
3842.24639,-0.00373
3841.53841,-0.00372
3840.83042,-0.00372
3840.12243,-0.00372
3839.41444,-0.00372
3838.70646,-0.00372
3837.99847,-0.00372
3837.29048,-0.00372
3836.58249,-0.00372
3835.87451,-0.00372
3835.16652,-0.00372
3834.45853,-0.00372
3833.75055,-0.00371
3833.04256,-0.00371
3832.33457,-0.0037
3831.62658,-0.00369
3830.9186,-0.00368
3830.21061,-0.00366
3829.50262,-0.00365
3828.79464,-0.00364
3828.08665,-0.00362
3827.37866,-0.0036
3826.67067,-0.00359
3825.96269,-0.00358
3825.2547,-0.00356
3824.54671,-0.00355
3823.83873,-0.00354
3823.13074,-0.00353
3822.42275,-0.00352
3821.71476,-0.00351
3821.00678,-0.00351
3820.29879,-0.00351
3819.5908,-0.00351
3818.88282,-0.0035
3818.17483,-0.0035
3817.46684,-0.0035
3816.75885,-0.0035
3816.05087,-0.0035
3815.34288,-0.0035
3814.63489,-0.0035
3813.92691,-0.00349
3813.21892,-0.00349
3812.51093,-0.00348
3811.80294,-0.00348
3811.09496,-0.00347
3810.38697,-0.00346
3809.67898,-0.00346
3808.971,-0.00345
3808.26301,-0.00345
3807.55502,-0.00345
3806.84703,-0.00345
3806.13905,-0.00345
3805.43106,-0.00346
3804.72307,-0.00346
3804.01508,-0.00347
3803.3071,-0.00348
3802.59911,-0.00348
3801.89112,-0.00349
3801.18314,-0.00349
3800.47515,-0.00349
3799.76716,-0.00349
3799.05917,-0.00349
3798.35119,-0.00348
3797.6432,-0.00347
3796.93521,-0.00345
3796.22723,-0.00344
3795.51924,-0.00341
3794.81125,-0.00339
3794.10326,-0.00336
3793.39528,-0.00332
3792.68729,-0.00329
3791.9793,-0.00326
3791.27132,-0.00322
3790.56333,-0.00318
3789.85534,-0.00315
3789.14735,-0.00312
3788.43937,-0.00308
3787.73138,-0.00305
3787.02339,-0.00303
3786.31541,-0.003
3785.60742,-0.00298
3784.89943,-0.00296
3784.19144,-0.00295
3783.48346,-0.00294
3782.77547,-0.00293
3782.06748,-0.00292
3781.3595,-0.00292
3780.65151,-0.00292
3779.94352,-0.00293
3779.23553,-0.00293
3778.52755,-0.00294
3777.81956,-0.00295
3777.11157,-0.00297
3776.40359,-0.00298
3775.6956,-0.003
3774.98761,-0.00302
3774.27962,-0.00304
3773.57164,-0.00307
3772.86365,-0.00309
3772.15566,-0.00312
3771.44767,-0.00315
3770.73969,-0.00318
3770.0317,-0.00321
3769.32371,-0.00325
3768.61573,-0.00328
3767.90774,-0.00332
3767.19975,-0.00336
3766.49176,-0.00341
3765.78378,-0.00345
3765.07579,-0.00349
3764.3678,-0.00354
3763.65982,-0.00359
3762.95183,-0.00363
3762.24384,-0.00368
3761.53585,-0.00373
3760.82787,-0.00378
3760.11988,-0.00384
3759.41189,-0.00389
3758.70391,-0.00395
3757.99592,-0.004
3757.28793,-0.00406
3756.57994,-0.00412
3755.87196,-0.00418
3755.16397,-0.00424
3754.45598,-0.0043
3753.748,-0.00436
3753.04001,-0.00442
3752.33202,-0.00448
3751.62403,-0.00454
3750.91605,-0.00459
3750.20806,-0.00465
3749.50007,-0.00471
3748.79209,-0.00476
3748.0841,-0.00481
3747.37611,-0.00486
3746.66812,-0.0049
3745.96014,-0.00494
3745.25215,-0.00498
3744.54416,-0.00501
3743.83618,-0.00504
3743.12819,-0.00506
3742.4202,-0.00508
3741.71221,-0.00509
3741.00423,-0.00509
3740.29624,-0.0051
3739.58825,-0.00509
3738.88026,-0.00508
3738.17228,-0.00507
3737.46429,-0.00506
3736.7563,-0.00504
3736.04832,-0.00501
3735.34033,-0.00499
3734.63234,-0.00496
3733.92435,-0.00494
3733.21637,-0.00491
3732.50838,-0.00488
3731.80039,-0.00485
