13C,
Longitud de onda,Absorbancia
3998.71156,-0.00012
3998.00357,-0.00012
3997.29558,-0.00013
3996.5876,-0.00014
3995.87961,-0.00014
3995.17162,-0.00015
3994.46363,-0.00015
3993.75565,-0.00016
3993.04766,-0.00017
3992.33967,-0.00017
3991.63169,-0.00018
3990.9237,-0.00019
3990.21571,-0.00019
3989.50772,-0.0002
3988.79974,-0.00021
3988.09175,-0.00021
3987.38376,-0.00022
3986.67578,-0.00022
3985.96779,-0.00023
3985.2598,-0.00024
3984.55181,-0.00024
3983.84383,-0.00024
3983.13584,-0.00025
3982.42785,-0.00025
3981.71987,-0.00025
3981.01188,-0.00026
3980.30389,-0.00026
3979.5959,-0.00026
3978.88792,-0.00026
3978.17993,-0.00026
3977.47194,-0.00026
3976.76396,-0.00026
3976.05597,-0.00026
3975.34798,-0.00026
3974.63999,-0.00026
3973.93201,-0.00026
3973.22402,-0.00025
3972.51603,-0.00025
3971.80805,-0.00026
3971.10006,-0.00026
3970.39207,-0.00026
3969.68408,-0.00026
3968.9761,-0.00026
3968.26811,-0.00027
3967.56012,-0.00027
3966.85213,-0.00028
3966.14415,-0.00028
3965.43616,-0.00029
3964.72817,-0.00029
3964.02019,-0.0003
3963.3122,-0.0003
3962.60421,-0.00031
3961.89622,-0.00031
3961.18824,-0.00031
3960.48025,-0.00032
3959.77226,-0.00032
3959.06428,-0.00032
3958.35629,-0.00032
3957.6483,-0.00032
3956.94031,-0.00031
3956.23233,-0.00031
3955.52434,-0.00031
3954.81635,-0.0003
3954.10837,-0.00029
3953.40038,-0.00029
3952.69239,-0.00028
3951.9844,-0.00027
3951.27642,-0.00027
3950.56843,-0.00026
3949.86044,-0.00025
3949.15246,-0.00024
3948.44447,-0.00023
3947.73648,-0.00022
3947.02849,-0.00021
3946.32051,-0.0002
3945.61252,-0.00019
3944.90453,-0.00018
3944.19655,-0.00017
3943.48856,-0.00017
3942.78057,-0.00016
3942.07258,-0.00015
3941.3646,-0.00014
3940.65661,-0.00013
3939.94862,-0.00012
3939.24064,-0.00012
3938.53265,-0.00011
3937.82466,-0.0001
3937.11667,-0.0001
3936.40869,-9e-05
3935.7007,-9e-05
3934.99271,-9e-05
3934.28472,-8e-05
3933.57674,-8e-05
3932.86875,-8e-05
3932.16076,-8e-05
3931.45278,-8e-05
3930.74479,-8e-05
3930.0368,-8e-05
3929.32881,-8e-05
3928.62083,-8e-05
3927.91284,-8e-05
3927.20485,-8e-05
3926.49687,-9e-05
3925.78888,-9e-05
3925.08089,-9e-05
3924.3729,-0.0001
3923.66492,-0.0001
3922.95693,-0.00011
3922.24894,-0.00011
3921.54096,-0.00012
3920.83297,-0.00012
3920.12498,-0.00013
3919.41699,-0.00014
3918.70901,-0.00014
3918.00102,-0.00015
3917.29303,-0.00016
3916.58505,-0.00017
3915.87706,-0.00018
3915.16907,-0.00018
3914.46108,-0.00019
3913.7531,-0.0002
3913.04511,-0.00021
3912.33712,-0.00022
3911.62914,-0.00023
3910.92115,-0.00024
3910.21316,-0.00025
3909.50517,-0.00026
3908.79719,-0.00027
3908.0892,-0.00028
3907.38121,-0.00029
3906.67323,-0.0003
3905.96524,-0.00031
3905.25725,-0.00032
3904.54926,-0.00032
3903.84128,-0.00033
3903.13329,-0.00033
3902.4253,-0.00034
3901.71731,-0.00034
3901.00933,-0.00034
3900.30134,-0.00034
3899.59335,-0.00034
3898.88537,-0.00034
3898.17738,-0.00033
3897.46939,-0.00033
3896.7614,-0.00033
3896.05342,-0.00032
3895.34543,-0.00032
3894.63744,-0.00031
3893.92946,-0.0003
3893.22147,-0.0003
3892.51348,-0.00029
3891.80549,-0.00028
3891.09751,-0.00027
3890.38952,-0.00026
3889.68153,-0.00025
3888.97355,-0.00024
3888.26556,-0.00022
3887.55757,-0.00021
3886.84958,-0.0002
3886.1416,-0.00019
3885.43361,-0.00017
3884.72562,-0.00016
3884.01764,-0.00015
3883.30965,-0.00014
3882.60166,-0.00013
3881.89367,-0.00013
3881.18569,-0.00012
3880.4777,-0.00011
3879.76971,-0.00011
3879.06173,-0.00011
3878.35374,-0.0001
3877.64575,-0.0001
3876.93776,-0.0001
3876.22978,-0.0001
3875.52179,-0.0001
3874.8138,-0.0001
3874.10582,-0.0001
3873.39783,-0.00011
3872.68984,-0.00011
3871.98185,-0.0001
3871.27387,-0.0001
3870.56588,-0.0001
3869.85789,-0.0001
3869.1499,-9e-05
3868.44192,-9e-05
3867.73393,-9e-05
3867.02594,-8e-05
3866.31796,-8e-05
3865.60997,-7e-05
3864.90198,-7e-05
3864.19399,-7e-05
3863.48601,-6e-05
3862.77802,-6e-05
3862.07003,-6e-05
3861.36205,-6e-05
3860.65406,-5e-05
3859.94607,-6e-05
3859.23808,-6e-05
3858.5301,-6e-05
3857.82211,-6e-05
3857.11412,-6e-05
3856.40614,-6e-05
3855.69815,-7e-05
3854.99016,-7e-05
3854.28217,-7e-05
3853.57419,-7e-05
3852.8662,-7e-05
3852.15821,-7e-05
3851.45023,-7e-05
3850.74224,-7e-05
3850.03425,-8e-05
3849.32626,-8e-05
3848.61828,-8e-05
3847.91029,-9e-05
3847.2023,-9e-05
3846.49432,-0.0001
3845.78633,-0.00011
3845.07834,-0.00012
3844.37035,-0.00013
3843.66237,-0.00014
3842.95438,-0.00016
3842.24639,-0.00017
3841.53841,-0.00018
3840.83042,-0.00019
3840.12243,-0.0002
3839.41444,-0.00021
3838.70646,-0.00022
3837.99847,-0.00023
3837.29048,-0.00023
3836.58249,-0.00024
3835.87451,-0.00024
3835.16652,-0.00024
3834.45853,-0.00024
3833.75055,-0.00024
3833.04256,-0.00024
3832.33457,-0.00024
3831.62658,-0.00024
3830.9186,-0.00024
