15C,
Longitud de onda,Absorbancia
3998.71156,-6e-05
3998.00357,-7e-05
3997.29558,-8e-05
3996.5876,-0.0001
3995.87961,-0.00011
3995.17162,-0.00012
3994.46363,-0.00014
3993.75565,-0.00015
3993.04766,-0.00016
3992.33967,-0.00017
3991.63169,-0.00018
3990.9237,-0.00019
3990.21571,-0.0002
3989.50772,-0.0002
3988.79974,-0.00021
3988.09175,-0.00021
3987.38376,-0.00022
3986.67578,-0.00022
3985.96779,-0.00022
3985.2598,-0.00022
3984.55181,-0.00022
3983.84383,-0.00022
3983.13584,-0.00021
3982.42785,-0.00021
3981.71987,-0.00021
3981.01188,-0.0002
3980.30389,-0.0002
3979.5959,-0.00019
3978.88792,-0.00019
3978.17993,-0.00018
3977.47194,-0.00017
3976.76396,-0.00017
3976.05597,-0.00017
3975.34798,-0.00016
3974.63999,-0.00016
3973.93201,-0.00016
3973.22402,-0.00015
3972.51603,-0.00015
3971.80805,-0.00015
3971.10006,-0.00015
3970.39207,-0.00015
3969.68408,-0.00015
3968.9761,-0.00016
3968.26811,-0.00016
3967.56012,-0.00016
3966.85213,-0.00017
3966.14415,-0.00017
3965.43616,-0.00017
3964.72817,-0.00018
3964.02019,-0.00018
3963.3122,-0.00018
3962.60421,-0.00018
3961.89622,-0.00018
3961.18824,-0.00018
3960.48025,-0.00018
3959.77226,-0.00018
3959.06428,-0.00017
3958.35629,-0.00017
3957.6483,-0.00016
3956.94031,-0.00015
3956.23233,-0.00014
3955.52434,-0.00013
3954.81635,-0.00012
3954.10837,-0.00011
3953.40038,-0.0001
3952.69239,-9e-05
3951.9844,-8e-05
3951.27642,-7e-05
3950.56843,-6e-05
3949.86044,-4e-05
3949.15246,-3e-05
3948.44447,-2e-05
3947.73648,-1e-05
3947.02849,-1e-05
3946.32051,0.0
3945.61252,1e-05
3944.90453,2e-05
3944.19655,3e-05
3943.48856,3e-05
3942.78057,4e-05
3942.07258,4e-05
3941.3646,5e-05
3940.65661,6e-05
3939.94862,6e-05
3939.24064,7e-05
3938.53265,7e-05
3937.82466,8e-05
3937.11667,8e-05
3936.40869,9e-05
3935.7007,9e-05
3934.99271,9e-05
3934.28472,0.0001
3933.57674,0.0001
3932.86875,0.00011
3932.16076,0.00011
3931.45278,0.00012
3930.74479,0.00012
3930.0368,0.00013
3929.32881,0.00013
3928.62083,0.00013
3927.91284,0.00014
3927.20485,0.00014
3926.49687,0.00014
3925.78888,0.00014
3925.08089,0.00015
3924.3729,0.00015
3923.66492,0.00015
3922.95693,0.00015
3922.24894,0.00015
3921.54096,0.00015
3920.83297,0.00015
3920.12498,0.00014
3919.41699,0.00014
3918.70901,0.00014
3918.00102,0.00013
3917.29303,0.00013
3916.58505,0.00012
3915.87706,0.00011
3915.16907,0.00011
3914.46108,0.0001
3913.7531,9e-05
3913.04511,8e-05
3912.33712,8e-05
3911.62914,7e-05
3910.92115,6e-05
3910.21316,6e-05
3909.50517,5e-05
3908.79719,5e-05
3908.0892,5e-05
3907.38121,4e-05
3906.67323,4e-05
3905.96524,4e-05
3905.25725,5e-05
3904.54926,5e-05
3903.84128,5e-05
3903.13329,6e-05
3902.4253,7e-05
3901.71731,7e-05
3901.00933,8e-05
3900.30134,9e-05
3899.59335,9e-05
3898.88537,0.0001
3898.17738,0.00011
3897.46939,0.00011
3896.7614,0.00012
3896.05342,0.00013
3895.34543,0.00013
3894.63744,0.00013
3893.92946,0.00014
3893.22147,0.00014
3892.51348,0.00015
3891.80549,0.00015
3891.09751,0.00016
3890.38952,0.00016
3889.68153,0.00017
3888.97355,0.00018
3888.26556,0.00019
3887.55757,0.00019
3886.84958,0.0002
3886.1416,0.00021
3885.43361,0.00022
3884.72562,0.00023
3884.01764,0.00024
3883.30965,0.00025
3882.60166,0.00026
3881.89367,0.00027
3881.18569,0.00027
3880.4777,0.00028
3879.76971,0.00029
3879.06173,0.0003
3878.35374,0.00031
3877.64575,0.00032
3876.93776,0.00033
3876.22978,0.00034
3875.52179,0.00034
3874.8138,0.00035
3874.10582,0.00036
3873.39783,0.00037
3872.68984,0.00038
3871.98185,0.00039
3871.27387,0.0004
3870.56588,0.00041
3869.85789,0.00042
3869.1499,0.00043
3868.44192,0.00043
3867.73393,0.00044
3867.02594,0.00044
3866.31796,0.00045
3865.60997,0.00045
3864.90198,0.00044
3864.19399,0.00044
3863.48601,0.00044
3862.77802,0.00043
3862.07003,0.00042
