4B,
3822.42275,-0.0034
3821.71476,-0.00339
3821.00678,-0.00339
3820.29879,-0.00339
3819.5908,-0.00339
3818.88282,-0.00339
3818.17483,-0.0034
3817.46684,-0.0034
3816.75885,-0.0034
3816.05087,-0.00341
3815.34288,-0.00341
3814.63489,-0.00341
3813.92691,-0.0034
3813.21892,-0.0034
3812.51093,-0.0034
3811.80294,-0.00339
3811.09496,-0.00339
3810.38697,-0.00338
3809.67898,-0.00338
3808.971,-0.00338
3808.26301,-0.00337
3807.55502,-0.00337
3806.84703,-0.00338
3806.13905,-0.00338
3805.43106,-0.00339
3804.72307,-0.0034
3804.01508,-0.0034
3803.3071,-0.00341
3802.59911,-0.00342
3801.89112,-0.00343
3801.18314,-0.00344
3800.47515,-0.00344
3799.76716,-0.00344
3799.05917,-0.00344
3798.35119,-0.00344
3797.6432,-0.00343
3796.93521,-0.00341
3796.22723,-0.0034
3795.51924,-0.00337
3794.81125,-0.00335
3794.10326,-0.00332
3793.39528,-0.00329
3792.68729,-0.00326
3791.9793,-0.00322
3791.27132,-0.00319
3790.56333,-0.00315
3789.85534,-0.00312
3789.14735,-0.00309
3788.43937,-0.00305
3787.73138,-0.00302
3787.02339,-0.003
3786.31541,-0.00297
3785.60742,-0.00295
3784.89943,-0.00293
3784.19144,-0.00291
3783.48346,-0.0029
3782.77547,-0.00289
3782.06748,-0.00288
3781.3595,-0.00288
3780.65151,-0.00288
3779.94352,-0.00288
3779.23553,-0.00288
3778.52755,-0.00289
3777.81956,-0.0029
3777.11157,-0.00291
3776.40359,-0.00292
3775.6956,-0.00293
3774.98761,-0.00295
3774.27962,-0.00296
3773.57164,-0.00298
3772.86365,-0.003
3772.15566,-0.00303
3771.44767,-0.00305
3770.73969,-0.00308
3770.0317,-0.00311
3769.32371,-0.00314
3768.61573,-0.00318
3767.90774,-0.00322
3767.19975,-0.00326
3766.49176,-0.00331
3765.78378,-0.00336
3765.07579,-0.00341
3764.3678,-0.00346
3763.65982,-0.00351
3762.95183,-0.00356
3762.24384,-0.00362
3761.53585,-0.00368
3760.82787,-0.00373
3760.11988,-0.00379
3759.41189,-0.00386
3758.70391,-0.00392
3757.99592,-0.00398
3757.28793,-0.00404
3756.57994,-0.00411
3755.87196,-0.00417
3755.16397,-0.00424
3754.45598,-0.00431
3753.748,-0.00437
3753.04001,-0.00444
3752.33202,-0.00451
3751.62403,-0.00457
3750.91605,-0.00464
3750.20806,-0.0047
3749.50007,-0.00477
3748.79209,-0.00483
3748.0841,-0.00489
3747.37611,-0.00495
3746.66812,-0.005
3745.96014,-0.00505
3745.25215,-0.00509
3744.54416,-0.00513
3743.83618,-0.00516
3743.12819,-0.00519
3742.4202,-0.00521
3741.71221,-0.00522
3741.00423,-0.00523
3740.29624,-0.00522
3739.58825,-0.00522
3738.88026,-0.0052
3738.17228,-0.00518
3737.46429,-0.00515
3736.7563,-0.00512
3736.04832,-0.00509
3735.34033,-0.00505
3734.63234,-0.00501
3733.92435,-0.00497
3733.21637,-0.00493
3732.50838,-0.00489
3731.80039,-0.00485
3731.09241,-0.0048
3730.38442,-0.00476
3729.67643,-0.00472
3728.96844,-0.00468
3728.26046,-0.00464
3727.55247,-0.0046
3726.84448,-0.00456
3726.1365,-0.00453
3725.42851,-0.00449
3724.72052,-0.00446
3724.01253,-0.00443
3723.30455,-0.00441
3722.59656,-0.00439
3721.88857,-0.00437
3721.18059,-0.00435
3720.4726,-0.00434
3719.76461,-0.00433
3719.05662,-0.00432
3718.34864,-0.00432
3717.64065,-0.00431
3716.93266,-0.00431
3716.22468,-0.00431
3715.51669,-0.0043
3714.8087,-0.0043
3714.10071,-0.0043
3713.39273,-0.00431
3712.68474,-0.00431
3711.97675,-0.00431
3711.26877,-0.00431
3710.56078,-0.00432
3709.85279,-0.00432
3709.1448,-0.00433
3708.43682,-0.00433
3707.72883,-0.00433
3707.02084,-0.00433
3706.31285,-0.00434
3705.60487,-0.00434
3704.89688,-0.00434
3704.18889,-0.00434
3703.48091,-0.00435
3702.77292,-0.00435
3702.06493,-0.00436
3701.35694,-0.00437
3700.64896,-0.00439
3699.94097,-0.00441
3699.23298,-0.00444
3698.525,-0.00447
3697.81701,-0.0045
3697.10902,-0.00454
3696.40103,-0.00458
3695.69305,-0.00463
3694.98506,-0.00468
3694.27707,-0.00473
3693.56909,-0.00479
3692.8611,-0.00485
3692.15311,-0.00491
3691.44512,-0.00498
3690.73714,-0.00505
3690.02915,-0.00512
3689.32116,-0.00519
3688.61318,-0.00527
3687.90519,-0.00534
3687.1972,-0.00542
3686.48921,-0.00549
3685.78123,-0.00556
3685.07324,-0.00563
3684.36525,-0.0057
3683.65727,-0.00576
3682.94928,-0.00582
3682.24129,-0.00589
3681.5333,-0.00595
3680.82532,-0.006
3680.11733,-0.00606
3679.40934,-0.00612
3678.70136,-0.00619
3677.99337,-0.00625
3677.28538,-0.00632
3676.57739,-0.00639
3675.86941,-0.00646
3675.16142,-0.00653
3674.45343,-0.0066
3673.74544,-0.00668
3673.03746,-0.00675
3672.32947,-0.00682
3671.62148,-0.00689
3670.9135,-0.00696
3670.20551,-0.00702
3669.49752,-0.00709
3668.78953,-0.00715
3668.08155,-0.00721
3667.37356,-0.00726
3666.66557,-0.00732
3665.95759,-0.00737
3665.2496,-0.00743
3664.54161,-0.00748
3663.83362,-0.00754
3663.12564,-0.0076
3662.41765,-0.00767
3661.70966,-0.00774
3661.00168,-0.00782
3660.29369,-0.00791
3659.5857,-0.008
3658.87771,-0.0081
3658.16973,-0.00821
3657.46174,-0.00833
3656.75375,-0.00846
3656.04577,-0.00859
3655.33778,-0.00873
3654.62979,-0.00888
3653.9218,-0.00904
3653.21382,-0.0092
3652.50583,-0.00936
3651.79784,-0.00952
3651.08986,-0.00968
3650.38187,-0.00985
3649.67388,-0.01001
3648.96589,-0.01016
3648.25791,-0.01031
3647.54992,-0.01045
3646.84193,-0.01058
3646.13395,-0.01071
3645.42596,-0.01082
3644.71797,-0.01093
3644.00998,-0.01102
3643.302,-0.0111
3642.59401,-0.01117
3641.88602,-0.01124
3641.17803,-0.0113
3640.47005,-0.01135
3639.76206,-0.0114
3639.05407,-0.01144
3638.34609,-0.01149
3637.6381,-0.01153
3636.93011,-0.01157
3636.22212,-0.01162
3635.51414,-0.01167
3634.80615,-0.01172
3634.09816,-0.01177
3633.39018,-0.01183
3632.68219,-0.0119
3631.9742,-0.01196
3631.26621,-0.01203
3630.55823,-0.01211
3629.85024,-0.01218
3629.14225,-0.01226
3628.43427,-0.01235
3627.72628,-0.01243
3627.01829,-0.01251
3626.3103,-0.0126
3625.60232,-0.01268
3624.89433,-0.01277
3624.18634,-0.01285
3623.47836,-0.01293
3622.77037,-0.01301
3622.06238,-0.01309
3621.35439,-0.01317
3620.64641,-0.01324
3619.93842,-0.01332
3619.23043,-0.0134
3618.52245,-0.01347
3617.81446,-0.01355
3617.10647,-0.01362
3616.39848,-0.01369
3615.6905,-0.01376
3614.98251,-0.01382
3614.27452,-0.01388
3613.56654,-0.01393
3612.85855,-0.01398
3612.15056,-0.01402
3611.44257,-0.01405
3610.73459,-0.01408
3610.0266,-0.01411
3609.31861,-0.01413
3608.61063,-0.01414
3607.90264,-0.01416
3607.19465,-0.01416
3606.48666,-0.01417
3605.77868,-0.01418
3605.07069,-0.01419
3604.3627,-0.0142
3603.65471,-0.0142
3602.94673,-0.01422
3602.23874,-0.01423
3601.53075,-0.01425
3600.82277,-0.01427
3600.11478,-0.01429
3599.40679,-0.01432
3598.6988,-0.01435
3597.99082,-0.01439
3597.28283,-0.01442
3596.57484,-0.01446
3595.86686,-0.0145
3595.15887,-0.01454
3594.45088,-0.01458
3593.74289,-0.01462
3593.03491,-0.01466
3592.32692,-0.01469
3591.61893,-0.01472
3590.91095,-0.01475
3590.20296,-0.01477
3589.49497,-0.01478
3588.78698,-0.01479
3588.079,-0.0148
3587.37101,-0.0148
3586.66302,-0.01479
3585.95504,-0.01478
3585.24705,-0.01476
3584.53906,-0.01475
3583.83107,-0.01472
3583.12309,-0.0147
3582.4151,-0.01468
3581.70711,-0.01465
3580.99913,-0.01463
3580.29114,-0.01461
3579.58315,-0.01459
3578.87516,-0.01458
3578.16718,-0.01457
3577.45919,-0.01457
3576.7512,-0.01458
3576.04322,-0.01459
3575.33523,-0.01461
3574.62724,-0.01463
3573.91925,-0.01466
3573.21127,-0.0147
3572.50328,-0.01474
3571.79529,-0.01478
3571.0873,-0.01483
3570.37932,-0.01488
3569.67133,-0.01492
3568.96334,-0.01497
3568.25536,-0.01501
3567.54737,-0.01505
3566.83938,-0.01509
3566.13139,-0.01512
3565.42341,-0.01514
3564.71542,-0.01516
3564.00743,-0.01517
3563.29945,-0.01518
3562.59146,-0.01518
3561.88347,-0.01517
3561.17548,-0.01516
3560.4675,-0.01514
3559.75951,-0.01512
3559.05152,-0.0151
3558.34354,-0.01508
3557.63555,-0.01505
3556.92756,-0.01503
3556.21957,-0.01501
3555.51159,-0.01499
3554.8036,-0.01498
3554.09561,-0.01497
3553.38763,-0.01496
3552.67964,-0.01495
3551.97165,-0.01495
3551.26366,-0.01495
3550.55568,-0.01495
3549.84769,-0.01496
3549.1397,-0.01497
3548.43172,-0.01497
3547.72373,-0.01498
3547.01574,-0.01499
3546.30775,-0.015
3545.59977,-0.01501
3544.89178,-0.01502
3544.18379,-0.01503
3543.47581,-0.01503
3542.76782,-0.01504
3542.05983,-0.01505
3541.35184,-0.01506
3540.64386,-0.01506
3539.93587,-0.01507
3539.22788,-0.01508
3538.51989,-0.01508
3537.81191,-0.01509
3537.10392,-0.0151
3536.39593,-0.01511
3535.68795,-0.01513
3534.97996,-0.01514
3534.27197,-0.01516
3533.56398,-0.01518
3532.856,-0.01521
3532.14801,-0.01523
3531.44002,-0.01526
3530.73204,-0.01528
3530.02405,-0.01531
3529.31606,-0.01534
3528.60807,-0.01537
3527.90009,-0.0154
3527.1921,-0.01542
3526.48411,-0.01545
3525.77613,-0.01547
3525.06814,-0.0155
3524.36015,-0.01552
3523.65216,-0.01553
3522.94418,-0.01555
3522.23619,-0.01556
3521.5282,-0.01557
3520.82022,-0.01558
3520.11223,-0.01558
3519.40424,-0.01559
3518.69625,-0.01559
3517.98827,-0.01559
3517.28028,-0.0156
3516.57229,-0.0156
3515.86431,-0.01561
3515.15632,-0.01562
3514.44833,-0.01563
3513.74034,-0.01564
3513.03236,-0.01565
3512.32437,-0.01567
3511.61638,-0.01569
3510.9084,-0.01571
3510.20041,-0.01574
3509.49242,-0.01576
3508.78443,-0.01579
3508.07645,-0.01582
3507.36846,-0.01585
3506.66047,-0.01589
3505.95248,-0.01592
3505.2445,-0.01595
3504.53651,-0.01598
3503.82852,-0.01601
3503.12054,-0.01604
3502.41255,-0.01607
3501.70456,-0.0161
3500.99657,-0.01613
3500.28859,-0.01616
3499.5806,-0.01618
3498.87261,-0.01621
3498.16463,-0.01623
3497.45664,-0.01625
3496.74865,-0.01628
3496.04066,-0.0163
3495.33268,-0.01633
3494.62469,-0.01635
3493.9167,-0.01638
3493.20872,-0.0164
3492.50073,-0.01643
3491.79274,-0.01646
3491.08475,-0.01648
3490.37677,-0.01651
3489.66878,-0.01654
3488.96079,-0.01657
3488.25281,-0.0166
3487.54482,-0.01663
3486.83683,-0.01666
3486.12884,-0.01669
3485.42086,-0.01672
3484.71287,-0.01675
3484.00488,-0.01677
3483.2969,-0.0168
3482.58891,-0.01683
3481.88092,-0.01685
3481.17293,-0.01688
3480.46495,-0.0169
3479.75696,-0.01693
3479.04897,-0.01695
3478.34099,-0.01698
3477.633,-0.017
3476.92501,-0.01703
3476.21702,-0.01705
3475.50904,-0.01707
3474.80105,-0.0171
3474.09306,-0.01713
3473.38507,-0.01715
3472.67709,-0.01718
3471.9691,-0.01721
3471.26111,-0.01724
3470.55313,-0.01727
3469.84514,-0.0173
3469.13715,-0.01734
3468.42916,-0.01737
3467.72118,-0.0174
3467.01319,-0.01744
3466.3052,-0.01748
3465.59722,-0.01752
3464.88923,-0.01756
3464.18124,-0.01761
3463.47325,-0.01765
3462.76527,-0.0177
3462.05728,-0.01775
3461.34929,-0.0178
3460.64131,-0.01785
3459.93332,-0.01791
3459.22533,-0.01797
3458.51734,-0.01803
3457.80936,-0.01809
3457.10137,-0.01815
3456.39338,-0.01821
3455.6854,-0.01827
3454.97741,-0.01834
3454.26942,-0.0184
3453.56143,-0.01846
3452.85345,-0.01853
3452.14546,-0.01859
3451.43747,-0.01865
3450.72949,-0.01871
3450.0215,-0.01876
3449.31351,-0.01882
3448.60552,-0.01887
3447.89754,-0.01892
3447.18955,-0.01897
3446.48156,-0.01902
3445.77358,-0.01906
3445.06559,-0.0191
3444.3576,-0.01914
3443.64961,-0.01918
3442.94163,-0.01922
3442.23364,-0.01925
3441.52565,-0.01928
3440.81766,-0.01932
3440.10968,-0.01935
3439.40169,-0.01938
3438.6937,-0.01941
3437.98572,-0.01944
3437.27773,-0.01948
3436.56974,-0.01951
3435.86175,-0.01954
3435.15377,-0.01958
3434.44578,-0.01962
3433.73779,-0.01965
3433.02981,-0.01969
3432.32182,-0.01973
3431.61383,-0.01978
3430.90584,-0.01982
3430.19786,-0.01986
3429.48987,-0.01991
3428.78188,-0.01995
3428.0739,-0.02
3427.36591,-0.02004
3426.65792,-0.02009
3425.94993,-0.02014
3425.24195,-0.02018
3424.53396,-0.02022
3423.82597,-0.02027
3423.11799,-0.02031
3422.41,-0.02035
3421.70201,-0.02038
3420.99402,-0.02042
3420.28604,-0.02045
3419.57805,-0.02049
3418.87006,-0.02052
3418.16208,-0.02055
3417.45409,-0.02058
3416.7461,-0.02061
3416.03811,-0.02064
3415.33013,-0.02067
3414.62214,-0.0207
3413.91415,-0.02073
3413.20617,-0.02077
3412.49818,-0.0208
3411.79019,-0.02084
3411.0822,-0.02088
3410.37422,-0.02093
3409.66623,-0.02097
3408.95824,-0.02102
3408.25025,-0.02107
3407.54227,-0.02112
3406.83428,-0.02118
3406.12629,-0.02123
3405.41831,-0.02129
3404.71032,-0.02134
3404.00233,-0.0214
3403.29434,-0.02145
3402.58636,-0.0215
3401.87837,-0.02155
3401.17038,-0.0216
3400.4624,-0.02164
3399.75441,-0.02169
3399.04642,-0.02172
3398.33843,-0.02176
3397.63045,-0.02179
3396.92246,-0.02182
3396.21447,-0.02185
3395.50649,-0.02188
3394.7985,-0.0219
3394.09051,-0.02192
3393.38252,-0.02195
3392.67454,-0.02197
3391.96655,-0.02199
3391.25856,-0.02201
3390.55058,-0.02204
3389.84259,-0.02206
3389.1346,-0.02208
3388.42661,-0.02211
3387.71863,-0.02214
3387.01064,-0.02217
3386.30265,-0.0222
3385.59467,-0.02223
3384.88668,-0.02226
3384.17869,-0.02229
3383.4707,-0.02232
3382.76272,-0.02235
3382.05473,-0.02239
3381.34674,-0.02242
3380.63876,-0.02245
3379.93077,-0.02249
3379.22278,-0.02252
3378.51479,-0.02255
3377.80681,-0.02259
3377.09882,-0.02262
3376.39083,-0.02265
3375.68284,-0.02269
3374.97486,-0.02272
3374.26687,-0.02275
3373.55888,-0.02278
3372.8509,-0.02281
3372.14291,-0.02284
3371.43492,-0.02287
3370.72693,-0.0229
3370.01895,-0.02293
3369.31096,-0.02296
3368.60297,-0.02299
3367.89499,-0.02301
3367.187,-0.02304
3366.47901,-0.02307
3365.77102,-0.0231
3365.06304,-0.02313
3364.35505,-0.02316
3363.64706,-0.02319
3362.93908,-0.02322
3362.23109,-0.02324
3361.5231,-0.02327
3360.81511,-0.0233
3360.10713,-0.02332
3359.39914,-0.02335
3358.69115,-0.02337
3357.98317,-0.02339
3357.27518,-0.02341
3356.56719,-0.02342
3355.8592,-0.02344
3355.15122,-0.02345
3354.44323,-0.02346
3353.73524,-0.02347
3353.02726,-0.02347
3352.31927,-0.02348
3351.61128,-0.02348
3350.90329,-0.02349
3350.19531,-0.02349
3349.48732,-0.02349
3348.77933,-0.02349
3348.07135,-0.02349
3347.36336,-0.02348
3346.65537,-0.02348
3345.94738,-0.02348
3345.2394,-0.02348
3344.53141,-0.02347
3343.82342,-0.02347
3343.11543,-0.02347
3342.40745,-0.02346
3341.69946,-0.02346
3340.99147,-0.02345
3340.28349,-0.02345
3339.5755,-0.02344
3338.86751,-0.02343
3338.15952,-0.02343
3337.45154,-0.02342
3336.74355,-0.02341
3336.03556,-0.0234
3335.32758,-0.02338
3334.61959,-0.02337
3333.9116,-0.02336
3333.20361,-0.02334
3332.49563,-0.02333
3331.78764,-0.02331
3331.07965,-0.02329
3330.37167,-0.02328
3329.66368,-0.02326
3328.95569,-0.02324
3328.2477,-0.02322
3327.53972,-0.0232
3326.83173,-0.02318
3326.12374,-0.02316
3325.41576,-0.02314
3324.70777,-0.02312
3323.99978,-0.02311
3323.29179,-0.02309
3322.58381,-0.02307
3321.87582,-0.02306
3321.16783,-0.02304
3320.45985,-0.02303
3319.75186,-0.02301
3319.04387,-0.023
3318.33588,-0.02298
3317.6279,-0.02297
3316.91991,-0.02295
3316.21192,-0.02294
3315.50394,-0.02292
3314.79595,-0.02291
3314.08796,-0.02289
3313.37997,-0.02288
3312.67199,-0.02286
3311.964,-0.02285
3311.25601,-0.02283
3310.54802,-0.02282
3309.84004,-0.0228
3309.13205,-0.02279
3308.42406,-0.02277
3307.71608,-0.02276
3307.00809,-0.02275
3306.3001,-0.02273
3305.59211,-0.02272
3304.88413,-0.02271
3304.17614,-0.0227
3303.46815,-0.02268
3302.76017,-0.02267
3302.05218,-0.02266
3301.34419,-0.02264
3300.6362,-0.02263
3299.92822,-0.02261
3299.22023,-0.02259
3298.51224,-0.02257
3297.80426,-0.02256
3297.09627,-0.02254
3296.38828,-0.02251
3295.68029,-0.02249
3294.97231,-0.02247
3294.26432,-0.02245
3293.55633,-0.02242
3292.84835,-0.0224
3292.14036,-0.02238
3291.43237,-0.02236
3290.72438,-0.02234
3290.0164,-0.02231
3289.30841,-0.0223
3288.60042,-0.02228
3287.89244,-0.02226
3287.18445,-0.02225
3286.47646,-0.02223
3285.76847,-0.02222
3285.06049,-0.02221
3284.3525,-0.0222
3283.64451,-0.02219
3282.93653,-0.02219
3282.22854,-0.02218
3281.52055,-0.02218
3280.81256,-0.02217
3280.10458,-0.02217
3279.39659,-0.02217
3278.6886,-0.02216
3277.98061,-0.02216
3277.27263,-0.02216
3276.56464,-0.02215
3275.85665,-0.02215
3275.14867,-0.02214
3274.44068,-0.02214
3273.73269,-0.02213
3273.0247,-0.02212
3272.31672,-0.02211
3271.60873,-0.0221
3270.90074,-0.02209
3270.19276,-0.02208
3269.48477,-0.02206
3268.77678,-0.02204
3268.06879,-0.02203
3267.36081,-0.02201
3266.65282,-0.02199
3265.94483,-0.02197
3265.23685,-0.02195
3264.52886,-0.02193
3263.82087,-0.02191
3263.11288,-0.02189
3262.4049,-0.02187
3261.69691,-0.02185
3260.98892,-0.02183
3260.28094,-0.02182
3259.57295,-0.0218
3258.86496,-0.02179
3258.15697,-0.02178
3257.44899,-0.02177
3256.741,-0.02176
3256.03301,-0.02175
3255.32503,-0.02175
3254.61704,-0.02175
3253.90905,-0.02175
3253.20106,-0.02175
3252.49308,-0.02175
3251.78509,-0.02175
3251.0771,-0.02175
3250.36912,-0.02176
3249.66113,-0.02177
3248.95314,-0.02177
3248.24515,-0.02178
3247.53717,-0.02179
3246.82918,-0.0218
3246.12119,-0.02181
3245.4132,-0.02182
3244.70522,-0.02183
3243.99723,-0.02184
3243.28924,-0.02184
3242.58126,-0.02185
3241.87327,-0.02186
3241.16528,-0.02187
3240.45729,-0.02187
3239.74931,-0.02187
3239.04132,-0.02188
3238.33333,-0.02188
3237.62535,-0.02188
3236.91736,-0.02188
3236.20937,-0.02188
3235.50138,-0.02187
3234.7934,-0.02187
3234.08541,-0.02187
3233.37742,-0.02187
3232.66944,-0.02186
3231.96145,-0.02186
3231.25346,-0.02186
3230.54547,-0.02185
3229.83749,-0.02185
3229.1295,-0.02185
3228.42151,-0.02184
3227.71353,-0.02184
3227.00554,-0.02184
3226.29755,-0.02183
3225.58956,-0.02183
3224.88158,-0.02183
3224.17359,-0.02182
3223.4656,-0.02181
3222.75762,-0.02181
3222.04963,-0.0218
3221.34164,-0.02178
3220.63365,-0.02177
3219.92567,-0.02176
3219.21768,-0.02174
3218.50969,-0.02172
3217.80171,-0.0217
3217.09372,-0.02168
3216.38573,-0.02166
3215.67774,-0.02163
3214.96976,-0.02161
3214.26177,-0.02158
3213.55378,-0.02155
3212.84579,-0.02152
3212.13781,-0.02149
3211.42982,-0.02146
3210.72183,-0.02143
3210.01385,-0.02139
3209.30586,-0.02136
3208.59787,-0.02133
3207.88988,-0.0213
3207.1819,-0.02127
3206.47391,-0.02124
3205.76592,-0.02121
3205.05794,-0.02118
3204.34995,-0.02115
3203.64196,-0.02112
3202.93397,-0.0211
3202.22599,-0.02107
3201.518,-0.02104
3200.81001,-0.02101
3200.10203,-0.02098
3199.39404,-0.02096
3198.68605,-0.02093
3197.97806,-0.0209
3197.27008,-0.02087
3196.56209,-0.02084
3195.8541,-0.0208
3195.14612,-0.02077
3194.43813,-0.02073
3193.73014,-0.02069
3193.02215,-0.02064
3192.31417,-0.0206
3191.60618,-0.02055
3190.89819,-0.0205
3190.19021,-0.02045
3189.48222,-0.02039
3188.77423,-0.02033
3188.06624,-0.02027
3187.35826,-0.0202
3186.65027,-0.02014
3185.94228,-0.02007
3185.2343,-0.02
3184.52631,-0.01993
3183.81832,-0.01985
3183.11033,-0.01978
3182.40235,-0.0197
3181.69436,-0.01962
3180.98637,-0.01955
3180.27838,-0.01947
3179.5704,-0.0194
3178.86241,-0.01932
3178.15442,-0.01924
3177.44644,-0.01917
3176.73845,-0.01909
3176.03046,-0.01902
3175.32247,-0.01895
3174.61449,-0.01888
3173.9065,-0.01881
