29B,
Longitud de onda,Absorbancia
3998.71156,-9e-05
3998.00357,-0.0001
3997.29558,-0.00011
3996.5876,-0.00013
3995.87961,-0.00014
3995.17162,-0.00015
3994.46363,-0.00016
3993.75565,-0.00017
3993.04766,-0.00019
3992.33967,-0.0002
3991.63169,-0.00021
3990.9237,-0.00022
3990.21571,-0.00023
3989.50772,-0.00024
3988.79974,-0.00025
3988.09175,-0.00026
3987.38376,-0.00027
3986.67578,-0.00028
3985.96779,-0.00028
3985.2598,-0.00029
3984.55181,-0.00029
3983.84383,-0.0003
3983.13584,-0.0003
3982.42785,-0.0003
3981.71987,-0.00031
3981.01188,-0.00031
3980.30389,-0.00031
3979.5959,-0.00031
3978.88792,-0.00031
3978.17993,-0.00031
3977.47194,-0.00031
3976.76396,-0.00031
3976.05597,-0.00031
3975.34798,-0.00031
3974.63999,-0.00031
3973.93201,-0.00031
3973.22402,-0.00031
3972.51603,-0.00031
3971.80805,-0.00031
3971.10006,-0.00032
3970.39207,-0.00032
3969.68408,-0.00032
3968.9761,-0.00032
3968.26811,-0.00032
3967.56012,-0.00032
3966.85213,-0.00032
3966.14415,-0.00032
3965.43616,-0.00032
3964.72817,-0.00032
3964.02019,-0.00032
3963.3122,-0.00032
3962.60421,-0.00032
3961.89622,-0.00031
3961.18824,-0.00031
3960.48025,-0.00031
3959.77226,-0.0003
3959.06428,-0.0003
3958.35629,-0.0003
3957.6483,-0.00029
3956.94031,-0.00029
3956.23233,-0.00028
3955.52434,-0.00028
3954.81635,-0.00027
3954.10837,-0.00027
3953.40038,-0.00026
3952.69239,-0.00025
3951.9844,-0.00025
3951.27642,-0.00024
3950.56843,-0.00024
3949.86044,-0.00023
3949.15246,-0.00023
3948.44447,-0.00022
3947.73648,-0.00022
3947.02849,-0.00022
3946.32051,-0.00021
3945.61252,-0.00021
3944.90453,-0.00021
3944.19655,-0.00021
3943.48856,-0.0002
3942.78057,-0.0002
3942.07258,-0.0002
3941.3646,-0.0002
3940.65661,-0.0002
3939.94862,-0.00021
3939.24064,-0.00021
3938.53265,-0.00021
3937.82466,-0.00022
3937.11667,-0.00022
3936.40869,-0.00023
3935.7007,-0.00024
3934.99271,-0.00024
3934.28472,-0.00025
3933.57674,-0.00026
3932.86875,-0.00027
3932.16076,-0.00028
3931.45278,-0.00029
3930.74479,-0.00029
3930.0368,-0.0003
3929.32881,-0.00031
3928.62083,-0.00031
3927.91284,-0.00032
3927.20485,-0.00032
3926.49687,-0.00033
3925.78888,-0.00033
3925.08089,-0.00033
3924.3729,-0.00033
3923.66492,-0.00033
3922.95693,-0.00033
3922.24894,-0.00033
3921.54096,-0.00033
3920.83297,-0.00033
3920.12498,-0.00033
3919.41699,-0.00032
3918.70901,-0.00032
3918.00102,-0.00032
3917.29303,-0.00032
3916.58505,-0.00032
3915.87706,-0.00032
3915.16907,-0.00033
3914.46108,-0.00033
3913.7531,-0.00033
3913.04511,-0.00034
3912.33712,-0.00034
3911.62914,-0.00035
3910.92115,-0.00036
3910.21316,-0.00037
3909.50517,-0.00037
3908.79719,-0.00038
3908.0892,-0.00039
3907.38121,-0.0004
3906.67323,-0.00042
3905.96524,-0.00043
3905.25725,-0.00044
3904.54926,-0.00045
3903.84128,-0.00046
3903.13329,-0.00047
3902.4253,-0.00048
3901.71731,-0.00049
3901.00933,-0.00049
3900.30134,-0.0005
3899.59335,-0.00051
3898.88537,-0.00051
3898.17738,-0.00052
3897.46939,-0.00052
3896.7614,-0.00053
3896.05342,-0.00053
3895.34543,-0.00053
3894.63744,-0.00054
3893.92946,-0.00054
3893.22147,-0.00054
3892.51348,-0.00053
3891.80549,-0.00053
3891.09751,-0.00053
3890.38952,-0.00052
3889.68153,-0.00052
3888.97355,-0.00051
3888.26556,-0.00051
3887.55757,-0.0005
3886.84958,-0.00049
3886.1416,-0.00048
3885.43361,-0.00048
3884.72562,-0.00047
3884.01764,-0.00047
3883.30965,-0.00046
3882.60166,-0.00046
3881.89367,-0.00045
3881.18569,-0.00045
3880.4777,-0.00045
3879.76971,-0.00045
3879.06173,-0.00045
3878.35374,-0.00045
3877.64575,-0.00046
3876.93776,-0.00046
3876.22978,-0.00047
3875.52179,-0.00047
3874.8138,-0.00048
3874.10582,-0.00048
3873.39783,-0.00049
3872.68984,-0.00049
3871.98185,-0.0005
3871.27387,-0.0005
3870.56588,-0.0005
3869.85789,-0.00051
3869.1499,-0.00051
3868.44192,-0.00051
