2B,
Longitud de onda,Absorbancia
3998.71156,-0.00163
3998.00357,-0.00163
3997.29558,-0.00163
3996.5876,-0.00163
3995.87961,-0.00164
3995.17162,-0.00164
3994.46363,-0.00164
3993.75565,-0.00164
3993.04766,-0.00165
3992.33967,-0.00165
3991.63169,-0.00165
3990.9237,-0.00166
3990.21571,-0.00166
3989.50772,-0.00167
3988.79974,-0.00167
3988.09175,-0.00168
3987.38376,-0.00168
3986.67578,-0.00169
3985.96779,-0.0017
3985.2598,-0.0017
3984.55181,-0.00171
3983.84383,-0.00172
3983.13584,-0.00173
3982.42785,-0.00174
3981.71987,-0.00174
3981.01188,-0.00175
3980.30389,-0.00176
3979.5959,-0.00177
3978.88792,-0.00178
3978.17993,-0.00179
3977.47194,-0.00179
3976.76396,-0.0018
3976.05597,-0.00181
3975.34798,-0.00182
3974.63999,-0.00183
3973.93201,-0.00184
3973.22402,-0.00185
3972.51603,-0.00186
3971.80805,-0.00187
3971.10006,-0.00188
3970.39207,-0.00189
3969.68408,-0.0019
3968.9761,-0.00191
3968.26811,-0.00192
3967.56012,-0.00193
3966.85213,-0.00194
3966.14415,-0.00195
3965.43616,-0.00196
3964.72817,-0.00197
3964.02019,-0.00199
3963.3122,-0.002
3962.60421,-0.00201
3961.89622,-0.00203
3961.18824,-0.00204
3960.48025,-0.00206
3959.77226,-0.00207
3959.06428,-0.00209
3958.35629,-0.00211
3957.6483,-0.00212
3956.94031,-0.00214
3956.23233,-0.00216
3955.52434,-0.00217
3954.81635,-0.00219
3954.10837,-0.00221
3953.40038,-0.00222
3952.69239,-0.00224
3951.9844,-0.00225
3951.27642,-0.00227
3950.56843,-0.00228
3949.86044,-0.00229
3949.15246,-0.0023
3948.44447,-0.00231
3947.73648,-0.00232
3947.02849,-0.00233
3946.32051,-0.00233
3945.61252,-0.00233
3944.90453,-0.00234
3944.19655,-0.00234
3943.48856,-0.00234
3942.78057,-0.00233
3942.07258,-0.00233
3941.3646,-0.00233
3940.65661,-0.00233
3939.94862,-0.00233
3939.24064,-0.00233
3938.53265,-0.00233
3937.82466,-0.00233
3937.11667,-0.00233
3936.40869,-0.00233
3935.7007,-0.00234
3934.99271,-0.00234
3934.28472,-0.00235
3933.57674,-0.00236
3932.86875,-0.00237
3932.16076,-0.00238
3931.45278,-0.00239
3930.74479,-0.0024
3930.0368,-0.00241
3929.32881,-0.00242
3928.62083,-0.00243
3927.91284,-0.00244
3927.20485,-0.00245
3926.49687,-0.00246
3925.78888,-0.00246
3925.08089,-0.00247
3924.3729,-0.00247
3923.66492,-0.00247
3922.95693,-0.00247
3922.24894,-0.00247
3921.54096,-0.00247
3920.83297,-0.00247
3920.12498,-0.00246
3919.41699,-0.00246
3918.70901,-0.00245
3918.00102,-0.00244
3917.29303,-0.00243
3916.58505,-0.00243
3915.87706,-0.00242
3915.16907,-0.00241
3914.46108,-0.00241
3913.7531,-0.0024
3913.04511,-0.0024
3912.33712,-0.0024
3911.62914,-0.0024
3910.92115,-0.0024
3910.21316,-0.00241
3909.50517,-0.00242
3908.79719,-0.00243
3908.0892,-0.00245
3907.38121,-0.00246
3906.67323,-0.00249
3905.96524,-0.00251
3905.25725,-0.00254
3904.54926,-0.00257
3903.84128,-0.0026
3903.13329,-0.00263
3902.4253,-0.00266
3901.71731,-0.00269
3901.00933,-0.00272
3900.30134,-0.00275
3899.59335,-0.00278
3898.88537,-0.0028
3898.17738,-0.00282
3897.46939,-0.00284
3896.7614,-0.00285
3896.05342,-0.00286
3895.34543,-0.00286
3894.63744,-0.00287
3893.92946,-0.00287
3893.22147,-0.00287
3892.51348,-0.00287
3891.80549,-0.00287
3891.09751,-0.00287
3890.38952,-0.00287
3889.68153,-0.00287
3888.97355,-0.00287
3888.26556,-0.00287
3887.55757,-0.00287
3886.84958,-0.00287
3886.1416,-0.00287
3885.43361,-0.00287
3884.72562,-0.00287
3884.01764,-0.00287
3883.30965,-0.00287
3882.60166,-0.00287
3881.89367,-0.00287
3881.18569,-0.00287
3880.4777,-0.00287
3879.76971,-0.00287
3879.06173,-0.00287
3878.35374,-0.00287
3877.64575,-0.00287
3876.93776,-0.00287
3876.22978,-0.00287
3875.52179,-0.00288
3874.8138,-0.00288
3874.10582,-0.00288
3873.39783,-0.00288
3872.68984,-0.00289
3871.98185,-0.0029
3871.27387,-0.0029
3870.56588,-0.00291
3869.85789,-0.00292
3869.1499,-0.00293
3868.44192,-0.00294
3867.73393,-0.00295
3867.02594,-0.00296
3866.31796,-0.00296
3865.60997,-0.00297
3864.90198,-0.00298
3864.19399,-0.00298
3863.48601,-0.00298
3862.77802,-0.00298
3862.07003,-0.00298
3861.36205,-0.00298
3860.65406,-0.00297
3859.94607,-0.00296
3859.23808,-0.00296
3858.5301,-0.00295
3857.82211,-0.00294
