1B,
3469.13715,-0.01616
3468.42916,-0.0162
3467.72118,-0.01624
3467.01319,-0.01628
3466.3052,-0.01632
3465.59722,-0.01636
3464.88923,-0.01641
3464.18124,-0.01645
3463.47325,-0.0165
3462.76527,-0.01654
3462.05728,-0.01659
3461.34929,-0.01664
3460.64131,-0.01669
3459.93332,-0.01674
3459.22533,-0.0168
3458.51734,-0.01685
3457.80936,-0.0169
3457.10137,-0.01696
3456.39338,-0.01701
3455.6854,-0.01706
3454.97741,-0.01712
3454.26942,-0.01717
3453.56143,-0.01723
3452.85345,-0.01728
3452.14546,-0.01733
3451.43747,-0.01739
3450.72949,-0.01744
3450.0215,-0.01749
3449.31351,-0.01754
3448.60552,-0.01758
3447.89754,-0.01763
3447.18955,-0.01767
3446.48156,-0.01772
3445.77358,-0.01776
3445.06559,-0.0178
3444.3576,-0.01784
3443.64961,-0.01788
3442.94163,-0.01792
3442.23364,-0.01796
3441.52565,-0.018
3440.81766,-0.01804
3440.10968,-0.01808
3439.40169,-0.01812
3438.6937,-0.01816
3437.98572,-0.0182
3437.27773,-0.01824
3436.56974,-0.01829
3435.86175,-0.01833
3435.15377,-0.01838
3434.44578,-0.01842
3433.73779,-0.01847
3433.02981,-0.01852
3432.32182,-0.01857
3431.61383,-0.01862
3430.90584,-0.01867
3430.19786,-0.01872
3429.48987,-0.01877
3428.78188,-0.01882
3428.0739,-0.01887
3427.36591,-0.01892
3426.65792,-0.01897
3425.94993,-0.01902
3425.24195,-0.01907
3424.53396,-0.01911
3423.82597,-0.01915
3423.11799,-0.01919
3422.41,-0.01923
3421.70201,-0.01927
3420.99402,-0.0193
3420.28604,-0.01934
3419.57805,-0.01937
3418.87006,-0.0194
3418.16208,-0.01943
3417.45409,-0.01946
3416.7461,-0.0195
3416.03811,-0.01953
3415.33013,-0.01956
3414.62214,-0.0196
3413.91415,-0.01964
3413.20617,-0.01968
3412.49818,-0.01972
3411.79019,-0.01977
3411.0822,-0.01982
3410.37422,-0.01987
3409.66623,-0.01992
3408.95824,-0.01998
3408.25025,-0.02005
3407.54227,-0.02011
3406.83428,-0.02017
3406.12629,-0.02024
3405.41831,-0.02031
3404.71032,-0.02037
3404.00233,-0.02044
3403.29434,-0.02051
3402.58636,-0.02057
3401.87837,-0.02063
3401.17038,-0.02069
3400.4624,-0.02074
3399.75441,-0.0208
3399.04642,-0.02085
3398.33843,-0.02089
3397.63045,-0.02094
3396.92246,-0.02098
3396.21447,-0.02102
3395.50649,-0.02106
3394.7985,-0.0211
3394.09051,-0.02114
3393.38252,-0.02118
3392.67454,-0.02121
3391.96655,-0.02125
3391.25856,-0.02129
3390.55058,-0.02133
3389.84259,-0.02137
3389.1346,-0.02141
3388.42661,-0.02145
3387.71863,-0.0215
3387.01064,-0.02154
3386.30265,-0.02158
3385.59467,-0.02162
3384.88668,-0.02167
3384.17869,-0.02171
3383.4707,-0.02175
3382.76272,-0.02179
3382.05473,-0.02182
3381.34674,-0.02186
3380.63876,-0.0219
3379.93077,-0.02193
3379.22278,-0.02196
3378.51479,-0.02199
3377.80681,-0.02202
3377.09882,-0.02205
3376.39083,-0.02207
3375.68284,-0.0221
3374.97486,-0.02212
3374.26687,-0.02214
3373.55888,-0.02215
3372.8509,-0.02217
3372.14291,-0.02219
3371.43492,-0.0222
3370.72693,-0.02221
3370.01895,-0.02223
3369.31096,-0.02224
3368.60297,-0.02225
3367.89499,-0.02226
3367.187,-0.02227
3366.47901,-0.02229
3365.77102,-0.0223
3365.06304,-0.02231
3364.35505,-0.02232
3363.64706,-0.02234
3362.93908,-0.02235
3362.23109,-0.02236
3361.5231,-0.02238
3360.81511,-0.02239
3360.10713,-0.0224
3359.39914,-0.02242
3358.69115,-0.02243
3357.98317,-0.02244
3357.27518,-0.02245
3356.56719,-0.02246
3355.8592,-0.02247
3355.15122,-0.02248
3354.44323,-0.02249
3353.73524,-0.0225
3353.02726,-0.0225
3352.31927,-0.02251
3351.61128,-0.02251
3350.90329,-0.02251
3350.19531,-0.02252
3349.48732,-0.02252
3348.77933,-0.02252
3348.07135,-0.02252
3347.36336,-0.02251
3346.65537,-0.02251
3345.94738,-0.02251
3345.2394,-0.02251
3344.53141,-0.0225
3343.82342,-0.0225
3343.11543,-0.0225
3342.40745,-0.02249
3341.69946,-0.02249
3340.99147,-0.02248
3340.28349,-0.02248
3339.5755,-0.02247
3338.86751,-0.02246
3338.15952,-0.02246
3337.45154,-0.02245
3336.74355,-0.02244
3336.03556,-0.02243
3335.32758,-0.02243
3334.61959,-0.02242
3333.9116,-0.02241
3333.20361,-0.0224
3332.49563,-0.02239
3331.78764,-0.02238
3331.07965,-0.02236
3330.37167,-0.02235
3329.66368,-0.02234
3328.95569,-0.02232
3328.2477,-0.02231
3327.53972,-0.02229
3326.83173,-0.02228
3326.12374,-0.02226
3325.41576,-0.02224
3324.70777,-0.02222
3323.99978,-0.0222
3323.29179,-0.02218
3322.58381,-0.02216
3321.87582,-0.02214
3321.16783,-0.02212
3320.45985,-0.0221
3319.75186,-0.02207
3319.04387,-0.02205
3318.33588,-0.02203
3317.6279,-0.022
3316.91991,-0.02198
3316.21192,-0.02195
3315.50394,-0.02193
3314.79595,-0.0219
3314.08796,-0.02188
3313.37997,-0.02185
3312.67199,-0.02183
3311.964,-0.0218
3311.25601,-0.02178
3310.54802,-0.02176
3309.84004,-0.02173
3309.13205,-0.02171
3308.42406,-0.02169
3307.71608,-0.02167
3307.00809,-0.02165
3306.3001,-0.02163
3305.59211,-0.02161
3304.88413,-0.0216
3304.17614,-0.02158
3303.46815,-0.02156
3302.76017,-0.02154
3302.05218,-0.02153
3301.34419,-0.02151
3300.6362,-0.02149
3299.92822,-0.02147
3299.22023,-0.02144
3298.51224,-0.02142
3297.80426,-0.0214
3297.09627,-0.02138
3296.38828,-0.02135
3295.68029,-0.02133
3294.97231,-0.0213
3294.26432,-0.02128
3293.55633,-0.02125
3292.84835,-0.02123
3292.14036,-0.02121
3291.43237,-0.02118
3290.72438,-0.02116
3290.0164,-0.02114
3289.30841,-0.02112
3288.60042,-0.0211
3287.89244,-0.02109
3287.18445,-0.02107
3286.47646,-0.02105
3285.76847,-0.02104
3285.06049,-0.02102
3284.3525,-0.02101
3283.64451,-0.021
3282.93653,-0.02099
3282.22854,-0.02098
3281.52055,-0.02096
3280.81256,-0.02095
3280.10458,-0.02094
3279.39659,-0.02094
3278.6886,-0.02093
3277.98061,-0.02092
3277.27263,-0.02091
3276.56464,-0.0209
3275.85665,-0.02089
3275.14867,-0.02088
3274.44068,-0.02088
3273.73269,-0.02087
3273.0247,-0.02086
3272.31672,-0.02085
3271.60873,-0.02084
3270.90074,-0.02084
3270.19276,-0.02083
3269.48477,-0.02082
3268.77678,-0.02081
3268.06879,-0.02081
3267.36081,-0.0208
3266.65282,-0.0208
3265.94483,-0.02079
3265.23685,-0.02078
3264.52886,-0.02078
3263.82087,-0.02077
3263.11288,-0.02077
3262.4049,-0.02076
3261.69691,-0.02076
3260.98892,-0.02076
3260.28094,-0.02075
3259.57295,-0.02075
3258.86496,-0.02074
3258.15697,-0.02074
3257.44899,-0.02073
3256.741,-0.02073
3256.03301,-0.02072
3255.32503,-0.02072
3254.61704,-0.02071
3253.90905,-0.0207
3253.20106,-0.0207
3252.49308,-0.02069
3251.78509,-0.02068
3251.0771,-0.02068
3250.36912,-0.02067
3249.66113,-0.02066
3248.95314,-0.02065
3248.24515,-0.02064
3247.53717,-0.02063
3246.82918,-0.02062
3246.12119,-0.02061
3245.4132,-0.0206
3244.70522,-0.02059
3243.99723,-0.02057
3243.28924,-0.02056
3242.58126,-0.02054
3241.87327,-0.02053
3241.16528,-0.02051
3240.45729,-0.02049
3239.74931,-0.02047
3239.04132,-0.02045
3238.33333,-0.02043
3237.62535,-0.02041
3236.91736,-0.02039
3236.20937,-0.02037
3235.50138,-0.02036
3234.7934,-0.02034
3234.08541,-0.02032
3233.37742,-0.02031
3232.66944,-0.02029
3231.96145,-0.02028
3231.25346,-0.02027
3230.54547,-0.02026
3229.83749,-0.02025
3229.1295,-0.02025
3228.42151,-0.02024
3227.71353,-0.02023
3227.00554,-0.02023
3226.29755,-0.02022
3225.58956,-0.02022
3224.88158,-0.02021
3224.17359,-0.02021
3223.4656,-0.0202
3222.75762,-0.02019
3222.04963,-0.02018
3221.34164,-0.02017
3220.63365,-0.02016
3219.92567,-0.02015
3219.21768,-0.02013
3218.50969,-0.02011
3217.80171,-0.0201
3217.09372,-0.02008
3216.38573,-0.02005
3215.67774,-0.02003
3214.96976,-0.02
3214.26177,-0.01998
3213.55378,-0.01995
3212.84579,-0.01992
3212.13781,-0.01989
3211.42982,-0.01986
3210.72183,-0.01983
3210.01385,-0.01979
3209.30586,-0.01976
3208.59787,-0.01973
3207.88988,-0.0197
3207.1819,-0.01967
3206.47391,-0.01963
3205.76592,-0.0196
3205.05794,-0.01957
3204.34995,-0.01954
3203.64196,-0.0195
3202.93397,-0.01947
3202.22599,-0.01943
3201.518,-0.0194
3200.81001,-0.01936
3200.10203,-0.01932
3199.39404,-0.01928
3198.68605,-0.01923
3197.97806,-0.01919
3197.27008,-0.01914
3196.56209,-0.01909
3195.8541,-0.01903
3195.14612,-0.01897
3194.43813,-0.01891
3193.73014,-0.01885
3193.02215,-0.01879
3192.31417,-0.01872
3191.60618,-0.01865
3190.89819,-0.01858
3190.19021,-0.0185
3189.48222,-0.01843
3188.77423,-0.01835
3188.06624,-0.01828
3187.35826,-0.0182
3186.65027,-0.01812
3185.94228,-0.01805
3185.2343,-0.01797
3184.52631,-0.01789
3183.81832,-0.01781
3183.11033,-0.01774
3182.40235,-0.01766
3181.69436,-0.01759
3180.98637,-0.01751
3180.27838,-0.01744
3179.5704,-0.01736
3178.86241,-0.01729
3178.15442,-0.01722
3177.44644,-0.01715
3176.73845,-0.01708
3176.03046,-0.01701
3175.32247,-0.01695
3174.61449,-0.01688
3173.9065,-0.01681
