X(Numero de onda),Y(Abs)
3674.45343,-0.00389
3673.74544,-0.00396
3673.03746,-0.00403
3672.32947,-0.0041
3671.62148,-0.00417
3670.9135,-0.00425
3670.20551,-0.00433
3669.49752,-0.00441
3668.78953,-0.00449
3668.08155,-0.00458
3667.37356,-0.00466
3666.66557,-0.00475
3665.95759,-0.00483
3665.2496,-0.00492
3664.54161,-0.005
3663.83362,-0.00509
3663.12564,-0.00517
3662.41765,-0.00524
3661.70966,-0.00532
3661.00168,-0.00539
3660.29369,-0.00546
3659.5857,-0.00553
3658.87771,-0.0056
3658.16973,-0.00566
3657.46174,-0.00573
3656.75375,-0.00579
3656.04577,-0.00585
3655.33778,-0.00592
3654.62979,-0.00598
3653.9218,-0.00605
3653.21382,-0.00612
3652.50583,-0.00619
3651.79784,-0.00627
3651.08986,-0.00635
3650.38187,-0.00644
3649.67388,-0.00653
3648.96589,-0.00663
3648.25791,-0.00673
3647.54992,-0.00684
3646.84193,-0.00696
3646.13395,-0.00707
3645.42596,-0.00719
3644.71797,-0.00732
3644.00998,-0.00745
3643.302,-0.00758
3642.59401,-0.0077
3641.88602,-0.00783
3641.17803,-0.00796
3640.47005,-0.00808
3639.76206,-0.0082
3639.05407,-0.00831
3638.34609,-0.00842
3637.6381,-0.00852
3636.93011,-0.00861
3636.22212,-0.00869
3635.51414,-0.00876
3634.80615,-0.00883
3634.09816,-0.00888
3633.39018,-0.00893
3632.68219,-0.00897
3631.9742,-0.009
3631.26621,-0.00903
3630.55823,-0.00905
3629.85024,-0.00906
3629.14225,-0.00907
3628.43427,-0.00908
3627.72628,-0.00909
3627.01829,-0.0091
3626.3103,-0.00911
3625.60232,-0.00912
3624.89433,-0.00913
3624.18634,-0.00915
3623.47836,-0.00917
3622.77037,-0.00919
3622.06238,-0.00922
3621.35439,-0.00925
3620.64641,-0.00928
3619.93842,-0.00932
3619.23043,-0.00935
3618.52245,-0.00939
3617.81446,-0.00943
3617.10647,-0.00946
3616.39848,-0.0095
3615.6905,-0.00954
3614.98251,-0.00958
3614.27452,-0.00963
3613.56654,-0.00967
3612.85855,-0.00971
3612.15056,-0.00976
3611.44257,-0.00981
3610.73459,-0.00986
3610.0266,-0.00991
3609.31861,-0.00996
3608.61063,-0.01002
3607.90264,-0.01008
3607.19465,-0.01014
3606.48666,-0.01019
3605.77868,-0.01025
3605.07069,-0.01031
3604.3627,-0.01037
3603.65471,-0.01043
3602.94673,-0.01048
3602.23874,-0.01054
3601.53075,-0.01059
3600.82277,-0.01064
3600.11478,-0.01069
3599.40679,-0.01073
3598.6988,-0.01078
3597.99082,-0.01082
3597.28283,-0.01086
3596.57484,-0.0109
3595.86686,-0.01094
3595.15887,-0.01098
3594.45088,-0.01102
3593.74289,-0.01106
3593.03491,-0.0111
3592.32692,-0.01114
3591.61893,-0.01118
3590.91095,-0.01122
3590.20296,-0.01127
3589.49497,-0.01132
3588.78698,-0.01137
3588.079,-0.01142
3587.37101,-0.01147
3586.66302,-0.01152
3585.95504,-0.01157
3585.24705,-0.01162
3584.53906,-0.01166
3583.83107,-0.01171
3583.12309,-0.01176
3582.4151,-0.0118
3581.70711,-0.01184
3580.99913,-0.01187
3580.29114,-0.0119
3579.58315,-0.01193
3578.87516,-0.01195
3578.16718,-0.01196
3577.45919,-0.01196
3576.7512,-0.01196
3576.04322,-0.01196
3575.33523,-0.01194
3574.62724,-0.01192
3573.91925,-0.0119
3573.21127,-0.01187
3572.50328,-0.01184
3571.79529,-0.0118
3571.0873,-0.01177
3570.37932,-0.01173
3569.67133,-0.01169
3568.96334,-0.01166
3568.25536,-0.01163
3567.54737,-0.01161
3566.83938,-0.01159
3566.13139,-0.01158
3565.42341,-0.01157
3564.71542,-0.01157
3564.00743,-0.01158
3563.29945,-0.0116
3562.59146,-0.01162
3561.88347,-0.01165
3561.17548,-0.01169
3560.4675,-0.01173
3559.75951,-0.01177
3559.05152,-0.01182
3558.34354,-0.01187
3557.63555,-0.01192
3556.92756,-0.01197
3556.21957,-0.01201
3555.51159,-0.01206
3554.8036,-0.0121
3554.09561,-0.01214
3553.38763,-0.01218
3552.67964,-0.01221
3551.97165,-0.01224
3551.26366,-0.01227
3550.55568,-0.0123
3549.84769,-0.01232
3549.1397,-0.01234
3548.43172,-0.01236
3547.72373,-0.01238
3547.01574,-0.0124
3546.30775,-0.01242
3545.59977,-0.01244
3544.89178,-0.01246
3544.18379,-0.01248
3543.47581,-0.0125
3542.76782,-0.01252
3542.05983,-0.01254
3541.35184,-0.01256
3540.64386,-0.01259
3539.93587,-0.01261
3539.22788,-0.01263
3538.51989,-0.01265
3537.81191,-0.01267
3537.10392,-0.01269
3536.39593,-0.01271
3535.68795,-0.01273
3534.97996,-0.01274
3534.27197,-0.01276
3533.56398,-0.01277
3532.856,-0.01278
3532.14801,-0.01279
3531.44002,-0.0128
3530.73204,-0.01281
3530.02405,-0.01281
3529.31606,-0.01282
3528.60807,-0.01283
3527.90009,-0.01284
3527.1921,-0.01285
3526.48411,-0.01286
3525.77613,-0.01287
3525.06814,-0.01289
3524.36015,-0.0129
3523.65216,-0.01292
3522.94418,-0.01295
3522.23619,-0.01297
3521.5282,-0.013
3520.82022,-0.01302
3520.11223,-0.01305
3519.40424,-0.01308
3518.69625,-0.01312
3517.98827,-0.01315
3517.28028,-0.01318
3516.57229,-0.01322
3515.86431,-0.01325
3515.15632,-0.01328
3514.44833,-0.01331
3513.74034,-0.01335
3513.03236,-0.01338
3512.32437,-0.01341
3511.61638,-0.01344
3510.9084,-0.01347
3510.20041,-0.0135
3509.49242,-0.01353
3508.78443,-0.01356
3508.07645,-0.01359
3507.36846,-0.01362
3506.66047,-0.01366
3505.95248,-0.01369
3505.2445,-0.01373
3504.53651,-0.01377
3503.82852,-0.01381
3503.12054,-0.01385
3502.41255,-0.01388
3501.70456,-0.01392
3500.99657,-0.01396
3500.28859,-0.014
3499.5806,-0.01404
3498.87261,-0.01408
3498.16463,-0.01411
3497.45664,-0.01414
3496.74865,-0.01417
3496.04066,-0.0142
3495.33268,-0.01423
3494.62469,-0.01425
3493.9167,-0.01427
3493.20872,-0.01429
3492.50073,-0.01431
3491.79274,-0.01433
3491.08475,-0.01435
3490.37677,-0.01438
3489.66878,-0.0144
3488.96079,-0.01442
3488.25281,-0.01444
3487.54482,-0.01447
3486.83683,-0.01449
3486.12884,-0.01452
3485.42086,-0.01454
3484.71287,-0.01457
3484.00488,-0.0146
3483.2969,-0.01463
3482.58891,-0.01466
3481.88092,-0.01469
3481.17293,-0.01472
3480.46495,-0.01476
3479.75696,-0.01479
3479.04897,-0.01483
3478.34099,-0.01487
3477.633,-0.01491
3476.92501,-0.01495
3476.21702,-0.01499
3475.50904,-0.01503
3474.80105,-0.01508
3474.09306,-0.01512
3473.38507,-0.01517
3472.67709,-0.01522
3471.9691,-0.01526
3471.26111,-0.01531
3470.55313,-0.01536
3469.84514,-0.0154
3469.13715,-0.01545
3468.42916,-0.01549
3467.72118,-0.01553
3467.01319,-0.01558
3466.3052,-0.01562
3465.59722,-0.01566
3464.88923,-0.01569
3464.18124,-0.01573
3463.47325,-0.01577
3462.76527,-0.0158
3462.05728,-0.01584
3461.34929,-0.01588
3460.64131,-0.01591
3459.93332,-0.01595
3459.22533,-0.01598
3458.51734,-0.01602
3457.80936,-0.01606
3457.10137,-0.01609
3456.39338,-0.01613
3455.6854,-0.01617
3454.97741,-0.01621
3454.26942,-0.01625
3453.56143,-0.01629
3452.85345,-0.01634
3452.14546,-0.01638
3451.43747,-0.01643
3450.72949,-0.01648
3450.0215,-0.01653
3449.31351,-0.01658
3448.60552,-0.01663
3447.89754,-0.01669
3447.18955,-0.01675
3446.48156,-0.01681
3445.77358,-0.01687
3445.06559,-0.01693
3444.3576,-0.017
3443.64961,-0.01706
3442.94163,-0.01713
3442.23364,-0.0172
3441.52565,-0.01727
3440.81766,-0.01733
3440.10968,-0.0174
3439.40169,-0.01747
3438.6937,-0.01754
3437.98572,-0.0176
3437.27773,-0.01766
3436.56974,-0.01773
3435.86175,-0.01779
3435.15377,-0.01785
3434.44578,-0.01791
3433.73779,-0.01796
3433.02981,-0.01802
3432.32182,-0.01807
3431.61383,-0.01813
3430.90584,-0.01818
3430.19786,-0.01823
3429.48987,-0.01827
3428.78188,-0.01832
3428.0739,-0.01837
3427.36591,-0.01841
3426.65792,-0.01845
3425.94993,-0.01849
3425.24195,-0.01853
3424.53396,-0.01857
3423.82597,-0.0186
3423.11799,-0.01864
3422.41,-0.01867
3421.70201,-0.01871
3420.99402,-0.01874
3420.28604,-0.01877
3419.57805,-0.0188
3418.87006,-0.01883
3418.16208,-0.01887
3417.45409,-0.0189
3416.7461,-0.01893
3416.03811,-0.01897
3415.33013,-0.019
3414.62214,-0.01904
3413.91415,-0.01908
3413.20617,-0.01912
3412.49818,-0.01916
3411.79019,-0.01921
3411.0822,-0.01925
3410.37422,-0.0193
3409.66623,-0.01935
3408.95824,-0.0194
3408.25025,-0.01945
3407.54227,-0.0195
3406.83428,-0.01955
3406.12629,-0.0196
3405.41831,-0.01966
3404.71032,-0.01971
3404.00233,-0.01976
3403.29434,-0.01981
3402.58636,-0.01986
3401.87837,-0.0199
3401.17038,-0.01995
3400.4624,-0.01999
3399.75441,-0.02002
3399.04642,-0.02006
3398.33843,-0.02009
3397.63045,-0.02012
3396.92246,-0.02014
3396.21447,-0.02016
3395.50649,-0.02018
3394.7985,-0.0202
3394.09051,-0.02021
3393.38252,-0.02022
3392.67454,-0.02023
3391.96655,-0.02023
3391.25856,-0.02024
3390.55058,-0.02024
3389.84259,-0.02024
3389.1346,-0.02025
3388.42661,-0.02025
3387.71863,-0.02025
3387.01064,-0.02025
3386.30265,-0.02026
3385.59467,-0.02026
3384.88668,-0.02027
3384.17869,-0.02027
3383.4707,-0.02028
3382.76272,-0.02029
3382.05473,-0.02031
3381.34674,-0.02032
3380.63876,-0.02034
3379.93077,-0.02036
3379.22278,-0.02039
3378.51479,-0.02041
3377.80681,-0.02044
3377.09882,-0.02047
3376.39083,-0.02051
3375.68284,-0.02054
3374.97486,-0.02058
3374.26687,-0.02062
3373.55888,-0.02066
3372.8509,-0.02071
3372.14291,-0.02076
3371.43492,-0.02081
3370.72693,-0.02086
3370.01895,-0.02091
3369.31096,-0.02097
3368.60297,-0.02102
3367.89499,-0.02108
3367.187,-0.02114
3366.47901,-0.02119
3365.77102,-0.02125
3365.06304,-0.02131
3364.35505,-0.02136
3363.64706,-0.02141
3362.93908,-0.02146
3362.23109,-0.02151
3361.5231,-0.02155
3360.81511,-0.02159
3360.10713,-0.02162
3359.39914,-0.02165
3358.69115,-0.02168
3357.98317,-0.0217
3357.27518,-0.02171
3356.56719,-0.02172
3355.8592,-0.02172
3355.15122,-0.02172
3354.44323,-0.02172
3353.73524,-0.02171
3353.02726,-0.0217
3352.31927,-0.02168
3351.61128,-0.02166
3350.90329,-0.02164
3350.19531,-0.02162
3349.48732,-0.0216
3348.77933,-0.02158
3348.07135,-0.02155
3347.36336,-0.02153
3346.65537,-0.02152
3345.94738,-0.0215
3345.2394,-0.02149
3344.53141,-0.02148
3343.82342,-0.02148
3343.11543,-0.02147
3342.40745,-0.02148
3341.69946,-0.02148
3340.99147,-0.02149
3340.28349,-0.0215
3339.5755,-0.02151
3338.86751,-0.02152
3338.15952,-0.02154
3337.45154,-0.02155
3336.74355,-0.02156
3336.03556,-0.02158
3335.32758,-0.02159
3334.61959,-0.0216
3333.9116,-0.02161
3333.20361,-0.02162
3332.49563,-0.02162
3331.78764,-0.02163
3331.07965,-0.02163
3330.37167,-0.02163
3329.66368,-0.02163
3328.95569,-0.02162
3328.2477,-0.02162
3327.53972,-0.02161
3326.83173,-0.0216
3326.12374,-0.02158
3325.41576,-0.02157
3324.70777,-0.02155
3323.99978,-0.02153
3323.29179,-0.02151
3322.58381,-0.02148
3321.87582,-0.02146
3321.16783,-0.02143
3320.45985,-0.0214
3319.75186,-0.02138
3319.04387,-0.02135
3318.33588,-0.02132
3317.6279,-0.02129
3316.91991,-0.02126
3316.21192,-0.02124
3315.50394,-0.02121
3314.79595,-0.02119
3314.08796,-0.02117
3313.37997,-0.02115
3312.67199,-0.02113
3311.964,-0.02112
3311.25601,-0.0211
3310.54802,-0.02109
3309.84004,-0.02108
3309.13205,-0.02107
3308.42406,-0.02106
3307.71608,-0.02105
3307.00809,-0.02105
3306.3001,-0.02104
3305.59211,-0.02103
3304.88413,-0.02102
3304.17614,-0.02101
3303.46815,-0.021
3302.76017,-0.02099
3302.05218,-0.02098
3301.34419,-0.02097
3300.6362,-0.02096
3299.92822,-0.02095
3299.22023,-0.02093
3298.51224,-0.02092
3297.80426,-0.02091
3297.09627,-0.0209
3296.38828,-0.02089
3295.68029,-0.02088
3294.97231,-0.02088
3294.26432,-0.02087
3293.55633,-0.02086
3292.84835,-0.02085
3292.14036,-0.02085
3291.43237,-0.02084
3290.72438,-0.02083
3290.0164,-0.02081
3289.30841,-0.0208
3288.60042,-0.02079
3287.89244,-0.02077
3287.18445,-0.02075
3286.47646,-0.02073
3285.76847,-0.0207
3285.06049,-0.02068
3284.3525,-0.02066
3283.64451,-0.02063
3282.93653,-0.02061
3282.22854,-0.02058
3281.52055,-0.02056
3280.81256,-0.02053
3280.10458,-0.02051
3279.39659,-0.02049
3278.6886,-0.02047
3277.98061,-0.02045
3277.27263,-0.02044
3276.56464,-0.02042
3275.85665,-0.02041
3275.14867,-0.0204
3274.44068,-0.02039
3273.73269,-0.02037
3273.0247,-0.02036
3272.31672,-0.02035
3271.60873,-0.02034
3270.90074,-0.02033
3270.19276,-0.02031
3269.48477,-0.0203
3268.77678,-0.02028
3268.06879,-0.02027
3267.36081,-0.02025
3266.65282,-0.02023
3265.94483,-0.02021
3265.23685,-0.02019
3264.52886,-0.02016
3263.82087,-0.02014
3263.11288,-0.02012
3262.4049,-0.0201
3261.69691,-0.02007
3260.98892,-0.02005
3260.28094,-0.02003
3259.57295,-0.02001
3258.86496,-0.02
3258.15697,-0.01998
3257.44899,-0.01997
3256.741,-0.01997
3256.03301,-0.01997
3255.32503,-0.01997
3254.61704,-0.01997
3253.90905,-0.01998
3253.20106,-0.01999
3252.49308,-0.02001
3251.78509,-0.02003
3251.0771,-0.02006
3250.36912,-0.02008
3249.66113,-0.02011
3248.95314,-0.02015
3248.24515,-0.02018
3247.53717,-0.02022
3246.82918,-0.02026
3246.12119,-0.0203
3245.4132,-0.02035
3244.70522,-0.02039
3243.99723,-0.02044
3243.28924,-0.02048
3242.58126,-0.02053
3241.87327,-0.02058
3241.16528,-0.02062
3240.45729,-0.02067
3239.74931,-0.02071
3239.04132,-0.02075
3238.33333,-0.02079
3237.62535,-0.02082
3236.91736,-0.02086
3236.20937,-0.02088
3235.50138,-0.02091
3234.7934,-0.02093
3234.08541,-0.02095
3233.37742,-0.02096
3232.66944,-0.02097
3231.96145,-0.02098
3231.25346,-0.02098
3230.54547,-0.02098
3229.83749,-0.02097
3229.1295,-0.02096
3228.42151,-0.02095
3227.71353,-0.02094
3227.00554,-0.02092
3226.29755,-0.0209
3225.58956,-0.02088
3224.88158,-0.02086
3224.17359,-0.02083
3223.4656,-0.02081
3222.75762,-0.02078
3222.04963,-0.02075
3221.34164,-0.02072
3220.63365,-0.02069
3219.92567,-0.02065
3219.21768,-0.02062
3218.50969,-0.02058
3217.80171,-0.02055
3217.09372,-0.02052
3216.38573,-0.02048
3215.67774,-0.02045
3214.96976,-0.02042
3214.26177,-0.02039
3213.55378,-0.02037
3212.84579,-0.02034
3212.13781,-0.02032
3211.42982,-0.0203
3210.72183,-0.02028
3210.01385,-0.02027
3209.30586,-0.02025
3208.59787,-0.02024
3207.88988,-0.02023
3207.1819,-0.02022
3206.47391,-0.02021
3205.76592,-0.02021
3205.05794,-0.0202
3204.34995,-0.02019
3203.64196,-0.02018
3202.93397,-0.02017
3202.22599,-0.02016
3201.518,-0.02015
3200.81001,-0.02013
3200.10203,-0.02012
3199.39404,-0.0201
3198.68605,-0.02008
3197.97806,-0.02006
3197.27008,-0.02004
3196.56209,-0.02002
3195.8541,-0.01999
3195.14612,-0.01996
3194.43813,-0.01993
3193.73014,-0.01989
3193.02215,-0.01986
3192.31417,-0.01982
3191.60618,-0.01978
3190.89819,-0.01973
3190.19021,-0.01969
3189.48222,-0.01964
3188.77423,-0.01959
3188.06624,-0.01954
3187.35826,-0.01948
3186.65027,-0.01942
3185.94228,-0.01936
3185.2343,-0.0193
3184.52631,-0.01923
3183.81832,-0.01917
3183.11033,-0.0191
3182.40235,-0.01903
3181.69436,-0.01896
3180.98637,-0.01889
3180.27838,-0.01882
3179.5704,-0.01875
3178.86241,-0.01868
3178.15442,-0.01861
3177.44644,-0.01854
3176.73845,-0.01847
3176.03046,-0.0184
3175.32247,-0.01833
3174.61449,-0.01826
