X(Numero de onda),Y(Abs)
3998.71156,-0.00112
3998.00357,-0.00112
3997.29558,-0.00113
3996.5876,-0.00113
3995.87961,-0.00114
3995.17162,-0.00114
3994.46363,-0.00115
3993.75565,-0.00116
3993.04766,-0.00116
3992.33967,-0.00117
3991.63169,-0.00117
3990.9237,-0.00118
3990.21571,-0.00118
3989.50772,-0.00118
3988.79974,-0.00119
3988.09175,-0.00119
3987.38376,-0.00119
3986.67578,-0.00119
3985.96779,-0.00119
3985.2598,-0.00119
3984.55181,-0.00119
3983.84383,-0.00119
3983.13584,-0.00118
3982.42785,-0.00118
3981.71987,-0.00118
3981.01188,-0.00118
3980.30389,-0.00117
3979.5959,-0.00117
3978.88792,-0.00117
3978.17993,-0.00117
3977.47194,-0.00117
3976.76396,-0.00118
3976.05597,-0.00118
3975.34798,-0.00118
3974.63999,-0.00119
3973.93201,-0.0012
3973.22402,-0.0012
3972.51603,-0.00121
3971.80805,-0.00122
3971.10006,-0.00123
3970.39207,-0.00124
3969.68408,-0.00125
3968.9761,-0.00125
3968.26811,-0.00126
3967.56012,-0.00127
3966.85213,-0.00127
3966.14415,-0.00128
3965.43616,-0.00128
3964.72817,-0.00128
3964.02019,-0.00128
3963.3122,-0.00128
3962.60421,-0.00127
3961.89622,-0.00127
3961.18824,-0.00127
3960.48025,-0.00126
3959.77226,-0.00126
3959.06428,-0.00125
3958.35629,-0.00125
3957.6483,-0.00125
3956.94031,-0.00124
3956.23233,-0.00124
3955.52434,-0.00124
3954.81635,-0.00124
3954.10837,-0.00124
3953.40038,-0.00124
3952.69239,-0.00124
3951.9844,-0.00125
3951.27642,-0.00125
3950.56843,-0.00126
3949.86044,-0.00127
3949.15246,-0.00128
3948.44447,-0.00129
3947.73648,-0.0013
3947.02849,-0.00132
3946.32051,-0.00133
3945.61252,-0.00135
3944.90453,-0.00136
3944.19655,-0.00138
3943.48856,-0.00139
3942.78057,-0.00141
3942.07258,-0.00142
3941.3646,-0.00143
3940.65661,-0.00144
3939.94862,-0.00145
3939.24064,-0.00146
3938.53265,-0.00147
3937.82466,-0.00147
3937.11667,-0.00148
3936.40869,-0.00148
3935.7007,-0.00148
3934.99271,-0.00148
3934.28472,-0.00149
3933.57674,-0.00149
3932.86875,-0.00149
3932.16076,-0.00148
3931.45278,-0.00148
3930.74479,-0.00148
3930.0368,-0.00148
3929.32881,-0.00148
3928.62083,-0.00148
3927.91284,-0.00148
3927.20485,-0.00147
3926.49687,-0.00147
3925.78888,-0.00147
3925.08089,-0.00146
3924.3729,-0.00146
3923.66492,-0.00145
3922.95693,-0.00145
3922.24894,-0.00144
3921.54096,-0.00143
3920.83297,-0.00142
3920.12498,-0.00142
3919.41699,-0.00141
3918.70901,-0.0014
3918.00102,-0.00138
3917.29303,-0.00137
3916.58505,-0.00136
3915.87706,-0.00135
3915.16907,-0.00134
3914.46108,-0.00133
3913.7531,-0.00132
3913.04511,-0.00131
3912.33712,-0.0013
3911.62914,-0.00129
3910.92115,-0.00129
3910.21316,-0.00128
3909.50517,-0.00128
3908.79719,-0.00128
3908.0892,-0.00129
3907.38121,-0.00129
3906.67323,-0.0013
3905.96524,-0.00131
3905.25725,-0.00132
3904.54926,-0.00133
3903.84128,-0.00135
3903.13329,-0.00136
3902.4253,-0.00138
3901.71731,-0.00139
3901.00933,-0.0014
3900.30134,-0.00142
3899.59335,-0.00143
3898.88537,-0.00144
3898.17738,-0.00145
3897.46939,-0.00145
3896.7614,-0.00146
3896.05342,-0.00146
3895.34543,-0.00146
3894.63744,-0.00146
3893.92946,-0.00146
3893.22147,-0.00146
3892.51348,-0.00146
3891.80549,-0.00146
3891.09751,-0.00145
3890.38952,-0.00145
3889.68153,-0.00145
3888.97355,-0.00145
3888.26556,-0.00146
3887.55757,-0.00146
3886.84958,-0.00146
3886.1416,-0.00147
3885.43361,-0.00147
3884.72562,-0.00148
3884.01764,-0.00149
3883.30965,-0.0015
3882.60166,-0.00151
3881.89367,-0.00152
3881.18569,-0.00153
3880.4777,-0.00154
3879.76971,-0.00155
3879.06173,-0.00157
3878.35374,-0.00158
3877.64575,-0.00159
3876.93776,-0.00161
3876.22978,-0.00162
3875.52179,-0.00163
3874.8138,-0.00165
3874.10582,-0.00166
3873.39783,-0.00168
3872.68984,-0.00169
3871.98185,-0.0017
3871.27387,-0.00172
3870.56588,-0.00173
3869.85789,-0.00174
3869.1499,-0.00175
3868.44192,-0.00175
3867.73393,-0.00176
3867.02594,-0.00176
3866.31796,-0.00176
3865.60997,-0.00177
3864.90198,-0.00177
3864.19399,-0.00176
3863.48601,-0.00176
3862.77802,-0.00176
3862.07003,-0.00176
3861.36205,-0.00175
3860.65406,-0.00175
3859.94607,-0.00175
3859.23808,-0.00175
3858.5301,-0.00174
3857.82211,-0.00174
3857.11412,-0.00174
3856.40614,-0.00173
3855.69815,-0.00173
3854.99016,-0.00173
3854.28217,-0.00173
3853.57419,-0.00172
3852.8662,-0.00172
3852.15821,-0.00172
3851.45023,-0.00172
3850.74224,-0.00172
3850.03425,-0.00172
3849.32626,-0.00172
3848.61828,-0.00172
3847.91029,-0.00172
3847.2023,-0.00172
3846.49432,-0.00172
3845.78633,-0.00173
3845.07834,-0.00173
3844.37035,-0.00174
3843.66237,-0.00175
3842.95438,-0.00176
3842.24639,-0.00177
3841.53841,-0.00178
3840.83042,-0.00178
3840.12243,-0.00179
3839.41444,-0.0018
3838.70646,-0.00181
3837.99847,-0.00182
3837.29048,-0.00182
3836.58249,-0.00183
3835.87451,-0.00183
3835.16652,-0.00183
3834.45853,-0.00183
3833.75055,-0.00183
3833.04256,-0.00183
3832.33457,-0.00182
3831.62658,-0.00182
3830.9186,-0.00181
3830.21061,-0.00181
3829.50262,-0.0018
3828.79464,-0.0018
3828.08665,-0.00179
3827.37866,-0.00179
3826.67067,-0.00179
3825.96269,-0.00179
3825.2547,-0.00179
3824.54671,-0.00179
3823.83873,-0.0018
3823.13074,-0.0018
3822.42275,-0.00181
3821.71476,-0.00182
3821.00678,-0.00183
3820.29879,-0.00184
3819.5908,-0.00185
3818.88282,-0.00186
