X(Numero de onda),Y(Abs)
3902.4253,-0.00197
3901.71731,-0.00191
3901.00933,-0.00185
3900.30134,-0.0018
3899.59335,-0.00176
3898.88537,-0.00173
3898.17738,-0.00171
3897.46939,-0.00169
3896.7614,-0.00168
3896.05342,-0.00168
3895.34543,-0.00169
3894.63744,-0.0017
3893.92946,-0.00172
3893.22147,-0.00173
3892.51348,-0.00175
3891.80549,-0.00177
3891.09751,-0.00179
3890.38952,-0.0018
3889.68153,-0.00182
3888.97355,-0.00183
3888.26556,-0.00184
3887.55757,-0.00185
3886.84958,-0.00185
3886.1416,-0.00185
3885.43361,-0.00185
3884.72562,-0.00185
3884.01764,-0.00184
3883.30965,-0.00183
3882.60166,-0.00182
3881.89367,-0.00181
3881.18569,-0.0018
3880.4777,-0.00178
3879.76971,-0.00176
3879.06173,-0.00174
3878.35374,-0.00172
3877.64575,-0.0017
3876.93776,-0.00168
3876.22978,-0.00165
3875.52179,-0.00162
3874.8138,-0.00159
3874.10582,-0.00156
3873.39783,-0.00153
3872.68984,-0.0015
3871.98185,-0.00147
3871.27387,-0.00144
3870.56588,-0.0014
3869.85789,-0.00137
3869.1499,-0.00135
3868.44192,-0.00132
3867.73393,-0.0013
3867.02594,-0.00128
3866.31796,-0.00127
3865.60997,-0.00126
3864.90198,-0.00126
3864.19399,-0.00126
3863.48601,-0.00127
3862.77802,-0.00128
3862.07003,-0.0013
3861.36205,-0.00132
3860.65406,-0.00134
3859.94607,-0.00137
3859.23808,-0.0014
3858.5301,-0.00143
3857.82211,-0.00145
3857.11412,-0.00148
3856.40614,-0.00151
3855.69815,-0.00153
3854.99016,-0.00154
3854.28217,-0.00155
3853.57419,-0.00156
3852.8662,-0.00155
3852.15821,-0.00155
3851.45023,-0.00154
3850.74224,-0.00152
3850.03425,-0.00151
3849.32626,-0.00149
3848.61828,-0.00147
3847.91029,-0.00146
3847.2023,-0.00144
3846.49432,-0.00143
3845.78633,-0.00142
3845.07834,-0.00141
3844.37035,-0.0014
3843.66237,-0.00139
3842.95438,-0.00139
3842.24639,-0.00138
3841.53841,-0.00137
3840.83042,-0.00137
3840.12243,-0.00137
3839.41444,-0.00137
3838.70646,-0.00137
3837.99847,-0.00137
3837.29048,-0.00138
3836.58249,-0.0014
3835.87451,-0.00141
3835.16652,-0.00143
3834.45853,-0.00146
3833.75055,-0.00149
3833.04256,-0.00152
3832.33457,-0.00156
3831.62658,-0.00159
3830.9186,-0.00163
3830.21061,-0.00168
3829.50262,-0.00172
3828.79464,-0.00176
3828.08665,-0.0018
3827.37866,-0.00184
3826.67067,-0.00188
3825.96269,-0.00192
3825.2547,-0.00196
3824.54671,-0.00199
3823.83873,-0.00202
3823.13074,-0.00204
3822.42275,-0.00207
3821.71476,-0.00209
3821.00678,-0.00211
3820.29879,-0.00213
3819.5908,-0.00214
3818.88282,-0.00215
3818.17483,-0.00217
3817.46684,-0.00218
3816.75885,-0.00219
3816.05087,-0.00221
3815.34288,-0.00222
3814.63489,-0.00223
3813.92691,-0.00224
3813.21892,-0.00225
3812.51093,-0.00226
3811.80294,-0.00227
3811.09496,-0.00227
3810.38697,-0.00227
3809.67898,-0.00227
3808.971,-0.00226
3808.26301,-0.00225
3807.55502,-0.00223
3806.84703,-0.00221
3806.13905,-0.00219
3805.43106,-0.00217
3804.72307,-0.00215
3804.01508,-0.00213
3803.3071,-0.00211
3802.59911,-0.0021
3801.89112,-0.00209
3801.18314,-0.00209
3800.47515,-0.00209
3799.76716,-0.00211
3799.05917,-0.00213
3798.35119,-0.00216
3797.6432,-0.00219
3796.93521,-0.00224
3796.22723,-0.00229
3795.51924,-0.00235
3794.81125,-0.00241
3794.10326,-0.00248
3793.39528,-0.00254
3792.68729,-0.00261
3791.9793,-0.00268
3791.27132,-0.00275
3790.56333,-0.00282
3789.85534,-0.00288
3789.14735,-0.00294
3788.43937,-0.00299
3787.73138,-0.00305
3787.02339,-0.00309
3786.31541,-0.00313
3785.60742,-0.00317
3784.89943,-0.0032
3784.19144,-0.00323
3783.48346,-0.00325
3782.77547,-0.00326
3782.06748,-0.00328
3781.3595,-0.00329
3780.65151,-0.00329
3779.94352,-0.00329
3779.23553,-0.00329
3778.52755,-0.00329
3777.81956,-0.00328
3777.11157,-0.00327
3776.40359,-0.00325
3775.6956,-0.00323
3774.98761,-0.00321
3774.27962,-0.00319
3773.57164,-0.00316
3772.86365,-0.00312
3772.15566,-0.00308
3771.44767,-0.00304
3770.73969,-0.00299
3770.0317,-0.00294
3769.32371,-0.00288
3768.61573,-0.00281
3767.90774,-0.00274
3767.19975,-0.00267
3766.49176,-0.00259
3765.78378,-0.00251
3765.07579,-0.00242
3764.3678,-0.00233
3763.65982,-0.00224
3762.95183,-0.00215
3762.24384,-0.00205
3761.53585,-0.00195
3760.82787,-0.00185
3760.11988,-0.00174
3759.41189,-0.00164
3758.70391,-0.00152
3757.99592,-0.00141
3757.28793,-0.00129
3756.57994,-0.00118
3755.87196,-0.00106
3755.16397,-0.00093
3754.45598,-0.00081
3753.748,-0.00069
3753.04001,-0.00056
3752.33202,-0.00044
3751.62403,-0.00032
3750.91605,-0.0002
3750.20806,-0.00009
3749.50007,0.00002
3748.79209,0.00013
3748.0841,0.00023
3747.37611,0.00033
3746.66812,0.00043
3745.96014,0.00051
3745.25215,0.00059
3744.54416,0.00066
3743.83618,0.00073
3743.12819,0.00079
3742.4202,0.00084
3741.71221,0.00088
3741.00423,0.00091
3740.29624,0.00093
3739.58825,0.00095
3738.88026,0.00095
3738.17228,0.00095
3737.46429,0.00093
3736.7563,0.00091
3736.04832,0.00088
3735.34033,0.00084
3734.63234,0.00079
3733.92435,0.00073
3733.21637,0.00067
3732.50838,0.0006
3731.80039,0.00052
3731.09241,0.00044
3730.38442,0.00034
3729.67643,0.00024
3728.96844,0.00014
3728.26046,0.00002
3727.55247,-0.00009
3726.84448,-0.00021
3726.1365,-0.00034
3725.42851,-0.00047
3724.72052,-0.0006
3724.01253,-0.00073
3723.30455,-0.00086
3722.59656,-0.00098
3721.88857,-0.00111
3721.18059,-0.00123
3720.4726,-0.00136
3719.76461,-0.00147
3719.05662,-0.00159
3718.34864,-0.0017
3717.64065,-0.00181
3716.93266,-0.00191
3716.22468,-0.00201
3715.51669,-0.00211
3714.8087,-0.0022
3714.10071,-0.00229
3713.39273,-0.00238
3712.68474,-0.00246
3711.97675,-0.00253
3711.26877,-0.00261
3710.56078,-0.00268
3709.85279,-0.00274
3709.1448,-0.00281
3708.43682,-0.00288
3707.72883,-0.00294
3707.02084,-0.003
3706.31285,-0.00307
3705.60487,-0.00313
3704.89688,-0.00319
3704.18889,-0.00325
3703.48091,-0.00331
3702.77292,-0.00337
3702.06493,-0.00343
3701.35694,-0.00348
3700.64896,-0.00353
3699.94097,-0.00357
3699.23298,-0.00361
3698.525,-0.00365
3697.81701,-0.00368
3697.10902,-0.00371
3696.40103,-0.00374
3695.69305,-0.00376
3694.98506,-0.00378
3694.27707,-0.0038
3693.56909,-0.00381
3692.8611,-0.00383
3692.15311,-0.00384
3691.44512,-0.00384
3690.73714,-0.00385
3690.02915,-0.00385
3689.32116,-0.00385
3688.61318,-0.00385
3687.90519,-0.00384
3687.1972,-0.00384
3686.48921,-0.00384
3685.78123,-0.00383
3685.07324,-0.00383
3684.36525,-0.00383
3683.65727,-0.00384
3682.94928,-0.00385
3682.24129,-0.00386
3681.5333,-0.00387
3680.82532,-0.00389
3680.11733,-0.0039
3679.40934,-0.00393
3678.70136,-0.00395
3677.99337,-0.00398
3677.28538,-0.00401
3676.57739,-0.00404
3675.86941,-0.00407
3675.16142,-0.00412
3674.45343,-0.00416
3673.74544,-0.00422
3673.03746,-0.00428
3672.32947,-0.00435
3671.62148,-0.00443
3670.9135,-0.00452
3670.20551,-0.00461
3669.49752,-0.00471
3668.78953,-0.00483
3668.08155,-0.00494
3667.37356,-0.00506
3666.66557,-0.00519
3665.95759,-0.00531
3665.2496,-0.00544
3664.54161,-0.00557
3663.83362,-0.00569
3663.12564,-0.00581
3662.41765,-0.00592
3661.70966,-0.00603
3661.00168,-0.00613
3660.29369,-0.00622
3659.5857,-0.00631
3658.87771,-0.00638
3658.16973,-0.00645
3657.46174,-0.00651
3656.75375,-0.00656
3656.04577,-0.00661
3655.33778,-0.00666
3654.62979,-0.0067
3653.9218,-0.00674
3653.21382,-0.00678
3652.50583,-0.00683
3651.79784,-0.00688
3651.08986,-0.00693
3650.38187,-0.00699
3649.67388,-0.00706
3648.96589,-0.00714
3648.25791,-0.00723
3647.54992,-0.00733
3646.84193,-0.00743
3646.13395,-0.00755
3645.42596,-0.00768
3644.71797,-0.00781
3644.00998,-0.00796
3643.302,-0.00811
3642.59401,-0.00826
3641.88602,-0.00841
3641.17803,-0.00857
3640.47005,-0.00872
3639.76206,-0.00887
3639.05407,-0.00901
3638.34609,-0.00914
3637.6381,-0.00927
3636.93011,-0.00938
3636.22212,-0.00947
3635.51414,-0.00956
3634.80615,-0.00963
3634.09816,-0.00968
3633.39018,-0.00973
3632.68219,-0.00976
3631.9742,-0.00977
3631.26621,-0.00978
3630.55823,-0.00977
3629.85024,-0.00976
3629.14225,-0.00974
3628.43427,-0.00971
3627.72628,-0.00968
3627.01829,-0.00965
3626.3103,-0.00962
3625.60232,-0.00959
3624.89433,-0.00957
3624.18634,-0.00955
3623.47836,-0.00953
3622.77037,-0.00952
3622.06238,-0.00952
3621.35439,-0.00952
3620.64641,-0.00953
3619.93842,-0.00954
3619.23043,-0.00955
3618.52245,-0.00957
3617.81446,-0.0096
3617.10647,-0.00963
3616.39848,-0.00966
3615.6905,-0.0097
3614.98251,-0.00974
3614.27452,-0.00979
3613.56654,-0.00985
3612.85855,-0.00991
3612.15056,-0.00997
3611.44257,-0.01005
3610.73459,-0.01012
3610.0266,-0.0102
3609.31861,-0.01029
3608.61063,-0.01037
3607.90264,-0.01047
3607.19465,-0.01056
3606.48666,-0.01065
3605.77868,-0.01074
3605.07069,-0.01084
3604.3627,-0.01093
3603.65471,-0.01102
3602.94673,-0.0111
3602.23874,-0.01118
3601.53075,-0.01126
3600.82277,-0.01133
3600.11478,-0.0114
3599.40679,-0.01146
3598.6988,-0.01152
3597.99082,-0.01157
3597.28283,-0.01162
3596.57484,-0.01166
3595.86686,-0.0117
3595.15887,-0.01174
3594.45088,-0.01177
3593.74289,-0.01181
3593.03491,-0.01184
3592.32692,-0.01188
3591.61893,-0.01192
3590.91095,-0.01196
3590.20296,-0.012
3589.49497,-0.01204
3588.78698,-0.01209
3588.079,-0.01215
3587.37101,-0.0122
3586.66302,-0.01226
3585.95504,-0.01232
3585.24705,-0.01239
3584.53906,-0.01245
3583.83107,-0.01252
3583.12309,-0.01259
3582.4151,-0.01265
3581.70711,-0.01272
3580.99913,-0.01277
3580.29114,-0.01283
3579.58315,-0.01288
3578.87516,-0.01292
3578.16718,-0.01295
3577.45919,-0.01298
3576.7512,-0.01299
3576.04322,-0.01299
3575.33523,-0.01299
3574.62724,-0.01298
3573.91925,-0.01296
3573.21127,-0.01293
3572.50328,-0.0129
3571.79529,-0.01286
3571.0873,-0.01283
3570.37932,-0.01279
3569.67133,-0.01276
3568.96334,-0.01273
3568.25536,-0.0127
3567.54737,-0.01269
3566.83938,-0.01268
3566.13139,-0.01268
3565.42341,-0.01269
3564.71542,-0.01271
3564.00743,-0.01274
3563.29945,-0.01277
3562.59146,-0.01282
3561.88347,-0.01288
3561.17548,-0.01294
3560.4675,-0.013
3559.75951,-0.01307
3559.05152,-0.01314
3558.34354,-0.0132
3557.63555,-0.01327
3556.92756,-0.01333
3556.21957,-0.01339
3555.51159,-0.01344
3554.8036,-0.01349
3554.09561,-0.01354
3553.38763,-0.01357
3552.67964,-0.0136
3551.97165,-0.01363
3551.26366,-0.01365
3550.55568,-0.01368
3549.84769,-0.01369
3549.1397,-0.01371
3548.43172,-0.01373
3547.72373,-0.01375
3547.01574,-0.01377
3546.30775,-0.01379
3545.59977,-0.01381
3544.89178,-0.01384
3544.18379,-0.01387
3543.47581,-0.0139
3542.76782,-0.01393
3542.05983,-0.01396
3541.35184,-0.014
3540.64386,-0.01404
3539.93587,-0.01408
3539.22788,-0.01412
3538.51989,-0.01416
3537.81191,-0.0142
3537.10392,-0.01424
3536.39593,-0.01428
3535.68795,-0.01431
3534.97996,-0.01435
3534.27197,-0.01438
3533.56398,-0.01441
3532.856,-0.01444
3532.14801,-0.01447
3531.44002,-0.0145
3530.73204,-0.01452
3530.02405,-0.01455
3529.31606,-0.01457
3528.60807,-0.01459
3527.90009,-0.01462
3527.1921,-0.01464
3526.48411,-0.01467
3525.77613,-0.01469
3525.06814,-0.01472
3524.36015,-0.01475
3523.65216,-0.01478
3522.94418,-0.01481
3522.23619,-0.01485
3521.5282,-0.01488
3520.82022,-0.01492
3520.11223,-0.01496
3519.40424,-0.015
3518.69625,-0.01505
3517.98827,-0.01509
3517.28028,-0.01513
3516.57229,-0.01517
3515.86431,-0.01521
3515.15632,-0.01525
3514.44833,-0.01529
3513.74034,-0.01533
3513.03236,-0.01536
3512.32437,-0.01539
3511.61638,-0.01542
3510.9084,-0.01545
3510.20041,-0.01548
3509.49242,-0.01551
3508.78443,-0.01554
3508.07645,-0.01556
3507.36846,-0.01559
3506.66047,-0.01562
3505.95248,-0.01566
3505.2445,-0.01569
3504.53651,-0.01573
3503.82852,-0.01577
3503.12054,-0.01581
3502.41255,-0.01586
3501.70456,-0.01591
3500.99657,-0.01596
3500.28859,-0.01602
3499.5806,-0.01607
3498.87261,-0.01613
3498.16463,-0.01619
3497.45664,-0.01625
3496.74865,-0.01632
3496.04066,-0.01638
3495.33268,-0.01644
3494.62469,-0.0165
3493.9167,-0.01655
3493.20872,-0.01661
3492.50073,-0.01667
3491.79274,-0.01672
3491.08475,-0.01677
3490.37677,-0.01682
3489.66878,-0.01687
3488.96079,-0.01692
3488.25281,-0.01696
3487.54482,-0.01701
3486.83683,-0.01706
3486.12884,-0.0171
3485.42086,-0.01715
3484.71287,-0.01719
3484.00488,-0.01724
3483.2969,-0.01729
3482.58891,-0.01733
3481.88092,-0.01738
3481.17293,-0.01743
3480.46495,-0.01748
3479.75696,-0.01753
3479.04897,-0.01758
3478.34099,-0.01763
3477.633,-0.01768
3476.92501,-0.01773
3476.21702,-0.01778
3475.50904,-0.01783
3474.80105,-0.01787
3474.09306,-0.01792
3473.38507,-0.01797
3472.67709,-0.01802
3471.9691,-0.01806
3471.26111,-0.01811
3470.55313,-0.01816
3469.84514,-0.0182
3469.13715,-0.01824
3468.42916,-0.01829
3467.72118,-0.01833
3467.01319,-0.01837
3466.3052,-0.01841
3465.59722,-0.01845
3464.88923,-0.01848
3464.18124,-0.01852
3463.47325,-0.01856
3462.76527,-0.01859
3462.05728,-0.01862
3461.34929,-0.01866
3460.64131,-0.01869
3459.93332,-0.01872
3459.22533,-0.01875
3458.51734,-0.01878
3457.80936,-0.01882
3457.10137,-0.01885
3456.39338,-0.01888
3455.6854,-0.01891
3454.97741,-0.01894
3454.26942,-0.01897
3453.56143,-0.01901
3452.85345,-0.01904
3452.14546,-0.01908
3451.43747,-0.01911
3450.72949,-0.01915
3450.0215,-0.01919
3449.31351,-0.01924
3448.60552,-0.01929
3447.89754,-0.01933
3447.18955,-0.01939
3446.48156,-0.01944
3445.77358,-0.0195
3445.06559,-0.01956
3444.3576,-0.01963
3443.64961,-0.0197
3442.94163,-0.01977
3442.23364,-0.01984
3441.52565,-0.01991
3440.81766,-0.01999
3440.10968,-0.02007
3439.40169,-0.02014
3438.6937,-0.02022
3437.98572,-0.0203
3437.27773,-0.02037
3436.56974,-0.02045
3435.86175,-0.02052
3435.15377,-0.02059
3434.44578,-0.02066
3433.73779,-0.02073
3433.02981,-0.02079
3432.32182,-0.02086
3431.61383,-0.02092
3430.90584,-0.02098
3430.19786,-0.02104
3429.48987,-0.02109
3428.78188,-0.02114
3428.0739,-0.02119
3427.36591,-0.02124
3426.65792,-0.02129
3425.94993,-0.02134
3425.24195,-0.02138
3424.53396,-0.02142
3423.82597,-0.02146
3423.11799,-0.0215
3422.41,-0.02154
3421.70201,-0.02158
3420.99402,-0.02161
3420.28604,-0.02164
3419.57805,-0.02168
3418.87006,-0.02171
3418.16208,-0.02174
3417.45409,-0.02178
3416.7461,-0.02181
3416.03811,-0.02185
3415.33013,-0.02188
3414.62214,-0.02192
3413.91415,-0.02196
3413.20617,-0.022
3412.49818,-0.02205
3411.79019,-0.02209
3411.0822,-0.02214
3410.37422,-0.02219
3409.66623,-0.02224
3408.95824,-0.02229
3408.25025,-0.02234
3407.54227,-0.02239
3406.83428,-0.02244
3406.12629,-0.02248
3405.41831,-0.02253
3404.71032,-0.02257
3404.00233,-0.02262
3403.29434,-0.02266
3402.58636,-0.0227
3401.87837,-0.02273
3401.17038,-0.02276
3400.4624,-0.0228
3399.75441,-0.02282
3399.04642,-0.02285
3398.33843,-0.02288
3397.63045,-0.0229
3396.92246,-0.02292
3396.21447,-0.02295
3395.50649,-0.02297
3394.7985,-0.02299
3394.09051,-0.02301
3393.38252,-0.02304
3392.67454,-0.02306
3391.96655,-0.02309
3391.25856,-0.02312
3390.55058,-0.02315
3389.84259,-0.02318
3389.1346,-0.02322
3388.42661,-0.02325
3387.71863,-0.02329
3387.01064,-0.02333
3386.30265,-0.02337
3385.59467,-0.02342
3384.88668,-0.02346
3384.17869,-0.02351
3383.4707,-0.02355
3382.76272,-0.0236
3382.05473,-0.02364
3381.34674,-0.02369
3380.63876,-0.02373
3379.93077,-0.02378
3379.22278,-0.02382
3378.51479,-0.02387
3377.80681,-0.02391
3377.09882,-0.02396
3376.39083,-0.024
3375.68284,-0.02405
3374.97486,-0.0241
3374.26687,-0.02414
3373.55888,-0.02419
3372.8509,-0.02424
3372.14291,-0.02429
3371.43492,-0.02434
3370.72693,-0.02439
3370.01895,-0.02445
3369.31096,-0.0245
3368.60297,-0.02456
3367.89499,-0.02461
3367.187,-0.02467
3366.47901,-0.02472
3365.77102,-0.02478
3365.06304,-0.02483
3364.35505,-0.02489
3363.64706,-0.02494
3362.93908,-0.02499
3362.23109,-0.02503
3361.5231,-0.02507
3360.81511,-0.02511
3360.10713,-0.02514
3359.39914,-0.02517
3358.69115,-0.0252
3357.98317,-0.02522
3357.27518,-0.02524
3356.56719,-0.02525
3355.8592,-0.02525
3355.15122,-0.02526
3354.44323,-0.02525
3353.73524,-0.02525
3353.02726,-0.02524
3352.31927,-0.02523
3351.61128,-0.02522
3350.90329,-0.0252
3350.19531,-0.02519
3349.48732,-0.02517
3348.77933,-0.02516
3348.07135,-0.02515
3347.36336,-0.02513
3346.65537,-0.02513
3345.94738,-0.02512
3345.2394,-0.02512
3344.53141,-0.02512
3343.82342,-0.02512
3343.11543,-0.02513
3342.40745,-0.02514
3341.69946,-0.02515
3340.99147,-0.02517
3340.28349,-0.02519
3339.5755,-0.02521
3338.86751,-0.02523
3338.15952,-0.02525
3337.45154,-0.02527
3336.74355,-0.02529
3336.03556,-0.02532
3335.32758,-0.02533
3334.61959,-0.02535
3333.9116,-0.02537
3333.20361,-0.02538
3332.49563,-0.02539
3331.78764,-0.0254
3331.07965,-0.0254
3330.37167,-0.0254
3329.66368,-0.0254
3328.95569,-0.0254
3328.2477,-0.0254
3327.53972,-0.02539
3326.83173,-0.02538
3326.12374,-0.02537
3325.41576,-0.02535
3324.70777,-0.02534
3323.99978,-0.02533
3323.29179,-0.02531
3322.58381,-0.0253
3321.87582,-0.02528
3321.16783,-0.02526
3320.45985,-0.02524
3319.75186,-0.02522
3319.04387,-0.0252
3318.33588,-0.02518
3317.6279,-0.02516
3316.91991,-0.02514
3316.21192,-0.02511
3315.50394,-0.02509
3314.79595,-0.02506
3314.08796,-0.02504
3313.37997,-0.02501
3312.67199,-0.02499
3311.964,-0.02496
3311.25601,-0.02494
3310.54802,-0.02492
3309.84004,-0.02489
3309.13205,-0.02488
3308.42406,-0.02486
3307.71608,-0.02484
3307.00809,-0.02483
3306.3001,-0.02482
3305.59211,-0.02481
3304.88413,-0.0248
3304.17614,-0.02479
3303.46815,-0.02478
3302.76017,-0.02477
3302.05218,-0.02476
3301.34419,-0.02475
3300.6362,-0.02474
3299.92822,-0.02473
3299.22023,-0.02472
3298.51224,-0.0247
3297.80426,-0.02469
3297.09627,-0.02467
3296.38828,-0.02465
3295.68029,-0.02464
3294.97231,-0.02462
3294.26432,-0.0246
3293.55633,-0.02458
3292.84835,-0.02456
3292.14036,-0.02454
3291.43237,-0.02452
3290.72438,-0.0245
3290.0164,-0.02448
3289.30841,-0.02446
3288.60042,-0.02445
3287.89244,-0.02443
3287.18445,-0.02441
3286.47646,-0.02439
3285.76847,-0.02437
3285.06049,-0.02435
3284.3525,-0.02433
3283.64451,-0.02431
3282.93653,-0.02429
3282.22854,-0.02428
3281.52055,-0.02426
3280.81256,-0.02425
3280.10458,-0.02424
3279.39659,-0.02423
3278.6886,-0.02422
3277.98061,-0.02421
3277.27263,-0.0242
3276.56464,-0.0242
3275.85665,-0.0242
3275.14867,-0.02419
3274.44068,-0.02419
3273.73269,-0.02419
3273.0247,-0.02419
3272.31672,-0.02419
3271.60873,-0.02419
3270.90074,-0.02419
3270.19276,-0.02419
3269.48477,-0.02419
3268.77678,-0.02419
3268.06879,-0.02418
3267.36081,-0.02418
3266.65282,-0.02417
3265.94483,-0.02417
3265.23685,-0.02416
3264.52886,-0.02415
3263.82087,-0.02414
3263.11288,-0.02413
3262.4049,-0.02411
3261.69691,-0.0241
3260.98892,-0.02408
3260.28094,-0.02407
3259.57295,-0.02406
3258.86496,-0.02404
3258.15697,-0.02403
3257.44899,-0.02402
3256.741,-0.024
3256.03301,-0.024
3255.32503,-0.02399
3254.61704,-0.02398
3253.90905,-0.02398
3253.20106,-0.02398
3252.49308,-0.02398
3251.78509,-0.02398
3251.0771,-0.02398
3250.36912,-0.02399
3249.66113,-0.024
3248.95314,-0.024
3248.24515,-0.02401
3247.53717,-0.02402
3246.82918,-0.02403
3246.12119,-0.02404
3245.4132,-0.02405
3244.70522,-0.02407
3243.99723,-0.02408
3243.28924,-0.02409
3242.58126,-0.0241
3241.87327,-0.02411
3241.16528,-0.02413
3240.45729,-0.02414
3239.74931,-0.02415
3239.04132,-0.02416
3238.33333,-0.02418
3237.62535,-0.02419
3236.91736,-0.0242
3236.20937,-0.02421
3235.50138,-0.02422
3234.7934,-0.02424
3234.08541,-0.02425
3233.37742,-0.02425
3232.66944,-0.02426
3231.96145,-0.02427
3231.25346,-0.02427
3230.54547,-0.02428
3229.83749,-0.02428
3229.1295,-0.02428
3228.42151,-0.02428
3227.71353,-0.02428
3227.00554,-0.02427
3226.29755,-0.02427
3225.58956,-0.02426
3224.88158,-0.02425
3224.17359,-0.02424
3223.4656,-0.02422
3222.75762,-0.02421
3222.04963,-0.02419
3221.34164,-0.02417
3220.63365,-0.02414
3219.92567,-0.02412
3219.21768,-0.0241
3218.50969,-0.02407
3217.80171,-0.02404
3217.09372,-0.02401
3216.38573,-0.02399
3215.67774,-0.02396
3214.96976,-0.02393
3214.26177,-0.0239
3213.55378,-0.02387
3212.84579,-0.02384
3212.13781,-0.02381
3211.42982,-0.02378
3210.72183,-0.02375
3210.01385,-0.02372
3209.30586,-0.02369
3208.59787,-0.02366
3207.88988,-0.02363
3207.1819,-0.0236
3206.47391,-0.02357
3205.76592,-0.02355
3205.05794,-0.02352
3204.34995,-0.02349
3203.64196,-0.02347
3202.93397,-0.02344
3202.22599,-0.02342
3201.518,-0.02339
3200.81001,-0.02337
3200.10203,-0.02334
3199.39404,-0.02331
3198.68605,-0.02328
3197.97806,-0.02326
3197.27008,-0.02322
3196.56209,-0.02319
3195.8541,-0.02316
3195.14612,-0.02312
3194.43813,-0.02308
3193.73014,-0.02303
3193.02215,-0.02299
3192.31417,-0.02294
3191.60618,-0.02289
3190.89819,-0.02283
3190.19021,-0.02277
3189.48222,-0.02271
3188.77423,-0.02265
3188.06624,-0.02258
3187.35826,-0.02251
3186.65027,-0.02244
3185.94228,-0.02237
3185.2343,-0.0223
3184.52631,-0.02223
3183.81832,-0.02215
3183.11033,-0.02207
3182.40235,-0.022
3181.69436,-0.02192
3180.98637,-0.02185
3180.27838,-0.02177
3179.5704,-0.0217
3178.86241,-0.02162
3178.15442,-0.02155
3177.44644,-0.02148
3176.73845,-0.02141
3176.03046,-0.02134
3175.32247,-0.02127
3174.61449,-0.0212
3173.9065,-0.02113
3173.19851,-0.02107
3172.49053,-0.021
