X(Numero de onda),Y(Abs)
3998.71156,-0.00211
3998.00357,-0.0021
3997.29558,-0.0021
3996.5876,-0.00209
3995.87961,-0.00209
3995.17162,-0.00208
3994.46363,-0.00208
3993.75565,-0.00207
3993.04766,-0.00207
3992.33967,-0.00207
3991.63169,-0.00206
3990.9237,-0.00206
3990.21571,-0.00206
3989.50772,-0.00205
3988.79974,-0.00205
3988.09175,-0.00205
3987.38376,-0.00205
3986.67578,-0.00205
3985.96779,-0.00204
3985.2598,-0.00204
3984.55181,-0.00204
3983.84383,-0.00204
3983.13584,-0.00203
3982.42785,-0.00203
3981.71987,-0.00203
3981.01188,-0.00203
3980.30389,-0.00202
3979.5959,-0.00202
3978.88792,-0.00202
3978.17993,-0.00202
3977.47194,-0.00201
3976.76396,-0.00201
3976.05597,-0.002
3975.34798,-0.002
3974.63999,-0.002
3973.93201,-0.00199
3973.22402,-0.00199
3972.51603,-0.00198
3971.80805,-0.00198
3971.10006,-0.00197
3970.39207,-0.00197
3969.68408,-0.00197
3968.9761,-0.00196
3968.26811,-0.00196
3967.56012,-0.00195
3966.85213,-0.00195
3966.14415,-0.00195
3965.43616,-0.00194
3964.72817,-0.00194
3964.02019,-0.00194
3963.3122,-0.00194
3962.60421,-0.00194
3961.89622,-0.00193
3961.18824,-0.00193
3960.48025,-0.00193
3959.77226,-0.00193
3959.06428,-0.00192
3958.35629,-0.00192
3957.6483,-0.00192
3956.94031,-0.00191
3956.23233,-0.00191
3955.52434,-0.00191
3954.81635,-0.00191
3954.10837,-0.00191
3953.40038,-0.00191
3952.69239,-0.00191
3951.9844,-0.00191
3951.27642,-0.00191
3950.56843,-0.00191
3949.86044,-0.00191
3949.15246,-0.00192
3948.44447,-0.00192
3947.73648,-0.00192
3947.02849,-0.00193
3946.32051,-0.00193
3945.61252,-0.00193
3944.90453,-0.00194
3944.19655,-0.00194
3943.48856,-0.00194
3942.78057,-0.00195
3942.07258,-0.00195
3941.3646,-0.00195
3940.65661,-0.00194
3939.94862,-0.00194
3939.24064,-0.00194
3938.53265,-0.00194
3937.82466,-0.00193
3937.11667,-0.00192
3936.40869,-0.00192
3935.7007,-0.00191
3934.99271,-0.0019
3934.28472,-0.0019
3933.57674,-0.00189
3932.86875,-0.00188
3932.16076,-0.00187
3931.45278,-0.00186
3930.74479,-0.00185
3930.0368,-0.00184
3929.32881,-0.00183
3928.62083,-0.00182
3927.91284,-0.00181
3927.20485,-0.0018
3926.49687,-0.0018
3925.78888,-0.00179
3925.08089,-0.00178
3924.3729,-0.00178
3923.66492,-0.00177
3922.95693,-0.00177
3922.24894,-0.00176
3921.54096,-0.00176
3920.83297,-0.00175
3920.12498,-0.00175
3919.41699,-0.00175
3918.70901,-0.00174
3918.00102,-0.00174
3917.29303,-0.00173
3916.58505,-0.00173
3915.87706,-0.00172
3915.16907,-0.00172
3914.46108,-0.00171
3913.7531,-0.0017
3913.04511,-0.0017
3912.33712,-0.00169
3911.62914,-0.00169
3910.92115,-0.00168
3910.21316,-0.00167
3909.50517,-0.00167
3908.79719,-0.00166
3908.0892,-0.00166
3907.38121,-0.00165
3906.67323,-0.00165
3905.96524,-0.00164
3905.25725,-0.00164
3904.54926,-0.00163
3903.84128,-0.00163
3903.13329,-0.00162
3902.4253,-0.00161
3901.71731,-0.00161
3901.00933,-0.0016
3900.30134,-0.0016
3899.59335,-0.00159
3898.88537,-0.00159
3898.17738,-0.00158
3897.46939,-0.00157
3896.7614,-0.00157
3896.05342,-0.00156
3895.34543,-0.00156
3894.63744,-0.00155
3893.92946,-0.00155
3893.22147,-0.00154
3892.51348,-0.00154
3891.80549,-0.00154
3891.09751,-0.00153
3890.38952,-0.00153
3889.68153,-0.00152
3888.97355,-0.00152
3888.26556,-0.00151
3887.55757,-0.00151
3886.84958,-0.00151
3886.1416,-0.00151
3885.43361,-0.00151
3884.72562,-0.00151
3884.01764,-0.00151
3883.30965,-0.00151
3882.60166,-0.00151
3881.89367,-0.00152
3881.18569,-0.00152
3880.4777,-0.00153
3879.76971,-0.00153
3879.06173,-0.00154
3878.35374,-0.00154
3877.64575,-0.00155
3876.93776,-0.00156
3876.22978,-0.00157
3875.52179,-0.00157
3874.8138,-0.00158
3874.10582,-0.00159
3873.39783,-0.00159
3872.68984,-0.0016
3871.98185,-0.00161
3871.27387,-0.00161
3870.56588,-0.00162
3869.85789,-0.00162
3869.1499,-0.00163
3868.44192,-0.00163
3867.73393,-0.00164
3867.02594,-0.00164
3866.31796,-0.00165
3865.60997,-0.00166
3864.90198,-0.00166
3864.19399,-0.00167
3863.48601,-0.00168
3862.77802,-0.00169
3862.07003,-0.0017
3861.36205,-0.00172
3860.65406,-0.00173
3859.94607,-0.00174
3859.23808,-0.00175
3858.5301,-0.00176
3857.82211,-0.00176
3857.11412,-0.00177
3856.40614,-0.00177
3855.69815,-0.00177
3854.99016,-0.00176
3854.28217,-0.00175
3853.57419,-0.00174
3852.8662,-0.00172
3852.15821,-0.0017
3851.45023,-0.00168
3850.74224,-0.00166
3850.03425,-0.00164
3849.32626,-0.00161
3848.61828,-0.00159
3847.91029,-0.00157
3847.2023,-0.00155
3846.49432,-0.00154
3845.78633,-0.00153
3845.07834,-0.00152
3844.37035,-0.00152
3843.66237,-0.00152
3842.95438,-0.00152
3842.24639,-0.00152
3841.53841,-0.00153
3840.83042,-0.00154
3840.12243,-0.00155
3839.41444,-0.00156
3838.70646,-0.00157
3837.99847,-0.00158
3837.29048,-0.0016
3836.58249,-0.00161
3835.87451,-0.00163
3835.16652,-0.00164
3834.45853,-0.00166
3833.75055,-0.00167
3833.04256,-0.00169
3832.33457,-0.0017
3831.62658,-0.00172
3830.9186,-0.00173
3830.21061,-0.00175
3829.50262,-0.00176
3828.79464,-0.00177
3828.08665,-0.00179
3827.37866,-0.0018
3826.67067,-0.00181
3825.96269,-0.00183
3825.2547,-0.00184
3824.54671,-0.00185
3823.83873,-0.00186
3823.13074,-0.00186
3822.42275,-0.00187
3821.71476,-0.00188
3821.00678,-0.00188
3820.29879,-0.00188
3819.5908,-0.00188
3818.88282,-0.00188
3818.17483,-0.00187
3817.46684,-0.00187
3816.75885,-0.00186
3816.05087,-0.00186
3815.34288,-0.00185
3814.63489,-0.00185
3813.92691,-0.00184
3813.21892,-0.00183
3812.51093,-0.00183
3811.80294,-0.00182
3811.09496,-0.00182
3810.38697,-0.00181
3809.67898,-0.0018
3808.971,-0.0018
3808.26301,-0.00179
3807.55502,-0.00179
3806.84703,-0.00178
3806.13905,-0.00178
3805.43106,-0.00177
3804.72307,-0.00177
3804.01508,-0.00176
3803.3071,-0.00176
3802.59911,-0.00176
3801.89112,-0.00176
3801.18314,-0.00176
3800.47515,-0.00177
3799.76716,-0.00177
3799.05917,-0.00178
3798.35119,-0.00179
3797.6432,-0.0018
3796.93521,-0.00181
3796.22723,-0.00182
3795.51924,-0.00184
3794.81125,-0.00185
3794.10326,-0.00186
3793.39528,-0.00188
3792.68729,-0.00189
3791.9793,-0.00191
3791.27132,-0.00192
3790.56333,-0.00193
3789.85534,-0.00195
3789.14735,-0.00196
3788.43937,-0.00197
3787.73138,-0.00198
3787.02339,-0.00199
3786.31541,-0.00199
3785.60742,-0.002
3784.89943,-0.00201
3784.19144,-0.00202
3783.48346,-0.00202
3782.77547,-0.00203
3782.06748,-0.00204
3781.3595,-0.00204
3780.65151,-0.00205
3779.94352,-0.00205
3779.23553,-0.00206
3778.52755,-0.00206
3777.81956,-0.00207
3777.11157,-0.00207
3776.40359,-0.00207
3775.6956,-0.00208
3774.98761,-0.00208
3774.27962,-0.00208
3773.57164,-0.00208
3772.86365,-0.00207
3772.15566,-0.00207
3771.44767,-0.00206
3770.73969,-0.00206
3770.0317,-0.00205
3769.32371,-0.00204
3768.61573,-0.00202
3767.90774,-0.00201
3767.19975,-0.00199
3766.49176,-0.00198
3765.78378,-0.00196
3765.07579,-0.00194
3764.3678,-0.00193
3763.65982,-0.00191
3762.95183,-0.0019
3762.24384,-0.00188
3761.53585,-0.00187
3760.82787,-0.00186
3760.11988,-0.00185
3759.41189,-0.00184
3758.70391,-0.00183
3757.99592,-0.00182
3757.28793,-0.00181
3756.57994,-0.0018
3755.87196,-0.0018
3755.16397,-0.00179
3754.45598,-0.00178
3753.748,-0.00177
3753.04001,-0.00176
3752.33202,-0.00175
3751.62403,-0.00174
3750.91605,-0.00173
3750.20806,-0.00172
3749.50007,-0.00171
3748.79209,-0.00169
3748.0841,-0.00168
3747.37611,-0.00166
3746.66812,-0.00165
3745.96014,-0.00163
3745.25215,-0.00162
3744.54416,-0.0016
3743.83618,-0.00159
3743.12819,-0.00157
3742.4202,-0.00156
3741.71221,-0.00155
3741.00423,-0.00154
3740.29624,-0.00153
3739.58825,-0.00153
3738.88026,-0.00153
3738.17228,-0.00153
3737.46429,-0.00153
3736.7563,-0.00154
3736.04832,-0.00155
3735.34033,-0.00157
3734.63234,-0.00158
3733.92435,-0.0016
3733.21637,-0.00162
3732.50838,-0.00163
3731.80039,-0.00165
3731.09241,-0.00167
3730.38442,-0.00169
3729.67643,-0.00172
3728.96844,-0.00174
3728.26046,-0.00176
3727.55247,-0.00178
3726.84448,-0.00181
3726.1365,-0.00183
3725.42851,-0.00186
3724.72052,-0.00188
3724.01253,-0.00191
3723.30455,-0.00194
3722.59656,-0.00197
3721.88857,-0.002
3721.18059,-0.00204
3720.4726,-0.00207
3719.76461,-0.00211
3719.05662,-0.00215
3718.34864,-0.00219
3717.64065,-0.00223
3716.93266,-0.00228
3716.22468,-0.00232
3715.51669,-0.00237
3714.8087,-0.00241
3714.10071,-0.00246
3713.39273,-0.0025
3712.68474,-0.00255
3711.97675,-0.00259
3711.26877,-0.00263
3710.56078,-0.00267
3709.85279,-0.00271
3709.1448,-0.00275
3708.43682,-0.00278
3707.72883,-0.00282
3707.02084,-0.00286
3706.31285,-0.0029
3705.60487,-0.00294
3704.89688,-0.00298
3704.18889,-0.00302
3703.48091,-0.00306
3702.77292,-0.00311
3702.06493,-0.00315
3701.35694,-0.00319
3700.64896,-0.00324
3699.94097,-0.00328
3699.23298,-0.00333
3698.525,-0.00338
3697.81701,-0.00342
3697.10902,-0.00347
3696.40103,-0.00351
3695.69305,-0.00356
3694.98506,-0.0036
3694.27707,-0.00364
3693.56909,-0.00368
3692.8611,-0.00372
3692.15311,-0.00376
3691.44512,-0.00379
3690.73714,-0.00383
3690.02915,-0.00386
3689.32116,-0.00388
3688.61318,-0.00391
3687.90519,-0.00393
3687.1972,-0.00395
3686.48921,-0.00398
3685.78123,-0.004
3685.07324,-0.00403
3684.36525,-0.00405
3683.65727,-0.00408
3682.94928,-0.00412
3682.24129,-0.00416
3681.5333,-0.0042
3680.82532,-0.00425
3680.11733,-0.0043
3679.40934,-0.00435
3678.70136,-0.00441
3677.99337,-0.00447
3677.28538,-0.00453
3676.57739,-0.00459
3675.86941,-0.00466
3675.16142,-0.00473
3674.45343,-0.00479
3673.74544,-0.00486
3673.03746,-0.00493
3672.32947,-0.005
3671.62148,-0.00507
3670.9135,-0.00514
3670.20551,-0.00521
3669.49752,-0.00528
3668.78953,-0.00536
3668.08155,-0.00543
3667.37356,-0.0055
3666.66557,-0.00558
3665.95759,-0.00566
3665.2496,-0.00573
3664.54161,-0.00581
3663.83362,-0.00589
3663.12564,-0.00597
3662.41765,-0.00605
3661.70966,-0.00613
3661.00168,-0.00621
3660.29369,-0.0063
3659.5857,-0.00638
3658.87771,-0.00647
3658.16973,-0.00655
3657.46174,-0.00664
3656.75375,-0.00673
3656.04577,-0.00682
3655.33778,-0.00691
3654.62979,-0.00701
3653.9218,-0.0071
3653.21382,-0.0072
3652.50583,-0.0073
3651.79784,-0.00741
3651.08986,-0.00751
3650.38187,-0.00762
3649.67388,-0.00773
3648.96589,-0.00784
3648.25791,-0.00795
3647.54992,-0.00806
3646.84193,-0.00817
3646.13395,-0.00828
3645.42596,-0.00839
3644.71797,-0.00851
3644.00998,-0.00862
3643.302,-0.00873
3642.59401,-0.00883
3641.88602,-0.00894
3641.17803,-0.00905
3640.47005,-0.00915
3639.76206,-0.00925
3639.05407,-0.00934
3638.34609,-0.00943
3637.6381,-0.00952
3636.93011,-0.0096
3636.22212,-0.00968
3635.51414,-0.00975
3634.80615,-0.00982
3634.09816,-0.00988
3633.39018,-0.00994
3632.68219,-0.00999
3631.9742,-0.01004
3631.26621,-0.01009
3630.55823,-0.01013
3629.85024,-0.01017
3629.14225,-0.01021
3628.43427,-0.01025
3627.72628,-0.01028
3627.01829,-0.01032
3626.3103,-0.01036
3625.60232,-0.0104
3624.89433,-0.01044
3624.18634,-0.01048
3623.47836,-0.01053
3622.77037,-0.01058
3622.06238,-0.01063
3621.35439,-0.01068
3620.64641,-0.01073
3619.93842,-0.01078
3619.23043,-0.01084
3618.52245,-0.01089
3617.81446,-0.01095
3617.10647,-0.011
3616.39848,-0.01105
3615.6905,-0.0111
3614.98251,-0.01115
3614.27452,-0.0112
3613.56654,-0.01124
3612.85855,-0.01129
3612.15056,-0.01133
3611.44257,-0.01137
3610.73459,-0.01141
3610.0266,-0.01145
3609.31861,-0.01149
3608.61063,-0.01152
3607.90264,-0.01156
3607.19465,-0.0116
3606.48666,-0.01163
3605.77868,-0.01166
3605.07069,-0.0117
3604.3627,-0.01173
3603.65471,-0.01176
3602.94673,-0.0118
3602.23874,-0.01183
3601.53075,-0.01186
3600.82277,-0.01189
3600.11478,-0.01192
3599.40679,-0.01195
3598.6988,-0.01198
3597.99082,-0.01201
3597.28283,-0.01204
3596.57484,-0.01207
3595.86686,-0.0121
3595.15887,-0.01213
3594.45088,-0.01215
3593.74289,-0.01218
3593.03491,-0.01221
3592.32692,-0.01223
3591.61893,-0.01226
3590.91095,-0.01229
3590.20296,-0.01232
3589.49497,-0.01234
3588.78698,-0.01237
3588.079,-0.0124
3587.37101,-0.01243
3586.66302,-0.01246
3585.95504,-0.01249
3585.24705,-0.01252
3584.53906,-0.01255
3583.83107,-0.01258
3583.12309,-0.01261
3582.4151,-0.01264
3581.70711,-0.01267
3580.99913,-0.0127
3580.29114,-0.01273
3579.58315,-0.01275
3578.87516,-0.01278
3578.16718,-0.0128
3577.45919,-0.01282
3576.7512,-0.01284
3576.04322,-0.01286
3575.33523,-0.01287
3574.62724,-0.01288
3573.91925,-0.0129
3573.21127,-0.01291
3572.50328,-0.01291
3571.79529,-0.01292
3571.0873,-0.01293
3570.37932,-0.01294
3569.67133,-0.01295
3568.96334,-0.01295
3568.25536,-0.01296
3567.54737,-0.01297
3566.83938,-0.01298
3566.13139,-0.01299
3565.42341,-0.01301
3564.71542,-0.01302
3564.00743,-0.01304
3563.29945,-0.01305
3562.59146,-0.01307
3561.88347,-0.01309
