X(Numero de onda),Y(Abs)
3998.71156,-0.00383
3998.00357,-0.00383
3997.29558,-0.00383
3996.5876,-0.00383
3995.87961,-0.00383
3995.17162,-0.00383
3994.46363,-0.00382
3993.75565,-0.00382
3993.04766,-0.00382
3992.33967,-0.00382
3991.63169,-0.00382
3990.9237,-0.00382
3990.21571,-0.00382
3989.50772,-0.00382
3988.79974,-0.00382
3988.09175,-0.00381
3987.38376,-0.00381
3986.67578,-0.00381
3985.96779,-0.00381
3985.2598,-0.00381
3984.55181,-0.0038
3983.84383,-0.0038
3983.13584,-0.0038
3982.42785,-0.00379
3981.71987,-0.00379
3981.01188,-0.00378
3980.30389,-0.00378
3979.5959,-0.00377
3978.88792,-0.00377
3978.17993,-0.00376
3977.47194,-0.00376
3976.76396,-0.00375
3976.05597,-0.00375
3975.34798,-0.00374
3974.63999,-0.00373
3973.93201,-0.00373
3973.22402,-0.00372
3972.51603,-0.00371
3971.80805,-0.00371
3971.10006,-0.0037
3970.39207,-0.00369
3969.68408,-0.00369
3968.9761,-0.00368
3968.26811,-0.00367
3967.56012,-0.00367
3966.85213,-0.00366
3966.14415,-0.00365
3965.43616,-0.00365
3964.72817,-0.00364
3964.02019,-0.00363
3963.3122,-0.00362
3962.60421,-0.00361
3961.89622,-0.00359
3961.18824,-0.00358
3960.48025,-0.00356
3959.77226,-0.00355
3959.06428,-0.00353
3958.35629,-0.00351
3957.6483,-0.00349
3956.94031,-0.00347
3956.23233,-0.00345
3955.52434,-0.00342
3954.81635,-0.0034
3954.10837,-0.00338
3953.40038,-0.00335
3952.69239,-0.00333
3951.9844,-0.00331
3951.27642,-0.00328
3950.56843,-0.00326
3949.86044,-0.00324
3949.15246,-0.00321
3948.44447,-0.00319
3947.73648,-0.00317
3947.02849,-0.00316
3946.32051,-0.00314
3945.61252,-0.00312
3944.90453,-0.00311
3944.19655,-0.00309
3943.48856,-0.00308
3942.78057,-0.00307
3942.07258,-0.00306
3941.3646,-0.00304
3940.65661,-0.00303
3939.94862,-0.00302
3939.24064,-0.003
3938.53265,-0.00299
3937.82466,-0.00297
3937.11667,-0.00296
3936.40869,-0.00294
3935.7007,-0.00292
3934.99271,-0.0029
3934.28472,-0.00288
3933.57674,-0.00286
3932.86875,-0.00284
3932.16076,-0.00281
3931.45278,-0.00279
3930.74479,-0.00277
3930.0368,-0.00275
3929.32881,-0.00273
3928.62083,-0.00271
3927.91284,-0.00269
3927.20485,-0.00268
3926.49687,-0.00267
3925.78888,-0.00266
3925.08089,-0.00265
3924.3729,-0.00265
3923.66492,-0.00265
3922.95693,-0.00265
3922.24894,-0.00265
3921.54096,-0.00266
3920.83297,-0.00266
3920.12498,-0.00267
3919.41699,-0.00268
3918.70901,-0.00269
