X(Numero de onda),Y(Abs)
3998.71156,-0.00468
3998.00357,-0.00467
3997.29558,-0.00466
3996.5876,-0.00465
3995.87961,-0.00464
3995.17162,-0.00463
3994.46363,-0.00462
3993.75565,-0.00461
3993.04766,-0.00459
3992.33967,-0.00458
3991.63169,-0.00457
3990.9237,-0.00456
3990.21571,-0.00455
3989.50772,-0.00454
3988.79974,-0.00453
3988.09175,-0.00452
3987.38376,-0.00451
3986.67578,-0.00451
3985.96779,-0.0045
3985.2598,-0.00449
3984.55181,-0.00448
3983.84383,-0.00447
3983.13584,-0.00447
3982.42785,-0.00446
3981.71987,-0.00446
3981.01188,-0.00445
3980.30389,-0.00445
3979.5959,-0.00444
3978.88792,-0.00444
3978.17993,-0.00444
3977.47194,-0.00443
3976.76396,-0.00443
3976.05597,-0.00443
3975.34798,-0.00443
3974.63999,-0.00442
3973.93201,-0.00442
3973.22402,-0.00442
3972.51603,-0.00442
3971.80805,-0.00441
3971.10006,-0.00441
3970.39207,-0.00441
3969.68408,-0.0044
3968.9761,-0.0044
3968.26811,-0.00439
3967.56012,-0.00438
3966.85213,-0.00437
3966.14415,-0.00436
3965.43616,-0.00435
3964.72817,-0.00434
3964.02019,-0.00432
3963.3122,-0.0043
3962.60421,-0.00427
3961.89622,-0.00425
3961.18824,-0.00422
3960.48025,-0.00419
3959.77226,-0.00416
3959.06428,-0.00412
3958.35629,-0.00408
3957.6483,-0.00404
3956.94031,-0.004
3956.23233,-0.00396
3955.52434,-0.00391
3954.81635,-0.00387
3954.10837,-0.00382
3953.40038,-0.00378
3952.69239,-0.00374
3951.9844,-0.00369
3951.27642,-0.00365
3950.56843,-0.00361
3949.86044,-0.00357
3949.15246,-0.00354
3948.44447,-0.0035
3947.73648,-0.00347
3947.02849,-0.00344
3946.32051,-0.00342
3945.61252,-0.0034
3944.90453,-0.00338
3944.19655,-0.00336
3943.48856,-0.00334
3942.78057,-0.00333
3942.07258,-0.00331
3941.3646,-0.0033
3940.65661,-0.00329
3939.94862,-0.00327
3939.24064,-0.00325
3938.53265,-0.00324
3937.82466,-0.00322
3937.11667,-0.0032
3936.40869,-0.00318
3935.7007,-0.00315
3934.99271,-0.00313
3934.28472,-0.0031
3933.57674,-0.00307
3932.86875,-0.00304
3932.16076,-0.00301
3931.45278,-0.00298
3930.74479,-0.00295
3930.0368,-0.00292
3929.32881,-0.00289
3928.62083,-0.00287
3927.91284,-0.00284
3927.20485,-0.00282
3926.49687,-0.0028
3925.78888,-0.00278
3925.08089,-0.00277
3924.3729,-0.00276
3923.66492,-0.00275
3922.95693,-0.00275
3922.24894,-0.00275
3921.54096,-0.00275
3920.83297,-0.00276
3920.12498,-0.00277
3919.41699,-0.00278
3918.70901,-0.00279
3918.00102,-0.0028
3917.29303,-0.00282
3916.58505,-0.00283
3915.87706,-0.00284
3915.16907,-0.00286
3914.46108,-0.00286
3913.7531,-0.00287
3913.04511,-0.00287
3912.33712,-0.00286
3911.62914,-0.00285
3910.92115,-0.00284
3910.21316,-0.00281
3909.50517,-0.00278
3908.79719,-0.00275
3908.0892,-0.0027
3907.38121,-0.00265
3906.67323,-0.00259
3905.96524,-0.00253
3905.25725,-0.00246
3904.54926,-0.00239
3903.84128,-0.00231
3903.13329,-0.00224
3902.4253,-0.00216
3901.71731,-0.00209
3901.00933,-0.00202
3900.30134,-0.00196
3899.59335,-0.0019
3898.88537,-0.00186
3898.17738,-0.00182
3897.46939,-0.00178
3896.7614,-0.00176
3896.05342,-0.00174
3895.34543,-0.00173
3894.63744,-0.00173
3893.92946,-0.00173
3893.22147,-0.00174
3892.51348,-0.00174
3891.80549,-0.00175
3891.09751,-0.00176
3890.38952,-0.00177
3889.68153,-0.00178
3888.97355,-0.00178
3888.26556,-0.00178
3887.55757,-0.00178
3886.84958,-0.00178
3886.1416,-0.00177
3885.43361,-0.00176
3884.72562,-0.00175
3884.01764,-0.00173
3883.30965,-0.00171
3882.60166,-0.00169
3881.89367,-0.00167
3881.18569,-0.00164
3880.4777,-0.00161
3879.76971,-0.00158
