X(Numero de onda),Y(Abs)
3919.41699,-0.00042
3918.70901,-0.00041
3918.00102,-0.0004
3917.29303,-0.00038
3916.58505,-0.00037
3915.87706,-0.00036
3915.16907,-0.00034
3914.46108,-0.00033
3913.7531,-0.00031
3913.04511,-0.0003
3912.33712,-0.00028
3911.62914,-0.00027
3910.92115,-0.00026
3910.21316,-0.00024
3909.50517,-0.00023
3908.79719,-0.00022
3908.0892,-0.00021
3907.38121,-0.0002
3906.67323,-0.0002
3905.96524,-0.00019
3905.25725,-0.00019
3904.54926,-0.00019
3903.84128,-0.0002
3903.13329,-0.0002
3902.4253,-0.00021
3901.71731,-0.00022
3901.00933,-0.00023
3900.30134,-0.00025
3899.59335,-0.00026
3898.88537,-0.00027
3898.17738,-0.00029
3897.46939,-0.0003
3896.7614,-0.00031
3896.05342,-0.00033
3895.34543,-0.00034
3894.63744,-0.00035
3893.92946,-0.00036
3893.22147,-0.00037
3892.51348,-0.00038
3891.80549,-0.00039
3891.09751,-0.00039
3890.38952,-0.0004
3889.68153,-0.00041
3888.97355,-0.00042
3888.26556,-0.00042
3887.55757,-0.00043
3886.84958,-0.00043
3886.1416,-0.00044
3885.43361,-0.00044
3884.72562,-0.00044
3884.01764,-0.00045
3883.30965,-0.00045
3882.60166,-0.00044
3881.89367,-0.00044
3881.18569,-0.00044
3880.4777,-0.00044
3879.76971,-0.00044
3879.06173,-0.00043
3878.35374,-0.00043
3877.64575,-0.00042
3876.93776,-0.00042
3876.22978,-0.00042
3875.52179,-0.00042
3874.8138,-0.00042
3874.10582,-0.00042
3873.39783,-0.00042
3872.68984,-0.00042
3871.98185,-0.00042
3871.27387,-0.00043
3870.56588,-0.00044
3869.85789,-0.00045
3869.1499,-0.00045
3868.44192,-0.00046
3867.73393,-0.00047
3867.02594,-0.00049
3866.31796,-0.0005
3865.60997,-0.00051
3864.90198,-0.00052
3864.19399,-0.00053
3863.48601,-0.00053
3862.77802,-0.00054
3862.07003,-0.00055
3861.36205,-0.00056
3860.65406,-0.00056
3859.94607,-0.00057
3859.23808,-0.00058
3858.5301,-0.00058
3857.82211,-0.00059
3857.11412,-0.0006
3856.40614,-0.0006
3855.69815,-0.00061
3854.99016,-0.00062
3854.28217,-0.00062
3853.57419,-0.00063
3852.8662,-0.00064
3852.15821,-0.00065
3851.45023,-0.00066
3850.74224,-0.00067
3850.03425,-0.00068
3849.32626,-0.00069
3848.61828,-0.00069
3847.91029,-0.0007
3847.2023,-0.0007
3846.49432,-0.00071
3845.78633,-0.00071
3845.07834,-0.00071
3844.37035,-0.00071
3843.66237,-0.00071
3842.95438,-0.00071
3842.24639,-0.00072
3841.53841,-0.00072
3840.83042,-0.00072
3840.12243,-0.00073
3839.41444,-0.00073
3838.70646,-0.00074
3837.99847,-0.00074
3837.29048,-0.00075
3836.58249,-0.00076
3835.87451,-0.00077
3835.16652,-0.00078
3834.45853,-0.00079
3833.75055,-0.00079
3833.04256,-0.0008
3832.33457,-0.00081
3831.62658,-0.00081
3830.9186,-0.00082
3830.21061,-0.00082
3829.50262,-0.00082
3828.79464,-0.00082
3828.08665,-0.00082
3827.37866,-0.00082
3826.67067,-0.00082
3825.96269,-0.00082
3825.2547,-0.00082
3824.54671,-0.00082
3823.83873,-0.00082
3823.13074,-0.00082
3822.42275,-0.00082
3821.71476,-0.00082
3821.00678,-0.00082
3820.29879,-0.00082
3819.5908,-0.00082
3818.88282,-0.00082
3818.17483,-0.00082
3817.46684,-0.00082
3816.75885,-0.00082
3816.05087,-0.00082
3815.34288,-0.00082
3814.63489,-0.00081
3813.92691,-0.00081
3813.21892,-0.0008
3812.51093,-0.0008
3811.80294,-0.00079
3811.09496,-0.00078
3810.38697,-0.00077
3809.67898,-0.00076
3808.971,-0.00075
3808.26301,-0.00074
3807.55502,-0.00073
3806.84703,-0.00072
3806.13905,-0.00071
3805.43106,-0.0007
3804.72307,-0.00069
3804.01508,-0.00069
3803.3071,-0.00068
3802.59911,-0.00068
3801.89112,-0.00067
3801.18314,-0.00067
3800.47515,-0.00067
3799.76716,-0.00067
3799.05917,-0.00067
3798.35119,-0.00067
3797.6432,-0.00067
3796.93521,-0.00067
3796.22723,-0.00067
3795.51924,-0.00067
3794.81125,-0.00067
3794.10326,-0.00067
3793.39528,-0.00067
3792.68729,-0.00067
3791.9793,-0.00067
3791.27132,-0.00067
3790.56333,-0.00067
3789.85534,-0.00066
3789.14735,-0.00066
3788.43937,-0.00066
3787.73138,-0.00066
3787.02339,-0.00066
3786.31541,-0.00066
3785.60742,-0.00066
3784.89943,-0.00066
3784.19144,-0.00067
3783.48346,-0.00067
3782.77547,-0.00067
3782.06748,-0.00068
3781.3595,-0.00068
3780.65151,-0.00069
3779.94352,-0.0007
3779.23553,-0.00071
3778.52755,-0.00072
3777.81956,-0.00073
3777.11157,-0.00074
3776.40359,-0.00075
3775.6956,-0.00077
3774.98761,-0.00078
3774.27962,-0.00079
3773.57164,-0.00081
3772.86365,-0.00082
3772.15566,-0.00083
3771.44767,-0.00084
3770.73969,-0.00085
3770.0317,-0.00086
3769.32371,-0.00087
3768.61573,-0.00088
3767.90774,-0.00089
3767.19975,-0.00089
3766.49176,-0.00089
3765.78378,-0.0009
3765.07579,-0.00089
3764.3678,-0.00089
3763.65982,-0.00089
3762.95183,-0.00088
3762.24384,-0.00087
3761.53585,-0.00086
3760.82787,-0.00085
3760.11988,-0.00084
3759.41189,-0.00083
3758.70391,-0.00082
3757.99592,-0.00081
3757.28793,-0.0008
3756.57994,-0.00079
3755.87196,-0.00078
3755.16397,-0.00077
3754.45598,-0.00077
3753.748,-0.00076
3753.04001,-0.00076
3752.33202,-0.00076
3751.62403,-0.00076
3750.91605,-0.00077
3750.20806,-0.00077
3749.50007,-0.00078
3748.79209,-0.00079
3748.0841,-0.00081
3747.37611,-0.00082
3746.66812,-0.00084
3745.96014,-0.00086
3745.25215,-0.00088
3744.54416,-0.0009
3743.83618,-0.00092
3743.12819,-0.00094
3742.4202,-0.00096
3741.71221,-0.00098
3741.00423,-0.001
3740.29624,-0.00102
3739.58825,-0.00104
3738.88026,-0.00106
3738.17228,-0.00107
3737.46429,-0.00109
3736.7563,-0.0011
3736.04832,-0.00111
3735.34033,-0.00112
3734.63234,-0.00113
3733.92435,-0.00114
3733.21637,-0.00115
3732.50838,-0.00116
3731.80039,-0.00117
3731.09241,-0.00118
3730.38442,-0.00118
3729.67643,-0.00119
3728.96844,-0.00119
3728.26046,-0.0012
3727.55247,-0.0012
3726.84448,-0.0012
3726.1365,-0.0012
3725.42851,-0.0012
3724.72052,-0.0012
3724.01253,-0.0012
3723.30455,-0.00121
3722.59656,-0.00121
3721.88857,-0.00121
3721.18059,-0.00122
3720.4726,-0.00122
3719.76461,-0.00123
3719.05662,-0.00123
3718.34864,-0.00124
3717.64065,-0.00125
3716.93266,-0.00126
3716.22468,-0.00127
3715.51669,-0.00128
3714.8087,-0.0013
3714.10071,-0.00131
3713.39273,-0.00133
3712.68474,-0.00134
3711.97675,-0.00136
3711.26877,-0.00138
3710.56078,-0.0014
3709.85279,-0.00142
3709.1448,-0.00144
3708.43682,-0.00146
3707.72883,-0.00148
3707.02084,-0.0015
3706.31285,-0.00151
3705.60487,-0.00153
3704.89688,-0.00154
3704.18889,-0.00156
3703.48091,-0.00157
3702.77292,-0.00158
3702.06493,-0.00159
3701.35694,-0.0016
3700.64896,-0.00161
3699.94097,-0.00162
3699.23298,-0.00163
3698.525,-0.00164
3697.81701,-0.00165
3697.10902,-0.00166
3696.40103,-0.00167
3695.69305,-0.00169
3694.98506,-0.0017
3694.27707,-0.00172
3693.56909,-0.00174
3692.8611,-0.00176
3692.15311,-0.00178
3691.44512,-0.00181
3690.73714,-0.00184
3690.02915,-0.00188
3689.32116,-0.00192
3688.61318,-0.00196
3687.90519,-0.002
3687.1972,-0.00205
3686.48921,-0.0021
3685.78123,-0.00215
3685.07324,-0.0022
3684.36525,-0.00225
3683.65727,-0.0023
3682.94928,-0.00235
3682.24129,-0.00241
3681.5333,-0.00246
3680.82532,-0.00251
3680.11733,-0.00257
3679.40934,-0.00262
3678.70136,-0.00267
3677.99337,-0.00273
3677.28538,-0.00278
3676.57739,-0.00283
3675.86941,-0.00289
3675.16142,-0.00294
3674.45343,-0.00299
3673.74544,-0.00305
3673.03746,-0.0031
3672.32947,-0.00316
3671.62148,-0.00321
3670.9135,-0.00327
3670.20551,-0.00332
3669.49752,-0.00338
3668.78953,-0.00343
3668.08155,-0.00349
3667.37356,-0.00354
3666.66557,-0.0036
3665.95759,-0.00366
3665.2496,-0.00372
3664.54161,-0.00378
3663.83362,-0.00384
3663.12564,-0.0039
3662.41765,-0.00397
3661.70966,-0.00404
3661.00168,-0.00411
3660.29369,-0.00419
3659.5857,-0.00427
3658.87771,-0.00436
3658.16973,-0.00445
3657.46174,-0.00455
3656.75375,-0.00465
3656.04577,-0.00476
3655.33778,-0.00487
3654.62979,-0.00498
3653.9218,-0.00511
3653.21382,-0.00523
3652.50583,-0.00536
3651.79784,-0.00549
3651.08986,-0.00563
3650.38187,-0.00577
3649.67388,-0.00591
3648.96589,-0.00605
3648.25791,-0.00619
3647.54992,-0.00633
3646.84193,-0.00647
3646.13395,-0.00661
3645.42596,-0.00674
3644.71797,-0.00688
3644.00998,-0.00701
3643.302,-0.00713
3642.59401,-0.00725
3641.88602,-0.00737
3641.17803,-0.00749
3640.47005,-0.0076
3639.76206,-0.00771
3639.05407,-0.00781
3638.34609,-0.00791
3637.6381,-0.00801
3636.93011,-0.00811
3636.22212,-0.0082
3635.51414,-0.0083
3634.80615,-0.00839
3634.09816,-0.00848
3633.39018,-0.00858
3632.68219,-0.00867
3631.9742,-0.00877
3631.26621,-0.00886
3630.55823,-0.00896
3629.85024,-0.00906
3629.14225,-0.00916
3628.43427,-0.00927
3627.72628,-0.00937
3627.01829,-0.00948
3626.3103,-0.00959
3625.60232,-0.0097
3624.89433,-0.00981
3624.18634,-0.00992
3623.47836,-0.01003
3622.77037,-0.01015
3622.06238,-0.01026
3621.35439,-0.01038
3620.64641,-0.0105
3619.93842,-0.01062
3619.23043,-0.01074
3618.52245,-0.01085
3617.81446,-0.01097
3617.10647,-0.01109
3616.39848,-0.01121
3615.6905,-0.01132
3614.98251,-0.01144
3614.27452,-0.01155
3613.56654,-0.01165
3612.85855,-0.01176
3612.15056,-0.01186
3611.44257,-0.01196
3610.73459,-0.01205
3610.0266,-0.01214
3609.31861,-0.01222
3608.61063,-0.0123
3607.90264,-0.01238
3607.19465,-0.01245
3606.48666,-0.01252
3605.77868,-0.01259
3605.07069,-0.01265
3604.3627,-0.01272
3603.65471,-0.01278
3602.94673,-0.01283
3602.23874,-0.01289
3601.53075,-0.01295
3600.82277,-0.013
3600.11478,-0.01306
3599.40679,-0.01311
3598.6988,-0.01316
3597.99082,-0.01322
3597.28283,-0.01327
3596.57484,-0.01332
3595.86686,-0.01337
3595.15887,-0.01343
3594.45088,-0.01348
3593.74289,-0.01353
3593.03491,-0.01357
3592.32692,-0.01362
3591.61893,-0.01367
3590.91095,-0.01371
3590.20296,-0.01375
3589.49497,-0.01379
3588.78698,-0.01383
3588.079,-0.01386
3587.37101,-0.0139
3586.66302,-0.01393
3585.95504,-0.01396
3585.24705,-0.01399
3584.53906,-0.01402
3583.83107,-0.01404
3583.12309,-0.01407
3582.4151,-0.01409
3581.70711,-0.01411
3580.99913,-0.01413
3580.29114,-0.01415
3579.58315,-0.01417
3578.87516,-0.01419
3578.16718,-0.01421
3577.45919,-0.01424
3576.7512,-0.01426
3576.04322,-0.01428
3575.33523,-0.0143
3574.62724,-0.01432
3573.91925,-0.01434
3573.21127,-0.01437
3572.50328,-0.01439
3571.79529,-0.01442
3571.0873,-0.01444
3570.37932,-0.01447
3569.67133,-0.01449
3568.96334,-0.01452
3568.25536,-0.01454
3567.54737,-0.01457
3566.83938,-0.0146
3566.13139,-0.01462
3565.42341,-0.01464
3564.71542,-0.01467
3564.00743,-0.01469
3563.29945,-0.01472
3562.59146,-0.01474
3561.88347,-0.01476
3561.17548,-0.01478
3560.4675,-0.01481
3559.75951,-0.01483
3559.05152,-0.01485
3558.34354,-0.01487
3557.63555,-0.0149
3556.92756,-0.01492
3556.21957,-0.01494
3555.51159,-0.01497
3554.8036,-0.015
3554.09561,-0.01502
3553.38763,-0.01505
3552.67964,-0.01508
3551.97165,-0.01511
3551.26366,-0.01513
3550.55568,-0.01516
3549.84769,-0.01519
3549.1397,-0.01522
3548.43172,-0.01525
3547.72373,-0.01528
3547.01574,-0.01531
3546.30775,-0.01534
3545.59977,-0.01537
3544.89178,-0.0154
3544.18379,-0.01544
3543.47581,-0.01547
3542.76782,-0.01551
3542.05983,-0.01554
3541.35184,-0.01558
3540.64386,-0.01562
3539.93587,-0.01567
3539.22788,-0.01571
3538.51989,-0.01575
3537.81191,-0.0158
3537.10392,-0.01585
3536.39593,-0.01589
3535.68795,-0.01594
3534.97996,-0.01599
3534.27197,-0.01604
3533.56398,-0.01608
3532.856,-0.01613
3532.14801,-0.01618
3531.44002,-0.01623
3530.73204,-0.01627
3530.02405,-0.01632
3529.31606,-0.01637
3528.60807,-0.01641
3527.90009,-0.01646
3527.1921,-0.01651
3526.48411,-0.01655
3525.77613,-0.0166
3525.06814,-0.01666
3524.36015,-0.01671
3523.65216,-0.01676
3522.94418,-0.01682
3522.23619,-0.01687
3521.5282,-0.01693
3520.82022,-0.01699
3520.11223,-0.01705
3519.40424,-0.0171
3518.69625,-0.01716
3517.98827,-0.01722
3517.28028,-0.01728
3516.57229,-0.01734
3515.86431,-0.0174
3515.15632,-0.01746
3514.44833,-0.01752
3513.74034,-0.01757
3513.03236,-0.01763
3512.32437,-0.01769
3511.61638,-0.01774
3510.9084,-0.0178
3510.20041,-0.01785
3509.49242,-0.0179
3508.78443,-0.01795
3508.07645,-0.01801
3507.36846,-0.01806
3506.66047,-0.01811
3505.95248,-0.01815
3505.2445,-0.0182
3504.53651,-0.01825
3503.82852,-0.0183
3503.12054,-0.01834
3502.41255,-0.01839
3501.70456,-0.01843
3500.99657,-0.01848
3500.28859,-0.01852
3499.5806,-0.01856
3498.87261,-0.0186
3498.16463,-0.01865
3497.45664,-0.01869
3496.74865,-0.01873
3496.04066,-0.01877
3495.33268,-0.01881
3494.62469,-0.01885
3493.9167,-0.01888
3493.20872,-0.01892
3492.50073,-0.01896
3491.79274,-0.019
3491.08475,-0.01904
3490.37677,-0.01907
3489.66878,-0.01911
3488.96079,-0.01914
3488.25281,-0.01918
3487.54482,-0.01921
3486.83683,-0.01925
3486.12884,-0.01928
3485.42086,-0.01931
3484.71287,-0.01934
3484.00488,-0.01937
3483.2969,-0.01939
3482.58891,-0.01941
3481.88092,-0.01943
3481.17293,-0.01945
3480.46495,-0.01947
3479.75696,-0.01948
3479.04897,-0.01949
3478.34099,-0.0195
3477.633,-0.01951
3476.92501,-0.01952
3476.21702,-0.01952
3475.50904,-0.01953
3474.80105,-0.01953
3474.09306,-0.01953
3473.38507,-0.01954
3472.67709,-0.01954
3471.9691,-0.01955
3471.26111,-0.01955
3470.55313,-0.01956
3469.84514,-0.01957
3469.13715,-0.01957
3468.42916,-0.01958
3467.72118,-0.01959
3467.01319,-0.0196
3466.3052,-0.01961
3465.59722,-0.01962
3464.88923,-0.01963
3464.18124,-0.01964
3463.47325,-0.01965
3462.76527,-0.01966
3462.05728,-0.01967
3461.34929,-0.01968
3460.64131,-0.01969
3459.93332,-0.0197
3459.22533,-0.01971
3458.51734,-0.01973
3457.80936,-0.01974
3457.10137,-0.01975
3456.39338,-0.01977
3455.6854,-0.01978
3454.97741,-0.0198
3454.26942,-0.01981
3453.56143,-0.01982
3452.85345,-0.01983
3452.14546,-0.01985
3451.43747,-0.01986
3450.72949,-0.01987
3450.0215,-0.01988
3449.31351,-0.01989
3448.60552,-0.0199
3447.89754,-0.01991
3447.18955,-0.01993
3446.48156,-0.01994
3445.77358,-0.01996
3445.06559,-0.01998
3444.3576,-0.02
3443.64961,-0.02002
3442.94163,-0.02004
3442.23364,-0.02007
3441.52565,-0.0201
3440.81766,-0.02013
3440.10968,-0.02017
3439.40169,-0.0202
3438.6937,-0.02023
3437.98572,-0.02027
3437.27773,-0.0203
3436.56974,-0.02033
3435.86175,-0.02037
3435.15377,-0.0204
3434.44578,-0.02043
3433.73779,-0.02045
3433.02981,-0.02048
3432.32182,-0.0205
3431.61383,-0.02052
3430.90584,-0.02053
3430.19786,-0.02055
3429.48987,-0.02056
3428.78188,-0.02057
3428.0739,-0.02058
3427.36591,-0.02059
3426.65792,-0.02059
3425.94993,-0.0206
3425.24195,-0.0206
3424.53396,-0.02061
3423.82597,-0.02062
3423.11799,-0.02062
3422.41,-0.02063
3421.70201,-0.02065
3420.99402,-0.02066
3420.28604,-0.02068
3419.57805,-0.0207
3418.87006,-0.02072
3418.16208,-0.02075
3417.45409,-0.02078
3416.7461,-0.02081
3416.03811,-0.02085
3415.33013,-0.0209
3414.62214,-0.02094
3413.91415,-0.02099
3413.20617,-0.02104
3412.49818,-0.02109
3411.79019,-0.02115
3411.0822,-0.0212
3410.37422,-0.02126
3409.66623,-0.02131
3408.95824,-0.02137
3408.25025,-0.02142
3407.54227,-0.02147
3406.83428,-0.02152
3406.12629,-0.02157
3405.41831,-0.02162
3404.71032,-0.02166
3404.00233,-0.0217
3403.29434,-0.02173
3402.58636,-0.02177
3401.87837,-0.02179
3401.17038,-0.02182
3400.4624,-0.02184
3399.75441,-0.02187
3399.04642,-0.02189
3398.33843,-0.0219
3397.63045,-0.02192
3396.92246,-0.02193
3396.21447,-0.02195
3395.50649,-0.02196
3394.7985,-0.02198
3394.09051,-0.02199
3393.38252,-0.02201
3392.67454,-0.02202
3391.96655,-0.02204
3391.25856,-0.02206
3390.55058,-0.02207
3389.84259,-0.02209
3389.1346,-0.02211
3388.42661,-0.02213
3387.71863,-0.02215
3387.01064,-0.02217
3386.30265,-0.0222
3385.59467,-0.02222
3384.88668,-0.02225
3384.17869,-0.02228
3383.4707,-0.0223
3382.76272,-0.02233
3382.05473,-0.02236
3381.34674,-0.02239
3380.63876,-0.02242
3379.93077,-0.02245
3379.22278,-0.02249
3378.51479,-0.02252
3377.80681,-0.02255
3377.09882,-0.02258
3376.39083,-0.02261
3375.68284,-0.02265
3374.97486,-0.02268
3374.26687,-0.02271
3373.55888,-0.02275
3372.8509,-0.02278
3372.14291,-0.02282
3371.43492,-0.02285
3370.72693,-0.02288
3370.01895,-0.02291
3369.31096,-0.02295
3368.60297,-0.02298
3367.89499,-0.02301
3367.187,-0.02304
3366.47901,-0.02306
3365.77102,-0.02309
3365.06304,-0.02311
3364.35505,-0.02314
3363.64706,-0.02316
3362.93908,-0.02318
3362.23109,-0.0232
3361.5231,-0.02322
3360.81511,-0.02323
3360.10713,-0.02325
3359.39914,-0.02327
3358.69115,-0.02328
3357.98317,-0.0233
3357.27518,-0.02332
3356.56719,-0.02334
3355.8592,-0.02336
3355.15122,-0.02338
3354.44323,-0.0234
3353.73524,-0.02343
3353.02726,-0.02345
3352.31927,-0.02348
3351.61128,-0.02351
3350.90329,-0.02355
3350.19531,-0.02358
3349.48732,-0.02362
3348.77933,-0.02365
3348.07135,-0.02369
3347.36336,-0.02373
3346.65537,-0.02377
3345.94738,-0.02381
3345.2394,-0.02385
3344.53141,-0.02389
3343.82342,-0.02392
3343.11543,-0.02396
3342.40745,-0.02399
3341.69946,-0.02401
3340.99147,-0.02404
3340.28349,-0.02406
3339.5755,-0.02407
3338.86751,-0.02408
3338.15952,-0.02409
3337.45154,-0.02409
3336.74355,-0.02408
3336.03556,-0.02407
3335.32758,-0.02406
3334.61959,-0.02405
3333.9116,-0.02403
3333.20361,-0.02401
3332.49563,-0.02398
3331.78764,-0.02396
3331.07965,-0.02394
3330.37167,-0.02391
3329.66368,-0.02389
3328.95569,-0.02386
3328.2477,-0.02384
3327.53972,-0.02382
3326.83173,-0.0238
3326.12374,-0.02378
3325.41576,-0.02376
3324.70777,-0.02375
3323.99978,-0.02374
3323.29179,-0.02373
3322.58381,-0.02372
3321.87582,-0.02371
3321.16783,-0.0237
3320.45985,-0.02369
3319.75186,-0.02369
3319.04387,-0.02369
3318.33588,-0.02369
3317.6279,-0.02369
3316.91991,-0.02369
3316.21192,-0.02369
3315.50394,-0.0237
3314.79595,-0.0237
3314.08796,-0.02371
3313.37997,-0.02372
3312.67199,-0.02373
3311.964,-0.02374
3311.25601,-0.02376
3310.54802,-0.02377
3309.84004,-0.02379
3309.13205,-0.0238
3308.42406,-0.02382
3307.71608,-0.02383
3307.00809,-0.02384
3306.3001,-0.02385
3305.59211,-0.02386
3304.88413,-0.02387
3304.17614,-0.02387
3303.46815,-0.02387
3302.76017,-0.02387
3302.05218,-0.02386
3301.34419,-0.02385
3300.6362,-0.02385
3299.92822,-0.02383
3299.22023,-0.02382
3298.51224,-0.02381
3297.80426,-0.02379
3297.09627,-0.02378
3296.38828,-0.02376
3295.68029,-0.02375
3294.97231,-0.02374
3294.26432,-0.02373
3293.55633,-0.02372
3292.84835,-0.02371
3292.14036,-0.02371
3291.43237,-0.02371
3290.72438,-0.02371
3290.0164,-0.02371
3289.30841,-0.02371
3288.60042,-0.02371
3287.89244,-0.02371
3287.18445,-0.02372
3286.47646,-0.02372
3285.76847,-0.02372
3285.06049,-0.02372
3284.3525,-0.02372
3283.64451,-0.02372
3282.93653,-0.02372
3282.22854,-0.02371
3281.52055,-0.02371
3280.81256,-0.0237
3280.10458,-0.02369
3279.39659,-0.02368
3278.6886,-0.02367
3277.98061,-0.02366
3277.27263,-0.02366
3276.56464,-0.02365
3275.85665,-0.02364
3275.14867,-0.02363
3274.44068,-0.02363
3273.73269,-0.02363
3273.0247,-0.02363
3272.31672,-0.02363
3271.60873,-0.02363
3270.90074,-0.02364
3270.19276,-0.02365
3269.48477,-0.02366
3268.77678,-0.02368
3268.06879,-0.02369
3267.36081,-0.02371
3266.65282,-0.02373
3265.94483,-0.02375
3265.23685,-0.02377
3264.52886,-0.02379
3263.82087,-0.02381
3263.11288,-0.02383
3262.4049,-0.02385
3261.69691,-0.02386
3260.98892,-0.02388
3260.28094,-0.0239
3259.57295,-0.02391
3258.86496,-0.02393
3258.15697,-0.02394
3257.44899,-0.02396
3256.741,-0.02398
3256.03301,-0.024
3255.32503,-0.02402
3254.61704,-0.02404
3253.90905,-0.02406
3253.20106,-0.02409
3252.49308,-0.02412
3251.78509,-0.02415
3251.0771,-0.02418
3250.36912,-0.02422
3249.66113,-0.02426
3248.95314,-0.0243
3248.24515,-0.02434
3247.53717,-0.02438
3246.82918,-0.02443
3246.12119,-0.02447
3245.4132,-0.02451
3244.70522,-0.02456
3243.99723,-0.0246
3243.28924,-0.02465
3242.58126,-0.02469
3241.87327,-0.02473
3241.16528,-0.02477
3240.45729,-0.02481
3239.74931,-0.02485
3239.04132,-0.02488
3238.33333,-0.02492
3237.62535,-0.02495
3236.91736,-0.02499
3236.20937,-0.02502
3235.50138,-0.02505
3234.7934,-0.02508
3234.08541,-0.0251
3233.37742,-0.02513
3232.66944,-0.02516
3231.96145,-0.02518
3231.25346,-0.02521
3230.54547,-0.02523
3229.83749,-0.02526
3229.1295,-0.02528
3228.42151,-0.02531
3227.71353,-0.02533
3227.00554,-0.02535
3226.29755,-0.02537
3225.58956,-0.0254
3224.88158,-0.02542
3224.17359,-0.02544
3223.4656,-0.02546
3222.75762,-0.02548
3222.04963,-0.02551
3221.34164,-0.02553
3220.63365,-0.02555
3219.92567,-0.02558
3219.21768,-0.0256
3218.50969,-0.02562
3217.80171,-0.02565
3217.09372,-0.02567
3216.38573,-0.02569
3215.67774,-0.02572
3214.96976,-0.02574
3214.26177,-0.02577
3213.55378,-0.02579
3212.84579,-0.02581
3212.13781,-0.02584
3211.42982,-0.02586
3210.72183,-0.02588
3210.01385,-0.02591
3209.30586,-0.02593
3208.59787,-0.02596
3207.88988,-0.02598
3207.1819,-0.02601
3206.47391,-0.02604
3205.76592,-0.02607
3205.05794,-0.0261
3204.34995,-0.02613
3203.64196,-0.02616
3202.93397,-0.02619
3202.22599,-0.02623
3201.518,-0.02626
3200.81001,-0.02629
3200.10203,-0.02632
3199.39404,-0.02635
3198.68605,-0.02637
3197.97806,-0.0264
3197.27008,-0.02642
3196.56209,-0.02644
3195.8541,-0.02646
3195.14612,-0.02648
3194.43813,-0.02649
3193.73014,-0.0265
3193.02215,-0.02651
3192.31417,-0.02651
3191.60618,-0.02652
3190.89819,-0.02652
3190.19021,-0.02653
3189.48222,-0.02653
3188.77423,-0.02653
3188.06624,-0.02654
3187.35826,-0.02654
3186.65027,-0.02654
3185.94228,-0.02654
3185.2343,-0.02654
3184.52631,-0.02654
3183.81832,-0.02654
3183.11033,-0.02654
3182.40235,-0.02653
3181.69436,-0.02653
3180.98637,-0.02653
3180.27838,-0.02652
3179.5704,-0.02651
3178.86241,-0.02651
3178.15442,-0.0265
3177.44644,-0.0265
3176.73845,-0.02649
3176.03046,-0.02648
3175.32247,-0.02648
3174.61449,-0.02647
